0.0049778,0,0,0.011405,0.0037058,0.0032569,0.0014837,0.0033862,0.0035068,0,0.0089805,0,0.0038361,0,0.001814,0.00739,0,0.00667,0.012142,0.0029021,0.014003,0.0023162,0.020395,0.025683,0.034489,0.013722,0.018991,0.020027,0.014784,0.013017,0.029644,0.018467,0.039323,0.084316,0.073117,0.066597,0.0036358,0.042285,0.016322,0.05,0.04104,0.020022,0.049661,0.026612,0.056964,0.04086,0.0060324,0.0067131,0.0062824,0,0,0.0058564,0,0.0059858,0.017783,0.0086091,0,0,0.012549,0.018438
0.0031691,0.0093417,0.0027892,0.012999,0.0033904,0.01343,0.0062147,0.019376,0.0068283,0.0025888,0.014827,0.012963,0.051434,0.029995,0.023063,0.023663,0.019063,0.013433,0.0041742,0.01939,0.0012301,0.014162,0.0063135,0.0094365,0.024994,0.010899,0.072036,0.04643,0.044633,0.04155,0.01633,0.011421,0.025502,0.063275,0.0083374,0.0083029,0.015481,0.024824,0.012458,0.011832,0.018677,0.0043064,0.0036662,0.0059759,0.022316,0.0034273,0.0034533,0.020498,0.032969,0.021359,0.012509,0.0069562,0.0064251,0.0086138,0.0081867,0.0026501,0.0051123,0.0019883,0.022469,0.026861
0.0068169,0.0057191,0.0051111,0.00061334,0.00095172,0.0016029,0.0077618,0.0048128,0.0090495,0.0159,0.018737,0.019546,0.023784,0.011976,0.023303,0,0.0031365,0.014532,0.012008,0.019971,0.0096081,0.026768,0.0041933,0.0074793,0.017636,0.013192,0.020281,0.027574,0.015986,0.054479,0.010885,0.043178,0.070229,0.044179,0.086894,0.062907,0.038506,0.033786,0.018079,0.024556,0.011358,0.023742,0.010578,0.023951,0.007481,0.0059122,0.002707,0.0047355,0.009688,0.0054889,0.0067772,0.0052814,0.012701,0.0042814,0.01081,0.0025138,0.002646,0.0031883,0.0052707,0.0051613
0.088941,0.070668,0.039928,0.031798,0.031979,0.052947,0.038192,0.034874,0.045456,0.078391,0.062942,0.071918,0.068588,0.019326,0.0094804,0.018376,0.030359,0.044079,0.019605,0.023428,0.0023228,0.0012994,0.012188,0.010281,0.01544,0.0018679,0.01677,0.0083468,0.014681,0.002021,0.00085603,0,0,0.0090941,0,0,0,0.00089943,0.0058727,0,0,0,0.00026196,0,0.00075908,0,0,0,0.0012897,0,0,0,0,0.0024836,0,0.01199,0,0,0,0
0,0,0,0,0.00052254,0.008905,0.0014906,0.0044243,0.0044742,0.0096208,0.0046589,0.006528,0.0038023,0.0029498,0.0025805,0.0061068,0.0027955,0.0071497,0.0046289,0.0078215,0.0086995,0.00081387,0.0025945,0.0042423,0.005734,0.0014319,0,0.0022161,0.0046362,0.002468,0,0.0027021,0.0022464,0.0012963,0.002773,0.0048953,0.00668,0.0088243,0.0023934,0.006747,0.002238,0.0074895,0.0081414,0.012102,0.0096254,0.0091888,0.013917,0.020349,0.013762,0.026496,0.025735,0.025128,0.057468,0.078413,0.094925,0.12096,0.07085,0.068088,0.098667,0.086599
0.046844,0.052969,0.11111,0.26902,0.21678,0.14724,0.056317,0.0075684,0.0073328,0.0021356,0.010945,0.0031279,0.0041602,0.0042839,0,0.005176,0.0030333,0.0012148,0.0087204,0.0028468,0.0032473,0.00048182,0,0.0008317,0,0.00048658,0,0,0,0,0.0032508,0,0.0011587,0.0055312,0.0016705,0.0011224,0.00024696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064141,0.0022258,0,0.0069895,0.0066009,0.002198,0.00033391,0.0007662,0.00058011,0.00081361
0.0092181,0.0032295,0,0.0090897,0.0010444,0.0036552,0.0088711,0,0.022722,0.0030221,0.018026,0.0041251,0.0098633,0.028074,0.0084193,0.017147,0.025138,0.013469,0.034386,0.036395,0.075985,0.019372,0.042843,0.0081704,0.029456,0.0082119,0.012041,0.026873,0.046004,0.077001,0.029696,0.028775,0.035857,0.016716,0.037952,0.017061,0.010146,0.012044,0.018798,0.014344,0.001951,0.0042939,0.0050031,0.01826,0.004735,0.0074048,0.0067745,0,0.00097731,0,0.0023337,0.01199,0.0056659,0.0066369,0.01404,0,0.011361,0.024394,0.042212,0.0087246
0.007049,0.0070178,0.0030712,0.0084656,0.020573,0.0065974,0.0062991,0.0023944,0.022279,0.0029209,0.0051112,0.019226,0.018,0.007229,0.0044927,0.007031,0.00531,0.0036527,0.0057564,0.0063306,0.040727,0.020307,0.014784,0.034134,0.044789,0.054901,0.031849,0.14788,0.052031,0.038278,0.015026,0.026158,0.051498,0.01343,0.0015859,0.0097934,0.008428,0.0033721,0.0037692,0.023011,0.021017,0.019997,0,0.0014822,0.013796,0.00096299,0.0080083,0.00050978,0.0073618,0.0051518,0.0099591,0.035455,0.029676,0.016407,0.0049037,0.0059813,0.0047566,0.00099897,0.00081607,0.008198
0.026139,0.051231,0.02115,0.023585,0.022043,0.0063173,0.0084829,0.015918,0.01825,0.0023362,0.017963,0.02305,0.004212,0.0071404,0.0037416,0.0013105,0.013856,0.0047189,0.017482,0.011048,0.0033925,0.0076988,0.044117,0.0043913,0.0083425,0.0082821,0.0091298,0.020873,0.031068,0.028681,0.0049823,0.014769,0.0076572,0.012542,0.01827,0.011636,0.03196,0.024289,0.01407,0.010972,0.01371,0.0057781,0.0059937,0.017188,0.008634,0.019442,0.0096879,0.0044715,0.0091094,0.0052246,0.035482,0.032277,0.0093756,0.025064,0.015,0.026668,0.029144,0.031871,0.046696,0.032085
0.0066544,0.011429,0.018094,0,0.015082,0.012318,0.033198,0.015182,0.029939,0.018391,0.072815,0.01664,0.007203,0.023531,0.047858,0.0085732,0.04296,0.016024,0.035838,0.017342,0.012511,0.0087476,0.01543,0.00558,0.00025379,0.020522,0.0046339,0.0022542,0.0093492,0.011565,0.026397,0.0012317,0.0027335,0.010013,0.011861,0.018708,0.0047776,0.0027534,0.0099137,0.0070849,0.0057475,0.0056867,0.021038,0.0084356,0.015643,0.044312,0.059735,0.032878,0.01675,0.018149,0.013603,0.0075772,0.011232,0.010828,0.018982,0.017485,0.033372,0.0021402,0.0054998,0.015515
0,0.0097986,0.0018517,0,0.012579,0.0071809,0.012497,0.0039393,0.0059564,0,0.0057088,0.006028,0,0.010455,0.0010931,0,0.0017254,0.0019236,0.0018335,0.0033191,0.0097971,0.0056092,0.0011715,0.031586,0.0010625,0.0035856,0.015184,0.036449,0.071884,0.0046475,0.018167,0.025467,0.02377,0.033687,0.0042822,0.007512,0.007911,0.002613,0.0067572,0.008058,0.0024836,0.020614,0.0052537,0.034436,0.0055394,0.012804,0.0048016,0.015736,0.024924,0.036066,0.062277,0.052155,0.024304,0.046317,0.069109,0.060152,0.04308,0.037652,0.021703,0.015504
0.0057726,0.0084036,0.0059007,0.0051978,0.0069285,0.0032547,0.0024091,0.0015117,0.0056642,0.0028168,0.0025886,0.0033814,0.0037666,0.0031371,0.0011993,0.00082298,0,0.0010826,0.0020164,0.0016033,0,0.00039572,0.00082194,0.0014752,0.00028867,0.0017046,5.8012e-05,0.00024846,0.0084435,0.0076174,0.00016254,0.00043849,0.0003077,0.001188,0.0064546,0,0,0.001825,0.0059902,0.0050741,0.016015,0.0235,0.020772,0.07535,0.022094,0.012587,0.017644,0.013229,0.020896,0.022473,0.05935,0.03711,0.023842,0.039633,0.044317,0.16962,0.076617,0.06794,0.071447,0.055607
0.0096805,0.0011269,0.0031397,0.00062227,0.00049199,0.0014805,0.0014612,0.0062818,0.021735,0.034949,0.013005,0.014072,0.0036266,0.017972,0.018674,0.011162,0.0023568,0.0005299,0.002558,0.010831,0.014553,0.022706,0.0090376,0.0044538,0.0057261,0.0015126,0.0029588,0.026524,0.00073302,0.014435,0.010771,0.0036772,0.0027476,0.0093693,0.0098417,0.0025367,0.0011813,0.00312,0.0028736,0.0023517,0.0030323,0.00083984,0.0023399,0.0064551,0.048007,0.0037608,0.0011282,0.00090874,0.00073176,0.00034514,0.015963,0.049621,0.017413,0.059407,0.035813,0.031571,0.15807,0.14715,0.070771,0.019809
