0.023346,0.017357,0.01971,0.077441,0.11503,0.31146,0.17331,0.18684,0.018125,0.057379
0.045119,0.062798,0.16065,0.054707,0.24054,0.13317,0.087578,0.059337,0.088832,0.067267
0.020815,0.075807,0.076732,0.080027,0.14915,0.31827,0.15003,0.055365,0.044218,0.02959
0.31626,0.33177,0.19021,0.069124,0.059127,0.0099501,0.0067721,0.001021,0.0037733,0.01199
0.0094275,0.031197,0.025385,0.028801,0.016486,0.013913,0.034372,0.073324,0.227,0.54009
0.84396,0.087427,0.017868,0.016128,0.00048658,0.012734,0.00024696,0,0.0098567,0.011293
0.026237,0.056766,0.10211,0.21715,0.19959,0.16606,0.061577,0.042178,0.027604,0.10073
0.052774,0.058231,0.045716,0.12204,0.36973,0.11749,0.079595,0.024759,0.10401,0.025655
0.15047,0.086001,0.03498,0.088129,0.10638,0.069857,0.10078,0.065417,0.11653,0.18146
0.063577,0.18616,0.14615,0.095449,0.048578,0.070945,0.035964,0.18204,0.07814,0.092993
0.03141,0.03413,0.015197,0.053317,0.13281,0.11289,0.048437,0.078571,0.24604,0.2472
0.035458,0.018372,0.010009,0.0063125,0.018361,0.0085513,0.052404,0.16168,0.2033,0.48555
0.016542,0.091504,0.054322,0.064139,0.051889,0.038944,0.013399,0.0626,0.14348,0.46318
0.035862,0.021664,0.063981,0.21872,0.087934,0.21774,0.065318,0.10175,0.15231,0.034722
0.27984,0.040474,0.13254,0.0172,0.009811,0.062426,0.14506,0.25573,0.051537,0.0053928
0.01239,0.13874,0.12587,0.058532,0.13654,0.048949,0.08717,0.21233,0.10044,0.079054
0.0234,0.0045428,0.035493,0.067924,0.37962,0.22161,0.18992,0.048577,0.028905,0
0.072613,0.061373,0.13385,0.13714,0.1388,0.15669,0.094729,0.020586,0.055636,0.12859
0.0023282,0,0.01368,0.055951,0.28252,0.27673,0.29641,0.048375,0.01554,0.0084686
0.14596,0.09764,0.018389,0.11385,0.10334,0.047783,0.063949,0.0098702,0.25031,0.1489
0.0009123,0.0085609,0.068753,0.18767,0.37743,0.27457,0.016009,0.050377,0.010175,0.0055409
0.01862,0.0059872,0.14768,0.0080688,0.026104,0.0037612,0.041094,0.052737,0.16196,0.53399
0.017062,0.010681,0.34515,0.095254,0.035694,0.036987,0.033587,0.029718,0.027028,0.36883
0.276,0.063063,0.068729,0.030949,0.088915,0.07734,0.048976,0.024635,0.1267,0.1947
0.025291,0.25776,0.093809,0.077582,0.086202,0.032139,0.0076619,0.17937,0.16148,0.078704
