0,0,0.0025961,0.0045129,0.0016111,0,0.0055833,0.0086662,0.003503,0.00060811,0.0027016,0,0.0012181,0.0004021,0,0,0,0.0011051,0.0014716,0.00061263,0.0079212,0.001445,0.0020302,0.00046614,0.001179,0.0095077,0.012022,0.0066789,0.0074126,0.003852,0.006949,0.016384,0.011218,0.010468,0.0092835,0.007743,0.0092493,0.0054778,0.0029897,0.0090273,0.023721,0.074653,0.026919,0.00019472,0.029354,0.035325,0.010527,0.013295,0,0.011655,0.0066911,0.008086,0.016358,0.026833,0.0082434,0.00063757,0.017476,0.034839,0.015643,0.0086137,0.033592,0,0.0068013,0.012518,0.049461,0.027532,0.0023204,0.0264,0.0092125,0.021477,0.038701,0.022624,0.015458,0.0057705,0.0050347,0.012,0.014662,0.017676,0.0030882,0.0042004,0.013693,0.020793,0.01423,0.0085273,0.013739,0.0024394,0.014558,0.019021,0.014841,0.0046683
0.01631,0.039193,0.015115,0.0071443,0.0018825,0.014061,0.0061754,0,0,0.0053412,0.0097437,0.0097423,0.010471,0,0.0015892,0.0025286,0,0.0057098,0.016247,0.012496,0.0060337,0.016799,0.011015,0.019754,0.008344,0.0010092,0.01919,0.0053552,0.010176,0.0093287,0.002127,0.0031638,0.0093929,0.010964,0.017654,0.025906,0.0013397,0.008685,0.020803,0.034019,0.039761,0.0057128,0.010006,0.026031,0.018338,0.013617,0.019767,0.014627,0.0098777,0.024765,0.0035767,0.013415,0.0088704,0,0.021847,0.027297,0,0.0012044,0,0,0.008256,0.0039601,0.0024161,0.0086742,0.005142,0.0062512,0,0,0.0012956,0.0040118,0.0067589,0,0,0.0077482,0.01173,0.019089,0.01827,0.009704,0.0082789,0.021872,0.023349,0.0069628,0.025455,0.022553,0.024018,0.0094798,0.019941,0.018373,0.010641,0.022247
0.0039939,0,0.012374,0.0076989,0.005909,0.0025546,0.0092607,0,0.0057363,0.008891,0.024287,0.0157,0,0.030682,0,0.017583,0.0075728,0.0021831,0.0063155,0.015077,0,0.0020852,0.0024704,0.0070016,0.002788,0,0.0035897,0.011121,0,0.0080941,0.0057705,0.031641,0.0095756,0.015606,0.00256,0.010889,0.028484,0.01885,0.02305,0.0095771,0.051662,0.027307,0.020247,0.053912,0.045478,0.00518,0.02308,0.030053,0.026197,0.020978,0.015584,0,0.0024745,0.0096109,0.024623,0.0029881,0.0036437,0.005329,0.025378,0.0034245,0.012613,0.024936,0.013251,0.0021978,0.019897,0.014582,0.00964,0.0043402,0.0024959,0,0.021155,0.0073598,0.018645,0.0043485,0.0087258,0.011971,0.0016826,0.0014039,0.0028941,0.0035701,0.00056677,0.0090842,0.0075992,0.0021943,0.0067973,0.006824,0.0012683,0.0015529,0,0.012283
0.0013932,0,0,0,0.0041313,0,0.003149,0.0024708,0.0069982,0,0.013735,0.0095957,0.016238,0.0073523,0.0023907,0.0051554,0,0.013184,0,0.0091573,0.028917,0.0033946,0.017881,0.0086856,0.016419,0.0054772,0.014528,0.026968,0,0.015307,0.0015005,0.0039769,0.016987,0.018545,0.0083123,0.019224,0.02952,0.037073,0.033985,0.019623,0.0077305,0.018044,0.057174,0.047982,0.034492,0.018245,0.03894,0.027703,0.0079842,0.0056462,0.015897,0.026266,0.035099,0.015035,0.0047592,0.00099576,0.013293,0.0064603,0.010625,0.010294,0.0052738,0.0010023,0.0055942,0.0042493,0,0.0082744,0,0,0.0045728,0.01624,0.0031131,0.0020254,0,0,0,0.019924,0.0023954,0.022246,0.0061983,0.0036052,0,0.0016996,0.0067217,0,0.008851,0.014659,0.0032816,0.017845,0.01107,0.0072183
0.0027809,0.0028539,0.0012561,0,0,0.014339,0.012422,0.0042575,0.003896,0.001345,0,0.0031124,0,0,0.0043548,0.018983,0,0.016004,0.025196,0.0030087,0.048464,0.015291,0.00056939,0,0,0.0042583,0.017703,0.03821,0.012868,0.012507,0.011638,0.0068059,0.0042136,0.00304,0.0098113,0.0091608,0.0076442,0.014253,0.0050372,0.015503,0.024051,0.039722,0.021933,0.0076777,0.019899,0.010803,0.010609,0.013713,0.0069918,0.018445,0.012679,0.00022483,0.039983,0.024018,0.030209,0.024618,0.022879,0.01475,0.0027594,0.0059632,0.016583,0.0010215,0.0050279,0.00050851,0.0028889,0.061799,0.0044321,0.0022093,0.017755,0.0047999,0.011575,0.009436,0.015576,0.010236,0.019803,0.0098154,0.0069602,0.033666,0.0069167,0.0023946,0.006585,0.0090446,0.0044776,0.012739,0.00088794,0.0072773,0,0.0012648,0.0054785,0.0061233
0.013213,0.014677,0.0081194,0.0055916,0.017008,0.0069912,0.0018303,0.0042779,0,0.003636,0.0045288,0,0.0083769,0.00034163,0.0086478,0.012033,0.0055715,0.016491,0.0106,0.039794,0.01707,0.033901,0.041771,0.025555,0.037617,0.074229,0.063811,0.0065071,0.036141,0.033795,0.0070551,0.0022468,0.035089,0.059973,0.011986,0.034885,0.012941,0.012586,0.043054,0.013337,0.01327,0.0065981,0.014471,0.013302,0.0057298,0,0.0070225,0.036319,0,0.0043308,0.0011356,0,0.0037825,0,0,0.010269,0,0.0087102,0.0050566,0.0046163,0.0012435,0.004887,0.0085346,0,0.0020604,0.00016068,0,0,0.0022412,0.0095123,0.0018756,0,0,0,0.0033062,0.0039489,0,0.011609,0.0010872,0,0,0,0.0026919,0.0037688,0,0,0.004401,0,0.0028637,0.015916
0.0039674,0.0026013,0.01073,0,0,0,0.0067723,0.025239,0.0020139,0.0059279,0,0.017027,0.017906,0.011757,0.013302,0.0023569,0.016602,0.0076817,0.0050524,0.0046754,0.014496,0,0.0078495,0.018468,0.016985,0.011449,0.024842,0.041759,0.014037,0.0091054,0.016446,0.008673,0.0086521,0.018169,0.036676,0.0058567,0.018132,0.0031999,0.013462,0.011252,0.03609,0.017537,0.0092283,0.018542,0.038617,0.050933,0.015811,0.042776,0.021056,0,0.032878,0.018294,0,0.021256,0.033954,0.059963,0.050727,0.005527,0,0.0082915,0,0,0,0,0.0074568,0,0,0.0064324,0,0,0,0,0,0,0.015629,0.0064669,0,0,0.0053587,0,0.0010012,0.012158,0.0037473,0.0071482,0,0,0,0,0,0
0.0027693,0.0014775,0.0069701,0.0032879,0.002796,0.00084408,0.00037512,0.0011775,0,0.0034726,0,4.9573e-05,0.0047821,0,0.0074376,0.0020297,0,0,0,0,0.0071676,0.0022231,0,0.0083457,0,0,0,0.0043099,0,0.0034414,0.0061973,0.0024552,0.0036386,0.0093402,0.0048057,0.010971,0.025263,0.011556,0.032892,0.040202,0.030505,0.057212,0.03348,0.021306,0.029131,0.062974,0.050074,0.041189,0.0042632,0.058452,0.026297,0.031654,0.028888,0.019674,0.017737,0.012989,0.022486,0.015923,0.017744,0.00246,0.0038819,0,0.022386,0.023476,0.0067339,0.009233,0.014901,0.0044082,0,0.0070802,0.023233,0,0.0050369,0.0029992,0.0088896,0.006149,0.0023878,0.0034243,0.004431,0.0081993,0.015644,0.0011087,0,0.0073664,0.013242,0.007342,0,0.0037304,0,0
0.014536,0.00061946,0.0022752,0.00093347,0.017843,0.0079981,0.012575,0.01244,0.0011179,0.014963,0.011219,0.010536,0.019124,0.011522,0.012165,0.0099936,0.009063,0.010333,0.0056203,0.0085328,0.0021027,0.0050324,0,0,0,0.0063206,0.0022955,0.0028881,0.009152,0.0034583,0.0077669,0.027566,0.0021784,0.0043987,0.0022563,0.0031515,0.0010649,0.0035371,0,0.0037328,0.0015742,0,0,0.0088198,0.00072571,0.0043733,0.0079468,0.005863,0,0,0,0,0.0015874,0.0055625,0.023144,0.0082493,0.01422,0.012748,0.0069228,0.015552,0.0098249,0.017608,0.022389,0.01571,0.014525,0.026572,0.017875,0.055722,0.014354,0.020763,0.0051701,0.010814,0.01901,0.011162,0.016517,0.027506,0.066283,0.047838,0.049167,0.029181,0.029587,0.011116,0.0074626,0.0038204,0.0073094,0.019413,0.0092593,0.0057296,0.0015046,0.0092068
0.017416,0.0029807,0.0021963,0.022143,0.0023355,0,0.0083052,0.01923,0.011383,0.0064075,0,0.00093733,0.0031418,0.0095794,0,0,0.014706,0.0021872,0.0059159,0,0.016257,0.0041141,0,0.0019367,0.0019488,0.0050839,0.0019532,0,0,0,0,0,0,0,0,0.00226,0,0.0021756,0.0020857,0,0,0.0043772,0.0055284,0.0052772,0.01026,0.0041008,0.0083868,0.00667,0.0029234,0.0048824,0.011569,0.023221,0.025308,0.043805,0.023356,0.055855,0.059538,0.066316,0.045156,0.024747,0.021367,0.0239,0.033308,0.026329,0.02503,0.035285,0.044035,0.038308,0.044747,0.025667,0.024531,0.0078495,0.0013798,0.0040618,0,0.0028536,0.0088737,0.0049079,0,0,0.002394,0.0043058,0,0.0053542,0,0.0013016,0.016255,0,0,0
0,0.013978,0.0014703,0.0085631,0,0,0.010703,0.071604,0.007985,0.0040941,0.0061495,0.01508,0.0042436,0.037354,0.053949,0.03303,0.014746,0.029441,0.04408,0.13909,0.21909,0.12444,0.047597,0.031902,0.017795,0.019324,0.0070148,0.0047523,0.0016849,0.0072555,0.0066175,0,0.0038075,0,0,0,0.00073298,0.00073584,0,0,0.0008298,0,0,0.0030892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092736,0,0,0,0,0
0.56913,0.16681,0.073387,0.052004,0.019282,0.030749,0.013286,0.0049789,0.012072,0.0053896,0.0016049,0.022685,0.0016622,0,0,0,0,0,0,0,0,0,0,0.0010639,0,0,0,0,0,0,0,0,0,0,0.0043195,0,0,0,0,0,0,0.00039601,0,0,0.021177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012332,0.02121,0.0052279,0.011426,0,0.011722,0.0035478,0,0,0.001305,0.0050025,0.0067952,0.0053273,0.0072365,0.002793,0.021124,0.011911,0.0051466,0.011839,0.013321,0.0038911,0.012456,0.0076004,0.026619,0.0073358,0.0076558,0.032768,0.0087737,0.012182,0.02298,0.0076944,0.0078871,0.018224,0.015837,0.0097752,0.026252,0.021305,0.017483,0.010591,0.011984,0.011386,0.0067158,0.010426,0.012586,0.017199,0.0047376,0.011795,0.015569,0.014561,0.023006,0.037007,0.02091,0.016958,0.030582,0.036564,0.025984,0.033339,0.018763,0.010038,0.0077688,0.0047657,0.0082688,0.024132,0.0023173,0.021184,0,0.019515,0.021025,0.002127,0.0054968,0.0029655,0,0.0054915,0.00068543,0.0016239,0.0033525,0.0087956,0.00055832,0.0073075,0,0,0.026278,0.012912,0,0,0,0.0011616,0.0075819,0,0
0.0055664,0.01711,0,0.0099526,0,0,0,0.0032647,0.0024921,0.0057316,0.0069549,0,0.0022195,0.0094722,0.01648,0.0036462,0.0038102,0.0044999,0.0044579,0.003095,0.002903,0.0027221,0.012465,0.01606,0.0048135,0.010852,0.01223,0.0065834,0.011964,0.011299,0.012238,0,0.015686,0.031755,0.017572,0.022199,0.032047,0.014744,0.018916,0.026081,0.017954,0.0090261,0.0040069,0.015208,0.01946,0.0095451,0.0080416,0.0096751,0.011524,0.019384,0.00087095,0.0096728,0.0017667,0.0012163,0,0.0019514,0.020806,0.017029,0,0.026711,0.015475,0.008483,0.030699,0.021784,0.018472,0.020302,0.025119,0.0075958,0.0037795,0.026888,0.017186,0.011719,0.016216,0.018535,0.01516,0.039824,0.003988,0.0032923,0.017348,0.00082448,0.0017571,0.010944,0.017265,0.013634,0.0054383,0.013934,0.010989,0.011231,0,0.0063851
0.013852,0.0038974,0.031366,0.018491,0.010668,0.029552,0.054346,0.070925,0.019915,0.018124,0.05425,0.025643,0.019504,0.019458,0.021126,0.019844,0.032907,0,0.02187,0,0.0031057,0.014863,0.0032804,0.0021734,0.0084664,0.020561,0.0062663,0.013157,0.0052307,0.020776,0.015968,0.0021711,0.0026279,0,0.024237,0.0036627,0.004082,0.003302,0.014614,0,0.023291,0.0038592,0.0044463,0.0053169,0.015169,0.012123,0.0083623,0.0065739,0.010067,0.014442,0.066978,0.024636,0.0061325,0.0087995,0.0025039,0.0081451,0.0026648,0.0051986,0.0029424,0.007455,0.0079733,0.0088706,0.0066125,0.0041373,0.0055603,0.001524,0,0.00059617,0.0033916,0.0011772,0.0013836,0.003523,0.0028854,0.0021486,0.0037695,0.0002972,0.0079403,0,0.00095829,0.009697,0.0044523,0.010445,0.004446,0.0075508,0,0,0,0.0059036,0,0.0013674
0.0032417,0.029081,0.0097169,0.0018269,0,0,0,0.019937,0.0023888,0.0036903,0,0.0044421,0,0,0.0011761,0.0042199,0.0050994,0,0.00097423,0.005136,0.0089655,0.003463,0,0.0027151,0,0,0.0078429,0,0.0048366,0.0018164,0.0049987,0.0020662,0.0053165,0.0083772,0.0020823,0.010052,0.0046441,0.0071374,0.00062225,0.0074633,0.0093747,0.0055159,0.028231,0.026561,0.066188,0.014876,0.010867,0.017152,0.040734,0.012048,0.035428,0.03879,0.0073173,0.017048,0.024881,0.01766,0.027477,0.032009,0.019064,0.016245,0.0097001,0.017594,0.013736,0.024023,0.0055886,0.010306,0.015303,0.024062,0.017646,0.018432,0.0037323,0.019276,0.0032831,0.0074365,0.0080239,0.0070335,0.027554,0.0099837,0.010738,0.0031979,0.010215,0.017626,0.038415,0,0.019013,0.0077219,0,0,0.002181,0.0073837
0,0,0,0.0040207,0.00038045,0,0.0082886,0,0,0.0090391,0.0034258,0.0033813,0.0032091,0.0020743,0.0016089,0.0074481,0.0056519,0.0013369,0,0.003964,0,0.0025953,0.002177,0.0056232,0.0023171,0.008722,0.0040853,0.0057673,0.0060401,0.019921,0.028312,0.019518,0.024833,0.030768,0.031642,0.043545,0.036898,0.015906,0.022422,0.028164,0.015295,0.018633,0.012304,0.010628,0.021417,0.013097,0.0042193,0.0023453,0.0032851,0.0011148,0.001629,0,0.0068805,0.0010301,0.0087365,0.0039487,0.0018811,0.010218,0.0017503,0.0038616,0,0.010846,0.0032294,0.010729,0.0046014,0.041305,0.012832,0.012495,0.017646,0.02412,0.021566,0.025104,0.017428,0.025829,0.010905,0.024231,0.016887,0.020894,0.0028336,0.042915,0.0057685,0.028585,0.021497,0,0.00075806,0.0033848,0.020487,0.0032298,0.0081126,0.026419
