0.027884,0.069796,0.2575,0.27507,0.10129,0.036415,0.10604,0.050155,0.027522,0.048324
0.018067,0.030879,0.034088,0.096569,0.15571,0.091068,0.14634,0.21772,0.089134,0.12042
0.23078,0.076922,0.077476,0.1064,0.062435,0.07402,0.044487,0.058028,0.14962,0.11984
0.043854,0.08601,0.061536,0.13995,0.14602,0.14529,0.13004,0.11321,0.057195,0.076894
0.026121,0.025038,0.062993,0.10959,0.19415,0.23157,0.1684,0.11983,0.061058,0.0012532
0.056804,0.050031,0.23437,0.11021,0.12064,0.21204,0.13325,0.057709,0.016339,0.0086047
0.026008,0.15102,0.048495,0.086379,0.26083,0.14444,0.16115,0.090082,0.019134,0.012466
0.065507,0.12162,0.073025,0.052921,0.15149,0.12254,0.097645,0.064423,0.17445,0.076381
0.0063114,0.061292,0.094089,0.14442,0.063826,0.10066,0.22011,0.14561,0.1356,0.028086
0.028673,0.10658,0.26434,0.18012,0.13191,0.068682,0.10497,0.043711,0.047528,0.023488
0.033056,0.040694,0.25695,0.25925,0.094084,0.0838,0.037673,0.12531,0.046368,0.022817
0.077486,0.09522,0.24573,0.17442,0.16082,0.057345,0.068882,0.018618,0.064407,0.037078
0.058782,0.076031,0.15898,0.21867,0.22526,0.19782,0.05932,0,0.0032318,0.0018943
0.028411,0.065205,0.048913,0.27423,0.38152,0.15385,0.03438,0.0083397,0.0051603,0
0.02625,0.013418,0.050927,0.25014,0.30906,0.19289,0.058394,0.057567,0.004854,0.036507
0.03972,0.027339,0.038998,0.024858,0.016577,0.024872,0.10829,0.44334,0.16562,0.11039
0.12338,0.074284,0.039695,0.054667,0.063573,0.1512,0.096887,0.23304,0.11353,0.049746
0.0050742,0.010021,0.024829,0.021372,0.012031,0.017167,0.045917,0.17078,0.38005,0.31276
0.049168,0.038049,0.014129,0.0026666,0.0084586,0.0016429,0.031482,0.17092,0.42533,0.25815
0.0016529,0.039539,0.2036,0.55147,0.16559,0.019939,0.016139,0.0020737,0,0
0.01319,0.057437,0.78991,0.12499,0.0064736,0.0053157,0.0011277,0.0015568,0,0
0.24634,0.69469,0.034347,0.011269,0.0071976,0.00011724,0,0.00087307,0,0.0051619
0.44874,0.35111,0.12525,0.024451,0.03768,0,0.0017171,0,0.0053053,0.0057344
0.9186,0.032919,0.011147,0.0036869,0.015742,0,0,0,0,0.017902
0.050091,0.10696,0.2031,0.32692,0.11667,0.1605,0.021068,0.0042018,0.0097739,0.00071079
0.042868,0.047702,0.049896,0.097987,0.094703,0.18896,0.20302,0.13378,0.069279,0.071806
0.059858,0.05067,0.034538,0.12907,0.074056,0.13846,0.11467,0.11675,0.10253,0.17939
0.038512,0.067417,0.050828,0.049079,0.31103,0.13032,0.067924,0.14122,0.091766,0.05191
0.12609,0.15511,0.042284,0.08003,0.24835,0.11124,0.044552,0.053621,0.09876,0.039964
0.081121,0.098521,0.0061418,0.062882,0.12972,0.10389,0.060142,0.08632,0.12326,0.248
0.0086927,0.037971,0.008596,0.016621,0.049624,0.19635,0.16706,0.14904,0.26289,0.10316
0.00073324,0.040809,0.013573,0.035508,0.21559,0.26987,0.14195,0.14422,0.094386,0.043365
0.020061,0.0055892,0.0092664,0.036658,0.16325,0.17173,0.080041,0.12922,0.27447,0.10971
0.14907,0.46482,0.04519,0.0137,0.04006,0.026316,0.0184,0.026776,0.074718,0.14095
0.19419,0.3107,0.056789,0.0059757,0.080082,0.017751,0.061178,0.028039,0.061829,0.18347
