0.026473,0.006035,0.036656,0.079989,0.18159,0.12877,0.12585,0.21025,0.091583,0.11282
0.099882,0.045125,0.11089,0.094068,0.16469,0.10852,0.06498,0.032134,0.12004,0.15967
0.047527,0.1069,0.039328,0.095258,0.27857,0.13316,0.11619,0.081668,0.053807,0.047603
0.018143,0.067651,0.10446,0.11082,0.28562,0.19082,0.058298,0.038475,0.054368,0.071346
0.041805,0.043799,0.11449,0.10826,0.15572,0.13747,0.12381,0.1154,0.11195,0.047293
0.071708,0.059626,0.34435,0.22768,0.13529,0.05259,0.043318,0.01585,0.019951,0.029642
0.051324,0.092561,0.10382,0.15937,0.16606,0.203,0.15846,0.013889,0.028456,0.023053
0.019697,0.017772,0.017736,0.045159,0.28155,0.32347,0.11561,0.089066,0.057161,0.032789
0.070337,0.10892,0.029904,0.062816,0.019455,0.025333,0.13066,0.1815,0.29625,0.074822
0.085989,0.036959,0.037209,0.00226,0.029704,0.13087,0.35354,0.27178,0.024471,0.027216
0.1143,0.19809,0.65033,0.024118,0.0053879,0,0,0.0068478,0,0.00092736
0.9417,0.031342,0.0010639,0.0043195,0.021573,0,0,0,0,0
0.065465,0.066641,0.12349,0.1296,0.11968,0.17512,0.16962,0.074632,0.027815,0.047933
0.038386,0.052814,0.069598,0.1293,0.15744,0.071697,0.12115,0.15285,0.11694,0.089821
0.25301,0.21085,0.080587,0.087829,0.074081,0.15811,0.052366,0.021293,0.032149,0.029713
0.066192,0.018628,0.029097,0.039546,0.15574,0.19426,0.17837,0.13837,0.087465,0.092341
0.01269,0.037175,0.029484,0.21035,0.18167,0.033601,0.044471,0.1704,0.16769,0.11247
