0,0.0025961,0.0061239,0,0.01425,0.003503,0.00060811,0.0027016,0.0016202,0,0,0.0011051,0.0020842,0.0079212,0.001445,0.0024964,0.0059455,0.016763,0.012389,0.0055541,0.016131,0.018421,0.016045,0.011449,0.012919,0.0047976,0.0090273,0.098374,0.027113,0.029354,0.045339,0.013808,0.0070563,0.01129,0.012641,0.038636,0.008881,0.017476,0.042627,0.016469,0.033592,0.0068013,0.035993,0.053519,0.014546,0.023386,0.028861,0.053942,0.020845,0.0054178,0.022064,0.022274,0.0030882,0.017894,0.026478,0.017072,0.016178,0.014558,0.019021,0.019509
0.042895,0.027723,0.0071443,0.015944,0.0061754,0,0.0069112,0.017916,0.010471,0.0015892,0.0025286,0.0057098,0.016445,0.018332,0.027814,0.019754,0.008344,0.0202,0.015532,0.0093287,0.002127,0.012557,0.010964,0.04356,0.006802,0.024026,0.060116,0.019377,0.016615,0.03776,0.029864,0.018146,0.015292,0.022927,0.022286,0,0.028508,0.020635,0.0012044,0,0.012216,0.0024161,0.013816,0.0062512,0,0.0012956,0.0040118,0.0067589,0.006322,0.013156,0.03069,0.016372,0.028543,0.024956,0.013857,0.041114,0.024018,0.029421,0.024513,0.026748
0.0039939,0.012374,0.011809,0.0043538,0.0092607,0.0057363,0.022823,0.026055,0.021646,0.0090363,0.025156,0.0021831,0.014074,0.0073184,0.0045557,0.0070016,0.002788,0.0035897,0.011121,0.0080941,0.010997,0.03599,0.015606,0.013449,0.03751,0.032873,0.040927,0.04762,0.056384,0.063253,0.018835,0.039478,0.031868,0.030891,0.00097661,0.011109,0.024623,0.0066319,0.017707,0.016424,0.023233,0.027566,0.010931,0.025746,0.012356,0.0041201,0.015853,0.012662,0.022993,0.0087258,0.013653,0.0014039,0.0028941,0.0041369,0.016683,0.0021943,0.0094473,0.0054422,0.0015529,0.012283
0.0013932,0,0.0041313,0,0.0056198,0.0069982,0.002299,0.021032,0.023591,0.0023907,0.0051554,0.013184,0.0056394,0.032435,0.0033946,0.026567,0.021896,0.014528,0.026968,0.015307,0.0054774,0.016987,0.026857,0.019224,0.06176,0.038818,0.023711,0.021686,0.079577,0.060071,0.043958,0.04093,0.01154,0.017987,0.037615,0.038785,0.005755,0.013293,0.012163,0.015215,0.0052738,0.0065965,0.0042493,0.0082744,0,0.0045728,0.019353,0.0020254,0,0,0.020942,0.023623,0.0061983,0.0036052,0.005122,0.0032993,0.012794,0.013998,0.019912,0.01622
0.0056348,0.0012561,0,0.014339,0.01668,0.003896,0.001345,0.0031124,0,0.0043548,0.018983,0.016004,0.025196,0.051473,0.01586,0,0.0042583,0.017703,0.051018,0.012568,0.012696,0.0099614,0.00304,0.018972,0.021898,0.0050372,0.020431,0.058846,0.029035,0.020475,0.019502,0.015622,0.01263,0.025486,0.0099902,0.054235,0.044106,0.0336,0.016847,0.0066256,0.016583,0.0060494,0.0027678,0.062429,0.0044321,0.019964,0.0087129,0.017098,0.015576,0.030039,0.0098154,0.040626,0.0093114,0.006585,0.013522,0.012739,0.0081653,0,0.0024655,0.010401
0.020784,0.015225,0.014788,0.014803,0.0030642,0.003044,0.0081647,0,0.0087185,0.0086478,0.01719,0.016905,0.023506,0.043959,0.049721,0.051506,0.079667,0.09599,0.027473,0.04897,0.0070551,0.037336,0.059973,0.046871,0.025528,0.043054,0.026607,0.0065981,0.027773,0.0057298,0.0070225,0.036319,0,0.0054664,0.0037825,0,0.010269,0,0.013767,0.0046163,0.0061305,0.0085346,0.0020604,0.00016068,0,0.0022412,0.0095123,0.0018756,0,0.0033062,0.0039489,0.011609,0.0010872,0,0,0.0064606,0,0.004401,0.0028637,0.015916
0.0039674,0.013331,0,0,0.028791,0.0052349,0.0059279,0.017027,0.023489,0.019477,0.0023569,0.024284,0.0097278,0.014496,0.0078495,0.018468,0.028434,0.024842,0.041759,0.023142,0.025119,0.0086521,0.040074,0.020626,0.018132,0.016662,0.020927,0.043952,0.018509,0.047878,0.066744,0.042776,0.021056,0.032878,0.018294,0.021256,0.055976,0.088667,0.005527,0.0082915,0,0,0.0074568,0,0,0.0064324,0,0,0,0.015629,0.0064669,0,0.0053587,0.0010012,0.012158,0.010895,0,0,0,0
0.0027693,0.0084476,0.0060838,0.00084408,0.0015526,0,0.0034726,4.9573e-05,0.0047821,0.0074376,0.0020297,0,0,0.0071676,0.0022231,0.0083457,0,0,0.0043099,0.0034414,0.0061973,0.0060938,0.014146,0.010971,0.031901,0.03781,0.053353,0.074566,0.041567,0.042349,0.074149,0.080088,0.032609,0.056403,0.052296,0.02792,0.024923,0.028289,0.018761,0.017367,0.0038819,0.022386,0.029926,0.0095176,0.01609,0.003219,0.029253,0.0010609,0.007988,0.0089377,0.006149,0.0058121,0.004431,0.023844,0.0011087,0.0073664,0.020584,0,0.0037304,0
0.014536,0.0028946,0.015654,0.011121,0.02285,0.0032825,0.024397,0.012321,0.026535,0.016276,0.017687,0.011703,0.0086136,0.0076422,0.0050324,0,0.0053019,0.0033142,0.006668,0.0088305,0.034219,0.0032924,0.0043987,0.0054077,0.0010649,0.0035371,0.0037328,0.0015742,0,0.0095455,0.0043733,0.01381,0,0,0,0.0071499,0.026281,0.019333,0.019671,0.015552,0.016128,0.033694,0.024865,0.031942,0.053832,0.034119,0.024273,0.012474,0.025118,0.021571,0.065951,0.075676,0.072471,0.035464,0.013114,0.0092854,0.01715,0.018831,0.0061083,0.010333
0.020396,0.0021963,0.024479,0,0.014895,0.024023,0.0064075,0.00093733,0.0031418,0.0095794,0.0021885,0.014704,0.0059159,0.016257,0.0041141,0.0019367,0.0070327,0.0019532,0,0,0,0,0,0.00226,0.0021756,0.0020857,0,0.0043772,0.0073176,0.013748,0.0041008,0.015057,0.0065862,0.012789,0.031931,0.060403,0.051439,0.08731,0.09564,0.040579,0.028421,0.050155,0.037273,0.049371,0.065633,0.061457,0.039638,0.018409,0.0054416,0,0.0087336,0.0079016,0,0.002394,0.0043058,0.0053542,0.0013016,0.016255,0,0
0.00547,0.0099778,0.0085631,0,0.064067,0.026225,0.0072657,0.018058,0.024178,0.071369,0.0381,0.039116,0.11528,0.28698,0.15236,0.051571,0.03179,0.012344,0.0047523,0.0089403,0.0066175,0.0038075,0,0,0.00073298,0.00073584,0.0008298,0,0,0.0030892,0,0,0,0,0,0,0,0,0,0,0,0,0.0068478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092736,0,0,0
0.68428,0.12505,0.061185,0.040849,0.015922,0.014415,0.0053896,0.02429,0.0016622,0,0,0,0,0,0,0.0010639,0,0,0,0,0,0,0.0043195,0,0,0,0,0.00039601,0,0.021177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.017932,0.020838,0.011426,0.011722,0.0035478,0,0.001305,0.011798,0.011232,0.0041244,0.025454,0.012727,0.017191,0.011861,0.020056,0.026619,0.010091,0.037669,0.01029,0.033646,0.011777,0.022027,0.019529,0.032334,0.025847,0.023532,0.01815,0.011935,0.016819,0.023392,0.0090331,0.023068,0.027462,0.047112,0.03388,0.034569,0.047537,0.04835,0.026732,0.0098379,0.0096895,0.027477,0.0023173,0.021184,0.03096,0.011708,0.0054968,0.0029655,0.0054915,0.0023094,0.012148,0.00055832,0.0073075,0,0.035262,0.0039277,0,0.0011616,0.0075819,0
0.018761,0.0039159,0.0099526,0,0.0032647,0.0024921,0.010487,0.0021997,0.0022195,0.025952,0.0074564,0.0044999,0.0044579,0.005998,0.0086876,0.022559,0.0048135,0.023082,0.016359,0.013487,0.012238,0.015686,0.039744,0.031782,0.032047,0.033659,0.041942,0.01112,0.016355,0.022321,0.017587,0.0096751,0.028716,0.0030632,0.0096728,0.002983,0.0019514,0.020806,0.017029,0.026711,0.015475,0.039182,0.034856,0.025702,0.028179,0.0083148,0.033833,0.021961,0.033522,0.016388,0.043812,0.0032923,0.018172,0.0017571,0.017981,0.023863,0.0085697,0.021791,0.011231,0.0063851
0.01775,0.031366,0.024545,0.034166,0.10414,0.041041,0.035559,0.062458,0.027789,0.032299,0.029633,0.023118,0.02187,0.0031057,0.014863,0.0054537,0.025284,0.01001,0.01475,0.024413,0.018139,0.0026279,0,0.027899,0.007384,0.014614,0.002348,0.024803,0.0077622,0.01717,0.014773,0.012286,0.012648,0.078839,0.030768,0.0087995,0.0075445,0.0057693,0.0064405,0.0091556,0.01115,0.012307,0.0065191,0.0047025,0,0.0039878,0.0011772,0.0049066,0.005034,0.0037695,0.0026297,0.0056078,0.0033368,0.011771,0.010445,0.011997,0,0,0.0059036,0.0013674
0.006432,0.035607,0.0018269,0,0.019937,0.0023888,0.0036903,0.0044421,0,0.0011761,0.0074196,0.0018997,0.00097423,0.014101,0.003463,0.0027151,0,0.0078429,0.0015671,0.0050858,0.0070648,0.0053165,0.0083772,0.012134,0.0058499,0.006554,0.0089397,0.013414,0.038355,0.082625,0.017728,0.025167,0.048147,0.040063,0.044288,0.018867,0.038083,0.031935,0.044617,0.022701,0.021816,0.019214,0.026417,0.0135,0.030091,0.02692,0.018432,0.023008,0.0048612,0.013882,0.024754,0.019817,0.010738,0.013413,0.029042,0.026999,0.021747,0.0049877,0.002181,0.0073837
0,0,0.0044012,0,0.0082886,0,0.0090391,0.0068072,0.0052834,0.0016089,0.0074481,0.0069887,0.0022373,0.0017267,0.0047723,0.0056232,0.0084716,0.0066528,0.011807,0.019921,0.041503,0.031161,0.048088,0.057868,0.04586,0.029366,0.032876,0.029216,0.019303,0.025046,0.017316,0.0023453,0.0032851,0.0027438,0.0032929,0.0046177,0.010816,0.0037508,0.010218,0.005612,0.007365,0.0067104,0.010729,0.045906,0.01732,0.025653,0.039289,0.031501,0.023922,0.03024,0.039501,0.022511,0.034714,0.016803,0.037509,0.012573,0.0013943,0.023235,0.0043815,0.03338
