0,0.0029419,0.007706,0,0,0,0,0.0024493,0.0018544,0,0.0090535,0.00656,0.0084019,0.0011836,0,0.0074757,0.0055992,0.00058057,0.0076065,0.015005,0.0094734,0.0024679,0,0.0078215,0.0082105,0.02347,0.026671,0.060488,0.052995,0.031276,0.070676,0.044197,0.098821,0.084783,0.088625,0.034631,0.065946,0.024527,0.012475,0.026429,0.042976,0.02125,0.020428,0.0099507,0.0031661,0.023502,0.012924,0,0.0045615,0.0034068,0,0,0.0011437,0,0,0,0,0,0.0021197,0.0041723
0.011646,0.01143,0.013307,0,0,0.0047879,0,0.018766,0.029031,0,0.0086938,0.0026528,0.02203,0.0051642,0.015904,0,0,0.021742,0,0.018994,0.030451,0.007381,0.0064013,0.036174,0.012666,0.00078326,0.010762,0.036761,0.049548,0.025813,0.036584,0.10683,0.12358,0.058689,0.02496,0.09285,0.008514,0.00099527,0.013699,0.029899,0.024079,0.0040282,0.01907,0.0029127,0.0066031,0.0068464,0.0011196,0,0.00076674,0,0,0,0.017709,0.0064466,0,0,0,0.0049699,0.00072939,0.0072292
0,0.00078086,0.0009942,0,0,0,0,0.0079938,0.0017232,0,0,0.013324,0.0052251,0.0049783,0.004671,0.0063618,0.0010148,0.0042356,0.0017844,0.0042155,0.0066587,0.00061204,0.0060714,0.0040656,0.0095365,0.0026259,0.004486,0.029974,0.038879,0.12115,0.045214,0.053119,0.063574,0.07203,0.066886,0.054801,0.036487,0.008571,0.0031163,0.041701,0.023609,0.017435,0.015745,0.014885,0.0065559,0.030968,0.018433,0.012004,0.0063505,0.01693,0.033421,0.0020698,0.046587,0.012028,0.0049484,0,0,0,0,0.011168
0,0.00046563,0.0064335,0.0012677,0,0,0.00074451,0,0,0.0052561,0.011338,0.0076219,0.0080205,0.010395,0.0062919,0,0.0057286,0.0022002,0.004122,0.0029167,0.0012093,0.0025327,0.00063493,0.0010831,0,0.012404,0.002101,0.0016446,0.0039572,0.0035585,0.022338,0.0075942,0.012013,0.0015226,0.002205,0.021224,0.036322,0.045073,0.1124,0.10063,0.047096,0.044396,0.018447,0.020791,0.021232,0.010635,0.0053127,0.033103,0.021334,0.02324,0.023123,0.03671,0.049159,0.033412,0.070545,0.042858,0.01245,0.013707,0.0049626,0.0042414
0,0.0042242,0.0056037,0.0042605,0.0026621,0.006762,0.016442,0.010356,0.036452,0.0089967,0.018869,0.057438,0.035682,0.020222,0.012938,0.024581,0.0036722,0.016337,0.015003,0,0.010741,0.021084,0.0073472,0.016295,0.023685,0.011337,0.0052093,0.010209,0.0059209,0.026179,0.0098142,0.011311,0.023587,0.014141,0.0012104,0.0051533,0.06276,0.022776,0.042917,0.0063862,0.045557,0.062109,0.057018,0.013703,0.011404,0.0027377,0.013864,0.0015501,0.017543,0.0091442,0.014336,0.0035096,0.0093347,0.0019674,0.013892,0.0080709,0.0072014,0.014766,0.03557,0.018155
0.0024552,0.0081678,0.0066759,0.010013,0.0028348,0.034948,0.022816,0.0095553,0.015581,0.003308,0.0017062,0.0022461,0.0047432,0.011483,0.0039006,0.0058152,0.014797,0.018197,0.026388,0.016334,0.030674,0.031387,0.019759,0.020844,0.011693,0.0064035,0.02368,0.014498,0.0274,0.027286,0.030896,0.011468,0.030216,0.043246,0.0098969,0.020744,0.04084,0.032904,0.060781,0.026923,0.015269,0.02612,0.0093407,0,0.004692,0.0047829,0.031036,0.0051829,0.018588,0.010069,0.012158,0.0090005,0.01741,0.0092739,0.014929,0.01463,0.010627,0.0067121,0.0086978,0.027976
0.0081302,0,0.0043178,0.015433,0.01086,0.025501,0,0,0.0082249,0.0014772,0,0.0059164,0.012004,0.00227,0,0.0063612,0.0028952,0.011473,0,0.0069309,0,0.0055093,0.019173,0.0068255,0.039836,0.030959,0.073614,0.047053,0.018369,0.033165,0.024981,0.060834,0.038281,0.031016,0.0056345,0.014863,0.047636,0.068948,0.078139,0.036202,0.059435,0,0.0085868,0.013552,0.010005,0.029748,0.018634,0.0060094,0,0,0,0,0.011118,0.0095351,0,0,0,0.030543,0,0
0.0015805,0,0,0,0.0001904,0.0018925,0,0,0,0,0.033898,0,0.0021773,0.027917,0.014419,0.014907,0.016316,0.026748,0.049034,0.025494,0.010141,0.079036,0.06452,0.0037129,0.018543,0.013422,0.0090744,0.0063673,0.030084,0.068952,0.032133,0.0082157,0.012332,0.0091505,0.003889,0.029843,0.0075916,0.0041882,0.014383,0.0026084,0.0033271,0.026931,0.026862,0.025588,0.043774,0.036423,0.0023229,0,0.022532,0.0047826,0.012486,0.057305,0.020599,0.011049,0.0066531,0.0093629,0.0061127,0.0074142,0.014613,0.019103
0.0075009,0.0061385,0.0025037,0.026219,0.031755,0.028152,0.013729,0.0034223,0.01272,0.010925,0.016793,0.0020031,0,0,0,0.0030861,0.021446,0.011842,0,0,0.012689,0.004527,0,0.077499,0.018281,0.020283,0.039391,0.064499,0.05648,0.05638,0.0070147,0.034647,0.064989,0.0080875,0.010149,0.03009,0.0073992,0.010193,0.023461,0.013899,0,0.0090694,0.0019905,0.027716,0.0073265,0.033011,0.019326,0.033197,0.019537,0.013146,0.022565,0.0020245,0.0066845,0.012513,0.0052435,0.011108,0.0022252,0,0,0.015123
0.0053997,0.024026,0,0.011729,0.0097913,0,0.033987,0.015965,0.022542,0.008293,0.0052975,0.018433,0.050671,0.039457,0.031113,0.04315,0.0079736,0,0.041863,0.01692,0.011883,0.0086595,0.020311,0.023609,0.027628,0.016545,0.017021,0.023167,0.020339,0.0026592,0.020037,0.035003,0.043237,0.037294,0.045625,0.010848,0.068041,0.02304,0.0089868,0.014596,0,0,0.001944,0,0.023519,0.022306,0.004928,0,0,0,0.020526,0.0044305,0.0077704,0.006363,0.0036758,0.0078551,0.010311,0.003113,0.013031,0.0050845
