0.018555,0.018823,0.044656,0.10309,0.29113,0.29756,0.10422,0.071666,0.0239,0.0264
0.007177,0.0091403,0.018079,0.04361,0.151,0.61399,0.11407,0.023478,0.011014,0.0084354
0.010969,0.0073157,0.020998,0.061796,0.15709,0.44045,0.11361,0.057687,0.087449,0.042644
0.025617,0.026952,0.039353,0.017079,0.23333,0.22235,0.19985,0.083006,0.099163,0.053306
0.06461,0.058583,0.056867,0.22692,0.22049,0.14745,0.053123,0.079569,0.068806,0.023591
0.0031379,0.045056,0.033944,0.015581,0.03171,0.44724,0.076717,0.1051,0.14498,0.096533
0.034437,0.092797,0.046857,0.039952,0.033959,0.02154,0.10051,0.058399,0.15038,0.42117
0.041326,0.0039123,0.029226,0.034157,0.14311,0.24337,0.14878,0.054796,0.071077,0.23025
0.086057,0.028478,0.033228,0.036134,0.091883,0.20978,0.19697,0.10931,0.052789,0.15538
0,0.036653,0.033964,0.090317,0.10835,0.094253,0.10628,0.18156,0.057855,0.29077
0.040539,0.046449,0.049229,0.050131,0.17766,0.19242,0.12497,0.024793,0.068344,0.22546
0.077543,0.086778,0.057025,0.24554,0.15311,0.085355,0.11003,0.11607,0.037956,0.03058
0.030153,0.024149,0.054742,0.088987,0.16594,0.23337,0.19115,0.13994,0.043209,0.028362
0.015032,0.021292,0.088854,0.1275,0.16015,0.20145,0.2413,0.060691,0.019524,0.064205
0.0014392,0.02947,0.072923,0.2548,0.17251,0.06916,0.016141,0.1913,0.12948,0.062791
0.018524,0.073541,0.16455,0.14354,0.3003,0.11825,0.12577,0.023123,0.017151,0.01525
0.056971,0.15429,0.089668,0.23514,0.21312,0.1727,0.050093,0.010489,0.0051243,0.012413
0.010954,0.011906,0.020708,0.17425,0.25675,0.14963,0.2221,0.09408,0.019505,0.040123
0.0326,0.057182,0.09543,0.080551,0.19841,0.20541,0.18099,0.066361,0.051338,0.031726
0.050025,0.029676,0.040545,0.21731,0.26231,0.25694,0.091465,0.040748,0.0041737,0.006811
0.030377,0.07576,0.036301,0.18108,0.15738,0.2658,0.097879,0.076191,0.033523,0.045719
0.03758,0.044493,0.018128,0.048139,0.34631,0.32799,0.043139,0.070717,0.027292,0.036208
0.27592,0.10292,0.04853,0.047754,0.30277,0.14439,0.010652,0.01009,0.016033,0.04094
0.17293,0.047456,0.039794,0.0063425,0.042812,0.12996,0.15875,0.33535,0.060339,0.0062712
0.60891,0.028488,0.0071917,0.0088835,0.013316,0.070452,0.12946,0.078551,0.040953,0.013795
0.19714,0,0.062302,0.027221,0,0.0712,0.077866,0.011151,0.078195,0.47492
0.0095206,0.016987,0.23283,0.00027731,0,0.0085471,0.012126,0.012054,0.2069,0.50076
0.43708,0.076929,0,0.031393,0.014524,0.03422,0.35194,0.048104,0.0023808,0.003435
0.14923,0.039605,0.0034152,0.031677,0.084515,0.47814,0.16577,0.042518,0.0051366,0
0.66912,0.033341,0.015067,0.024653,0.062446,0.076423,0.022965,0.0253,0.044096,0.026586
0.024531,0.0039799,0.0055777,0.60628,0.21131,0.067487,0.027904,0.035226,0.0088347,0.008877
0,0.051215,0.065826,0,0.018922,0.014039,0.11517,0.70766,0.027178,0
0.017692,0.31634,0.32514,0.15105,0.10756,0.06764,0.011155,0,0,0.0034285
0.069873,0.092923,0.13568,0.12946,0.15495,0.056397,0.13314,0.19642,0.021803,0.0093538
0.0088799,0.027963,0.051474,0.043635,0.057689,0.26836,0.2376,0.15641,0.11426,0.03374
0,0,0.010283,0.01589,0.04231,0.094067,0.19603,0.22477,0.13389,0.28276
0.050154,0.0257,0.02987,0.12413,0.17734,0.16137,0.25464,0.077812,0.063363,0.035621
0.049879,0.024367,0.015352,0.042563,0.040802,0.12417,0.11543,0.11906,0.20125,0.26714
0.17495,0.072191,0.12809,0.094936,0.12427,0.096858,0.17495,0.080617,0.048066,0.0050751
0.13247,0.095963,0.10386,0.11946,0.24069,0.10011,0.031201,0.0092787,0.064831,0.10214
0.014514,0.075178,0.075728,0.20406,0.092834,0.20681,0.077571,0.039737,0.073003,0.14057
0.095811,0.046989,0.14026,0.25988,0.17317,0.10014,0.05443,0.057742,0.028172,0.043416
0.054172,0.022016,0.014216,0.15671,0.074141,0.1308,0.071065,0.069023,0.10161,0.30625
0.040549,0.018866,0.071811,0.10854,0.085336,0.093621,0.078075,0.010181,0.14169,0.35133
0.0018908,0,0.0045742,0.038257,0.05893,0.058573,0.088971,0.13759,0.15379,0.45742
0.12276,0.14624,0.078805,0.071762,0.1045,0.018635,0.021322,0.027211,0.017934,0.39083
0.069239,0.23636,0.16513,0.051573,0.047169,0.016075,0.0026879,0.023907,0.095205,0.29265
0.0020646,0.026522,0.079003,0.12174,0.4067,0.34508,0.0073697,0.0032666,0.0054664,0.002791
0.1774,0.60733,0.077891,0.018278,0.023962,0.070779,0.0050585,0.0064429,0.012247,0.00060947
0.078292,0.40735,0.28268,0.070087,0.12339,0.026271,0.0037184,0,0.0072025,0.001004
0.31519,0.65362,0.0030215,0.00046001,0.012419,0.015286,0,0,0,0
0.036612,0.036771,0.078785,0.029853,0.1223,0.27431,0.17234,0.11689,0.11392,0.018214
0.90458,0.017179,0.010348,0.022022,0.0035278,0.021098,0,0.0007718,0.0027946,0.017682
0.0075997,0.28657,0.59489,0.037204,0.016166,0.024214,0.025109,0.00024797,0.0054605,0.0025355
0.00031358,0.0011007,0,0,0.016348,0.0057068,0.011603,0.0003376,0.077176,0.88741
0,0,0.0023184,0,0.014903,0.01014,0.010452,0.032765,0.19226,0.73716
0.065892,0.87035,0.048694,0.0059158,0.00258,0.0043764,0.0021963,0,0,0
0,0,0,0,0.007363,0.0062939,0.0064209,0.22885,0.71848,0.032595
0,0,0,0.00058581,0,0.0041009,0.04723,0.16815,0.44426,0.33568
0,0.0061426,0.041986,0.071485,0.11564,0.048792,0.2234,0.41884,0.071743,0.0019711
0.13093,0.18767,0.21554,0.088725,0.042243,0.022309,0.015689,0.03892,0.059896,0.19807
0,0,0,0.0004513,0.0054991,0.032288,0.50886,0.42123,0.024008,0.0076614
0.52084,0.13146,0.079318,0.036797,0.031324,0.023382,0.0060062,0.094066,0.013861,0.062949
0.13616,0.044317,0.03049,0.077322,0.063654,0.069819,0.11146,0.098749,0.23462,0.13341
0.059842,0.056909,0.040994,0.03371,0.086576,0.058857,0.10422,0.084335,0.19722,0.27734
0.25625,0.12236,0.03522,0.082495,0.088837,0.046885,0.019665,0.035219,0.077035,0.23603
