0.0041353,0.010886,0.010967,0,0.018721,0.015647,0.017534,0.012537,0.027608,0.053885,0.049408,0.017055,0.10964,0.17546,0.14985,0.072809,0.021671,0.02571,0.010294,0.024322,0.035765,0.0038873,0.032308,0.020714,0.013968,0.002179,0.017205,0.010609,0.020875,0.014361
0.020004,0.0023258,0.005125,0.010395,0.022475,0.029998,0.0053889,0.040419,0.012215,0.017572,0.016532,0.035898,0.034322,0.061076,0.065325,0.080752,0.11999,0.042466,0.026895,0.03733,0.050291,0.030922,0.031983,0.021301,0.013963,0.043035,0.016026,0.013253,0.04283,0.049887
0.0089562,0.011247,0.0067854,0.010171,0.051181,0.087766,0.044064,0.015452,0.030667,0.02467,0.030859,0.040471,0.055596,0.057812,0.062238,0.074402,0.013148,0.011558,0.015044,0.01453,0.03523,0.031638,0.027013,0.045149,0.14499,0.017981,0.0031002,0.0026186,0.014602,0.011064
0.27407,0.18131,0.09314,0.050403,0.021115,0.0075496,0.0045937,0.0061119,0.014867,0.011545,0.017094,0.0094304,0,0.012324,0.009934,0.0039503,0.018776,0.0022186,0.00045544,0.0052322,0.00082545,0.0023762,0.00037398,0.0069504,0.0058883,0.0090333,0.0086428,0.010236,0.03579,0.17576
0.032802,0.017288,0.023241,0.035337,0.054693,0.014115,0.051419,0.015775,0.045818,0.010921,0.010668,0.011964,0.048812,0.019769,0.032839,0.017536,0.018404,0.018804,0.023486,0.0097622,0.0032239,0.027561,0.060001,0.011168,0.044932,0.060402,0.027187,0.062067,0.10027,0.089739
0.025809,0.011727,0.027346,0.042787,0.014597,0.028963,0.0061397,0.033857,0.059143,0.044723,0.066516,0.033484,0.026225,0.026407,0.082314,0.032503,0.022895,0.030475,0.037968,0.019729,0.037953,0.021308,0.014137,0.030519,0.018351,0.021046,0.021896,0.067847,0.037846,0.055487
0.026217,0.032919,0.081235,0.034926,0.028659,0.026704,0.0073448,0.0089684,0.0096194,0.020235,0.035981,0.017244,0.045241,0.075486,0.036642,0.021148,0.083608,0.039537,0.0059529,0.059607,0.028061,0.024256,0.026434,0.016425,0.03236,0.029244,0.026564,0.041243,0.022478,0.055661
0.0097531,0.0031655,0.012086,0.024021,0.036,0.022918,0.034992,0.045941,0.029417,0.096196,0.059087,0.054934,0.025441,0.0694,0.094647,0.080877,0.035154,0.051227,0.033713,0.042842,0.02929,0.041113,0.021116,0.0068006,0.00093257,0.0046648,0.012826,0,0,0.021448
0.016196,0.029184,0.022913,0.016677,0.011867,0.025721,0.036171,0.027485,0.02128,0.034973,0.022411,0.041909,0.040215,0.033763,0.054038,0.059425,0.050996,0.14445,0.07672,0.034282,0.027173,0.039436,0.039975,0.0058846,0.018265,0.016797,0.013964,0.010548,0.018463,0.0088172
0.0006933,0.0031578,0.00083387,0.0024502,0.0096092,0.019606,0.0077078,0.030614,0.020833,0.0084539,0.07345,0.031108,0.012574,0.028844,0.11173,0.18289,0.084811,0.12516,0.062921,0.042109,0.0049509,0.041878,0.0070641,0.0076164,0.0069208,0.031082,0.011658,0.0090455,0.014139,0.0060832
