0.028447,0.035134,0.036201,0.11001,0.47495,0.09722,0.10162,0.038159,0.037037,0.041219
0.053094,0.11817,0.086381,0.069634,0.14289,0.14524,0.10191,0.084031,0.090306,0.10835
0.03636,0.30359,0.16705,0.12405,0.23017,0.059304,0.014517,0.024333,0.0047374,0.03588
0.74062,0.1065,0.018782,0.034531,0.024497,0.0055934,0.0077821,0.016529,0.01075,0.034416
0.057783,0.088591,0.040954,0.036431,0.092814,0.028752,0.063822,0.10273,0.15478,0.33335
0.049594,0.043383,0.14803,0.15499,0.084892,0.044467,0.108,0.10915,0.10622,0.15128
0.034204,0.078088,0.037375,0.067667,0.16938,0.13319,0.079191,0.088941,0.10137,0.21059
0.037055,0.032006,0.01993,0.13773,0.16558,0.25092,0.1539,0.093292,0.055833,0.053753
0.088805,0.10527,0.10051,0.15177,0.13524,0.27725,0.07062,0.052563,0.0062101,0.011767
0.017952,0.057494,0.10565,0.15543,0.097364,0.30491,0.084642,0.081955,0.039849,0.054756
0.13467,0.092134,0.052084,0.054201,0.055141,0.14753,0.17311,0.14285,0.071036,0.077238
0.087365,0.040605,0.068629,0.036532,0.10936,0.13802,0.221,0.1073,0.089299,0.10189
0.042509,0.05192,0.029637,0.033098,0.049971,0.072464,0.1431,0.15748,0.27065,0.14917
0.27168,0.16455,0.087967,0.031571,0.046241,0.10625,0.053835,0.083465,0.11109,0.043361
0.0066224,0,0.031599,0.083613,0.14205,0.52529,0.20166,0.0085016,0,0.00066569
0.2845,0.17376,0.1059,0.059436,0.10575,0.1475,0.068048,0.021541,0.028068,0.0055004
0.042936,0.090162,0.18648,0.13435,0.13251,0.063711,0.028872,0.053429,0.078332,0.18922
0.014402,0.038335,0.093097,0.083176,0.14794,0.16916,0.10509,0.049934,0.049651,0.24921
0.80119,0.090177,0.037757,0.012629,0.021054,0.0069627,0,0.0169,0.0086836,0.0046422
0.40403,0.34992,0.081136,0.057089,0.028492,0.037784,0.013292,0.0019461,0.0008631,0.025454
0.045161,0.045199,0.036679,0.043797,0.33121,0.087778,0.086502,0.076341,0.097511,0.14982
0.14752,0.13812,0.053498,0.067544,0.13667,0.10496,0.021995,0.030995,0.10651,0.19219
0.075637,0.04913,0.039119,0.03342,0.16414,0.20387,0.21111,0.11179,0.061632,0.050153
0.011907,0.10825,0.006651,0.022741,0.10924,0.13151,0.13966,0.15846,0.11356,0.19804
0.048025,0.01574,0.0008914,0.0020785,0.0069849,0.042107,0.044389,0.055527,0.071868,0.71239
0.17755,0.11335,0.047255,0.16948,0.28562,0.08339,0.048935,0.02717,0.034864,0.012388
0.66538,0.17305,0.031528,0.025755,0.063107,0.029774,0.003663,0,0,0.0077498
0.12592,0.27539,0.33266,0.15281,0.075946,0.0061111,0.0023831,0.0083795,0.015185,0.0052196
0.030785,0.0045245,0.0041203,0.014538,0.14942,0.1315,0.14383,0.18438,0.18894,0.14796
