0.0082437,0.018585,0.012658,0.10354,0.36527,0.27226,0.16373,0.039759,0.0057758,0.01018
0.052211,0.047269,0.056468,0.15268,0.28576,0.19333,0.092145,0.081749,0.013696,0.0247
0.080069,0.10896,0.050525,0.076889,0.12298,0.20853,0.086254,0.13193,0.0612,0.072664
0.21624,0.1002,0.11751,0.087814,0.11554,0.057181,0.075714,0.054755,0.086991,0.088051
0.36357,0.089516,0.10282,0.10864,0.15394,0.046981,0.026194,0.01958,0.046336,0.042424
0.060291,0.072942,0.059482,0.049013,0.046127,0.17023,0.32173,0.10658,0.029314,0.084293
0.40002,0.44524,0.11652,0.01197,0.015674,0.0022982,0.0027811,0.004651,0.00084124,0
0,0,0,0.00047127,0.042906,0.076302,0.46065,0.24216,0.16761,0.0099026
0.011342,0.10177,0.017563,0.013272,0.078284,0.087012,0.11308,0.11083,0.099413,0.36743
0.044976,0.10954,0.034408,0.098645,0.14345,0.044127,0.082554,0.12349,0.21577,0.10304
0.060928,0.039081,0.08334,0.2409,0.20454,0.14736,0.030139,0.075814,0.052592,0.065299
0.059443,0.12854,0.11679,0.12018,0.1054,0.026528,0.031743,0.078428,0.11428,0.21868
0.30369,0.11632,0.075635,0.044768,0.18522,0.088159,0.026798,0.043142,0.071878,0.044387
0.0257,0.057476,0.092389,0.12099,0.084917,0.089216,0.067358,0.10028,0.082616,0.27907
0.019132,0.033206,0.040954,0.093358,0.22905,0.18405,0.19681,0.077918,0.07452,0.050991
0.02976,0.033145,0.10804,0.095952,0.11787,0.03503,0.11402,0.20784,0.19635,0.061997
0.22446,0.098139,0.11745,0.14223,0.1515,0.12981,0.045986,0.068822,0.0071927,0.014424
0.049321,0.012581,0.14151,0.22298,0.11662,0.18059,0.17972,0.027855,0.027651,0.04116
0.034672,0.035418,0.23587,0.11444,0.065348,0.19736,0.24648,0.039352,0.021333,0.0097223
0.025624,0.02698,0.085094,0.1521,0.099194,0.21147,0.26632,0.037425,0.03639,0.059398
0.056472,0.093576,0.055315,0.14396,0.052212,0.1825,0.25135,0.10338,0.032779,0.028454
0.050636,0.094887,0.082684,0.10759,0.097338,0.11752,0.30695,0.095825,0.037452,0.009118
0.073403,0.084591,0.07904,0.051708,0.092336,0.35483,0.12016,0.043548,0.041787,0.058595
0.049115,0.045102,0.024674,0.029512,0.12111,0.18173,0.41413,0.083378,0.03352,0.017724
0.04433,0.011142,0.016456,0.035448,0.027504,0.20859,0.10454,0.2055,0.26573,0.080764
0.035727,0.031513,0.045877,0.035592,0.070295,0.14568,0.12903,0.071586,0.25819,0.17651
0.13513,0.068522,0.11672,0.059062,0.073688,0.29248,0.062486,0.038051,0.039663,0.11421
0.17129,0.051322,0.064833,0.14083,0.18518,0.25313,0.047798,0.056813,0.016758,0.012039
0,0.00018082,0.013496,0.0042976,0.079606,0.41507,0.44657,0.031922,0.0061022,0.0027515
0.013425,0.12814,0.088748,0.099538,0.19792,0.28042,0.09685,0.057697,0.033055,0.0042074
0.024795,0.0639,0.10348,0.15835,0.23541,0.13644,0.080458,0.065827,0.050576,0.080768
0.11719,0.11026,0.11802,0.25744,0.06945,0.13043,0.064152,0.091678,0.026655,0.014719
0.16954,0.20942,0.1154,0.039892,0.091503,0.13546,0.032186,0.068883,0.035363,0.10234
0.01268,0.03601,0.051994,0.12376,0.19416,0.15504,0.11528,0.047247,0.19203,0.071801
0.016358,0.014952,0.096355,0.079307,0.0779,0.18609,0.15322,0.056218,0.095092,0.2245
0.029798,0.058761,0.083292,0.08395,0.1581,0.17347,0.048816,0.025628,0.08129,0.25689
0.17624,0.39525,0.14061,0.04887,0.10919,0.032471,0.019463,0.011537,0.013714,0.052651
0.61486,0.10116,0.050272,0.066644,0.064065,0.013838,0.015062,0.027771,0.015619,0.030711
0.08161,0.56547,0.19939,0.021758,0.042678,0.06345,0.0020913,0.015459,0,0.0080976
0.26383,0.13972,0.079034,0.11305,0.21724,0.096817,0.035872,0.026546,0.020937,0.0069708
0.030838,0,0.0065275,0.024287,0.16695,0.45728,0.15008,0.10889,0.034376,0.020775
0.082528,0.09555,0.13129,0.072638,0.1185,0.032971,0.0075914,0.059111,0.090964,0.30886
0.027445,0.081417,0.15524,0.19129,0.42471,0.07033,0.0075815,0.00094117,0.029857,0.011182
0.067279,0.096831,0.027917,0.044845,0.081574,0.14204,0.19817,0.11768,0.090498,0.13317
0.23509,0.11445,0.068618,0.21106,0.12431,0.083761,0.017983,0.037378,0.051702,0.055647
0.060583,0.040559,0.022435,0.023878,0.067829,0.14952,0.13674,0.24256,0.17809,0.077812
0.039065,0.0099679,0.11472,0.0054575,0.097794,0.04599,0.071969,0.10682,0.26799,0.24023
0.20234,0.20539,0.12397,0.032445,0.17319,0.055723,0.063831,0.038788,0.023127,0.081197
0.0030103,0.0042474,0.0019577,0,0,0.054828,0.019898,0.0098412,0.058788,0.84743
0.093428,0.046505,0.05459,0.0075168,0.065582,0.10399,0.03403,0.03358,0.032683,0.5281
0.0442,0.080801,0.063576,0.15941,0.20023,0.26539,0.067092,0.042713,0.03629,0.040303
0.38108,0.2804,0.057229,0.11316,0.060002,0.012448,0.04858,0.015626,0.007673,0.023806
0.26745,0.21674,0.12866,0.09493,0.11275,0.13452,0.00043457,0.0011794,0.016042,0.027307
0.8049,0.12772,0.014466,0,0.035383,0.0093636,0.005617,0.0014563,0.001084,0
0.046274,0.062158,0.17502,0.1814,0.1841,0.073374,0.073978,0.068154,0.063507,0.072029
0.13905,0.2745,0.30875,0.19063,0.052804,0.012542,0.0081528,0.013575,0,0
0.021574,0.026071,0.057386,0.026782,0.12616,0.068619,0.22462,0.13025,0.20616,0.11238
0,0.063179,0.071564,0.029752,0.038124,0.10553,0.086724,0.14236,0.28915,0.17362
0.014801,0.014567,0.075538,0.24163,0.29545,0.29632,0.043841,0.0018714,0,0.015983
