0,0.052809,0.043979,0.10894,0.1122,0.15181,0.11994,0.27274,0.08176,0.055824
0.074522,0.030607,0.067835,0.10554,0.18796,0.2045,0.055295,0.10177,0.069413,0.10256
0.097383,0.058207,0.03495,0.031868,0.1266,0.086249,0.070256,0.13631,0.16663,0.19155
0.027272,0.033998,0.021836,0.0219,0.16742,0.19649,0.077429,0.13117,0.15757,0.16492
0.044628,0.047819,0.028777,0.032647,0.16749,0.20435,0.20957,0.18708,0.041974,0.035666
0.15288,0.36577,0.23869,0.027804,0.067583,0.010963,0.014502,0.0055614,0.031567,0.084685
0.01168,0.021533,0.0048874,0.0094632,0.056055,0.081461,0.037647,0.1965,0.398,0.18278
0.063037,0.33687,0.29428,0.17514,0.07032,0.032236,0.0030526,0,0.01255,0.012518
0.051698,0.047828,0.1711,0.034214,0.038314,0.050073,0.1335,0.15809,0.13469,0.18049
0.077205,0.076108,0.044138,0.013584,0.031403,0.16712,0.087855,0.087984,0.15235,0.26225
0.03746,0.38351,0.036972,0.02248,0.017156,0.030652,0.10089,0.15364,0.12765,0.089589
0.095423,0.022219,0.027973,0.077701,0.093683,0.053818,0.36258,0.15022,0.10351,0.012862
0,0.0061083,0.010298,0.003298,0.018513,0.025724,0.013623,0.2256,0.47587,0.22097
0.108,0.14467,0.079121,0.057651,0.24518,0.27992,0.047825,0.0061372,0.018411,0.013086
0.04375,0.037318,0.047236,0.10439,0.22476,0.17184,0.13951,0.07595,0.11151,0.043725
0.064287,0.013931,0.027976,0.14518,0.11574,0.10607,0.08255,0.1239,0.17784,0.14253
0.078972,0.19885,0.091631,0.080022,0.11793,0.067288,0.096046,0.075933,0.11257,0.08076
0.08622,0.060225,0.23824,0.093754,0.1962,0.14608,0.047384,0.012275,0.023332,0.096299
0.0717,0.081861,0.083072,0.11221,0.28336,0.19041,0.023463,0.059243,0.088936,0.0057439
0.011237,0.0091267,0.029937,0.078824,0.1205,0.17237,0.16854,0.10706,0.21898,0.08343
0.026233,0.0088903,0.011516,0.026584,0.089977,0.2755,0.13137,0.30308,0.10491,0.02194
0.019552,0.063013,0.00055675,0.016195,0.0098773,0.035123,0.069144,0.66672,0.084461,0.035357
0.11536,0.14088,0.11272,0.18899,0.15972,0.10037,0.047035,0.054295,0.023642,0.057
0.020494,0,0.019473,0.020236,0.032022,0.025355,0.075969,0.10872,0.072188,0.62554
0.0010807,0.0070533,0.030986,0.018459,0.016423,0.011792,0.022892,0.079245,0.51918,0.29289
0.020973,0.10546,0.0056218,0.017559,0.11805,0.057668,0.017403,0.14072,0.42225,0.094308
0.00224,0.0097656,0.018381,0.040039,0.053374,0.034639,0.0029579,0.043742,0.2377,0.55716
0.003294,0.016975,0.0245,0.0044694,0.0077303,0.017022,0.014058,0.056479,0.48834,0.36713
0.031665,0.063741,0.054656,0.041319,0.055859,0.048037,0.081234,0.16478,0.25344,0.20527
0.00033582,0.022785,0.037689,0.014551,0.031311,0.051121,0.11398,0.027654,0.35911,0.34147
0.21691,0.17944,0.071853,0.082296,0.089626,0.046688,0.042784,0.068767,0.093713,0.10792
0.095441,0.22059,0.20814,0.10764,0.23682,0.032074,0.0098997,0.072068,0.013493,0.0038365
0.075246,0.080728,0.61455,0.14215,0.03091,0.01647,0.0080263,0,0.013623,0.01829
0.042773,0.33077,0.20781,0.040545,0.11644,0.054463,0.020257,0.15439,0.026184,0.0063673
0.14476,0.0074989,0.018776,0.016429,0.028828,0.11198,0.032687,0.14052,0.23274,0.26578
0.0044257,0.12324,0.0082255,0.0051669,0.043391,0.21062,0.020065,0,0.2194,0.36547
0.0013633,0,0.012535,0.025511,0.21891,0.4761,0.22187,0.024584,0.0035584,0.015566
0.12536,0.25284,0.17865,0.15793,0.091676,0.11864,0.02267,0.039313,0.0040975,0.0088211
0.098614,0.09033,0.31279,0.17891,0.13479,0.064767,0.031334,0.005925,0.04677,0.035774
0.066241,0.005254,0.023898,0.014016,0.088654,0.095158,0.025668,0.15611,0.099992,0.42501
0.13209,0.29094,0.017236,0.022047,0.073417,0.06224,0.11119,0.091167,0.11862,0.081062
0.026198,0.0084005,0.014487,0.018771,0.073862,0.27707,0.24915,0.19356,0.05687,0.081628
0.010321,0.0066616,0.026218,0.035469,0.091797,0.064778,0.059527,0.13207,0.43766,0.1355
0.20098,0.1763,0.13225,0.051312,0.079563,0.027663,0.021101,0.0029339,0.25546,0.05244
0.045486,0.0024989,0.018322,0.048386,0.10236,0.045338,0.0376,0.12742,0.27143,0.30116
0.04784,0.32809,0.029455,0.023582,0.091709,0.17969,0.14313,0.10296,0.051665,0.001875
0.097236,0.048906,0.021896,0.021657,0.071376,0.1015,0.12316,0.13862,0.20954,0.16612
0.0024888,0.004879,0.0032752,0.0099159,0.0161,0.021161,0.034173,0.058909,0.38882,0.46028
0.099145,0.067177,0.0066678,0.0088809,0.090959,0.076369,0.087896,0.22479,0.19393,0.14418
0.005902,0.011232,0.0076712,0.080321,0.098099,0.27849,0.267,0.19307,0.052564,0.0056489
0.28179,0.049994,0.07629,0.075526,0.11421,0.088177,0.043635,0.020385,0.21372,0.036277
0.0033506,0.003851,0.015642,0.031247,0.076051,0.062938,0.061904,0.30025,0.32456,0.12021
0.01554,0.22613,0.60234,0.080241,0.032496,0.0052883,0.020334,0.00054744,0.010194,0.006885
0.024323,0.048977,0.0037027,0.031776,0.059763,0.049565,0.078386,0.17979,0.41694,0.10678
0.028403,0.24001,0.013522,0.045221,0.31693,0.15715,0.035498,0.0010104,0.16127,0.00098595
0.34507,0.23182,0.03519,0.033886,0.082253,0.00068386,0.00067804,0.024515,0.19029,0.055609
0.19759,0.11339,0.02042,0.017372,0.013513,0.12746,0.11181,0.070297,0.3034,0.024736
0.19232,0.17699,0.24021,0.087281,0.12362,0.086965,0.015102,0.071435,0,0.0060744
0.21921,0.040157,0.11976,0.079819,0.060603,0.06621,0.038092,0.099933,0.17136,0.10485
0.062127,0.06895,0.19942,0.39527,0.079095,0.012376,0.00070364,0.054163,0.074283,0.053603
0.0037752,0.030177,0.10263,0.2635,0.42288,0.13155,0.025398,0.00405,0.016041,0
0,0,0.0055712,0.0019087,0.019107,0.13846,0.036617,0.09904,0.55111,0.14818
0.71748,0.17536,0.024057,0.030687,0.011534,0.010046,0.0083767,0.011292,0.0095434,0.0016268
0.032192,0,0.0055477,0.023012,0.12309,0.20188,0.094385,0.10597,0.074566,0.33937
0.15388,0.47883,0.17324,0.05891,0.041052,0.033227,0.018718,0.011802,0.030298,4.3165e-05
0.64617,0.2126,0.042518,0.010172,0.015011,0.01159,0.00027677,0.0026758,0.018308,0.040676
0.0015289,0.017433,0.036768,0.029385,0.053686,0.13688,0.24715,0.36019,0.073474,0.043505
0.024659,0.0080176,0.0058338,0.024074,0.019552,0.086914,0.20997,0.42786,0.16024,0.032888
0.10662,0.16697,0.34832,0.2005,0.09128,0.061518,0.022773,0.00085402,0,0.0011752
0.12861,0.036357,0.079355,0.064098,0.11522,0.093869,0.094994,0.10599,0.10918,0.17232
0.16634,0.30431,0.20048,0.11313,0.049848,0.022327,0.036571,0.017357,0.050883,0.038752
0.10322,0.054019,0.076449,0.21012,0.10348,0.082716,0.059313,0.077972,0.14962,0.08309
0.026915,0.064203,0.15706,0.18263,0.22951,0.17746,0.050701,0.045071,0.029733,0.036721
0.05255,0.037165,0.11384,0.17907,0.18653,0.21751,0.14476,0.023442,0.029421,0.01571
0.04655,0.14548,0.12002,0.246,0.24428,0.071932,0.030903,0.010245,0.031313,0.053267
0.081149,0.080372,0.039391,0.069144,0.36203,0.096937,0.095844,0.053049,0.044476,0.077605
0.037962,0.031545,0.050025,0.026925,0.19035,0.15631,0.081872,0.079668,0.10858,0.23676
0.038135,0.016321,0.046298,0.075136,0.20228,0.25762,0.14603,0.0818,0.10798,0.028399
0.058343,0.038785,0.069101,0.30958,0.27932,0.14494,0.073534,0.015432,0.0076677,0.0032992
