0.0095681,0.0090894,0.0066056,0.011881,0.010584,0.0078802,0.0037962,0.021992,0.017004,0.015925,0.030443,0.07563,0.050883,0.06494,0.078141,0.078725,0.044966,0.049815,0.082128,0.025795,0.041065,0.056358,0.037661,0.021598,0.01312,0.033317,0,0.033987,0.037096,0.030007
0.025589,0.042448,0.021248,0.026478,0.02097,0.0077916,0.023578,0.006111,0.0066614,0.015246,0.054452,0.017084,0.010596,0.021525,0.047673,0.026167,0.066353,0.040794,0.046461,0.029921,0.01969,0.012146,0.043855,0.086271,0.1033,0.022895,0.024353,0.039882,0.057457,0.033006
0.02416,0.029149,0.023133,0.019156,0.01112,0.01666,0.0085347,0.052475,0.085414,0.19816,0.083741,0.14558,0.066038,0.010992,0.055858,0.050715,0.013063,0.011837,0.002261,0.003065,0.004042,0.00479,0.022009,0.017455,0.009556,0,0,0.021794,0.009246,0
0,0.017699,0.00032447,0.012174,0.014941,0.035534,0.00024437,0.019546,0.010136,0.026236,0.018744,0.015477,0.01383,0.070911,0.10172,0.04239,0.05294,0.10958,0.1299,0.14629,0.060226,0.019243,0.0077148,0.0041713,0.0065222,0.00052779,0.017128,0.029173,0,0.016667
0.0092974,0.016553,0.024161,0.021678,0.017595,0,0.00027829,0.0054703,0.00024055,0.0043305,0.017226,0,0.0095241,0.028623,0.04705,0.029506,0.018681,0.016201,0.03677,0.047494,0.010984,0.041552,0.081334,0.058049,0.10638,0.066304,0.085119,0.083393,0.054922,0.061285
0.0014728,0.037553,0.13579,0.051472,0.090386,0.018384,0.0015396,0.02258,0.0063835,0.013965,0.054606,0.027724,0.0009717,0.010131,0.006271,0.0052225,0.018145,0.017874,0.015035,0.0070157,0.002975,0.028032,0.11469,0.13574,0.046553,0.084285,0.026019,0.016302,0.0017084,0.0011836
0.01046,0.041342,0.021336,0.048276,0.02442,0.063294,0.079739,0.028845,0.0073387,0.021918,0.0090539,0.021602,0.024548,0.033038,0.10251,0.067019,0.096659,0.15537,0.044792,0.031394,0.013857,0.0034496,0.0028475,0.0036661,0.0065547,0.0070806,0.011482,0.0035151,0.011093,0.0035064
0.0013096,0.0076295,0.012173,0.010243,0.0017286,0.018642,0.028204,0.057837,0.034057,0.064567,0.02508,0.014498,0.024977,0.051044,0.043306,0.047139,0.039542,0.0065814,0.010508,0.013342,0.014211,0.014354,0.019629,0.024411,0.11242,0.057383,0.069843,0.07843,0.047242,0.049668
0.040382,0.074563,0.13948,0.042287,0.029105,0.045916,0.021296,0.053359,0.050879,0.029622,0.012387,0.018254,0.054482,0.063976,0.024857,0.031766,0.019829,0.019966,0.013991,0.0082566,0.01559,0.028003,0.063915,0.04556,0.042792,0.0025427,0.0032385,0.00017467,0.0020615,0.0014653
0.019808,0.012019,0.01918,0.0079887,0.0047698,0.004577,0.017871,0.0019019,0.019963,0.016321,0.033734,0.029026,0.07325,0.056242,0.070913,0.084909,0.031557,0.04475,0.057908,0.047605,0.041093,0.1233,0.058864,0.016768,0.034049,0.0074043,0.020442,0.019641,0.0060071,0.018132
