0.0074409,0.0021272,0.0078037,0.0012857,0.004777,0.0018287,0.0083673,0.0035134,0.0039268,0.0066572,0.0078802,0,0.00044743,0.0033488,0.020734,0.0012587,0.01129,0.0057141,0.0067959,0.0091292,0.009584,0.020859,0.052163,0.023466,0.043338,0.0075446,0.037577,0.027364,0.032206,0.045935,0.063433,0.015292,0.020056,0.024909,0.0061059,0.043709,0.040764,0.041364,0.013369,0.012426,0.019897,0.021168,0.042101,0.014257,0.018617,0.019044,0.018806,0.0027915,0.0053011,0.0078191,0.0055491,0.027768,0,0,0.021221,0.012767,0.0085625,0.028533,0.0090711,0.020936
0.020321,0.0052682,0.020031,0.022417,0.0083249,0.012923,0.019873,0.0066049,0.0061776,0.014793,0.0077916,0,0.011657,0.011921,0.003634,0.002477,0.000847,0.0058144,0.005835,0.009411,0.033168,0.021285,0.0040466,0.013038,0.0063555,0.0042408,0.017415,0.0041099,0.013576,0.034098,0.0075706,0.018596,0.018225,0.048127,0.017721,0.023074,0.031437,0.015024,0.010174,0.019746,0.015204,0.0044864,0.0059565,0.0061896,0.015452,0.028403,0.048092,0.038179,0.056754,0.046543,0.010726,0.012169,0.009594,0.014759,0.019344,0.020537,0.028989,0.028468,0.014448,0.018558
0.020666,0.0034944,0.029149,0,0.0073178,0.015815,0.017244,0.0019123,0.0060443,0.0050755,0.0095972,0.0070626,0,0.0085347,0.011599,0.040876,0.056065,0.029349,0.11329,0.084871,0.051513,0.032228,0.062837,0.082743,0.043318,0.02272,0,0.010992,0.036144,0.019713,0.019424,0.031291,0.0072273,0.0058358,0.0082079,0.0036296,0.0021071,0.00015394,0,0.003065,0.0025318,0.0015101,0,0.00479,0.0033991,0.01861,0,0.017455,0.0017773,0.0077787,0,0,0,0,0,0.021794,0.009246,0,0,0
0,0,0,0.017699,0.00032447,0,0.0057632,0.006411,0.0036351,0.011306,0.0063437,0.02919,0.00024437,0,0.0071769,0.012369,0.0095321,0.00060428,0.014715,0.011521,0.0083578,0.010386,0.0059981,0.009479,0.0032383,0.010592,0.013781,0.05713,0.069808,0.031917,0.027791,0.014599,0.028862,0.024078,0.056333,0.053244,0.068869,0.061034,0.072515,0.073779,0.030121,0.030105,0.013346,0.0058973,0.0058654,0.0018495,0.0041713,0,0.0065222,0,0.00052779,0,0.015816,0.0013122,0.029173,0,0,0,0.016667,0
0.0088007,0.00049668,0.01103,0.0055236,0.0087905,0.015371,0.013881,0.0077979,0.013469,0.0041252,0,0,0,0.00027829,0.00076783,0.0047025,0.00024055,0,0.0028003,0.0015302,0.0009218,0.016304,0,0,0.0048496,0.0046745,0.028623,0,0.033122,0.013928,0.014393,0.015113,0.004698,0.013983,0.0072852,0.0089154,0.025225,0.011545,0.018654,0.02884,0.0045395,0.0064448,0.015683,0.025869,0.031219,0.050115,0.034515,0.023534,0.054994,0.051384,0.041631,0.024674,0.029471,0.055648,0.045025,0.038369,0.035714,0.019208,0.020046,0.04124
0,0.0014728,0.032112,0.0054417,0.05644,0.079347,0.030277,0.021195,0.053715,0.036672,0.016006,0.0023782,0.0015396,0,0.0042041,0.018376,0.0033446,0.0030388,0.0064712,0.007494,0.015603,0.039002,0.026743,0.00098152,0.0009717,0,0.0071513,0.0029798,0.0030421,0.0032289,0.0011942,0.0040283,0.011684,0.0064615,0.014005,0.0038695,0.012637,0.0023976,0.0032128,0.003803,0.0013122,0.0016629,0.0096062,0.018426,0.058533,0.056152,0.074825,0.060912,0.02731,0.019243,0.054617,0.029669,0.020114,0.0059048,0.015601,0.0007013,0.0017084,0,0,0.0011836
0.0019886,0.0084712,0.030146,0.011196,0.0091428,0.012193,0.010985,0.03729,0.0081079,0.016313,0.0026572,0.060636,0.053288,0.026451,0.010623,0.018223,0.0046391,0.0026996,0.007217,0.014701,0.0031965,0.0058573,0.021015,0.00058682,0.0072052,0.017343,0.011154,0.021884,0.028868,0.07364,0.037666,0.029354,0.044238,0.052421,0.11871,0.036659,0.016679,0.028113,0.016075,0.015319,0.0029899,0.010867,0.0034496,0,0.0028475,0,0,0.0036661,0,0.0065547,0.0039574,0.0031232,0.011482,0,0.0035151,0,0,0.011093,0,0.0035064
0,0.0013096,0,0.0076295,0.0033342,0.0088388,0.0087299,0.0015127,0,0.0017286,0,0.018642,0.0095441,0.01866,0.0016348,0.056202,0.01505,0.019007,0.046219,0.018348,0.012382,0.012697,0.0061031,0.0083953,0.0056444,0.019332,0.032339,0.018705,0.019637,0.023669,0.026988,0.020151,0.017792,0.021749,0.0056212,0.00096025,0.0021009,0.0084067,0.0039622,0.0093798,0,0.014211,0.00066182,0.013693,0,0.019629,0.01299,0.011421,0.036406,0.076016,0.048821,0.0085619,0.038557,0.031287,0.04557,0.03286,0.0089719,0.03827,0.02967,0.019998
0.0079322,0.03245,0.023847,0.050716,0.050203,0.08928,0.014383,0.027904,0.013332,0.015774,0.014157,0.031759,0.0074799,0.013816,0.022739,0.03062,0.034998,0.015881,0.024178,0.005444,0.0043379,0.0080491,0.0028139,0.01544,0.0071356,0.047347,0.031366,0.03261,0.024857,0,0,0.031766,0.0069547,0.012874,0.019543,0.00042355,0.0049637,0.0090278,0.0082566,0,0.0053808,0.010209,0.019786,0.0082169,0.01234,0.051575,0.006256,0.039304,0.018363,0.024429,0,0.0025427,0.0027857,0.00045285,0.00017467,0,0,0.0020615,0.0014653,0
0.0069394,0.012869,0.0081933,0.0038258,0.010667,0.0085127,0.0079887,0,0.0032693,0.0015005,0,0.004577,0.00085935,0.017012,0,0.0019019,0.0083055,0.011658,0.010843,0.0054786,0.027189,0.0065444,0.014215,0.014811,0.012452,0.060798,0.03119,0.025053,0.051701,0.019212,0.054554,0.030354,0.017711,0.013847,0.03366,0.01109,0.033808,0.0241,0.018646,0.028959,0.016082,0.025012,0.04143,0.081874,0.05096,0.0079039,0.011989,0.0047793,0.01744,0.01661,0.0074043,0,0.0039301,0.016512,0.007572,0.012069,0.0040596,0.0019475,0.0055746,0.012558
0.015983,0,0.0050277,0.0036179,0,0,0.0015239,0.0012258,0,0,0,0.0024757,0,0,0,0,0.0015914,0,0.0015747,0.0015749,0.0015642,0.00082997,0.0057312,0.013815,0.0022093,0.0025634,0.011098,0.011412,0.017328,0.018045,0.027788,0.035197,0.022394,0.037066,0.038738,0.036949,0.040233,0.058084,0.056762,0.017353,0.018422,0.0096492,0.030846,0.028686,0.08196,0.082298,0.042411,0.03628,0.019202,0.0042426,0.020464,0.019006,0.025934,0.026116,0.013873,0.0030307,0.020867,0.019545,0.0074127,0
0.0012744,0.0013303,0,0,0,0,0,0,0.0035177,0.0035101,0.0076157,0,0.00055535,0.0052253,0.0045617,0.0019341,0.0045559,0.008168,0,0,0,0.0021841,0,0.0016146,0.0029486,0.00099306,0.00059439,0.023241,0.020563,0.016449,0.0090775,0.0054934,0.0058062,0.0038018,0.0030901,0.0058097,0.0014517,0.0070649,0.0054159,0.0089772,0.0059975,0.0086238,0.030364,0.046961,0.030525,0.012712,0.018416,0.025005,0.078469,0.032813,0.023871,0.036162,0.042251,0.046819,0.05227,0.06964,0.06112,0.055898,0.069146,0.086112
0,0.0010766,0,0,0,0.0050559,0,0,0.00048672,0.0069188,0.0059319,0.0018378,0.0018037,0.0035639,0.0059552,0.010254,0.008958,0.00047279,0.0086881,0.0032207,0.011343,0.0061701,0.0050827,0.0015054,0.0047035,0,0,0.0016631,0,0.0037787,0.0069832,0.009388,0.0052617,0,0.0017428,0,0,0.0027904,0.0037765,0.0039872,0.002217,0.007998,0.0090205,0.011965,0.015183,0.026118,0.0075052,0.035388,0.025298,0.0048086,0.012398,0.081994,0.23854,0.18474,0.074089,0.03953,0.029339,0.02423,0.014556,0.022679
0.0071725,0.00096602,0,0.001366,0,0,0,0,0.00040712,0.00024499,0.00019689,0,0.0010271,0.0041854,0.0012701,0.010382,0.0076938,0.0024961,0.0014239,0.0010157,0.0096916,0.015029,0.0020821,0,0,0.0052842,0,0,0,0,0,0.0001479,0.0031019,0.011606,0,0.00025535,0.00065095,0.0017053,0.0044379,0,0,0,0.00038483,0.0017933,0.00069885,0.010507,0.0032326,0.012455,0.013083,0.02415,0.019217,0.075934,0.14814,0.23145,0.1718,0.056825,0.01384,0.024463,0.068872,0.029312
0.0060447,0.018576,0,0,0.0060872,0,0.002932,0,0,0,0,0.0061516,0.0029972,0.0087384,0,0.0092009,0.012152,0.0070047,0.017193,0.016784,0.010298,0.0054657,0.0008056,0.0061112,0.011117,0.008664,0.005584,0.011502,0.010603,0.006445,0.010648,0.015484,0.0021861,0.0028761,0,0.0065345,0.0016426,0.028412,0.02952,0.014332,0.0055704,0.011268,0.0029265,0,0.0045506,0.012224,0.01026,0.034686,0.045616,0.054023,0.060819,0.083082,0.060383,0.029012,0.03239,0.054806,0.091827,0.075445,0.010311,0.018707
0.025494,0.011589,0.041286,0.069568,0.095644,0.095651,0.052894,0.13408,0.041339,0.024951,0.034393,0.035224,0.014291,0.012703,0.0092386,0.0096905,0.017948,0.034224,0.040503,0.028027,0.0070447,0.00050916,0.0033954,0,0.0022452,0,0.0020799,0.0028775,0.0028851,0.0023979,0.00059284,0.0033892,0.0083342,0.0070284,0.014634,0.0011077,0.0010392,0.0016002,0.0035452,0.011818,0.01773,0.028574,0.019634,0.0038375,0.00093601,0,0.0029507,0,0.00072833,0.0064128,0.00095745,0,0,0.0035001,0.0044162,0,0,0,0.0050587,0
0.0046875,0.014812,0.0032563,0.0051396,0.0056158,0.017693,0.005845,0.037272,0.10836,0.054784,0.029956,0.045007,0.062902,0.088172,0.08861,0.060027,0.0761,0.053867,0.013526,0.023818,0.016341,0.030082,0.018832,0.029022,0.0066169,0.0053313,0.0023811,0.0015843,0.0028526,0.020485,0.0016085,0,0.0012833,0,0.0025395,0,0,0.00058333,0,0,0.0035383,0.041149,0,0.0034495,0,0,0,0.003253,0,0,0,0,0,0,0.0096102,0,0,0,0,0
0.025801,0,0.001116,0,0.0023015,0.0011848,0.038723,0,0.04611,0.041142,0.028473,0.00037569,0.004066,0.013351,0.00047962,0.0022324,0.00071631,0.0037045,0.0013323,0.0015895,0.0011193,0.00061978,0.00038965,0.00081195,0.00036273,0.0020385,0,0,0.0055029,0.0097566,0.0053821,0.011655,0.0039902,0.0062599,0.0026983,0.029678,0.040512,0.0089507,0.00072928,0.0087089,0.0040989,0,0.0027425,0,0.01012,0.0010515,0.0025083,0.0089992,0.013206,0.016867,0.03747,0.069948,0.04806,0.044435,0.095032,0.13103,0.061189,0.015208,0.052028,0.034139
0.048277,0.050009,0.012992,0.0019581,0,0.0010214,0.015084,3.5425e-05,0.0001815,0.00022422,0,0,0.0070732,0,0.016326,0,0.0019152,0.0054109,0.0014751,0.0060112,0.016235,0.014334,0.035369,0.028772,0.042663,0.028212,0.010013,0.0081594,0,0.017575,0.02048,0.084523,0.083317,0.095624,0.077987,0.025665,0.016382,0.029595,0.031868,0.023667,0.014225,0.025106,0.023475,0.027536,0.0083415,0.0038974,0,0.00017562,0.00017413,0,0,0.007868,0.00045033,0,0,0,0.011459,0.007147,0.01171,0
0,0.028268,0,0.0011897,0.00106,0,0.0006069,0.00094345,0.0089454,0.15626,0.026886,0.0051553,0,0.0006699,0,0.0010878,0.00046542,0.0004384,0,0.00020177,0.010799,0.00082419,0.0050807,0.0079967,0.038106,0.0021706,0.010744,0.011233,0.026861,0.016411,0.010089,0.029271,0.0099973,0.016098,0.069528,0.013048,0.030141,0.036659,0.037484,0.0082594,0.021099,0.013669,0.029878,0.012777,0.0069851,0.0070442,0.0033146,0.05754,0.0022527,0.012053,0.003444,0.0011191,0.00061102,0.14371,0.034198,0.017415,0.00087615,0,0.00060026,0.0084351
0,0.0065213,0.066568,0.0017827,0.002573,0.01298,0,0.03197,0.18229,0.042685,0.013151,0.023019,0,0.0045393,0.003088,0,0,0,0.0005939,0,0.016777,0,0.0013073,0.0038282,0,0.0050595,0.0097017,0.0075096,0.0098705,0.0004961,0.054275,0.049579,0.011191,0.0096422,0.011245,0.0024927,0.0039439,0.0019183,0.0091566,0.0099861,0.012575,0.012701,0.012803,0.013944,0.02159,0.014941,0.037322,0.023442,0.023396,0.037702,0.049217,0.016015,0.0078936,0.017732,0.022416,0.010438,0.0078958,0.020359,0.011768,0.016104
0.0012744,0.029739,7.1997e-05,0.0043593,0.021909,0.018437,0.02929,0.020742,0.031984,0.04771,0.056288,0.0041979,0.00061826,0.0017468,0.0066834,0.0035696,0.038335,0.0048408,0.0030559,0.0032851,0.0051695,0.0013751,0.0097773,0.00065518,0.010218,0.0019657,0.0069607,0.0070623,0.0029775,0.045774,0.032481,0.0041394,0.0088981,0.0081331,0.0061606,0.0035323,0,0.0014707,0.012424,9.2395e-05,0.0013491,0.00028335,0.0010039,0.0033692,0.020991,0.0044386,0.011246,0.0076666,0.00047286,0.0023447,0.02027,0.11759,0.17438,0.018128,0.0054782,0.029614,0.025025,0.021358,0.017774,0.019818
0.0021148,0.013354,0,0.0011094,0.00045584,0.0011261,0.0068359,0,0.0098457,0.17528,0.05323,0.0086148,0.00081762,0.0067809,0.0031426,0.0017417,0.0058202,0,0.00087615,0.0009511,0.0068025,0,0.00020186,0.0048054,0.017043,0.015684,0.010122,0.016703,0.0017662,0.0076526,0.097073,0.014638,0.0011332,0.0089889,0.01611,0.016877,0.019534,0.013574,0.027164,0.015349,0.022827,0.011221,0.021381,0.029467,0.03304,0.025887,0.018657,0.0076377,0.071082,0.043241,0.023495,0.02338,0.019585,0.017746,0.020619,0.00096122,0.0024504,0,0.0037632,0.0002377
0,0,0.026003,0,0,0,0.00080662,0.0012203,0,0,0,0.013473,0.066105,0.0058443,0,0,0,0,0.00056741,0,0.0024225,0,0,0,0.0076383,0,0.00031285,0.0031554,0.030142,0.0096759,0.0083733,0.0024278,0.0004756,0.016374,0.021287,0.0060501,0.0016355,0.013263,0.023587,0.0072173,0.00037879,0.0074587,0.0019307,0.03282,0.020774,0.010026,0.0017458,0.020392,0.0053825,0.015976,0.026696,0.085343,0.19668,0.094379,0.063628,0.031319,0.054516,0.012747,0.011644,0.038104
0,0.0090933,0.0048338,0,0.0024535,0.0063886,0,0.003489,0,0.059569,0.096549,0,0.0077557,0,0.0016465,0,0.0061653,0.0012934,0.0023795,0.0088719,0.0015282,0.0019763,0,0.01106,0.003249,0.0029452,0.0030397,0.011788,0.0020699,0.0027444,0.037382,0.0029226,0.006144,0.0048471,0.013462,0.026961,0.026352,0.029494,0.046891,0.068482,0.077455,0.060336,0.040393,0.053576,0.03718,0.032193,0.024259,0.014457,0.041315,0.029351,0.031835,0.0011055,0.012893,0.014554,0.001144,0.011376,0.0019195,0.00083183,0,0
0.007572,0.0050217,0.0051209,0.0098925,0.0074259,0.010621,0.0089452,0.0090314,0.0079045,0.0081242,0.0045144,0.001159,0.0016898,0.0057731,0.017637,0.0021036,0.0078981,0.0096227,0.0067554,0.0083348,0.0033963,0.0051861,0.0069992,0.008855,0.003077,0.0064127,0.01324,0.025813,0.013111,0.013671,0.025456,0.0017346,0.028415,0.0086341,0.018801,0.028944,0.037846,0.047449,0.05937,0.067608,0.07739,0.050571,0.058735,0.045536,0.038186,0.025212,0.031026,0.0094824,0.024421,0.012486,0.0089307,0.015619,0.0074016,0.0065057,0.0013888,0.0082518,0.0029548,0.001757,0.0033206,0.0016588
0.0065165,0.005957,0.0075811,0.013162,0.0055536,0.0051204,0.015392,0.018919,0.00063789,0.014974,0.027055,0.059442,0.052768,0.082404,0.061922,0.064575,0.078522,0.037606,0.035683,0.039535,0.032012,0.046302,0.034809,0.016246,0.021038,0.010006,0.0053861,0.008909,0.007204,0.006363,0.0041482,0.012438,0.019255,0.0021069,0.0047646,0.010084,0.013456,0,0.0035037,0.0064743,0.0030019,0.0041012,0,0,0.00071171,0.017102,0.0020811,0,0.00060105,0.054539,0.0012581,0,0,0.00058557,0.0069787,0,0.0055132,0,0.001977,0.0037148
0.02858,0.034902,0.046379,0.032564,0.050474,0.04836,0.048634,0.037198,0.10696,0.10915,0.1294,0.090384,0.088476,0.045717,0.017233,0.0092901,0.0076602,0.0088574,0.0084935,0.0047567,0.0050135,0.0053772,0.0017725,0.0011446,0,0.0015449,0.0012915,0.0027517,0.0070228,0,0,1.6422e-05,0.011967,0.0033703,0.0021394,0.0031239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0055083,0.0075115,0.033033,0.083214,0.051064,0.034622,0.023733,0.029635,0.0093333,0,0.023029,0.022197,0.022983,0.0042137,0,0.0031794,0,0.013154,0.01187,0.017209,0.051607,0.040754,0.044864,0.0042506,0.011747,0.0036003,0.0061833,0.027009,0.014764,0.025908,0.077577,0.03367,0.0055995,0.0030293,0.0041671,0.0061851,0.001258,0.027677,0.0030042,0.0042789,0.0046219,0.0088577,0.021982,0.0079103,0.0044797,0.0087174,0.010578,0.0047843,0.0039298,0.0036168,0.0093329,0.0017553,0.013725,0.046193,0.03559,0.01106,0,0,0.0086144,0.0016294
0,0.0072692,0.010041,0.047152,0.079726,0.064914,0.01097,0.012126,0.00038541,0.031784,0.00041007,0.014146,0.013091,0.0082259,0.010258,0.012278,0.028625,0.03373,0.048585,0.043773,0.023132,0.018844,0.032812,0.018788,0.015886,0.0090523,0.016987,0.048208,0.058663,0.007919,0.026214,0.014644,0.01434,0.0031662,0.010123,0.0047854,0.0059777,0.017728,0.015117,0.0055258,0.0012635,0.0017515,0.00070032,0.0029048,0.0016957,0.0033845,0.00032608,0.005555,0.0061724,0.014651,0.0030638,0,0.0010619,0.0063924,0.018955,0.012753,0.020654,0.017841,0.015483,0.01999
0,0,0.00096803,0,0,0,0.0018171,0,0,0,0,0.0025714,0,0.0079214,0.0035662,0.057555,0.026755,0.0033587,0.0074711,0.007085,0,0.0033913,0.004343,0.010898,0.0038326,0.010144,0.0085586,0.0075905,0.020773,0.018848,0.021448,0.032346,0.05811,0.076614,0.063387,0.081445,0.052828,0.036698,0.01549,0.016671,0.027141,0.012381,0.0077694,0.015391,0.010786,0.020132,0.078081,0.049332,0.010885,0.0062432,0.0063512,0.0079655,0.0023915,0.011981,0.0049752,0,0.016605,0.027261,0.014212,0.007629
0.0081946,0.040494,0.052904,0,0.0077657,0.0073236,0.010471,0,0,0.001349,0,0.0085312,0.0059586,0.0092538,0.021276,0.062877,0.06831,0.048845,0.090796,0.078018,0.071207,0.05862,0.012021,0.0036606,0.016478,0.013801,0.013801,0.028631,0.014178,0.0091248,0.0044137,0.0053027,0.0062738,0.0053834,0.0024043,0.0018267,0,0.014861,0,0.0043569,0.0034653,0,0.0052605,0.0032316,0.0019101,0,0.014208,0.0013336,0,0.0058804,0,0,0.0081339,0.023009,0.021112,0.028023,0.012807,0.0075924,0.031056,0.024264
0.098665,0.076443,0.13804,0.17009,0.068211,0.10133,0.035786,0.025366,0.018577,0.027119,0.027219,0.019416,0.016126,0.00010001,0.014525,0.0011327,0.0019111,0.0012133,0,0,0.0061696,0.0020602,0.0011249,0.0015349,0.00094559,0,0,0,0.0013342,0.00086433,0.012494,0.0020322,0,0.0025918,0.0040815,0,0.001118,0.00023168,0,0.0002553,0.000741,0.0028259,0.001541,0.005816,0.002075,0,0.03682,0.018478,0.007186,0.014941,0.010792,0.01126,0.0016689,0,0.0018267,0.0021638,0.0031211,0.00063945,0,0
0.041707,0.005482,0.0024416,0.017626,0.0044054,0.0060789,0.012635,0.0021239,0.0069505,0.027171,0.0085616,0,0.0074126,0.0045018,0.0069101,0,0,0,0,0,0.00041716,0.0080441,0.0072278,0.0031605,0,0.011843,0.007421,0.0014856,0.010443,0.018897,0.002046,0.0024128,0.0062346,0,0.0045763,0.0069913,0.025083,0.020107,0.050605,0.073874,0.05912,0.034174,0.036177,0.046888,0.095041,0.099206,0.13098,0.042275,0.0057355,0.0023323,0.014626,0.0025698,0,0.0042023,0.0047137,0,0,0.0017204,0.005366,0
0.0038108,0.0081884,0.0092521,0.0018598,0.010454,0.018871,0.012315,0.015136,0.037059,0.030342,0.048728,0.074496,0.071522,0.058042,0.080411,0.030068,0.024533,0.027443,0.018366,0.051738,0.064771,0.056343,0.028732,0.04468,0.022165,0.004017,0.019338,0.01449,0.0081169,0.016156,0.0171,0.008715,0.0066685,0.0080765,0.0092922,0.0087239,0.004668,0,0,0,0.019353,0.0028221,0,0,0.00099302,0,0,0,0,0,0.0021437,0,0,0,0,0,0,0,0,0
0.029807,0.040896,0.034585,0.016994,0.010206,0.016171,0.012556,0.022157,0.0085901,0.011778,0.0080856,0.0047437,0.0075651,0.016066,0.022772,0.0087296,0.0012326,0.03002,0.052929,0.036716,0.025675,0.029965,0.043074,0.023368,0.0073627,0.0073763,0.026248,0.028257,0.012318,0.012247,0.027408,0.0063908,0.0088806,0.028975,0.028284,0.018386,0.0090849,0.033196,0.014219,0.0076121,0.0126,0.016583,0.00392,0.011735,0.002115,0,0.0011196,0.012368,0.0079822,0.0060887,0.0049129,0.013172,0.011983,0.041064,0.020932,0.0028773,0.0086596,0.016059,0.014899,0
0.0021382,0.0027674,0.010717,0.00015883,0.0062476,0.0049376,0,0.0015794,0.0030622,0.0043086,0,0.000461,0.012193,0.049026,0.0043824,0.0055091,0.0075306,0.011826,0.026869,0.010233,0.012052,0.03523,0.0051959,0.015003,0.0090189,0.028183,0.079313,0.049667,0.072123,0.070858,0.024139,0.029602,0.051222,0.049405,0.037238,0.040387,0.037355,0.026876,0.019265,0.024155,0.011551,0.006468,0.0091853,0.011593,0.01104,0.0085603,0.0024911,0.0031591,0.0048693,0.0060759,0.0057692,0.0041482,0.011014,0.0073992,0.0041429,0.0027295,0.00068344,0.0049998,0.0038863,0
0.0050441,0.013005,0.014799,0.015572,0.018664,0.011668,0.012687,0.0051586,0.0091646,0.0075889,0.0092513,0.010683,0.015951,0.0044737,0.0041466,0.0078341,0.009057,0.015946,0.013972,0.012228,0.027484,0.055812,0.03895,0.025178,0.052304,0.07234,0.041193,0.06027,0.058781,0.032373,0.0046041,0.010321,0.028037,0,0.015957,0.021243,0.026915,0.020203,0.015039,0.0050536,0.017024,0.010765,0.0056428,0.026083,0.0018414,0.0019783,0.014023,0.0049105,0.0034732,0,0.010763,0.0040557,0.011137,0.012378,0.015972,0.0072057,0.0056048,0.011585,0.0066054,0
