0.025263,0.030345,0.042793,0.122,0.19396,0.17351,0.14899,0.11562,0.046437,0.10109
0.089286,0.05524,0.036351,0.086783,0.079795,0.13331,0.096071,0.14227,0.15054,0.13034
0.076442,0.046936,0.14642,0.42748,0.13289,0.075615,0.009368,0.044253,0.009556,0.03104
0.018024,0.06265,0.029927,0.060458,0.18647,0.20491,0.33642,0.031129,0.024178,0.04584
0.050012,0.039273,0.0059891,0.021556,0.085196,0.064388,0.095248,0.18093,0.2578,0.1996
0.17481,0.16024,0.030503,0.096295,0.017374,0.041242,0.025025,0.27845,0.15686,0.019194
0.073138,0.13599,0.11592,0.052574,0.16009,0.31904,0.090043,0.0099632,0.025118,0.018114
0.021112,0.030613,0.1201,0.10415,0.11933,0.093262,0.03806,0.058394,0.23965,0.17534
0.25443,0.11731,0.12553,0.060262,0.14332,0.071561,0.037838,0.13748,0.048573,0.0037015
0.051007,0.017336,0.039737,0.079081,0.2004,0.16122,0.14661,0.19894,0.061895,0.043781
0.024629,0.0052254,0.0015914,0.02509,0.062655,0.19813,0.2005,0.30248,0.11496,0.064728
0.0026047,0.014643,0.025,0.0037987,0.064789,0.033079,0.037531,0.16398,0.26039,0.39419
0.0061325,0.015175,0.031008,0.03601,0.010145,0.023376,0.020769,0.10518,0.54778,0.20442
0.0095045,0.000849,0.027055,0.029242,0.0052842,0.015111,0.0067941,0.029071,0.51197,0.36512
0.030708,0.0090836,0.040094,0.056657,0.053916,0.037728,0.090745,0.064648,0.33293,0.28349
0.33923,0.32289,0.098095,0.07948,0.012486,0.035087,0.064306,0.027358,0.011599,0.0094748
0.051204,0.28123,0.42968,0.13162,0.039251,0.0054313,0.045271,0.0067024,0,0.0096102
0.030404,0.15482,0.02455,0.0058626,0.017661,0.059664,0.063,0.025422,0.22998,0.38863
0.11426,0.015525,0.030725,0.1022,0.10662,0.3876,0.14084,0.063425,0.0084925,0.030316
0.030518,0.1988,0.0026615,0.024903,0.10553,0.14803,0.14731,0.11754,0.16319,0.061524
0.090426,0.29312,0.0076273,0.022507,0.032637,0.13842,0.05028,0.12404,0.15196,0.088981
0.075791,0.19021,0.055794,0.023318,0.074958,0.063344,0.015619,0.048716,0.33318,0.11907
0.01816,0.25381,0.018303,0.013637,0.06897,0.15482,0.10967,0.13607,0.19853,0.028032
0.026003,0.0155,0.071949,0.0029899,0.050924,0.054988,0.05354,0.087689,0.42446,0.21196
0.022769,0.15961,0.016861,0.025816,0.025836,0.091718,0.30901,0.20206,0.13105,0.015272
0.045654,0.039679,0.044725,0.039527,0.075325,0.11198,0.34023,0.20818,0.075364,0.019332
0.04389,0.13642,0.3778,0.20459,0.058906,0.052797,0.030537,0.019895,0.056984,0.018184
0.24126,0.52172,0.17723,0.026558,0.012611,0.020617,0,0,0,0
0.21495,0.10793,0.043531,0.17055,0.089213,0.13023,0.049697,0.058452,0.078552,0.056894
0.2091,0.069823,0.10621,0.18593,0.15672,0.073272,0.047364,0.014566,0.031341,0.10567
0.00096803,0.0043885,0.099156,0.033188,0.069746,0.33335,0.16121,0.18149,0.045817,0.070683
0.11668,0.020351,0.21652,0.31432,0.096014,0.025605,0.022683,0.025944,0.037023,0.12485
0.65277,0.15348,0.035008,0.01089,0.0031441,0.0212,0.0051718,0.06473,0.045848,0.007751
0.077741,0.057441,0.018824,0.01885,0.050089,0.022261,0.26296,0.45057,0.029465,0.0118
0.052436,0.21808,0.29202,0.26463,0.084283,0.058577,0.026843,0.00099302,0.0021437,0
0.14866,0.06791,0.086385,0.21173,0.093809,0.11832,0.093294,0.031258,0.085203,0.063427
0.026966,0.0094113,0.090468,0.10458,0.30916,0.23199,0.12567,0.046028,0.039276,0.016442
0.078751,0.054534,0.057408,0.17362,0.31726,0.080162,0.095,0.054479,0.041807,0.046973
0.030245,0.027687,0.076472,0.075612,0.15113,0.23464,0.17439,0.087016,0.057042,0.085767
