0.0022238,0.0073487,0.015834,0.0075485,0.0054701,0.038244,0.027685,0.025918,0.027017,0.044438,0.027175,0.040055,0.054824,0.092078,0.064943,0.12602,0.10952,0.043444,0.016785,0.016405,0.020366,0.0043485,0.011911,0.0058749,0.015153,0.012241,0.009332,0.045344,0.053806,0.028647
0.011874,0.0096376,0.00064263,0.00091494,0.0063935,0.0061854,0.0086696,0.035664,0.044513,0.073098,0.056177,0.18768,0.14608,0.034648,0.060446,0.039962,0.037234,0.038103,0.070113,0.028748,0.0076521,0.012436,0.0031381,0.0092062,0.022938,0.01556,0.0091219,0.0041019,0.010903,0.0081586
0.0098951,0.011734,0.027483,0.0020723,0.013215,0.019678,0.021301,0.030539,0.048868,0.15475,0.037359,0.012512,0.016847,0.048826,0.055011,0.080014,0.063962,0.055581,0.081745,0.067192,0.027138,0.018634,0.0049966,0.01049,0.014909,0.0078416,0.017491,0.02775,0.0016559,0.010505
0.034488,0.005002,0.025326,0.049486,0.0082184,0.032647,0.1003,0.070064,0.12016,0.052759,0.040989,0.023342,0.021198,0.039378,0.031739,0.028556,0.054019,0.086621,0.050503,0.0090717,0.0036787,0.0082301,0.018828,0,0.018406,0.029684,0.012559,0.0092337,0.0045993,0.010913
0.015023,0.013864,0.011984,0.009304,0.015872,0.052781,0.034008,0.048393,0.035716,0.019768,0.045382,0.021066,0.022091,0.068307,0.04794,0.080534,0.025221,0.0829,0.035476,0.021978,0.037716,0.047613,0.017211,0.020581,0.013471,0.019643,0.039066,0.046798,0.026061,0.02423
0.0051685,0.017301,0.022095,0.0082708,0.011919,0.018064,0.029763,0.015726,0.018772,0.030508,0.058943,0.021815,0.011295,0.026658,0.059993,0.082092,0.071171,0.090452,0.096019,0.080177,0.046851,0.041171,0.018252,0.018536,0.0057878,0.027011,0.022665,0.021126,0.012057,0.010341
0.008351,0.010711,0.017668,0.025965,0.012931,0.022162,0.0085706,0.0068873,0.0079675,0.017986,0.007575,0.082471,0.2254,0.05042,0.054461,0.038655,0.068021,0.021723,0.032677,0.031721,0.054157,0.0172,0.016443,0.015812,0.012778,0.059888,0.050064,0.012623,0.0017699,0.006938
0.017689,0.030516,0.052782,0.05107,0.01245,0.024546,0.019124,0.027901,0.024892,0.043945,0.0586,0.057329,0.10012,0.0845,0.078065,0.040815,0.035637,0.036127,0.058279,0.037091,0.01507,0.0058645,0.01338,0.0073372,0.015793,0.021431,0.011523,0.011006,0,0.0071187
0,0,0.0033299,0.003125,0.0020558,0,0,0.0038529,0.008244,0.011089,0.018905,0.0043213,0.022956,0.02721,0.078862,0.056373,0.075921,0.10017,0.13924,0.072137,0.021347,0.034337,0.17134,0.063364,0.012354,0.016822,0.037265,0.0046518,0.0008541,0.0098809
0.016149,0.038524,0.015352,0.012168,0.026078,0.027589,0.026999,0.013302,0.065739,0.049563,0.062677,0.016268,0.035192,0.055111,0.026784,0.055227,0.046368,0.010922,0.024056,0.043041,0.044516,0.090359,0.054233,0.01375,0.053106,0.011246,0.030052,0.013218,0.013438,0.0089742
0.034785,0.021026,0.015771,0.0046584,0.01126,0.01559,0.044258,0.036094,0.0089954,0.01241,0.079841,0.066182,0.10155,0.13935,0.073284,0.0506,0.062846,0.018504,0.019504,0.012107,0.045798,0.036593,0.011545,0.0052761,0.0028365,0.034249,0.009316,0.012823,0.0042167,0.0087217
0.096314,0.029472,0.069788,0.098121,0.14099,0.064729,0.035524,0.016874,0.023295,0.014697,0.054303,0.059697,0.039037,0.075519,0.073635,0.030157,0.02027,0.005384,0.0013711,0.0094231,0.0043523,0.0044595,0.0050559,0.0041511,0,0.0083445,0.0085627,0.0024567,0.0010256,0.0029951
0.027108,0.030549,0.04203,0.030758,0.08047,0.038215,0.054786,0.015683,0.034555,0.06243,0.082499,0.043349,0.039695,0.031327,0.037565,0.038506,0.055414,0.037248,0.055558,0.0050397,0.016062,0.002452,0.018275,0.020682,0.036825,0.0070553,0.024878,0.01164,0.011756,0.0075905
