0.0053128,0.010149,0.014865,0.0086861,0.0077893,0.021887,0.011476,0.024146,0.040666,0.014295,0.024186,0.029951,0.080037,0.074317,0.064845,0.15098,0.11078,0.037075,0.017859,0.032022,0.015114,0.0021336,0.010062,0.016452,0.016707,0.035886,0.0078861,0.050897,0.04655,0.016986
0.017058,0.027288,0.084321,0.04813,0.027585,0.018801,0.020975,0.035987,0.022528,0.060384,0.071045,0.098708,0.063189,0.063541,0.051169,0.061725,0.088974,0.067529,0.019479,0.0095189,0.014852,0.0021016,0.0045854,0,0.0031205,0.0051193,0.0056537,0,0.0042715,0.0023608
0.0044196,0.015401,0.023348,0.0017545,0.015357,0.012606,0.014462,0.025839,0.041271,0.10588,0.027636,0.03689,0.01883,0.039631,0.055807,0.06619,0.067314,0.050734,0.084083,0.0288,0.028415,0.013418,0.0056294,0.025635,0.02593,0.03864,0.024651,0.059313,0.023509,0.018603
0.013137,0.004829,0.024744,0.022498,0.002666,0.023581,0.010065,0.044261,0.040076,0.087489,0.022191,0.062427,0.034198,0.032655,0.12697,0.12422,0.098575,0.081896,0.017109,0.0059106,0.010482,0.012557,0.0028656,0.007888,0.013609,0.019054,0.016125,0.011796,0.01226,0.01387
0.011428,0.019819,0.013222,0.0063711,0.019121,0.046774,0.030952,0.045401,0.02912,0.013125,0.027777,0.030106,0.031923,0.060075,0.028568,0.078111,0.032259,0.08527,0.053438,0.018532,0.035175,0.054868,0.015388,0.03494,0.015886,0.010372,0.027117,0.068929,0.025162,0.030773
0.0067433,0.016184,0.02053,0.0066829,0.01115,0.016897,0.027875,0.015317,0.015297,0.027636,0.054033,0.015152,0.010184,0.020349,0.078266,0.086841,0.060854,0.096388,0.087585,0.075,0.054306,0.038512,0.027632,0.017338,0.010658,0.025267,0.029875,0.019762,0.011303,0.016381
0.0092153,0.010962,0.015504,0.027651,0.014269,0.024455,0.0094576,0.0076001,0.0077252,0.019847,0.0080277,0.067745,0.23943,0.043106,0.04433,0.046404,0.062231,0.023971,0.03157,0.029732,0.059762,0.01898,0.021791,0.013724,0.014101,0.056804,0.051108,0.01393,0.0019531,0.0046118
0.016859,0.028863,0.044187,0.046694,0.011866,0.023394,0.018227,0.026592,0.023724,0.041883,0.059525,0.054638,0.094427,0.080535,0.12385,0.0389,0.032881,0.033403,0.055544,0.03535,0.02038,0.0055893,0.012752,0.0069929,0.015052,0.019633,0.010982,0.01049,0,0.0067847
0,0,0.0032856,0.0030833,0.0020284,0,0,0.0038015,0.0112,0.010941,0.018653,0.0070274,0.023221,0.029172,0.07969,0.071489,0.074909,0.097051,0.13027,0.071176,0.021063,0.032119,0.16657,0.06252,0.012189,0.016598,0.036768,0.0045898,0.00084272,0.0097492
0.012779,0.030485,0.012149,0.0080763,0.022273,0.021832,0.021365,0.010526,0.051998,0.034882,0.049599,0.012841,0.030037,0.05914,0.021195,0.043643,0.056544,0.0075616,0.0204,0.032247,0.062519,0.079239,0.054469,0.037424,0.080325,0.020029,0.047897,0.019874,0.011567,0.027083
0.026924,0.001282,0.022959,0.015822,0.007933,0.0059375,0.02667,0.035076,0.020196,0.015536,0.037608,0.081053,0.069133,0.095788,0.06365,0.077101,0.079718,0.083663,0.073957,0.039581,0.041381,0.014471,0.0060359,0.0054708,0.0028747,0.018459,0.011587,0.012512,0.0010436,0.0065748
0.022752,0.0082501,0.04668,0.040965,0.05452,0.027791,0.036947,0.025418,0.023074,0.030132,0.022409,0.04736,0.013398,0.034624,0.077443,0.047,0.075118,0.057823,0.0080572,0.059895,0.023449,0.015068,0.033203,0.0093073,0.0081025,0.049703,0.075031,0.0054085,0.011471,0.0096014
0.034015,0.014774,0.040189,0.061315,0.070892,0.043208,0.041742,0.015987,0.027998,0.051662,0.052596,0.082037,0.051233,0.012313,0.032647,0.034747,0.049339,0.033996,0.055511,0.040896,0.010689,0.026788,0.030647,0.0090209,0.021528,0.0088333,0.011489,0.016568,0.0093624,0.007977
