0.044258,0.035419,0.055702,0.2733,0.25163,0.13741,0.064164,0.055879,0.02822,0.054025
0.028955,0.13817,0.098178,0.069599,0.40235,0.1318,0.037739,0.011343,0.053358,0.028511
0.088462,0.022824,0.065848,0.48087,0.18027,0.10021,0.027898,0.0053813,0.0044025,0.023836
0.02849,0.084501,0.13709,0.16971,0.16447,0.12576,0.14416,0.093764,0.020242,0.03181
0.043402,0.060827,0.080925,0.13305,0.16461,0.14051,0.16204,0.091247,0.076005,0.047377
0.023915,0.08603,0.25233,0.096174,0.13057,0.097413,0.13436,0.076109,0.076138,0.02697
0.077817,0.26776,0.38901,0.080124,0.065146,0.06286,0.038846,0.0029901,0.010807,0.0046429
0.034488,0.20309,0.056073,0.15899,0.077989,0.16642,0.1953,0.07515,0.019373,0.013134
0.001801,0.023991,0.046297,0.041336,0.19924,0.15292,0.28445,0.11531,0.059156,0.075499
0.020616,0.014914,0.066215,0.083276,0.12557,0.11197,0.26853,0.13742,0.076572,0.094913
0.062023,0.038479,0.036974,0.018317,0.055048,0.13189,0.17541,0.31682,0.10915,0.055894
0.14364,0.048798,0.044525,0.075685,0.13177,0.31992,0.091219,0.051334,0.048643,0.044459
0.039804,0.080122,0.033133,0.1594,0.23755,0.081068,0.14212,0.11192,0.065235,0.049647
0.079597,0.10655,0.067767,0.19287,0.15661,0.11478,0.063898,0.093955,0.074028,0.049946
0.02748,0.047613,0.018039,0.010169,0.020161,0.1281,0.10109,0.31154,0.20395,0.13185
0.64335,0.097333,0.041231,0.019093,0.034493,0.049525,0.031303,0.013932,0.020064,0.049679
0.012749,0.018964,0.017108,0.22825,0.32042,0.0516,0.19379,0.078433,0.078682,0
0.010124,0.019322,0.022322,0.041893,0.01372,0.12842,0.2073,0.28308,0.24801,0.025813
0.064751,0.048836,0.042956,0.077771,0.11847,0.35998,0.13894,0.094379,0.019949,0.033974
0.0041907,0.045087,0.030971,0.036308,0.18927,0.31948,0.28926,0.063402,0.0179,0.0041316
0.022517,0.036469,0.058912,0.071264,0.24312,0.1997,0.11046,0.11672,0.040219,0.10063
0.21752,0.059032,0.060564,0.17204,0.089202,0.070331,0.10963,0.10803,0.056304,0.057352
0.18365,0.18473,0.10566,0.14584,0.14492,0.10286,0.02782,0.02363,0.035144,0.045757
0.39845,0.18977,0.12323,0.057806,0.060412,0.098479,0.026666,0.02246,0.016445,0.006281
0.19531,0.13583,0.099362,0.037947,0.20597,0.16347,0.1008,0.0082218,0.033058,0.02002
0.054384,0.04224,0.055207,0.051292,0.13644,0.1142,0.090836,0.1285,0.16902,0.15789
0.044304,0.079887,0.076023,0.11862,0.028754,0.10569,0.066541,0.05079,0.10841,0.32099
