0.0022238,0,0.003473,0.0038757,0.007193,0.0086415,0.0075485,0,0,0.0054701,0.025324,0.012919,0.021632,0.0060536,0.008762,0.017156,0.012926,0.014091,0.0038239,0.040614,0.015667,0.011508,0.02664,0.013415,0.033808,0.021016,0.032026,0.060053,0.031474,0.033469,0.056194,0.069829,0.059946,0.04957,0.020668,0.022777,0.013641,0.003144,0.007097,0.0093082,0.015237,0.0051285,0.0025247,0.0018238,0.0084442,0.0034672,0,0.0058749,0.0019066,0.013246,0.0038941,0.0083473,0,0.009332,0.013991,0.031353,0.027617,0.026189,0.0177,0.010947
0.0019117,0.0099622,0.0096376,0,0,0.00064263,0.00091494,0,0.005255,0.0011385,0.00067167,0.0055137,0.006201,0.0024686,0.017813,0.017851,0.017429,0.027084,0.048947,0.02415,0.01274,0.043437,0.037499,0.15018,0.1011,0.04498,0.019401,0.015247,0.04839,0.012056,0.02236,0.017602,0.010717,0.026517,0.022975,0.015127,0.044217,0.025896,0.016405,0.012343,0,0.0076521,0.0093526,0.0030832,0.0031381,0,0.0092062,0,0.012896,0.010043,0.0090155,0.0065441,0,0.0091219,0.0016787,0.0024232,0.0040114,0.0068918,0.0081586,0
0,0.0098951,0.0050608,0.0066733,0.027308,0.00017571,0.0014229,0.00064945,0.010825,0.0023906,0.0040485,0.01563,0.0091715,0.01213,0.026854,0.003685,0.015097,0.033772,0.09082,0.063934,0.020188,0.01717,0.0037522,0.0087593,0.01598,0.00086694,0.013766,0.03506,0.02274,0.032271,0.041212,0.038802,0.032833,0.031129,0.029923,0.025658,0.032454,0.049291,0.029024,0.038168,0.0064694,0.020669,0.014684,0.0039493,0.0040049,0.00099173,0.008545,0.0019446,0.0059386,0.00897,0.0046283,0.0032132,0.0051652,0.012326,0.005696,0.022054,0.0016559,0,0.0033679,0.007137
0.0088272,0.025661,0.0041064,0.00089558,0.02399,0.0013358,0.038268,0.011218,0.0053818,0.0028366,0.010326,0.022321,0.070148,0.030152,0.021703,0.048361,0.06632,0.053842,0.025859,0.0269,0.0096311,0.031358,0.015954,0.007388,0.010625,0.010573,0.021019,0.018359,0.012921,0.018818,0.010243,0.018313,0.025781,0.028238,0.058448,0.028172,0.039285,0.011218,0.0033641,0.0057076,0.0023574,0.0013213,0.0058242,0.0024059,0.010467,0.0083614,0,0,0.012756,0.0056504,0.0071389,0.022545,0.0053404,0.0072186,0.0068954,0.0023383,0.0019731,0.0026261,0.0035317,0.0073814
0.0035178,0.011506,0.0030314,0.010832,0.0064083,0.0055757,0.009304,0,0.0064483,0.0094235,0.022554,0.030227,0.010991,0.023018,0.035133,0.01326,0.024077,0.011639,0.016915,0.0028535,0.018798,0.026584,0.016887,0.0041787,0.0083954,0.013696,0.037604,0.030703,0.018799,0.029141,0.052608,0.027926,0.012948,0.012273,0.0011283,0.081771,0.016911,0.018565,0.012149,0.0098297,0.023022,0.014694,0.022512,0.025102,0.0046394,0.012572,0.0094285,0.011152,0.0086582,0.0048128,0.0033139,0.016329,0.012703,0.026363,0.032071,0.014728,0.011163,0.014899,0.016428,0.0078028
0.00073838,0.0044301,0.013682,0.0036193,0.011355,0.01074,0.0059961,0.0022747,0.0012098,0.010709,0.0048453,0.013218,0.0051359,0.024627,0.01004,0.0056862,0.010765,0.0080066,0.014086,0.016422,0.025556,0.033387,0.00073677,0.021078,0.006608,0.0046872,0.0019719,0.024686,0.034143,0.02585,0.040003,0.042089,0.037792,0.033379,0.062415,0.028038,0.047489,0.04853,0.02966,0.050517,0.030716,0.016135,0.026836,0.014335,0.0066904,0.011562,0.0031093,0.015427,0.002847,0.0029408,0.012194,0.014818,0.0091343,0.013531,0.010647,0.010478,0.0061707,0.0058862,0.005721,0.00462
0.008351,0,0.0035648,0.0071459,0.0039048,0.013764,0.012876,0.013089,0.0015375,0.011393,0.011919,0.010242,0.0034177,0.0051529,0.0040464,0.0028408,0,0.0079675,0.013452,0.0045335,0.0069745,0.00060046,0.025934,0.056537,0.16329,0.06211,0.031946,0.018474,0.026141,0.02832,0.0054773,0.033177,0.039826,0.028195,0.014876,0.0068476,0.013349,0.019328,0.025252,0.0064696,0.044352,0.0098046,0.0085673,0.0086327,0.016443,0,0.0068933,0.0089186,0.009375,0.0034031,0.025408,0.034481,0.02806,0.022004,0.012623,0,0.0017699,0,0.0027587,0.0041792
0.013367,0.0043217,0.01645,0.014066,0.02428,0.028502,0.040475,0.010595,0.010473,0.001977,0.022164,0.0023817,0.009959,0.0091653,0.021483,0.0064188,0.0055283,0.019363,0.017702,0.026243,0.039411,0.019189,0.024232,0.033096,0.037461,0.062659,0.033383,0.051118,0.023862,0.054203,0.016436,0.024379,0.025896,0.0097412,0.019562,0.016564,0.018241,0.040037,0.024595,0.012496,0.011382,0.0036875,0.0058645,0,0.0087588,0.0046209,0.0032427,0.0040944,0.0086953,0.0070977,0.017855,0.0035763,0.010724,0.00079825,0.0034528,0.0075532,0,0,0,0.0071187
0,0,0,0,0.0033299,0,0.00087378,0.0022512,0.0013999,0.00065586,0,0,0,0,0.00097923,0.0028736,0.002928,0.005316,0.0085789,0.0025098,0.016461,0.0024446,0.0034642,0.00085712,0.0036665,0.019289,0.0094346,0.017775,0.035856,0.043006,0.029292,0.027081,0.02899,0.046931,0.046187,0.053982,0.05942,0.079817,0.065577,0.0065602,0.0074734,0.013874,0.0059007,0.028437,0.073393,0.097943,0.047295,0.016069,0.011408,0.00094578,0.0080679,0.0087542,0.034188,0.0030768,0.0025885,0.0020633,0.0008541,0,0.0064429,0.003438
0.0091014,0.0070477,0.0050457,0.033478,0.0061168,0.0092356,0.0055078,0.0066604,0.021391,0.0046868,0.013048,0.014541,0.026999,0,0.0072429,0.0060589,0.021668,0.044071,0.035618,0.013945,0.049797,0.01288,0.0056832,0.010585,0.0038826,0.03131,0.008433,0.046678,0.017012,0.0097717,0.039993,0.015233,0.032081,0.014286,0.010922,0,0.019774,0.0042815,0.020623,0.022418,0.03211,0.012405,0.057502,0.032857,0.024082,0.030151,0.009156,0.0045939,0.014476,0.03863,0.011246,0,0.011633,0.018419,0.0066399,0.0065778,0.0054232,0.0080152,0.0025724,0.0064018
