0.095651,0.11276,0.14537,0.11601,0.14853,0.1624,0.14628,0.047946,0.014322,0.010718
0.086796,0.10653,0.033942,0.048984,0.091019,0.24907,0.076639,0.042272,0.17157,0.093186
0.15475,0.054057,0.071266,0.070885,0.31596,0.17814,0.043235,0.04789,0.033082,0.03073
0.084909,0.022541,0.00681,0.11825,0.040798,0.27308,0.04598,0.04994,0.14679,0.2109
0.041946,0.05547,0.017136,0.12492,0.13136,0.23836,0.21367,0.055117,0.072532,0.049479
0.065894,0.043803,0.054707,0.052041,0.045929,0.054015,0.070049,0.10076,0.26772,0.24509
0.077831,0.10164,0.094941,0.11531,0.28392,0.2569,0.015912,0.026188,0.007957,0.019394
0.12544,0.11856,0.14999,0.18053,0.18116,0.068549,0.069713,0.018236,0.051927,0.035899
0.057341,0.030136,0.034998,0.050666,0.20557,0.11126,0.2414,0.081378,0.1224,0.06486
0.029383,0.037011,0.015697,0.0088576,0.079104,0.076574,0.10854,0.16148,0.18586,0.29749
0.057291,0.087827,0.20172,0.034567,0.041017,0.065253,0.023132,0.056707,0.049215,0.38327
0.0087653,0.045277,0.013082,0.11392,0.022748,0.051816,0.47275,0.10997,0.018827,0.14284
0.027613,0.0048053,0.024077,0.0090889,0.12812,0.07179,0.28039,0.2501,0.19575,0.0082613
0.68599,0.14729,0.09121,0.016644,0.0067959,0.020931,0.0062048,0.016217,0.0087219,0
0.0055776,0.0027695,0.0034196,0.3964,0.45607,0.055423,0.018707,0.017845,0.007425,0.036366
0.1305,0.27522,0.23538,0.115,0.050159,0.041252,0.055691,0.00391,0.022389,0.0705
0.0037513,0,0,0.016168,0.09648,0.053358,0.13597,0.33643,0.35071,0.0071265
0.073047,0.040401,0.21776,0.17312,0.21108,0.18316,0.021255,0.029816,0.04627,0.0040872
0.0018842,0.021998,0.010761,0.028112,0.04642,0.052781,0.18212,0.085444,0.38452,0.18596
0.07163,0.016444,0.010738,0.03685,0.029965,0.052896,0.021856,0.066259,0.30674,0.38663
0.17639,0.13425,0.136,0.031496,0.027072,0.0038559,0.045311,0.095,0.1053,0.24531
0.0029463,0.20941,0.33766,0.15753,0.17329,0.055842,0.0087803,0.01658,0.01892,0.019044
0.6858,0.2201,0.041438,0.021322,0.0063752,0.0033409,0.0062375,0.0075112,0.0078732,0
0.0084715,0.016409,0.0080989,0.0051702,0.012482,0.1615,0.32439,0.27088,0.038351,0.15424
0.095486,0.06178,0.0085642,0.19369,0.48444,0.13227,0.0081115,0.0081482,0.00053323,0.0069809
0,0.0029646,0.11066,0.09959,0.23423,0.36101,0.0553,0.013076,0.055056,0.068121
0.018243,0.0022013,0.0083685,0.004489,0.0068309,0.0036221,0.011064,0.0015823,0.12048,0.82312
0.0009708,0.0010666,0,0,0.018429,0.12844,0.29984,0.29464,0.22247,0.034147
0.17676,0.77301,0.004341,0.002578,0.0066541,0.0055418,0.011749,0.0026959,0.014971,0.0016922
0.34578,0.23423,0.0643,0.031678,0.039869,0.071334,0.033698,0.040795,0.058465,0.079851
0.023541,0.12896,0.18959,0.27698,0.23962,0.033363,0.0050259,0.044624,0.007652,0.050647
0.035584,0.21827,0.23038,0.32048,0.11387,0.035404,0.0088702,0.016373,0.020774,0
0.045728,0.10842,0.0044138,0,0.012334,0.06333,0.02108,0.048277,0.078492,0.61792
0.011111,0,0,0.0054558,0.022825,0.015189,0.0048839,0.01518,0.19742,0.72794
0.41539,0.15202,0.19957,0.14917,0.039816,0.015329,0.014829,0.0054795,0.0024099,0.0059822
0.089675,0.45746,0.28677,0.082422,0.036491,0.021979,0.0026123,0.0056339,0.012836,0.0041202
0.50084,0.4217,0.028051,0.0034648,0,0.0047449,0.034103,0.0070973,0,0
0.12858,0.18681,0.13623,0.13998,0.17897,0.076822,0.068665,0.035958,0.00093641,0.047045
0.017809,0.031914,0.0068289,0.0028068,0.031163,0.11599,0.041622,0.050391,0.22697,0.4745
0.010625,0.0045642,0.0095293,0.043235,0.03174,0.060007,0.099149,0.32834,0.33906,0.073749
0.0011417,0,0.017815,0.036768,0.00015673,0.42598,0.18275,0.10814,0.21427,0.012979
0.11644,0.232,0.08839,0.10595,0.29192,0.017303,0.0012918,0.05531,0.046176,0.045219
0.054826,0.51936,0.28775,0.038235,0.01415,0.026484,0.046897,0.0041059,0.0034968,0.0046937
0.010426,0.027031,0.0045643,0.00069663,0.0045552,0.058411,0.066542,0.16785,0.12945,0.53048
0.014271,0.13445,0.080137,0.0092113,0.020262,0.069097,0.067339,0.14869,0.085166,0.37138
