0.01171,0.01577,0.068171,0.035449,0.029338,0.047978,0.066833,0.034851,0.043691,0.045554,0.02419,0.046269,0.056982,0.037708,0.053844,0.082413,0.058412,0.021574,0.10499,0.035286,0.0059995,0.026688,0.0041611,0.017097,0,0.0071523,0.0071692,0.00359,0.0014994,0.0056281
0.038963,0.019802,0.028031,0.025036,0.048546,0.032949,0.0091114,0.00852,0.01631,0.012703,0.011341,0.02494,0.015604,0.033809,0.041606,0.075268,0.10174,0.072055,0.033909,0.020322,0.022408,0.019447,0.0043736,0.018451,0.032857,0.088001,0.050708,0.047523,0.027943,0.017721
0.080728,0.037683,0.036339,0.0050745,0.019654,0.029329,0.0090118,0.017717,0.044537,0.009355,0.027567,0.033963,0.1105,0.13329,0.072169,0.087349,0.046108,0.044688,0.023033,0.018314,0.0018877,0.021822,0.018696,0.0073709,0.0070906,0.022586,0.0034058,0.022288,0.0039524,0.0044893
0.011727,0.00782,0.065363,0.015906,0.0035827,0.0030514,0.00082318,0.0020632,0.0039236,0.038055,0.072392,0.0078072,0.01467,0.010135,0.015994,0.065452,0.16983,0.037797,0.013629,0.005681,0.026669,0.024251,0.0072753,0.018414,0.019128,0.029944,0.097717,0.069593,0.060039,0.081264
0.011501,0.015973,0.014471,0.020308,0.014787,0.020375,0.0070627,0,0.010074,0.010954,0.056964,0.057003,0.0096731,0.048159,0.07353,0.052949,0.10642,0.078993,0.13279,0.050532,0.030347,0.031362,0.017821,0.0059336,0.020879,0.025032,0.026622,0.035684,0.0017652,0.01203
0.0016354,0.035994,0.028264,0.021173,0.013922,0.0087082,0.011445,0.025033,0.018229,0.024878,0.00064736,0.026516,0.012409,0.014402,0.019118,0.020884,0.031898,0.0012327,0.032069,0.026116,0.011863,0.03068,0.031155,0.038928,0.14614,0.047736,0.073843,0.066795,0.061155,0.11713
0.022358,0.034312,0.02116,0.0025788,0.031308,0.067755,0.074112,0.020829,0,0.030305,0.040265,0.04474,0.063398,0.1195,0.10102,0.091811,0.11378,0.051313,0.010437,0,0.0054746,0.00082706,0.014037,0.011324,0,0,0.007957,0,0.01313,0.0062642
0.036668,0.040027,0.048749,0.043623,0.031173,0.043766,0.068979,0.036838,0.04417,0.055223,0.034375,0.09093,0.093936,0.049245,0.037975,0.014115,0.038089,0.016345,0.017019,0.015408,0.037286,0.0042707,0.0066672,0.0072976,0.014304,0.021045,0.016579,0.019434,0.0030413,0.013423
0.022252,0.025513,0.0095757,0.016006,0.0073114,0.0068184,0.013279,0.017895,0.0038244,0.024506,0.026161,0,0.013096,0.088702,0.10377,0.05121,0.046576,0.01347,0.12091,0.05536,0.06513,0.02166,0.029882,0.029835,0.079258,0.0042325,0.03891,0.0081742,0.0277,0.028985
0.0020571,0.013648,0.013678,0,0.033024,0.0039864,0.0059497,0.0042661,0.0054811,0.0026124,0.0041544,0.0020908,0.0082102,0.039569,0.031325,0.012993,0.03935,0.02423,0.040329,0.033374,0.034839,0.040188,0.041439,0.079857,0.046327,0.094352,0.045179,0.063742,0.10536,0.12838
0.030867,0.01045,0.015975,0.047316,0.009638,0.030872,0.12118,0.052997,0.027547,0.010806,0.007992,0.015769,0.013436,0.013076,0.014505,0.013005,0.027535,0.024713,0.0093854,0.012087,0.0016594,0.051769,0.00096177,0.0039761,0.0045823,0.0049583,0.039674,0.045133,0.21349,0.12465
0.0045909,0,0.0041743,0.0093888,0.022972,0.012916,0.0016731,0.0084171,0.0029923,0.0056849,0.010404,0.097834,0.016655,0.0036953,0.0023983,0.0041457,0.020911,0.026759,0.082385,0.078799,0.31156,0.072832,0.01794,0.0192,0.017003,0.0014854,0.00033897,0.090984,0.031355,0.020504
0,0.011986,0.015627,0.0048053,0,0,0.0074418,0.013356,0.0032786,0.0026634,0.0029391,0.0034864,0.0085174,0.076499,0.043107,0.015562,0.021124,0.035104,0.045887,0.12886,0.10564,0.0095016,0.039306,0.2013,0.16844,0.025678,0.0016287,0,0.0042719,0.0039894
