0.051488,0.077362,0.21852,0.081148,0.12137,0.14399,0.14394,0.059432,0.030936,0.071807
0.093609,0.15451,0.13148,0.12685,0.12677,0.21244,0.069855,0.017549,0.0088442,0.058092
0.060837,0.056661,0.053038,0.05678,0.20387,0.30068,0.15789,0.077037,0.02447,0.0087398
0.014591,0.082368,0.09649,0.27242,0.20557,0.17536,0.042688,0.017304,0.070038,0.023162
0.01288,0.019704,0.041029,0.07032,0.13243,0.10779,0.25204,0.09562,0.18742,0.080771
0.044237,0.08716,0.21609,0.064157,0.11353,0.092455,0.15978,0.09795,0.075751,0.048887
0.045731,0.044487,0.016259,0.01186,0.037133,0.12578,0.13406,0.25194,0.25345,0.079307
0.051988,0.015276,0.025827,0.086476,0.25483,0.24411,0.15213,0.14208,0.016528,0.010764
0.039237,0.015421,0.12468,0.19067,0.40696,0.14452,0.059503,0.0059413,0.007442,0.005629
0.046904,0.071835,0.065047,0.14084,0.098826,0.061185,0.17444,0.27139,0.038371,0.031166
0.0099913,0.0063596,0.017327,0.10424,0.36294,0.20194,0.14702,0.089658,0.055696,0.004837
0.0011065,0.030167,0.019095,0.0066502,0.038828,0.26301,0.24735,0.073198,0.105,0.2156
0.062465,0.051585,0.023826,0.030907,0.14539,0.27028,0.25883,0.033249,0.085429,0.038035
0.15496,0.25172,0.31331,0.16395,0.065261,0.018865,0,0.008465,0.023471,0
0.0030095,0.027441,0.018264,0.049636,0.050291,0.095252,0.10016,0.17582,0.28589,0.19424
0.072106,0.033603,0.063981,0.101,0.11494,0.10623,0.065255,0.14532,0.14706,0.1505
0.16039,0.079067,0.10795,0.11162,0.22417,0.13172,0.050561,0.068132,0.030133,0.036261
0.18334,0.24112,0.092748,0.04409,0.16435,0.048299,0.18391,0.0067549,0.0062283,0.029162
0.0057189,0.062654,0.06578,0.094609,0.051329,0.084734,0.28693,0.038485,0.11007,0.19969
0.02176,0.0055568,0.04031,0.031034,0.18634,0.072699,0.04891,0.1207,0.26883,0.20386
0.11464,0.041908,0.066743,0.10657,0.10723,0.071745,0.093705,0.11701,0.075342,0.20511
0.10125,0.0591,0.13072,0.10827,0.16053,0.042726,0.020147,0.079613,0.13851,0.15913
0.088152,0.028488,0.16782,0.26621,0.1047,0.13037,0.13432,0.03516,0.017426,0.027355
0.0070633,0.077719,0.02632,0.02682,0.12942,0.068772,0.077657,0.16676,0.14219,0.27728
0.0060685,0.039599,0.010043,0.033108,0.051519,0.045192,0.082994,0.061316,0.20097,0.46919
0,0,0.0034148,0,0.00034429,0.031269,0.013062,0.18558,0.33269,0.43364
0,0,0.0065729,0.053553,0.25515,0.14717,0.03548,0.096196,0.016229,0.38965
0.0028748,0.0063408,0,0.0045347,0.0041013,0.00051713,0,0.019936,0.12553,0.83617
0.022698,0.001707,0.016489,0.00243,0.095459,0.1402,0.083563,0.097269,0.28127,0.25891
0.023473,0.0053822,0.0089063,0.17001,0.13592,0.040374,0.054283,0.081004,0.26177,0.21888
0.01334,0.016731,0.014641,0.024971,0.017492,0.056249,0.035416,0.037203,0.056154,0.7278
0.017135,0.0096236,0.0099962,0.029625,0.089122,0.068936,0.069376,0.10305,0.23224,0.37089
0.00042982,0,0.0074488,0,0.0017789,0.0057005,0.038001,0.057084,0.2157,0.67386
0,0,0,0.00065206,0.0023642,0.0019949,0.0092736,0.10011,0.58725,0.29836
0,0,0,0.00097872,0.018211,0.0018721,0.013389,0.045065,0.58342,0.33706
0,0,0,0,0,0.0040382,0.0050175,0,0.061355,0.92959
0.038836,0.19609,0.16756,0.081892,0.096064,0.19525,0.091441,0.068957,0.03704,0.026862
0,0,0.014919,0.063922,0.028429,0.1273,0.17334,0.54376,0.044668,0.0036658
0.25168,0.31278,0.19704,0.15282,0.064674,0.018467,0.0022746,0.00025546,0,0
0.59487,0.31829,0.0061493,0.048852,0.00067875,0.031156,0,0,0,0
5.5803e-05,0.021803,0.0028167,0.0053593,0.061745,0.099056,0.086725,0.024386,0.13205,0.566
0.49378,0.49961,0.0016302,0.0049814,0,0,0,0,0,0
0.49518,0.46049,0.031139,0.00035485,0.0023965,0.0012051,0.00040904,0,0.0088264,0
0.022306,0.00085348,0.0023212,0.069697,0.031453,0.062447,0.29849,0.11202,0.08355,0.31686
0.0517,0.060479,0.071438,0.068679,0.0073802,0.076942,0.059533,0.1437,0.18936,0.27079
0.074336,0.014841,0.034347,0.011839,0.024981,0.044872,0.030697,0.29825,0.19523,0.27061
0.17562,0.050081,0.088027,0.10032,0.023955,0.082674,0.064142,0.058099,0.035168,0.32191
0.25004,0.12892,0.11816,0.067176,0.042148,0.033628,0.034815,0.059109,0.093633,0.17238
0.12541,0.034245,0.025002,0.059502,0.027702,0.027065,0.074561,0.17729,0.32601,0.12322
0.04759,0.035493,0.0034072,0.020799,0.0040552,0.055252,0.042349,0.05506,0.45554,0.28045
0.061358,0.05815,0.064668,0.12227,0.11691,0.076955,0.065412,0.2833,0.095215,0.055768
0.015153,0.014844,0.0067084,0.004483,0.063553,0.039337,0.05172,0.12297,0.44372,0.23751
0.23057,0.05054,0.049614,0.10278,0.26485,0.11489,0.035152,0.064447,0.042365,0.044793
0.055493,0.016791,0.059945,0.12659,0.11833,0.21699,0.16146,0.074775,0.11122,0.058406
0.077325,0.10686,0.12036,0.17872,0.15922,0.057322,0.10501,0.048764,0.049782,0.096642
0.020001,0.013372,0.010693,0.12764,0.028239,0.06445,0.18728,0.23265,0.13993,0.17574
0.036555,0.013655,0.11523,0.051427,0.13673,0.098618,0.083303,0.15149,0.2386,0.074389
0.026479,0,0,0.079462,0.12825,0.15831,0.23697,0.1972,0.08014,0.093179
0.077767,0.13424,0.037365,0.054269,0.49422,0.17429,0.014949,0,0.0034634,0.0094331
0.34021,0.06507,0.14617,0.0094763,0.13352,0.16961,0.025669,0.082017,0.022189,0.0060651
0.003385,0.088263,0.80046,0.019891,0.025055,0.03941,0.0022927,0.010215,0.0044906,0.0065356
0.028359,0.0016505,0.0020613,0.013137,0.04578,0.14718,0.14176,0.13192,0.097231,0.39092
0.0023069,0.51758,0.36904,0.036752,0.010252,0.054804,0.0022553,0.0046024,0.0024095,0
0.24123,0.45891,0.10058,0.041613,0.02864,0.080271,0.034968,0.0062354,0.0020779,0.005484
0.0068049,0.016305,0,0.049343,0.041666,0.26196,0.27112,0.052834,0.27176,0.028206
0.63676,0.1971,0.047961,0.060222,0.011051,0.032752,0.0048587,0,0,0.0092959
0.0033987,0.044529,0.02817,0.01812,0.050336,0.033643,0.13647,0.23186,0.3818,0.071675
0.070783,0.16059,0.42711,0.18385,0.015205,0.0018498,0.047481,0.0077226,0.025601,0.059811
0,0.014271,0.10359,0.14666,0.09545,0.30753,0.20172,0.01419,0.011133,0.10545
0.051555,0.010787,0.0039041,0.010476,0.029764,0.11229,0.11553,0.10716,0.11911,0.43943
0.24641,0.17896,0.1576,0.23491,0.072736,0.045821,0.028982,0.0027647,0.0094206,0.022404
0.14511,0.10205,0.24219,0.16596,0.0096008,0.055478,0.039339,0.016105,0.1098,0.11436
0.05458,0.056054,0.083593,0.038808,0.042906,0.13512,0.13371,0.16899,0.21047,0.075768
0.01735,0.0012986,0.040917,0.056563,0.31736,0.21965,0.094931,0.035199,0.047113,0.16962
0.16194,0.40272,0.24329,0.010937,0.041423,0.058962,0.019212,0.060546,0,0.00095885
0.1162,0.10448,0.19744,0.28067,0.16596,0.048107,0.021098,0.055384,0.0056799,0.0049862
0.02674,0.069297,0.10983,0.059,0.16482,0.099074,0.10494,0.1504,0.12955,0.086341
0.10994,0.088383,0.095496,0.28163,0.090928,0.056708,0.057723,0.088538,0.081978,0.048675
0.056084,0.065642,0.078432,0.095187,0.31298,0.18661,0.095533,0.081104,0.01259,0.015837
0.04184,0.091171,0.12769,0.15614,0.10736,0.11087,0.12258,0.047156,0.10224,0.092952
0.027285,0.041797,0.092674,0.065422,0.05471,0.42047,0.10247,0.10693,0.020025,0.068219
0.0047947,0.0011944,0.015921,0.020296,0.24307,0.51823,0.094822,0.043842,0.034409,0.02342
0.029351,0.042958,0.028548,0.10706,0.13765,0.17619,0.088553,0.14949,0.11706,0.12314
0.089685,0.083614,0.029601,0.047049,0.20876,0.18758,0.13584,0.091076,0.060212,0.066578
0.14829,0.1939,0.1906,0.10104,0.18209,0.069867,0.078879,0.01047,0.01937,0.0054983
0.25535,0.16076,0.065734,0.058626,0.25012,0.14367,0.027936,0.032735,0.0050617,0
0.015321,0.017558,0.071493,0.15896,0.29603,0.23796,0.079643,0.069541,0.034278,0.019212
