0.024958,0.029672,0.057682,0.050827,0.0083078,0.0031628,0.0064846,0.013556,0.026681,0.017936,0.016611,0.0076036,0.0071135,0.038421,0.02033,0.0049869,0.019554,0.0025907,0.013227,0.0086055,0.0052897,0.0059054,0.055523,0.0081144,0.046336,0.014691,0.021183,0.058216,0.034682,0.042825,0.0074926,0.0020652,0.0019514,0.033427,0.026758,0.016887,0.045628,0.01793,0.031091,0.032969,0.0070477,0.0018147,0.0014084,0.00409,0.0029379,0.010412,0.0029019,0,0.0046474,0.007081,0.0025283,0.0019915,0,0.009392,0.0055539,0.0012243,0.030039,0.0045849,0.0040903,0.01098
0.0086634,0.00044073,0.0074484,0,0.0041156,0.0015015,0.0067322,0.0052187,0.0029213,0.012497,0.0069018,0.010012,0.0019017,0.0096125,0.021778,0.014177,0.02108,0.032766,0.013877,0.020409,0.0092801,0.0048489,0.02392,0.02457,0.034151,0.014987,0.004456,0.037462,0.094322,0.074165,0.044968,0.068001,0.14548,0.014662,0.004769,0.010383,0.015523,0.0041038,0.023774,0.0011792,0.020268,0.0083504,0.0064837,0.0049915,0.0006334,0,0.011936,0.028523,0.032286,0.00826,0.0032237,0.0032135,0.001082,0.0094107,0,0.00035068,0,0.0039286,0,0
0.0095745,0,0.00099455,0.0082873,0.0029729,0.0053851,0.00096996,0.0045104,0.012158,0.0023194,0.0032691,0.012921,0.028343,0.015324,0.013141,0.0031703,0.0020999,0.0096993,0.011037,0.017482,0.015465,0.011546,0.046196,0.010375,0.025735,0.027237,0.024211,0.020463,0.030953,0.018392,0.022155,0.015483,0.10363,0.015573,0.010755,0.016877,0.030949,0.042607,0.019947,0.0018481,0,0.077462,0.01303,0.0039487,0.021731,0.0031639,0.031567,0.02415,0.00044876,0.033094,0.040426,0.021124,0.011519,0.0072569,0.00061331,0.0076983,0.0097132,0.0025427,0.010853,0.0056032
0,0.0036288,0.0018988,0.0079331,0,0.00047642,0.0081733,0.019052,0.00070039,0.016093,0.016094,0.002828,0.00057701,0.0038619,0.00052897,0,0.0023972,0.0087731,0.0048502,0,0.0044807,0.02069,0.0099577,0.0057401,0.004599,0.033311,0.019119,0.0028963,0.026465,0.011195,0.014754,0.049695,0.014458,0.01599,0.011324,0.0037404,0.022632,0.038057,0.044298,0.067341,0.043863,0.052862,0.021611,0.025731,0.036536,0.067197,0.044194,0.020205,0.028106,0.020335,0.014599,0.0057202,0.0089408,0.025333,0.0067137,0.0158,0.010349,0.0037308,0.01969,0.0098745
0.032789,0.0064147,0.0044062,0.0038475,0.00074785,0.0033391,0.020682,0.002596,0.022044,0.0058678,0.011831,0.015903,0.020989,0.011584,0.0043657,0.0091846,0.0088916,0.0082361,0.013761,0.0095587,0.016274,0.0050281,0.010479,0.019662,0.029494,0.033442,0.037107,0.026503,0.075056,0.028262,0.011352,0.032783,0.039956,0.047647,0.057613,0.060401,0.027341,0.074319,0.062509,0.0043485,0.0022498,0.011638,0.01428,0.0036879,0.0017976,0.0013139,0.003561,0.0026387,0.00075386,0.0022589,0.0069206,0.0026708,0,0.0020524,0.020714,0.0021049,0.0018528,0,0.0028872,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0032222,0.00083978,0.0011657,0.0054372,0.0068773,0.0060501,0.0053821,0.006515,0.003784,0.011413,0.024803,0.002849,0.040823,0.021422,0.012348,0.026881,0.056932,0.13054,0.078215,0.032198,0.017307,0.019854,0.013921,0.0088895,0.084935,0.064489,0.020079,0.0025398,0.0037656,0.040482,0.03188,0.0047654,0.019043,0.0024502,0.020922,0.021114,0.0073718,0.027358,0.0208,0.012086,0.027093,0.017694,0.013467,0.0045399,0.0040423,0.0038939,0.0055648,0.0019556
0.012807,0.056303,0.031352,0.053195,0.056303,0.054431,0.032872,0.0083662,0.040346,0.090164,0.071476,0.027193,0.090027,0.064158,0.049613,0.022386,0.010156,0.018014,0.0031453,0.021248,0.02599,0.018594,0.010421,0.011116,0.013071,0.0076861,0.0065584,0.0055536,0.021346,0.024503,0.0032791,0.0039723,0.011059,0.0035519,0,0,0,0,0,0,0,0,0,0.002973,5.1256e-05,0.0010059,0,0,0,0,0,0.00071624,0.014995,0,0,0,0,0,0,0
0.005474,0.02149,0.0020485,0.014877,0.0084356,0.0056668,0.0085143,0.010628,0.0058722,0.0087036,0.016795,0.0073433,0.0055736,0.00062733,0.0043454,0.0010599,0,0.0032891,0.02174,0.03235,0.0064727,0.0084325,0.0063283,0.0021718,0.015175,0.00089158,0.0050812,0.00091582,0.011739,0.018415,0.0088542,0.010191,0.042877,0.050632,0.011884,0.012137,0.008226,0.0084268,0.02745,0.00929,0.025952,0.012695,0.018671,0.0083254,0.020695,0.030214,0.022306,0.023611,0.0147,0.019015,0.033199,0.048873,0.044943,0.050406,0.032185,0.021429,0.047266,0.02494,0.037428,0.012723
0.036034,0.016295,0.01302,0.019748,0.026626,0.029427,0.023696,0.019065,0.010772,0.0063573,0.0037664,0.0023546,0.004179,0.0022489,0.0066028,0.0082419,0.0054587,0.012327,0.025753,0.03252,0.054502,0.040606,0.036579,0.014132,0.040933,0.031934,0.037642,0.014622,0.014607,0.033862,0.013852,0.02099,0.024064,0.034296,0.0093298,0.010369,0.061467,0.026794,0.0059594,0.0048924,0.012221,0.0071645,0.032037,0.014299,0.043359,0.0037506,0.012732,0.014366,0,0.0036244,0,0.0032113,0.0089846,0,0.0029487,0.00099046,0.001129,0,0,0.0032588
0.01462,0.001139,0.00087337,0.0015528,0.0012232,0.0097469,0.0073278,0.014065,0.0040165,0.0054799,0.0094441,0.0080882,0.00088063,0.0066096,0.016753,0.011974,0.0067769,0.0052624,0.010942,0.0038452,0.00087448,0.0153,0.026112,0.0022024,0.022388,0,0.011026,0.036084,0.01168,0.013364,0.021684,0.0095207,0.020936,0.031446,0.014081,0.02746,0.010432,0.031529,0.0069916,0.011737,0.010117,0.015781,0.024502,0.010279,0.01952,0.02293,0.048595,0.083375,0.043951,0.04985,0.02379,0.0028647,0.011587,0.004853,0.017877,0.033814,0.0467,0.02934,0.028789,0.0060202
