0.262695,-3.58487
-0.498535,-3.34709
0.211975,-2.72829
0.556458,-3.29553
1.03217,-2.68967
-0.276855,-3.74931
-0.293579,-3.26121
0.144897,-3.36388
0.145386,-3.38397
2.52234,-1.30196
-0.230103,-3.2946
0.100342,-3.29343
0.195374,-3.159
-0.335571,-3.72421
0.144897,-3.36388
0.262695,-3.58493
-0.106079,-3.59589
0.28833,-3.80415
1.03201,-2.68933
0.0581055,-3.41595
-0.15332,-3.97546
0.119263,-2.92172
6.1188,-2.87054
-0.27832,-3.3757
1.60645,-2.89999
-0.106079,-3.59589
-0.130493,-3.68349
0.0581055,-3.41594
-0.0130615,-3.58185
0.191406,-2.93854
0.115479,-3.02853
0.68631,-0.334747
-0.226807,-3.25974
-0.100098,-3.8358
8.51904,-1.69528
0.142822,-3.38083
1.84332,-2.60657
-0.213135,-3.82468
6.15335,-0.621674
1.53094,-1.72081
4.64557,5.68546
2.00317,-0.964233
1.69574,-2.65237
2.55466,-1.01957
6.11871,-2.87039
2.32336,-1.07779
4.79199,10.4009
6.15323,-2.60028
0.251099,-3.20848
-0.301025,-3.10873
2.37839,-1.0526
2.37286,-1.04951
1.23828,-1.80374
2.28281,-0.707874
2.55984,-0.534855
2.52576,-0.625856
-0.0513916,-3.31561
1.59137,-2.32089
1.47113,-1.68053
6.34702,-3.24371
2.45587,-0.434995
-0.216309,-3.32846
2.32739,-0.724867
2.44604,-0.726487
3.06729,-1.49622
2.29651,-1.15399
0.904602,-1.7624
2.49765,-1.09448
0.377197,9.2924
2.332,-0.836739
2.53659,-0.911285
1.7962,-2.81763
2.32852,-1.87543
10.3483,-9.80094
2.49472,-0.557886
1.63129,-3.05771
2.4942,-1.09942
2.31262,-1.38054
2.69275,-0.443531
2.41833,-1.01056
0.60675,-1.95242
2.3067,-0.967491
2.25131,-0.544006
1.59369,-1.57649
1.50848,-2.30063
-0.49585,-2.94687
2.31268,-1.35536
0.262695,-3.58496
2.61441,-0.656239
1.8429,-2.60675
0.731323,-3.57242
-0.329956,-3.31579
-0.0513916,-3.31561
2.5256,-1.08741
2.58838,-0.9701
-0.162842,-3.93302
1.98578,-1.04931
2.43286,-1.91922
-0.320679,-3.71992
2.51141,-0.908768
2.99231,0.908844
2.56421,-1.63483
0.144897,-3.36386
2.31763,-1.54227
1.47937,-2.26445
0.447144,-2.12802
2.31293,-1.14959
2.19658,-1.65787
2.28476,-0.606941
2.29309,-1.15444
1.73151,-2.62663
1.12244,-4.14029
2.30984,-0.793171
2.51004,-0.90905
2.45956,-1.14819
2.32111,-1.00413
2.21875,-1.69331
2.68286,-1.04906
2.25476,-1.96109
6.79993,0.65274
2.55576,-0.713055
1.82928,-2.52408
2.2807,-1.37469
2.63632,-0.931206
2.13403,-1.29449
2.28094,-1.49072
2.24426,-1.35378
2.39835,-1.29755
1.44788,-2.05087
1.60437,-2.32994
2.31116,-1.44116
2.16437,-1.50191
2.29871,-1.42062
4.5661,-2.71198
2.08734,-1.19334
2.11249,-1.15233
2.54132,0.583206
2.35352,-1.603
2.3678,-1.78174
2.36551,-0.887543
2.20856,-0.642838
2.53128,-0.981472
2.22906,-1.61423
2.27847,-1.16828
2.46588,-0.731609
1.71967,-2.32979
2.44281,-0.87677
2.2995,-0.0991669
0.834045,8.2571
2.57669,-0.797371
-0.231079,-3.36731
1.50726,-2.18085
0.276001,-3.59349
2.26514,-0.793234
2.47244,-0.450077
-0.0483398,-3.83426
1.38757,-1.49693
2.38528,-1.22856
2.48633,-0.959625
10.6279,-1.93869
0.234802,-3.44286
1.48151,-2.79471
2.40784,0.664421
0.0533447,-3.66626
-0.334961,-3.19699
2.36102,-1.34831
1.47418,-2.0007
12.8603,-4.61678
1.50714,-2.93817
2.53088,-1.09521
-0.0650635,-2.988
0.234619,-3.42635
2.31323,-1.89854
2.19934,-1.46404
2.38791,-1.15412
1.612,-2.72032
2.66574,-1.49344
2.56189,-0.991245
2.24356,-1.16383
2.37943,-1.0681
2.57095,-1.04774
2.6196,-0.727821
2.65356,-0.393431
1.86646,-2.38995
12.7769,-4.58765
2.59586,-0.825302
2.71021,0.80719
12.8717,-4.60114
2.47806,-0.729225
1.57904,-2.70117
2.13806,-1.76314
2.28943,-0.916309
2.4751,-1.45053
2.26318,-1.95724
2.3645,-0.67959
2.50708,-1.01025
1.54102,-2.57175
2.58826,-1.53981
2.85364,-0.571465
1.50031,-2.215
2.18146,-1.66972
2.35608,-1.19084
2.362,-1.56346
2.50314,-0.669971
2.354,-1.05695
1.51434,-2.2305
2.51184,-1.01085
2.77972,-1.35715
2.35431,-1.59177
3.35974,17.2839
1.50696,-1.9272
2.35165,-1.42947
1.61176,-2.57622
2.31052,-1.47765
1.42877,-2.29036
1.52112,-1.24017
12.7739,-4.84483
2.27258,-1.0882
2.49002,-0.891117
0.0722656,-3.5681
1.50421,-2.21037
2.31738,-0.586105
2.35114,-0.971161
2.71268,-0.868187
2.19528,-0.543674
12.8054,-4.26337
2.46167,-1.14726
2.68405,-1.81085
2.41876,-1.92697
1.66449,-2.64177
8.22876,0.107391
2.3205,-1.59344
2.5957,-0.972595
5.03989,-2.56424
2.50275,-1.04144
2.24097,-0.799598
1.03333,-1.8318
2.40106,-1.91397
2.61987,-1.11478
-0.212402,-3.14771
1.55829,-3.29044
0.220459,-3.79274
2.22552,-1.48705
2.73169,-0.845825
2.35168,-0.861221
12.7875,-4.5325
2.24878,-1.96436
2.33835,-0.351547
2.23782,-0.892694
2.24731,-1.01073
2.77582,-1.30544
2.51553,-1.68561
2.29285,-1.57248
2.50323,-1.89795
2.37943,-1.32225
2.90915,-1.47362
