0.23857,0.063778,0.045812,0.056297,0.12978,0.26187,0.13085,0.054712,0.013635,0.0046965
0.059203,0.02359,0.065043,0.21519,0.20291,0.075796,0.038112,0.13142,0.13955,0.049193
0.033441,0.065636,0.074742,0.26188,0.115,0.2429,0.072337,0.077122,0.031782,0.025165
0.0081353,0.014333,0.0061577,0.050723,0.30944,0.1937,0.23506,0.078968,0.05854,0.04494
0.016296,0.018165,0.11327,0.089932,0.19584,0.14523,0.09642,0.073771,0.045205,0.20587
0.036667,0.047448,0.094172,0.13652,0.14363,0.26834,0.074357,0.089848,0.05147,0.057548
0.057457,0.082067,0.093811,0.063143,0.25575,0.2389,0.060413,0.04984,0.032649,0.065977
0.18263,0.21774,0.16286,0.14335,0.12118,0.054807,0.042765,0.030818,0.03152,0.012335
0.21993,0.17573,0.057778,0.063668,0.15359,0.12553,0.041368,0.037813,0.075403,0.049184
0.043129,0.088458,0.086009,0.12903,0.27317,0.24324,0.10245,0.016777,0.0071031,0.010638
0.069777,0.13357,0.093108,0.20194,0.12999,0.18668,0.057279,0.078394,0.025409,0.023848
0.01508,0.045149,0.11231,0.3397,0.30244,0.11501,0.062767,0,0.0032925,0.0042517
0.052948,0.046141,0.099883,0.11746,0.22239,0.19065,0.12174,0.039412,0.071755,0.037621
