0.025168,0.016291,0.023642,0.14546,0.13163,0.3068,0.15562,0.15795,0.02446,0.012975
0.2374,0.31823,0.077466,0.082517,0.13541,0.067656,0.022874,0.017115,0.014599,0.026735
0.085118,0.081577,0.091079,0.072154,0.060709,0.12181,0.02307,0.10825,0.19641,0.15981
0.023376,0.0066304,0.082568,0.23004,0.12883,0.091779,0.088064,0.092811,0.12093,0.13498
0.026841,0.11366,0.23538,0.14543,0.1118,0.17588,0.097333,0.033016,0.040052,0.02061
0.030761,0.038831,0.096165,0.34322,0.22544,0.14806,0.043928,0.015024,0.0070171,0.051555
0.015176,0.016458,0.022732,0.17082,0.27746,0.11503,0.27512,0.043757,0.0433,0.020148
0.05154,0.026816,0.1099,0.2015,0.21172,0.12789,0.08841,0.096053,0.06357,0.022602
0.021496,0.092068,0.12298,0.096217,0.23089,0.057747,0.17401,0.07955,0.063313,0.061732
0.062889,0.17182,0.053074,0.16252,0.15242,0.12565,0.050121,0.058191,0.049627,0.11369
0.037797,0.094905,0.039492,0.068782,0.13609,0.12809,0.19442,0.098701,0.089736,0.11199
0.025843,0.023266,0.048835,0.07092,0.22865,0.31705,0.070852,0.071103,0.071117,0.072362
0.093978,0.070723,0.070299,0.055106,0.2278,0.26207,0.069113,0.080658,0.018859,0.051395
0.14943,0.092965,0.066669,0.073124,0.31295,0.13965,0.045997,0.031444,0.046121,0.041651
0.14637,0.12878,0.066672,0.31214,0.19532,0.052298,0.042042,0.033495,0.010253,0.012629
0.46653,0.19691,0.20661,0.090465,0.0076294,0.023206,0.00038174,0.00029731,0.0025315,0.0054416
0.63576,0.038987,0.076846,0.11809,0.03361,0.016017,0.015021,0.018966,0.024343,0.022354
0.20805,0.26064,0.096627,0.067262,0.1339,0.09614,0.020671,0.06295,0.036293,0.017464
0.034646,0.055774,0.11081,0.10082,0.36598,0.17916,0.10726,0.023829,0.0069852,0.014733
0.10376,0.035179,0.014993,0.037995,0.35792,0.17014,0.10329,0.065572,0.083127,0.028022
0.14046,0.088313,0.15606,0.15579,0.13191,0.12006,0.12178,0.067868,0.016426,0.0013308
0.038026,0.10396,0.066999,0.15561,0.22315,0.23835,0.13621,0.00646,0.014398,0.016833
0.026448,0.078944,0.20721,0.12763,0.15869,0.2079,0.064472,0.053504,0.030572,0.044625
0.01084,0.04067,0.083371,0.26887,0.28142,0.21663,0.065798,0.017204,0.01216,0.0030301
0.026873,0.05129,0.1092,0.15399,0.23767,0.19166,0.11114,0.039371,0.041377,0.037433
0.0067985,0.0077752,0.075441,0.099452,0.31226,0.24261,0.10037,0.062394,0.015953,0.076944
0.072322,0.040924,0.030658,0.052034,0.11848,0.17639,0.13085,0.092214,0.19375,0.092376
