0.0040354,0.012818,0.055056,0.010899,0.051209,0.10456,0,0.023457,0.0064192,0.0068369,0.018051,0.0090131,0.012299,0.012953,0.0041153,0.0091738,0.0020537,0.0052164,0.0036202,0.0070137,0.0095917,0.0086478,0.011299,0.016125,0.013591,0.018227,0.027984,0.027961,0.032136,0.0098797,0.020551,0.053344,0.034381,0.043439,0.064656,0.045495,0.030343,0.017971,0.016086,0.020725,0.036352,0.0093752,0.0042029,0.009176,0.012661,0.010981,0.016927,0.00076408,0.0011678,0,0,0.003873,0.0032097,0.0053844,0,0,0,0,0.0046965,0
0,0.0031911,0.020732,0.011083,0.0066125,0.017585,0.0055215,0,0,0.014516,0.0017434,0.0018084,0.00443,0.0047405,0.022308,0.0055358,0.014639,0.01339,0.022933,0.019807,0.024731,0.042496,0.036269,0.068949,0.057911,0.073074,0.0019748,0.0023067,0.027014,0.040628,0.0088413,0.0029614,0.01235,0.022526,0.0055501,0.023566,0.0032043,0.016043,0.0028753,0.0067876,0,0.0092013,0.0094397,0.015786,0.0016204,0.043914,0.014975,0.045682,0.025919,0.011655,0.025048,0.01508,0.034508,0.027343,0,0.017443,0.0055127,0.0034556,0.016462,0.0063203
0.0094881,0.011979,0,0.0031551,0.0050819,0.003737,0.0067089,0.0054115,0.0095104,0.0059926,0.0061811,0.031832,0.0098265,0.0075299,0.0062996,0.021931,0.010515,0.01864,0.028633,0.031499,0.074007,0.014959,0.021469,0.09131,0.0012506,0.024279,0.021267,0.022678,0.011028,0.034495,0.072826,0.043108,0.01908,0.030706,0.026393,0.050789,0.015003,0.030124,0.014453,0.0094513,0.00025086,0.0030543,0.0020509,0.035891,0.015044,0.012734,0.007431,0.0039716,0.0064869,0.015319,0.0029854,0,0.0034464,0.0035438,0.013997,0,0.0017955,0.0046316,0.0047413,0
0.00058678,0.0045042,0.0018264,0,0.0012179,0,0,0,0,5.0869e-05,0.0034796,0.010803,0.0016782,0,0,0,0.0044795,0,0.019682,0.0079897,0.0010081,0.010216,0.0068968,0.0049317,0.078363,0.075034,0.042293,0.030486,0.073482,0.0097854,0.023545,0.061429,0.027079,0.043684,0.028676,0.009285,0.044403,0.084801,0.027434,0.014169,0.030315,0.033938,0.026407,0.010541,0.0060427,0.0009598,0.019344,0.015673,0.022911,0.011378,0.0048639,0.0052351,0.0085846,0.0055671,0.007017,0.0031175,0.018784,0.01046,4.326e-05,0.0055185
0.0080936,0.0063223,0.0018804,0,0,0,0.0021678,0,0,0.0072664,0.0087304,0,0.017755,0.0019321,0.013928,0.018041,0.022154,0.039462,0,0.0056141,0.008321,0.020122,0.044352,0.011523,0.04684,0.022451,0.015815,0.03387,0.038517,0.038341,0.055686,0.0074977,0.0050826,0.018939,0.033521,0.024507,0.026954,0.010649,0.0052789,0.017619,0.020414,0.015505,0.0028514,0.025465,0.013513,0,0.0047172,0.027224,0.00645,0.0069488,0.01956,0.0014344,0,0.010812,0.014716,0.01165,0.041036,0.041476,0.065338,0.031654
0.011606,0.0057943,0,0.0066698,0.0063359,0.0062609,0.034044,0.013304,0,0.00010078,0,0,0.019813,0.017027,0.019043,0.0078528,0.018672,0.011764,0.00052795,0.0038272,0.034428,0.074531,0,0.023208,0.015466,0.012454,0,0.017709,0.054586,0.043412,0.054807,0.031635,0.038008,0.030277,0.070001,0.043613,0.013636,0.031832,0.010159,0.0057887,0,0.012941,0.01418,0.021764,0.01372,0.0039508,0.018713,0.01752,0.0093945,0.010155,0.0058416,0.017257,0.0051809,0.0036412,0.0040709,0.013626,0.018903,0.0097099,0,0.011238
0,0.011396,0.028997,0.012999,0.0040653,0,0.0088378,0.023711,0.001728,0.029658,0.015684,0.0024476,0.0019057,0.0036854,0.033751,0.01806,0.023853,0.012557,0.0089639,0.0025812,0.0062466,0.010787,0.015275,0.019289,0.0039441,0.024112,0.010701,0.038373,0.068295,0.11032,0.10783,0.022405,0.034728,0.0228,0.016185,0.034947,0.0057507,0.011382,0.008633,0.02232,0.007445,0.0048819,0.042801,0.0020064,0.0050328,0,0,0,0.0099106,0.00063825,0.0047468,0.0052386,0,0.012115,0.0055985,0,0,0.016563,0.019443,0.024371
0.023821,0.032641,0.030804,0.047353,0.026944,0.021062,0.02057,0.028675,0.052715,0.060099,0.036073,0.019609,0.030385,0.028565,0.030817,0.038465,0.017777,0.016847,0.019024,0.014856,0.016037,0.022788,0.028195,0.042446,0.028202,0.0083706,0.024315,0.010844,0.032577,0.016874,0.001676,0.018752,0.0075709,0.0098435,0.016965,0,0.0066965,0.0020322,0.0071156,0.011837,0.010425,0.0046583,0.0024948,0.0011849,0.0022113,0.017188,0.0077384,0,0.0056018,0.00326,0.0092622,0.0022357,0.0033222,0.0078382,0,0.0032377,0,0,0.0036476,0.0054498
0.001359,0.012612,0.082171,0.017587,0.055956,0.050249,0.084967,0.019895,0.029094,0.01172,0.0056043,0.024453,0.0084321,0.017587,0.0091102,0.0024867,0.010802,0.0093596,0.0013299,0.0060331,0.011285,0.0083185,0.013202,0.0235,0.020403,0.013404,0.01577,0.026205,0.037088,0.040715,0.041971,0.01845,0.025527,0.011298,0.022626,0.0056625,0.0043886,0.0039273,0.0043592,0.0087203,0.012881,0.0070922,0.0047737,0.007885,0.0042085,0.009797,0.0063787,0.00477,0.0085861,0.0084691,0.011119,0.0044573,0.033583,0.0091889,0.01102,0.018265,0.014094,0.00043415,0.0045311,0.00083985
0,0.0029253,0.013664,0.0040027,0.0072551,0.015282,0.028182,0.0092854,0.024798,0.017023,0.0058512,0.0033185,0.037526,0.018809,0.0035883,0.0062739,0.010305,0.0095072,0.012404,0.0060241,0.02756,0.031132,0.039092,0.012814,0.061868,0.016808,0.050297,0.039279,0.068888,0.036029,0.026768,0.015966,0.066527,0.041928,0.042284,0.049766,0.0085001,0.035645,0.017029,0.035096,0,0.0061829,0,0.0029744,0,0.0031884,0.0088466,0.0017676,0,0.0024865,0.0022761,0,0.0016737,0.00066684,0,0,0,0.0018566,0.0047769,0.0040046
0,0,0.022107,0.01795,0.010639,0.019081,0.016102,0.045345,0.0043608,0.030382,0.024748,0.012634,0.0050218,0.004042,0.012596,0.017498,0.002928,0.051022,0.084121,0.020495,0.029321,0.010001,0.039771,0.018234,0.013444,0.0073255,0.044827,0.019944,0.018174,0.026279,0.036692,0.063786,0.049332,0.01616,0.0039604,0.016747,0.013845,0.010818,0.0043404,0.017408,0.010868,0,0.011678,0.021471,0.028846,0.0046839,0.0018246,0.0098907,0.0042547,0.01266,0.0052037,0.0032902,0,0,0,0.0037241,0.0051156,0.0068279,0,0.0081806
0.0011726,0.0012466,0.0040436,0.0015571,0.0066264,0.00043398,0.0033774,0.0012239,0.0073538,0,0,0.033193,0.015023,0.037128,0.011598,0.012044,0.018423,0.018092,0.055333,0.053761,0.040781,0.066857,0.06592,0.057049,0.068376,0.06764,0.043857,0.020764,0.036701,0.065107,0.03467,0.019174,0.011524,0.028883,0.011449,0.0093078,0.013822,0.024508,0.0098776,0.008151,0,0.0064084,0,0,0,0,0,0,0,0,0,0.0032925,0,0,0,0.0021128,0.0021149,0,2.4007e-05,0
0.01603,0.0089173,0.0068881,0.0026772,0.011698,0.006737,0.0092321,0,0.014411,0.022165,0,0.00033317,0.0083393,0.0078856,0.011254,0.023846,0.024789,0.023768,0.02305,0.027268,0.024831,0.011383,0.015451,0.015476,0.042111,0.044855,0.021704,0.034554,0.047568,0.031602,0.052879,0.069361,0.02757,0.013414,0.017737,0.0096863,0.019694,0.016309,0.020207,0.026202,0.032935,0.0063936,0.0038732,0,0.013407,0.0054254,0.013028,0.0036789,0.012103,0.0041994,0.012357,0.012423,0.0088278,0.021844,0.012053,0.0098602,0,0,0.0081935,0.0075144
