0.016853,0.065955,0.15576,0.023457,0.013256,0.027064,0.025252,0.013289,0.0072701,0.010634,0.018239,0.027424,0.031819,0.055945,0.042015,0.073895,0.07782,0.11015,0.048314,0.03681,0.045727,0.013379,0.023642,0.017691,0.0011678,0.003873,0.008594,0,0,0.0046965
0.0031911,0.031815,0.024197,0.0055215,0.014516,0.0035519,0.0091705,0.027844,0.028029,0.04274,0.067228,0.10522,0.13099,0.0042815,0.067641,0.011803,0.034877,0.029116,0.019248,0.0096628,0.0092013,0.025226,0.045534,0.060657,0.037575,0.040128,0.061851,0.017443,0.0089683,0.022782
0.021467,0.0031551,0.0088189,0.01212,0.015503,0.038013,0.017356,0.02823,0.029155,0.060132,0.088966,0.11278,0.02553,0.043945,0.045522,0.11593,0.049786,0.077183,0.045127,0.023904,0.0033051,0.037941,0.027778,0.011403,0.021806,0.0029854,0.0069902,0.013997,0.0064272,0.0047413
0.005091,0.0018264,0.0012179,0,5.0869e-05,0.014282,0.0016782,0,0.0044795,0.027671,0.011224,0.011828,0.1534,0.072779,0.083267,0.084975,0.070763,0.037961,0.1292,0.041604,0.064253,0.036949,0.0070025,0.035016,0.03429,0.010099,0.014152,0.010134,0.029244,0.0055618
0.014416,0.0018804,0,0.0021678,0.0072664,0.0087304,0.019687,0.031969,0.061616,0.0056141,0.028443,0.055875,0.069291,0.049686,0.076858,0.063184,0.024022,0.058029,0.037603,0.022898,0.035919,0.028316,0.013513,0.031941,0.013399,0.020994,0.010812,0.026366,0.082512,0.096992
0.0174,0.0066698,0.012597,0.047348,0.00010078,0,0.03684,0.026896,0.030436,0.0043551,0.10896,0.023208,0.02792,0.017709,0.097998,0.086441,0.068285,0.11361,0.045468,0.015947,0.012941,0.035944,0.017671,0.036234,0.019549,0.023098,0.0088221,0.017697,0.028613,0.011238
0.011396,0.041996,0.0040653,0.032549,0.031386,0.018132,0.005591,0.051811,0.036409,0.011545,0.017034,0.034564,0.028056,0.049074,0.17862,0.13024,0.057528,0.051132,0.017132,0.030953,0.012327,0.044807,0.0050328,0,0.010549,0.0099855,0.012115,0.0055985,0.016563,0.043815
0.056462,0.078158,0.048006,0.049245,0.11281,0.055682,0.05895,0.069282,0.034624,0.033881,0.038825,0.070642,0.036573,0.03516,0.049452,0.020428,0.017414,0.016965,0.0087286,0.018953,0.015084,0.0036797,0.0194,0.0077384,0.0088618,0.011498,0.01116,0.0032377,0,0.0090974
0.013971,0.099757,0.10621,0.10486,0.040814,0.030058,0.02602,0.011597,0.020161,0.007363,0.019604,0.036701,0.033807,0.041976,0.077803,0.06042,0.036825,0.028289,0.0083159,0.01308,0.019973,0.012659,0.014006,0.011149,0.017055,0.015576,0.042772,0.029285,0.014528,0.005371
0.0029253,0.017666,0.022537,0.037467,0.041821,0.0091698,0.056334,0.0098622,0.019812,0.018428,0.058692,0.051906,0.078676,0.089576,0.10492,0.042734,0.10845,0.09205,0.044145,0.052125,0.0061829,0.0029744,0.0031884,0.010614,0.0024865,0.0022761,0.0023405,0,0.0018566,0.0087816
0,0.040057,0.02972,0.061447,0.034743,0.037382,0.0090638,0.030094,0.05395,0.10462,0.039322,0.058005,0.02077,0.064771,0.044453,0.10048,0.065492,0.020707,0.024663,0.021748,0.010868,0.033149,0.03353,0.011715,0.016915,0.0084938,0,0.0037241,0.011944,0.0081806
0.0024192,0.0056006,0.0070604,0.0046013,0.0073538,0.033193,0.052151,0.023643,0.036514,0.10909,0.10764,0.12297,0.13602,0.064621,0.10181,0.053844,0.040407,0.020757,0.03833,0.018029,0.0064084,0,0,0,0,0.0032925,0,0.0021128,0.0021149,2.4007e-05
0.024947,0.0095652,0.018435,0.0092321,0.036575,0.00033317,0.016225,0.035101,0.048557,0.050318,0.036214,0.030927,0.086966,0.056259,0.07917,0.12224,0.040985,0.027424,0.036003,0.046408,0.039328,0.0038732,0.018832,0.016707,0.016303,0.02478,0.030672,0.021913,0,0.015708
