0.032198,0.056499,0.07194,0.092285,0.16405,0.16905,0.36874,0.023568,0.010313,0.011354
0.013295,0.032975,0.024338,0.055086,0.12954,0.14998,0.22583,0.16844,0.16749,0.033029
0.049834,0.044515,0.067728,0.02601,0.078308,0.20746,0.29244,0.12361,0.072579,0.037524
0.022176,0.028798,0.040803,0.15539,0.17325,0.25281,0.10084,0.10804,0.03918,0.078709
0.03874,0.048954,0.093313,0.042407,0.10782,0.25998,0.13118,0.14167,0.084803,0.051124
0.043636,0.13847,0.087191,0.051263,0.13085,0.15851,0.058645,0.095586,0.08093,0.15492
0.23443,0.087538,0.051586,0.047377,0.061736,0.15088,0.12796,0.10199,0.069236,0.067274
0.52107,0.15737,0.049654,0.070994,0.073665,0.041397,0.034524,0.0096331,0.024853,0.016842
0.26011,0.14487,0.093231,0.14384,0.13769,0.054321,0.020441,0.0082313,0.0071625,0.1301
0.065777,0.020694,0.012381,0.057562,0.081262,0.12351,0.10649,0.06537,0.14686,0.32009
0.017639,0.0253,0.027806,0.11269,0.20699,0.29207,0.18928,0.037284,0.065221,0.025724
0.05608,0.012105,0.026018,0.016556,0.047034,0.24752,0.3541,0.12528,0.084698,0.030609
0.061193,0.0313,0.056142,0.027971,0.036304,0.045901,0.03039,0.12941,0.25932,0.32207
0.024997,0.13935,0.021402,0.014639,0.062941,0.057098,0.0871,0.099839,0.31362,0.17902
0.12322,0.11992,0.027345,0.006337,0.068024,0.14271,0.035773,0.0786,0.17945,0.21862
0.086941,0.11775,0.09554,0.077114,0.057105,0.049211,0.03408,0.1832,0.17493,0.12413
0.016685,0.19183,0.11506,0.058644,0.098388,0.090477,0.041249,0.099859,0.20714,0.080667
0.072251,0.1188,0.033197,0.06203,0.065376,0.3641,0.06223,0.14088,0.067988,0.013148
0.051653,0.065154,0.051557,0.019769,0.062737,0.026028,0.027226,0.03809,0.043842,0.61394
0.015815,0.04138,0.10166,0.10177,0.1034,0.024848,0.054582,0.1557,0.34325,0.057578
0.44908,0.35852,0.070683,0.025824,0.034042,0.031321,0.0038142,0.0012658,0.010074,0.015369
0.65997,0.083939,0.024752,0.013293,0.069321,0.020168,0.02425,0.027454,0.023095,0.053756
0.676,0.15242,0.075105,0.029401,0.010649,0.025169,0.0089121,0.0066717,0.00023168,0.01544
0.80776,0.061511,0.060238,0.012641,0.03214,0.0028585,0.00041504,0.012246,0,0.01019
0,0,0.0042033,0,0.0039006,0.0074653,0.062654,0.065091,0.23942,0.61726
0.0097405,0.019265,0.099488,0.30078,0.13787,0.18386,0.13977,0.040833,0.045233,0.023162
0.17966,0.65076,0.1357,0.025495,0.004559,0,0,0,0,0.0038291
0.41215,0.1576,0.036675,0.081971,0.17308,0.07073,0.052971,0.014309,0.00051129,0
0.022474,0.13874,0.067557,0.031008,0.16739,0.20158,0.12432,0.07417,0.036416,0.13635
0.43965,0.25299,0.15617,0.055241,0.046691,0.022155,0.012482,0.00056606,0.0093331,0.0047245
0.81473,0.15596,0.0058039,0.0041897,0.001341,0.0053132,0,0,0.0011422,0.011515
0.68124,0.14168,0.080432,0.009642,0.017105,0.024962,0.00036973,0,0.011015,0.033549
0.088252,0.32209,0.32593,0.16846,0.057795,0.010321,0.00835,0,0.018803,0
0.040413,0.05006,0.027113,0.024236,0.063052,0.034905,0.10641,0.14356,0.4523,0.057956
0.055942,0.13537,0.051599,0.033033,0.055385,0.10205,0.072989,0.29911,0.16094,0.033592
0.39,0.086788,0.059036,0.08925,0.11208,0.028893,0.066496,0.061703,0.073718,0.032029
0.018832,0.013352,0,0.035472,0.0374,0.044925,0.13066,0.39287,0.30258,0.023907
0.89913,0.055742,0.014686,0,0.0023206,0.0016571,0.013735,0.0072686,0.005462,0
0,0.0030592,0.0018262,0.021641,0.032177,0.053514,0.094085,0.20598,0.45641,0.13131
0.038391,0.034998,0.064655,0.054053,0.032232,0.043729,0.0347,0.035065,0.1068,0.55537
0.0063888,0,0.005381,0.01834,0.0036333,0.035877,0.0075486,0.0089195,0.046426,0.86749
0.081845,0.086866,0.00059755,0.015719,0.0054333,0.022163,0.0054465,0.030367,0.16993,0.58163
0.0037022,0,0.0094599,0.028531,0.040002,0.077052,0.04074,0.14429,0.14324,0.51298
0,0.0016573,0.029906,0.064062,0.13339,0.083755,0.081653,0.18687,0.15993,0.25877
0.21278,0.60922,0.029368,0.035925,0.009768,0.0046334,0.01413,0.0061935,0.047027,0.030953
0.52402,0.17768,0.029006,0.0046175,0.052464,0.027051,0.033609,0.03449,0.053974,0.063083
0.50279,0.16467,0.047874,0.0051941,0.030917,0.08076,0.049737,0.035424,0.042635,0.039993
0.60778,0.23337,0.064215,0.032166,0.0070351,0.0083205,0.0029341,0.0060554,0.01472,0.023401
0.4913,0.20926,0.10401,0.093185,0.046719,0.0059616,0.01976,0.01807,0.00060555,0.011131
0.40518,0.29979,0.11198,0.0067487,0.025059,0.034331,0.023584,0.015158,0.038825,0.039345
0,0.011292,0.0040609,0.00097797,0.00082479,0.0054763,0.01095,0.15092,0.58792,0.22757
0.056851,0.017503,0.00077231,0.056471,0.01892,0.057152,0.055339,0.097608,0.26211,0.37727
0.0044554,0,0.026683,0.0036308,0.018638,0.010498,0.023002,0.055096,0.17849,0.6795
0.36144,0.42819,0.090376,0.056292,0.019856,0.015443,0.003709,0,0.022639,0.0020536
0.15579,0.057065,0.11203,0.17904,0.082582,0.26722,0.041286,0.075869,0.028497,0.00063403
0.099882,0.018357,0.11533,0.51127,0.1219,0.069027,0.039867,0.015173,0.003105,0.0060849
0.012507,0.10219,0.51486,0.21464,0.10053,0.025724,0.011551,0.011965,0.0012578,0.0047871
0.70399,0.14146,0.023883,0.022845,0.01955,0.039039,0.015082,0.018879,0.010442,0.0048368
0.023534,0.28291,0.32273,0.077928,0.073305,0.10492,0.012679,0.0057844,0.028992,0.067217
0.049201,0.01247,0.010466,0.031533,0.069353,0.035512,0.060288,0.057349,0.59296,0.080866
0.26493,0.33818,0.090252,0.21104,0.019663,0.012532,0.0078339,0.045121,0,0.010448
