0.0004612,0,0,0,0.0021726,0.010666,0.0012684,0.0018225,0.1226,0.86101
0,0,0.169,0.40427,0.2656,0.11834,0.0032695,0.01009,0,0.02943
0,0.035153,0.46781,0.38337,0.084456,0.024956,0.0042607,0,0,0
0.69001,0.25122,0.031922,0.022298,0.00066087,0.0019069,0,0,0,0.0019839
0.035124,0.023552,0.022535,0.0328,0.045252,0.09379,0.26807,0.15403,0.21919,0.10566
0.023395,0.038707,0.024667,0.058026,0.278,0.23783,0.09855,0.065748,0.12184,0.053243
0.10177,0.070774,0.12792,0.21099,0.066338,0.069629,0.015157,0.10307,0.16331,0.071036
0.49742,0.081177,0.10705,0.077016,0.062293,0.028099,0.029114,0.084329,0.020669,0.012837
0.013825,0.012888,0.0032717,0.045695,0.05603,0.057515,0.074777,0.1577,0.19673,0.38157
0.0051334,0.075318,0.099942,0.030037,0.027175,0.018718,0.035978,0.072165,0.12155,0.51398
0.0045235,0.035615,0.025883,0.023768,0.14251,0.084139,0.15025,0.13607,0.088491,0.30875
0.034613,0.10156,0.12987,0.23581,0.125,0.084433,0.081653,0.076117,0.088249,0.042699
0.046045,0.058454,0.04303,0.14498,0.1675,0.20823,0.17194,0.14485,0.010889,0.0040686
0.01538,0.031919,0.32218,0.20835,0.12665,0.1227,0.092458,0.025948,0.040359,0.014052
0.088803,0.18434,0.20209,0.013901,0.052604,0.069169,0.21654,0.011746,0.075522,0.085274
