0.010835,0.03173,0.011633,0.02975,0.01225,0.0049459,0.01799,0.0071229,0.021072,0.042812,0.019957,0.034224,0.037886,0.060468,0.016559,0.057153,0.056107,0.06626,0.054392,0.067526,0.043653,0.048354,0.037161,0.054195,0.038683,0.022942,0.028252,0.036037,0.018103,0.011947
0.018253,0.011693,0.0053069,0.0043605,0.017619,0.0097963,0.016074,0.011087,0.025404,0.035432,0.062295,0.04465,0.0071787,0.063369,0.076857,0.041802,0.063483,0.063734,0.024571,0.030953,0.051333,0.04535,0.072067,0.045443,0.01346,0.028186,0.034949,0.039077,0.022893,0.013323
0.0019539,0,0.0018732,0.0011855,0.0044795,0.0081947,0.0020185,0.0042723,0.020932,0.047718,0.025728,0.054663,0.033675,0.024373,0.065808,0.12786,0.10866,0.018357,0.035164,0.011522,0.074295,0.043667,0.041503,0.018352,0.060739,0.027081,0.017519,0.036428,0.031983,0.049996
0.00099302,0.0060636,0.0034916,0.00015444,0.0008424,0.0027242,0.015692,0.028645,0.036296,0.047646,0.030035,0.027833,0.062203,0.032867,0.099403,0.06833,0.1329,0.070765,0.028381,0.052646,0.11589,0.060121,0.0096617,0.0061938,0.020666,0.015136,0.0076312,0.0063226,0.0057311,0.0047424
0.0073503,0.021652,0.015264,0.023846,0.01568,0.051398,0.076077,0.074632,0.033524,0.037964,0.044005,0.024272,0.021621,0.010778,0.0070577,0.012385,0.018211,0.13334,0.044676,0.016971,0.016703,0.014125,0.057658,0.092227,0.034425,0.013349,0.033016,0.018929,0.015482,0.01339
0.0092583,0.030646,0.020303,0.031141,0.011054,0.013811,0.024261,0.021031,0.034084,0.038661,0.025969,0.031214,0.018919,0.015826,0.03435,0.051513,0.036799,0.056659,0.047949,0.041787,0.10665,0.033989,0.066064,0.079408,0.032518,0.043047,0.019715,0.00745,0.012455,0.0034653
0.030089,0.0081939,0.02094,0.0032302,0.026161,0.053798,0.046363,0.02553,0.076304,0.051329,0.054368,0.07191,0.036499,0.023052,0.047746,0.035725,0.042291,0.061064,0.048847,0.034432,0.055541,0.042028,0.033894,0.0045609,0.025412,0.016085,0.0036912,0.015234,0,0.0056806
0.02813,0.02624,0.018791,0.0213,0.0059213,0.0080011,0.030633,0.019425,0.028067,0.035307,0.02617,0.02087,0.10566,0.06497,0.045273,0.057928,0.038217,0.089963,0.087367,0.065416,0.024503,0.035727,0.016634,0.018006,0.021646,0.026876,0.007478,0.010025,0.0057433,0.0097147
0.074343,0.10067,0.03239,0.0075269,0.034473,0.059703,0.051567,0.047959,0.012669,0.016002,0.012513,0.019322,0.025791,0.058759,0.040648,0.079934,0.081699,0.067982,0.02543,0.016924,0.0094868,0.016457,0.012412,0.0063299,0.0061431,0.0036242,0.017902,0.01378,0.012019,0.035542
0.052805,0.038667,0.039908,0.0095195,0.0010991,0,0.0010247,0.0014642,0.0026129,0.00081898,0.00029572,0.0019146,0.00029361,0.0026605,0.015656,0.022396,0.0088956,0.011706,0.0095659,0.0082476,0.014321,0.015513,0.039584,0.04864,0.059669,0.074691,0.095863,0.15919,0.21185,0.051133
0.13401,0.080944,0.028955,0.0059495,0.014304,0.020644,0.024488,0.0035497,0.0050974,0.0013587,0.00042357,0.0096163,0.008985,0.0030381,0.0024459,0.016726,0.0087943,0.020139,0.018405,0.0073212,0.0202,0.016945,0.018353,0.043629,0.069106,0.031825,0.041156,0.052925,0.11394,0.17673
0.015806,0.0050483,0.0083027,0.034652,0.020337,0.018316,0.02372,0.034668,0.027367,0.026124,0.02781,0.029114,0.05501,0.079821,0.10662,0.055922,0.017317,0.018265,0.013471,0.034177,0.045862,0.047445,0.051256,0.021879,0.039285,0.026976,0.029951,0.01613,0.037811,0.031536
0.034703,0.080625,0.11413,0.21644,0.12623,0.028948,0.050064,0.02178,0.014854,0.032833,0.019846,0.0036084,0.024127,0.029025,0.027706,0.0070751,0.026709,0.019786,0.0096799,0.0074927,0.00066892,0.003193,0.014207,0.013173,0.016696,0.00824,0.0027684,0.017626,0.0060923,0.021666
0.014253,0.055472,0.19304,0.056897,0.029475,0.028191,0.013021,0.0034217,0.025286,0.025367,0.0086605,0.025237,0.074031,0.058559,0.052326,0.074618,0.036805,0.0049155,0.0097301,0.006953,0.015364,0.02976,0.0061846,0.022435,0.024138,0.01915,0.03114,0.011911,0.01377,0.029887
0.11325,0.099853,0.076593,0.048117,0.063371,0.066513,0.033298,0.020204,0.011396,0.0077038,0.0083418,0.022014,0.016774,0.063949,0.05357,0.0088434,0.0083058,0.01596,0.0037538,0.0035329,0.014089,0.0036035,0.005496,0.02269,0.015522,0.024185,0.0076374,0.018918,0.078396,0.064124
0.088666,0.043784,0.048016,0.045311,0.045527,0.034419,0.062935,0.060175,0.043581,0.076152,0.043409,0.045772,0.027978,0.049049,0.027605,0.012227,0.0084841,0.022917,0.0028016,0.013261,0.0047076,0.021079,0.005162,0.037549,0.01283,0.0037399,0.034243,0.04607,0.012015,0.020537
0,0.0017483,0.0017525,0.0031446,0.0058141,0,0.0013261,0.0081399,0.0013245,0.0056845,0.019946,0.019597,0.054757,0.045006,0.012901,0.012556,0.007368,0.012504,0.033179,0.023261,0.010438,0.017693,0.052183,0.040393,0.093283,0.22102,0.13798,0.054391,0.052929,0.049677
0.041078,0.016848,0.022119,0.0018964,0.0063219,0.065709,0.0040062,0.0013051,0.0046436,0.0045962,0.002187,0.0016926,0.0039083,0.14351,0.0076617,0.052979,0.046899,0.027589,0.025277,0.026071,0.034365,0.030125,0.096407,0.08546,0.13176,0.059924,0.024,0.013009,0.015615,0.0030355
0,0.0045154,0.015769,0.023423,0.0093882,0,0.020281,0,0.0075851,0.0039069,0.0092806,0.0095596,0.0050483,0.022335,0.074069,0.027182,0.079183,0.12885,0.14033,0.065696,0.079829,0.23004,0.013802,0.0070094,0.017795,0,0.0012876,0.003836,0,0
0.0066676,0.021115,0.016366,0.074423,0.018305,0.082173,0.0073555,0.018008,0.0095719,0.065554,0.035532,0.0528,0.035135,0.053929,0.018649,0.024519,0.033999,0.020569,0.0291,0.0011052,0.004283,0.0022194,0.0063078,0.0031673,0.026737,0.0092517,0.033292,0.082224,0.10075,0.10689
0.055736,0.012378,0.067244,0.095359,0.022366,0.014805,0.0058814,0.0092122,0.0050346,0.0076871,0.074044,0.00088938,0.0077962,0.0748,0.00092563,0.064006,0.17492,0.0046492,0.1212,0.031619,0.048133,0.023962,0.0031999,0.016017,0.0058559,0.0092284,0.015868,0.012148,0.0090112,0.0060215
0.0063759,0.011807,0.0037553,0.0036961,0,0.0012076,0,0,0.0082963,0,0.0048439,0.003535,0.015937,0.012111,0.063569,0.14041,0.17134,0.099959,0.27831,0.14704,0.0087942,0,0,0.0036572,0.0035538,0,0.0051096,0,0,0.0066916
0,0,0,0,0.0053534,0.0015081,0.0028118,0.010134,0,0.017411,0.0087194,0.041272,0.081665,0.085583,0.089705,0.047298,0.057011,0.062107,0.15365,0.15526,0.11511,0.021391,0.003663,0.0038527,0.0069552,0.0084303,0.010902,0,0.00076877,0.0094328
0.090441,0.0113,0.013593,0.0035164,0.0085168,0.0040389,0.019137,0.0053955,0.0095901,0.015579,0.087088,0.066076,0.035505,0.051684,0.078172,0.049135,0.078806,0.016346,0.0080116,0.0090175,0.046773,0.032949,0.021998,0.070121,0.020792,0.004066,0.022224,0.02872,0.082246,0.0091615
0.00069621,0.015969,0.013567,0.021501,0.055464,0.016153,0.024353,0.019764,0.018314,0.12379,0.052818,0.02193,0.012459,0.082526,0.12262,0.037424,0.068487,0.011684,0.010156,0.002557,0.0072297,0.0060509,0.010288,0.028586,0.022925,0.03648,0.051361,0.038064,0.032431,0.034359
0.015559,0.0019215,0.014151,0.046508,0.013457,0.022777,0.01281,0.011106,0.033942,0.088515,0.09633,0.070821,0.084008,0.077839,0.1067,0.0050498,0.01333,0.0068167,0.047989,0.038995,0.070441,0.028303,0.017793,0.020792,0.0040627,0.0069587,0.0080838,0.0003261,0.034619,0
0.016803,0.018035,0.018864,0.035893,0.054902,0.04456,0.063069,0.11405,0.10297,0.099505,0.022152,0.021671,0.0051613,0.060225,0.017561,0.11374,0.019897,0.0064295,0.020088,0.0066509,0.041837,0.033973,0.0063529,0.0016459,0,0.0057359,0.0025101,0.0064412,0.015649,0.02362
0.077945,0.090302,0.035536,0.017262,0.014754,0.016144,0.012465,0.0056666,0.0036611,0.0040129,0.0018195,0.023711,0.0048391,0.015488,0.030963,0.065267,0.047414,0.077384,0.040312,0.013865,0.06027,0.0069258,0.020966,0.032326,0.017852,0.02319,0.040678,0.048585,0.084113,0.066283
0,0.0062604,0.0014118,0.048138,0,0,0,0.029801,0,0.0084589,0.0093543,0.00036253,0.00071669,0.0024645,0.022092,0,0.10959,0.034202,0.019252,0,0.0034758,0.0049171,0,0.0059717,0.023991,0.1147,0.074744,0.029524,0.17762,0.27296
0,0.0036908,0,0.0024658,0,0,0.0019003,0.0029325,0.0071152,0.010975,0.0028711,0.0012574,0.0078741,0.014254,0.0073732,0.039116,0.074232,0.063017,0.060808,0.044673,0.057831,0.015043,0.026043,0.022991,0.045267,0.20116,0.18596,0.053817,0.021109,0.026222
0.020415,0.042139,0.012365,0.012187,0.0030689,0.0044184,0.008614,0.0079253,0.0042333,0.017423,0.03255,0.05852,0.036928,0.043015,0.060541,0.093365,0.089644,0.025465,0.011302,0.029056,0.020417,0.035878,0.023,0.020067,0.018158,0.013955,0.028783,0.012412,0.026883,0.18727
