0.054198,0.046946,0.046185,0.096993,0.11491,0.17952,0.16557,0.13971,0.089877,0.066087
0.035253,0.031775,0.052565,0.14238,0.1474,0.16902,0.10686,0.16286,0.076595,0.075292
0.0038271,0.01386,0.027223,0.12811,0.12386,0.25488,0.12098,0.10352,0.10534,0.11841
0.010548,0.0037211,0.080633,0.10551,0.19447,0.27199,0.19691,0.075977,0.043433,0.016796
0.044266,0.090923,0.18423,0.10624,0.039456,0.16393,0.07835,0.16401,0.08079,0.0478
0.060207,0.056007,0.079376,0.095844,0.069095,0.14497,0.19639,0.17946,0.095279,0.02337
0.059223,0.083189,0.1482,0.17761,0.1073,0.13908,0.13882,0.080483,0.045188,0.020914
0.073161,0.035223,0.078125,0.082347,0.2159,0.18611,0.17729,0.070367,0.056,0.025483
0.2074,0.1017,0.11219,0.047837,0.1252,0.22962,0.051841,0.035199,0.027669,0.061341
0.13138,0.010619,0.0051019,0.0030293,0.01861,0.042998,0.032135,0.10374,0.23022,0.42217
0.24391,0.040897,0.033135,0.011399,0.014469,0.045659,0.045927,0.078927,0.14209,0.34359
0.029157,0.073305,0.085755,0.083048,0.24145,0.091503,0.09351,0.12058,0.096213,0.085476
0.22946,0.37162,0.086699,0.056287,0.080857,0.053571,0.017842,0.030573,0.027704,0.045385
0.26277,0.11456,0.041729,0.059265,0.18492,0.11634,0.032047,0.05838,0.074429,0.055568
0.28969,0.178,0.064898,0.038059,0.13429,0.033109,0.021375,0.03179,0.047344,0.16144
0.18047,0.12526,0.16669,0.16533,0.10463,0.043628,0.020771,0.06379,0.050813,0.078622
0.0035007,0.0089586,0.010791,0.045227,0.11266,0.032428,0.066878,0.11027,0.45229,0.157
0.080045,0.073927,0.0099549,0.0084759,0.15508,0.12747,0.085713,0.21199,0.21568,0.03166
0.020284,0.032812,0.027866,0.022747,0.10145,0.23522,0.28585,0.25085,0.019082,0.003836
0.044149,0.1749,0.034935,0.15389,0.10771,0.079086,0.034488,0.011694,0.069281,0.28987
0.13536,0.13253,0.020128,0.08262,0.083522,0.24358,0.20095,0.043179,0.030953,0.027181
0.021938,0.0049037,0.0082963,0.0083789,0.091618,0.41171,0.43415,0.0036572,0.0086634,0.0066916
0,0.0068615,0.012946,0.067403,0.25695,0.16642,0.42403,0.028907,0.026288,0.010202
0.11533,0.016072,0.034123,0.16874,0.16536,0.14429,0.063802,0.12507,0.047082,0.12013
0.030232,0.093118,0.062431,0.19853,0.2176,0.11759,0.019943,0.044925,0.11077,0.10485
0.031631,0.082743,0.057859,0.25567,0.26854,0.025197,0.15742,0.066888,0.019105,0.034945
0.053703,0.13536,0.28009,0.14333,0.082948,0.14007,0.068576,0.041972,0.0082461,0.04571
0.20378,0.048161,0.021793,0.029543,0.051289,0.19006,0.11445,0.060218,0.081719,0.19898
0.0076722,0.048138,0.029801,0.018176,0.025273,0.14379,0.022728,0.010889,0.21343,0.4801
0.0036908,0.0024658,0.011948,0.015104,0.029501,0.17636,0.16331,0.064076,0.43239,0.10115
0.074919,0.019675,0.020773,0.10849,0.14048,0.20847,0.060776,0.078945,0.060895,0.22657
