0.026494,0.095914,0.21605,0.3164,0.1104,0.06479,0.051487,0.024511,0.041811,0.05215
0.07616,0.077218,0.12082,0.20912,0.16139,0.068339,0.020192,0.057778,0.11975,0.089232
0.16375,0.032628,0.080652,0.034615,0.039863,0.043068,0.041018,0.16442,0.26517,0.13482
0.081334,0.018088,0.34724,0.25726,0.16317,0.079798,0.0056912,0,0.0037397,0.04368
0.10465,0.083952,0.047448,0.058946,0.10529,0.1898,0.061419,0.090014,0.095099,0.16338
0.077164,0.053281,0.056535,0.10269,0.056003,0.035849,0.17265,0.15893,0.093111,0.19379
0.26784,0.031461,0.0085318,0.020631,0.036326,0.030456,0.055128,0.099258,0.25408,0.19629
0.059553,0.11732,0.1975,0.19921,0.18869,0.029553,0.049184,0.0034625,0.025091,0.13045
0.0094715,0.037737,0.0301,0.071502,0.09932,0.020563,0.071416,0.11033,0.31129,0.23828
0.040315,0.11574,0.038582,0.056492,0.053564,0.072778,0.037923,0.096089,0.31659,0.17193
0.013583,0.033602,0.041899,0.11138,0.11377,0.032253,0.072309,0.099168,0.27525,0.20678
0.0051041,0.0027684,0.035291,0.04469,0.055327,0.032032,0.05294,0.17567,0.26851,0.32767
0.025171,0.01655,0.0074172,0.029788,0.025909,0.01415,0.026925,0.38551,0.31622,0.15236
0.01259,0.065548,0.025318,0.011133,0.028634,0.030792,0.11833,0.076833,0.12294,0.50789
0,0.0066051,0.051916,0.020876,0.073637,0.14833,0.050926,0.25215,0.18564,0.20992
0,0.017358,0.0032847,0.011228,0.12231,0.28671,0.082194,0.11317,0.079713,0.28404
0.00099396,0.0027464,0.0097531,0.016886,0.13068,0.063943,0.04088,0.0663,0.12292,0.54491
0.013518,0.39938,0.23408,0.030272,0.0034616,0.0059779,0.052135,0.030929,0.0034943,0.22674
0.14885,0.16946,0.084893,0.017052,0.011778,0.01062,0.0048112,0.0039213,0.14431,0.4043
0.0079839,0.076799,0.12539,0.099646,0.25798,0.056611,0.020241,0.21901,0.11463,0.021716
0.026106,0.27087,0.16823,0.030457,0.0041051,0.00071499,0.0037843,0.034483,0.03264,0.42862
0.01285,0.04594,0.022722,0.0053594,0.067932,0.021979,0.043891,0.00096736,0.2024,0.57596
0.017578,0.018323,0.038841,0.058345,0.015736,0.018635,0.0088134,0.049677,0.14276,0.6313
0,0.49866,0.40279,0.023345,0.022776,0.0065685,0.013913,0.0093439,0.0056847,0.016922
0,0,0,0.0024203,0,0.010516,0.0043114,0.2885,0.39622,0.29804
0.0017591,0.031356,0.1221,0.243,0.19112,0.12213,0.046662,0.021091,0.21235,0.0084281
0.0075307,0.17565,0.21643,0.01567,0.43528,0.13615,0.0080111,0.0052872,0,0
0.37315,0.36035,0.029618,0.035759,0.059781,0.011648,0.040321,0.063235,0.012219,0.013915
0.25345,0.36348,0.18141,0.0086235,0.02099,0.013438,0.061965,0.092091,0.0014178,0.0031342
0,0.0015098,0,0.00073181,0.0039885,0.0023292,0,0.031032,0.9464,0.014005
0.2108,0.51521,0.25018,0.0056644,0.011581,0.0065628,0,0,0,0
0,0,0,0,0,0.0031658,0.025783,0.0079321,0.72221,0.24091
0,0,0.0032144,0.073951,0.48155,0.4138,0.010197,0.017282,0,0
0.28399,0.13806,0.19543,0.0041716,0.0083365,0.023464,0.014778,0.026581,0.063232,0.24195
0.0014013,0.76864,0.0079992,0.011744,0.0060213,0,0,0.18219,0.021997,0
0.02971,0.77187,0.18983,0.0032742,0.0043986,0.00091405,0,0,0,0
0,0,0.016067,0,0.0043709,0.12794,0.18846,0.1041,0.43739,0.12168
0.47099,0.19351,0.30164,0.018088,0.0081599,0.005165,0,0.001473,0.00096428,0
0.0039978,0,0.0038434,0.04855,0.26278,0.31367,0.049104,0.31805,0,0
0,0,0.0010018,0.18121,0.52075,0.23704,0.020949,0.0063108,0.022885,0.0098487
0,0.00024502,0.00040902,0,0.0046092,0.0032367,0.01837,0.12113,0.14998,0.70201
0.43062,0.39065,0.092357,0.046271,0.026125,0.011889,0.0006912,0.001403,0,0
0.024077,0.014709,0.35157,0.45631,0.076147,0.0015354,0,0,0.075655,0
0.017638,0.018933,0.037153,0.032024,0.085267,0.2229,0.032426,0.11392,0.14311,0.29663
0.37385,0.063258,0.093104,0.020615,0.078186,0.071159,0.014591,0.080057,0.094021,0.11116
0.31675,0.065117,0.094029,0.12598,0.088255,0.084869,0.042007,0.041276,0.0049545,0.13676
0.29678,0.14661,0.042434,0.073505,0.081295,0.027962,0.014303,0.045075,0.15717,0.11487
0.12827,0.040496,0.021611,0.03222,0.09267,0.066545,0.098818,0.20358,0.24893,0.066862
0.030057,0.054567,0.02285,0.048795,0.11147,0.15468,0.074133,0.08984,0.18449,0.22913
0.091247,0.28984,0.20705,0.08663,0.040507,0.15302,0.037069,0.034752,0.038387,0.021497
0.18311,0.10141,0.26351,0.2148,0.094137,0.037949,0.054509,0.023742,0.021334,0.0054935
0.020284,0.49743,0.073401,0.096535,0.024899,0.13427,0.04642,0.043675,0.037725,0.025363
0.016754,0.060429,0.41446,0.053394,0.09178,0.06325,0.10484,0.070718,0.084954,0.039421
0.046424,0.015693,0.026,0.019244,0.19146,0.021447,0.0062999,0.45086,0.15916,0.063415
0.023844,0.079103,0.057239,0.076427,0.096276,0.21409,0.37461,0.042567,0.014075,0.021762
0.096163,0.31314,0.20686,0.062802,0.05386,0.028818,0.05689,0.073128,0.066377,0.041958
0.58322,0.082862,0.029515,0.061066,0.078968,0.066269,0.059215,0.014232,0.016089,0.0085597
0.0058218,0.0049311,0.001247,0.0017794,0.020449,0.0085437,0.05593,0.046775,0.15356,0.70097
0,0,0.0018028,0.015606,0.29173,0.32613,0.29891,0.060313,0.0055034,0
0.00064635,0.0017429,0.018937,0.0034319,0.054464,0.084202,0.45739,0.079769,0.08736,0.21206
0.1646,0.050972,0.055768,0.26888,0.19981,0.11319,0.027909,0.10509,0.0095704,0.0042114
0.075902,0.093775,0.0029867,0.0050865,0.052937,0.019688,0.038646,0.51939,0.08599,0.1056
0.27931,0.15332,0.040531,0.034482,0.066909,0.044728,0.36494,0.0070033,0.00187,0.0069068
0.09535,0.12176,0.11008,0.059311,0.03166,0.064556,0.041409,0.085077,0.18918,0.20161
0.012135,0.03014,0.020804,0.058732,0.23562,0.34057,0.11555,0.14515,0.033755,0.0075393
0,0.0062526,0.35505,0.3414,0.17696,0.057467,0.055805,0.007074,0,0
0.0014428,0.014725,0.025604,0.01104,0.040478,0.35939,0.10879,0.12743,0.19243,0.11866
0.54032,0.11183,0.084249,0.11,0.080286,0.021315,0.0015426,0.025531,0.011675,0.013254
0.17222,0.13086,0.073059,0.030026,0.16728,0.13152,0.047639,0.099705,0.10101,0.046686
0.092329,0.15781,0.13883,0.10797,0.15056,0.17667,0.0743,0.074397,0.0085017,0.018626
0.12123,0.082286,0.011853,0.046187,0.088063,0.12835,0.18331,0.14093,0.12422,0.073564
0.091905,0.13251,0.055816,0.10397,0.097037,0.061674,0.16167,0.15467,0.05804,0.082717
