0.010728,0,0.00092827,0,0.0018621,0.0091953,0,0,0.0021947,0.0057716,0,0.0042801,0.0082535,0.016924,0.032375,0.034323,0.094932,0.11881,0.19348,0.10499,0.1622,0.1283,0.038169,0.0073322,0.0088941,0.0016263,0.0082758,0.0047901,0.0013629,0
0,0.0083874,0,0,0.0034383,0.00027579,0,0,0.0016924,0.0020767,0.0099792,0.017281,0.021515,0.047169,0.086934,0.18675,0.10234,0.10066,0.050941,0.094246,0.18754,0.045775,0.012423,0.0017539,0.0072806,0.0049655,0,0.0037355,0.00067565,0.0021708
0.012015,0.013326,0.0075305,0.0052042,0.0073483,0.017906,0.096401,0.21145,0.27374,0.094759,0.03489,0.01376,0.03854,0.014913,0.052505,0.010668,0.005165,0.0033711,0.027204,0,0.0044016,0,0,0.0021385,0,0.0045788,0.0018539,0.0038827,0.0004151,0.042031
0.053719,0.036943,0.0035036,0.041093,0.06034,0.047163,0.089571,0.012456,0.0040766,0.004981,0.025336,0.082195,0.018302,0.019481,0.026529,0.026056,0.015747,0.025476,0.037877,0.0026229,0.010241,0.027995,0.0074778,0.034589,0.021935,0.076001,0.048779,0.022036,0.063706,0.053771
0.040022,0.0084786,0.0013704,0.014997,0.00019323,0.00030893,0.02684,6.0407e-05,0,0.0034451,0.022536,0,0.0039777,0.0017139,0.039637,0.019758,0.015101,0.034427,0.028869,0.011652,0.0049249,0,0.0029531,0.012789,0.0212,0.094424,0.21286,0.12251,0.12595,0.12901
0.0022586,0.0047066,0.0052068,0.00054165,0,0.0080653,0.001186,0.0024715,0.0020584,0,0.02889,0.031031,0.079239,0.13854,0.053556,0.080503,0.26147,0.15831,0.070254,0.016127,0.0039054,0.0079437,0.0030767,0.0094225,0,0.0033976,0,0.022079,0.005758,0
0.034036,0.026663,0.0026372,0.017983,0.0062234,0.0080817,0.052554,0.059933,0.02013,0.0085097,0.0084784,0.0095593,0.0072048,0.052916,0.099906,0.08802,0.1095,0.096329,0.012811,0.028617,0.052534,0.011981,0.035903,0.017165,0.037825,0.025622,0.014361,0.012608,0.014777,0.027135
0.012353,0.022498,0.0080812,0.035106,0.029216,0.015722,0.017093,0.024376,0.01309,0.01483,0.011981,0.036029,0.035521,0.062697,0.11233,0.067106,0.058307,0.037192,0.051394,0.041927,0.01459,0.034234,0.053133,0.044193,0.046155,0.016104,0.014706,0.020023,0.020063,0.029947
0.030656,0.022877,0.074716,0.040053,0.0071338,0.038762,0.040598,0.0021782,0.017244,0.031211,0.028647,0.037487,0.056598,0.036633,0.041202,0.031862,0.072212,0.049117,0.030762,0.017469,0.039415,0.068822,0.020242,0.047828,0.020379,0.014521,0.0098414,0.021561,0.019426,0.030546
0.029897,0.015374,0.057388,0.025654,0.059615,0.022068,0.026875,0.055281,0.069988,0.073825,0.046237,0.037398,0.03356,0.03987,0.037133,0.034989,0.020975,0.014718,0.028934,0.013935,0.021164,0.0032642,0.0094896,0.018286,0.026722,0.03033,0.034881,0.033607,0.046736,0.031806
0.015483,0.028049,0.019155,0.0060368,0.037332,0.011257,0.036492,0.038878,0.02014,0.0043869,0.018042,0.066576,0.10781,0.023172,0.085629,0.05376,0.059676,0.019826,0.038435,0.019382,0.0060044,0.016769,0.013487,0.028633,0.025543,0.0036762,0.032214,0.012381,0.054442,0.097328
0.17557,0.18239,0.13207,0.1388,0.059393,0.082429,0.025537,0.017587,0.011428,0.007008,0.017105,0.002533,0.0043909,0.024355,0.0079932,0.0076358,0.0050898,0.005534,0.00027063,0.0016329,0,0.023098,0.011249,0.004973,0.00082665,0.023112,0.0012771,0.013309,0.012264,0.0011425
0.016568,0.031263,0.072067,0.016201,0.010503,0.040359,0.056217,0.043426,0.016688,0,0.012658,0.018674,0.00014265,0.012287,0.018865,0.0095643,0.013748,0.04027,0.016494,0.041015,0.027808,0.02159,0.019003,0.031227,0.029706,0.057617,0.036772,0.057925,0.10498,0.12636
0.034221,0.01292,0.019483,0.014279,0.021985,0.063216,0.028342,0.032699,0.047715,0.036313,0.017084,0.015576,0.025326,0.016415,0.049716,0.0093463,0.085048,0.047717,0.012396,0.015618,0.020547,0.0097055,0.038102,0.010762,0.035413,0.042903,0.069128,0.098256,0.032898,0.036871
0.019543,0.057045,0.016367,0.029096,0.0053913,0.035362,0.023021,0.042316,0.066279,0.04365,0.027607,0.009701,0.014894,0.007326,0.022527,0.016373,0.084318,0.021543,0.020115,0.034834,0.017329,0.034104,0.0083392,0.038986,0.032936,0.018735,0.018899,0.074173,0.087228,0.071962
0.10971,0.025143,0.051534,0.039315,0.052006,0.044136,0.022967,0.027371,0.038694,0.036427,0.042716,0.041599,0.060104,0.078921,0.032129,0.048635,0.034748,0.031199,0.060373,0.017265,0.016575,0.010527,0.022257,0.0022392,0.015485,0,0.017478,0.010185,0.010263,0
0.04907,0.061198,0.038812,0.041733,0.0052453,0.027674,0.02374,0.034343,0.014389,0.03133,0.017643,0.033083,0.018986,0.034007,0.026836,0.03944,0.033156,0.03432,0.0028353,0.023997,0.030421,0.0091424,0.027292,0.029242,0.039092,0.017334,0.073873,0.060138,0.067145,0.054485
