0.021652,0.017394,0.016917,0.021061,0.021388,0.02088,0.025689,0.03603,0.014896,0.019528,0.0093557,0.023521,0.021248,0.063372,0.032102,0.033347,0.03461,0.011185,0.0015611,0.016301,0.0099499,0.014737,0.031805,0.04634,0.01177,0.031031,0.023888,0.0085126,0.015451,0.036614,0.035322,0.09529,0.018265,0.0085825,0.0049111,0.026554,0.0094723,0.033594,0.011183,0.034414,0.012162,0,0,0.014852,0,0.00040503,0,0,0,0,0.00273,0,0,0,0,0,0.00012674,0,0,0
0.016677,0,0,0.026843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044934,0.05239,0,0,0,0,0.074887,0.16248,0.0377,0.098503,0.2236,0.10204,0,0.023044,0,0.057319,0,0.049399,0,0,0,0.0090308,0,0,0,0,0,0,0,0,0,0,0.021151,0,0,0,0,0,0
0.0031268,0,0,0,0.00025796,0,0.011563,0.010709,0,0,0,0.0015187,0.0011559,0.00098648,0.026768,0,0.0048842,0.0064237,0.0039826,0.0011644,0,0.0028969,0.0095073,0.0018454,0,0.0064271,0.022488,0.032677,0.024277,0.052483,0.064478,0.00038642,0.04266,0.01844,0.0093395,0.017241,0.017635,0.024561,0.020278,0.038673,0.12407,0.15768,0.12938,0.012972,0.003243,0.024616,0.0078347,0,0,0,0.010616,0.0069415,0.012248,0.0035024,0.015002,0.0075327,0,0.00042774,0.0051039,0
0.0082647,0.010898,0.0028872,0,0.0029744,0.0081782,0.0023441,0.0055429,0.0019874,0,0.0074269,0.001101,0.016347,0.009957,0.0033891,0.0045161,0.022825,0.0054895,0.025971,0.030269,0.021012,0.031717,0.023306,0.0083201,0.016706,0.0021943,0.0086594,0.020205,0.045508,0.020628,0.0060983,0.010615,0.0076731,0.010245,0.0040901,0.057958,0.026198,0.029468,0.041999,0.05071,0.03821,0.010715,0.032658,0.041285,0.013634,0.015861,0.0043466,0.01815,0.033523,0.029911,0.019608,0.0092686,0.006066,0.011589,0.018685,0.036181,0.014474,0.017441,0.0038672,0.010853
0,0,0,0.00039109,0.013412,0,0.026568,0,0,0,0.0047081,0,0.0049599,0.00098944,0.012278,0,0.0062824,0.050694,0.034218,0.027596,0.0099133,0.018403,0.041444,0.010161,0.014199,0.035435,0.012097,0.0494,0.0076526,0.059947,0.041195,0.038295,0.021472,0.025116,0.01725,0.018099,0.010732,0.026599,0.032876,0.032018,0.041821,0.031092,0.012151,0.028478,0.014989,0.0064904,0.026477,0.024625,0.0092708,0.015996,0.010116,0.015814,0.0044185,0.022923,0,0.010185,0.0070822,0.0042491,0,0.0094206
0.0097292,0.013574,0.034201,0.0092686,0.012321,0.022782,0.038221,0.024882,0.021938,0.039249,0.016149,0.023386,0.01555,0.017672,0.013409,0.010443,0.017301,0.022446,0.023164,0.02342,0.045535,0.019494,0.02155,0.021891,0.01105,0.0080261,0.023492,0.03211,0.044503,0.016491,0.029749,0.031182,0.027282,0.020198,0.04487,0.04578,0.029664,0.020389,0.0044561,0.0072088,0.020666,0.0027973,0.00365,0,0.0029539,0.0075512,0.0065052,0.010554,0.013284,0.0036313,0.0039742,0.0021136,0,0.00081858,0.0030505,0.0012943,0,0.00091291,0,0.0022168
0.0048629,0.016107,0.018117,0.0081238,0.0046131,0.017896,0.0079089,0.015385,0.019756,0.052004,0.023667,0.0095868,0.042117,0.010614,0.023112,0.031864,0.011779,0.037031,0.028361,0.01019,0.028004,0.037673,0.013734,0.033444,0.040956,0.025376,0.042705,0.0066346,0.025267,0.030608,0.045302,0.028148,0.0056563,0.002424,0.0027988,0.032025,0.018154,0.01696,0.023244,0.040267,0.0171,0.011076,0.016339,0,0,0.00077606,0,0.0062521,0.015629,0,0.0070895,0.0071828,0.014233,0.0028664,0,0.0034568,0.0055266,0,0,0
0.0089811,0.009132,0.0089374,0.0051038,0.0040819,0.0029153,0.014736,0.027515,0.028726,0.0065365,0.018021,0.012824,0.0049091,0.0060822,0.0093236,0.0047146,0.0036716,0.0038581,0.0061883,0.010172,0.011699,0.0022273,0.0092752,0.011652,0.0066088,0.013312,0.014716,0.0090636,0.058611,0.028013,0.062896,0.073412,0.01523,0.0093133,0.014739,0.029138,0.013754,0,0.033318,0.014756,0.0086804,0.011705,0.010462,0.031263,0.0068803,0.010706,0.011146,0.0067744,0.018584,0.01121,0.014769,0.036348,0.014811,0.048375,0.027651,0.010526,0.039827,0.019826,0.0096602,0.022628
0.032402,0.050064,0.0093413,0.023316,0.032978,0.0070802,0.0049822,0.023358,0.011813,0.027104,0.0025177,0.0066753,0.01127,0.0085824,0.019725,0.011847,0.0020148,0.023617,0.013622,0.0092939,0.0036156,0.0024847,0.0052442,0,0.01038,0.0066961,0.017076,0.0085043,0.0020996,0.013647,0.034311,0.047764,0.038676,0.0066417,0.012016,0.0075155,0.017223,0.016642,0.0082718,0.030831,0.011513,0.030814,0.066338,0.045048,0.034771,0.018149,0.004218,0.023743,0.0027737,0.03066,0.014023,0,0.0041789,0.0098605,0.012234,0.023023,0.013542,0.0097324,0.01278,0.011357
0.031291,0.043465,0.068009,0.012031,0.01609,0.0051087,0.0061518,0.0090601,0.020332,0.026991,0.0066255,0,0.015474,0.003431,0.0046518,0,0,0,0,0.0066517,0.0080846,0.017429,0.00014697,0.0025391,0.015064,0.0055865,0.016033,0.0049257,0.01443,0.0093072,0,0.017486,0.0082618,0,0,0,0.0034936,0.0010081,0.0040891,0.0027989,0.0062587,0.013094,0.0059504,0.0058135,0.023989,0.049035,0.082835,0.16159,0.082007,0.015028,0.011968,0.00095639,0.0025527,0.006517,0.023933,0.0036253,0.023999,0.031822,0.016157,0.026819
