0.026347,0.067316,0.027441,0.081281,0.13612,0.13634,0.17258,0.19835,0.10692,0.047303
0.0022966,0.021265,0.017966,0.094863,0.2194,0.14269,0.11068,0.14316,0.1619,0.085787
0.028651,0.030678,0.019168,0.0088073,0.061095,0.039738,0.086958,0.22525,0.3901,0.10955
0,0.001779,0.0061247,0,0.021948,0.038535,0.31966,0.60976,0,0.0021963
0,0.010773,0.016453,0.036952,0.081838,0.21235,0.29068,0.30911,0.035232,0.0066119
0.47747,0.17702,0.037559,0.02145,0.092196,0.041478,0.015233,0.012819,0.067663,0.057115
0.17761,0.32141,0.095049,0.17031,0.093281,0.046615,0.015495,0.0042351,0.042532,0.033458
0.032304,0.092546,0.065966,0.067137,0.055584,0.096629,0.13627,0.26759,0.052952,0.13302
0.2408,0.091594,0.075377,0.071378,0.056535,0.040058,0.0513,0.17505,0.05304,0.14486
0.21231,0.0068574,0.041764,0.011311,0.022953,0.016419,0.023044,0.10405,0.069641,0.49165
0.092824,0.018484,0.008458,0.00096535,0.0013012,0.013611,0.029704,0.080515,0.66543,0.088707
0.081575,0.035302,0.0069023,0.0033548,0.16049,0.54783,0.15224,0,0.012301,0
0.017243,0.00095524,0.0009836,0.0050321,0.035054,0.43385,0.4512,0.055691,0,0
0.11565,0.042819,0.03277,0.05133,0.056215,0.31671,0.38154,0,0.0029663,0
0.49462,0.2438,0.11269,0.11485,0.0051475,0,0.0022483,0.026126,0.00052069,0
0.0084351,0,0.0030044,0.0042989,0.0796,0.074509,0.06073,0.37251,0.33656,0.060355
0.060932,0.1323,0.22957,0.22769,0.33489,0.014616,0,0,0,0
0,0,0.0047326,0.025929,0.0043213,0.0024978,0.0010033,0.24345,0.64924,0.068821
0.042268,0.025821,0.42286,0.19719,0.29592,0.015946,0,0,0,0
0,0,0.0077501,0.0074457,0.033454,0.0072876,0.014544,0.04012,0.071056,0.81834
0.047263,0.92074,0.022137,0.0043906,0.005332,0.00013814,0,0,0,0
0.0013283,0,0.0085495,0.0055933,0.0049129,0.024348,0.040413,0.81701,0.089459,0.0083878
0.37688,0.33923,0.16767,0.01787,0.023413,0.012696,0.0043491,0.025435,0.0079494,0.024507
0,0.058801,0.015316,0.032465,0.0031148,0.046345,0.060421,0.0109,0.40888,0.36376
0.073772,0.033144,0.041252,0.011552,0.068417,0.13131,0.13375,0.22768,0.1462,0.13292
0.34949,0.1616,0.19561,0.094391,0.065312,0.10492,0.011591,0,0.0012076,0.015887
0.014518,0.050518,0.086888,0.19894,0.20864,0.17692,0.13609,0.037437,0.04064,0.049408
0.050773,0.011452,0.04199,0.22204,0.30905,0.1786,0.095296,0.045229,0.033754,0.011807
0.066669,0.17234,0.18059,0.11732,0.12856,0.11578,0.065477,0.075268,0.042467,0.035523
