0.080455,0.026936,0.031906,0.060604,0.098449,0.16977,0.30232,0.12497,0.035797,0.068784
0.015057,0.034459,0.048161,0.043952,0.23397,0.10743,0.16572,0.25959,0.050397,0.041264
0.013223,0.025252,0.046009,0.13764,0.12865,0.14836,0.10352,0.14045,0.20273,0.054164
0.050677,0.016706,0.028334,0.026036,0.040879,0.086,0.077161,0.17325,0.17929,0.32167
0.029893,0.030002,0.022019,0.060382,0.032533,0.075075,0.065393,0.5759,0.068548,0.040253
0.0016129,0.0020693,0.010029,0.019049,0.023422,0.0030006,0.0064875,0.0070937,0.042089,0.88515
0.013184,0,0.017007,0.024061,0.045792,0.17795,0.48064,0.23985,0.0015209,0
0,0.003427,0,0,0.0038957,0.0057223,0.064524,0.87991,0.037835,0.0046887
0.00035358,4.3472e-05,0.0011447,0.006025,0.037228,0.021157,0.023749,0.13488,0.13677,0.63865
0.020433,0.020625,0.025355,0.15023,0.49432,0.22154,0.064114,0.0023766,0,0.0010109
0.34931,0.50647,0.060538,0.0015146,0.041762,0.012302,0.015529,0.0098355,0,0.002741
0.050201,0.32552,0.1895,0.091459,0.057614,0.036639,0.030333,0.052649,0.058515,0.10757
0.14456,0.2048,0.17471,0.072215,0.24116,0.028632,0.052445,0.017188,0.030435,0.033862
0.23443,0.097562,0.077666,0.059774,0.21191,0.13405,0.033236,0.035987,0.046913,0.06847
0.078916,0.080747,0.0645,0.13394,0.089488,0.054558,0.11213,0.31814,0.032161,0.035418
0.038267,0.099522,0.071948,0.068461,0.021136,0.047822,0.074818,0.14576,0.26434,0.16793
0.20136,0.1418,0.064378,0.02529,0.074362,0.10385,0.067109,0.084039,0.082293,0.15551
0.31196,0.075562,0.02914,0.046758,0.076962,0.09404,0.025957,0.039343,0.026484,0.27379
0.096833,0.12653,0.0043024,0.028448,0.025123,0.01898,0.052859,0.029488,0.22201,0.39543
0.0036425,0.051943,0.018886,0.0013932,0.010567,0.067706,0.14355,0.080973,0.43997,0.18137
0,0,0,0,0,0.0030004,0.0061271,0.076299,0.53518,0.37939
0.11725,0.026183,0,0.0070921,0.0044657,0.063206,0.050778,0.23205,0.47869,0.02028
0.012575,0.060377,0.020598,0.0063068,0.019293,0.27358,0.58056,0.0046527,0.022052,0
0.026797,0.014062,0.022318,0.20911,0.48355,0.23009,0,0.012563,0,0.0015114
