0.055302,0.064797,0.028976,0.03147,0.012112,0.0074522,0.0069546,0.018039,0.0062119,0.0064094,0.011146,0.006372,0.007259,0.00387,0.0068224,0.0042473,0.011152,0.0045748,0.010851,0.0072948,0.0037651,0.0053512,0.0052103,0.0086341,0.0041425,0.0056425,0.0082794,0.011808,0.0024763,0.0072951,0,0.0034496,0.0052822,0.021159,0.0055805,0,0.0085358,0.0073611,0.0094283,0.0058627,0.0040348,0.0053761,0.010271,0.00052409,0.0005594,0.01356,0.0015599,0.0010152,0.0032773,0.0033227,0.0082315,0.0078046,0.018458,0.010851,0.0041732,0.0083588,0.010051,0.010777,0.0072031,0.0072037,0.013247,0.027295,0.015617,0.0097629,0.016994,0.030064,0.022487,0.012275,0.016691,0.017203,0.038116,0.011003,0.013279,0.014715,0.023593,0.011969,0.0077017,0.0045262,0.024311,0.016918,0.022037,0.0053702,0.014639,0.0024758,0.0063211,0.00093843,0.0097805,0,0.0039813,0.0095013
0.007682,0.012132,0.013663,0.023743,0.034441,0.045023,0.041625,0.011849,0.035881,0.055178,0.043101,0.068861,0.053818,0.0093835,0.0034051,0.013933,0.0095911,0.017279,0.015358,0.014101,0.0021893,0,0.0054775,0.0010691,0.0023417,0.0096266,0.0019523,0.0036619,0.0034589,0.0013298,0.00053458,0,0.00098811,0.0080077,0,0.024645,0.0063593,0.0010055,0.0023763,0,0.0055107,0.0083077,0.0034781,0.0084976,0.00022818,0,0.00031452,0.010919,0.0033158,0.01052,0.010827,0.0094904,0.025168,0.0043441,0.0094413,0,0.00057664,0.0034128,0.0013302,0.0044273,0.0017157,0.0068172,0.0073245,0.0087999,0,0.0057755,0.00093969,0.0010036,0.0010848,0,0,0.019103,0.0033614,0.010372,0.014847,0.0084762,0.025919,0.0017258,0.004585,0.006128,0.011978,0.0034744,0.019257,0.016789,0.004035,0.015193,0.01208,0.047748,0.0093785,0.006911
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013002,0,0,0,0,0,0,0,0,0,0,0,0.0018203,0,0,0.00182,0,0,0,0,0,0,0,0,0,0,0,0,0.002982,0,0.0021227,0,0.019508,0.026703,0.036148,0.035548,0.046331,0.025726,0.0094525,0.0064523,0.0032165,0.0018443,0.015643,0.039687,0.20174,0.19881,0.28191,0.028122,0.0044845,0.003152,0.0054736
0,0,0,0,0.0063727,0,0,0,0,0,0,0,0,0,0.0046443,0,0,0.0038545,0.010682,0.024909,0.041309,0.14523,0.11239,0.049041,0.067433,0.075595,0.1273,0.073649,0.092097,0.059663,0.049904,0.016545,0.0039172,0.0041552,0,0.0023126,0.0016023,0.0021998,0.0023033,0,0.002807,0.0020932,0,0,0,0,0,0.0026352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037616,0,0,0,0,0,0,0,0,0,0,0,0.011589,0,0,0,0,0,0,0,0
0.0023537,0,0,0.0010257,0.022934,0.0012825,0,0.00082958,0.0029328,0,0,0.0018517,0.0054056,0.0070868,0.014938,0.0078289,0.0040884,0.0065727,0.0082925,0.0066438,0.0084791,0.0074721,0.0090843,0.024494,0.033886,0.017986,0.014785,0.026192,0.0023759,0.030711,0.0018029,0.00024217,0,0.00030419,0.0078058,0.031717,0.0034656,0.035079,0.039704,0.0032154,0.0096488,0.0026675,0.0018607,0.044432,0.01352,0.00050997,0,0.0071779,0.0085976,0.0028033,0.0038517,0.0011461,0,0,0.003274,0,0.014348,0.026767,0.013287,0.0081103,0.031562,0.026118,0.00058515,0.0029453,0.05314,0.023908,0.009403,0.0070092,0.030472,0.03103,0.019196,0.033875,0.034574,0.013424,0.017382,0.0079361,0.010822,0.0071977,0,0.01333,0.010981,0.0053639,0.0030353,0.0041869,0.012946,0.0095249,0.012054,0.0035697,0,0.00956
0.0094243,0.010731,0.0065555,0.0080673,0.010157,0,0,0,0,0.010196,0,0.00099183,0.0062712,0.0080989,0,0,0,0,0,0.00074519,0,0.0061918,0.00198,0.0030996,0.0064914,0.0082853,0.02884,0.022111,0.01841,0.029043,0.043491,0.032834,0.067189,0.065187,0.060972,0.038818,0.038698,0.019557,0.022703,0.0030105,0.0062626,0.022693,0.028573,0.028437,0.014197,0.0090792,0.0045738,0,0.0048098,0.012822,0,0,0.0042033,0.0029367,0,0,0,0,0,0,0,0,0.012008,0,0,0.0094857,0,0,0,0.0083106,0,0.036149,0,0.010288,0.0066528,0.014113,0.022042,0.019429,0,0,0.026058,0.055427,0.0076955,0.0047972,0.0041132,0.0056159,0.014962,0,0,0.016115
0,0.0012041,0.0087176,0.0058601,0.0029789,0.011263,0.0085361,0.0088161,0,0,0.005675,0.009034,0.013323,0.0050513,0.001368,0.0057097,0.012474,0.023115,0.0058941,0,0.023432,0,0.017607,0.0065993,0.016411,0.0076728,0.013887,0.018722,0.00070862,0.0063314,0.0020102,0.0073424,0.010166,0.0095362,0.015175,0.0055127,0.0078725,0.0040757,0.0035312,0.0020973,0.0029839,0.0051033,0.027546,0.028138,0.0298,0.0011104,0.0066387,0.018368,0.0072864,0.037468,0.024328,0.076926,0.022537,0.025314,0.027994,0.0029633,0.020094,0.011199,0.0069888,0.014999,0.0026754,0.0015755,0.028491,0.0079749,0.011505,0.002793,0.012054,0.0039949,0.0098857,0.004399,0.0096928,0.0030278,0.0068681,0.0070772,0.012194,0.013185,0.0037844,0.017028,0.024235,0.014317,0.013636,0.0018408,0.013317,0,0,0.00171,0.015439,0,0.0096879,0.042116
0.012384,0,0.0059144,0.0032955,0.0060902,0.0043784,0,0.00094806,0.0063499,0.0039633,0.0066576,0.0051091,0.0093148,0.0029068,0.015938,0.0045423,0.0070069,0.012717,0.015319,0.019402,0.018568,0.0091916,0.0076991,0.041271,0.030396,0.042886,0.042776,0.056935,0.033952,0.013915,0.010051,0.0033928,0,0.0033298,0,0.0013205,0.0047772,0,0.0059835,0.0037911,0.008391,0,0.0082022,0.01202,0.026292,0.0008255,0.0030399,0.0046775,0.0019743,0.00018451,0.00084905,0.00094075,0.004078,0,0.0032516,0.0017808,0.0020115,0,0.0018284,0,0.0049639,0.00066698,0.0055239,0,0.0021035,0.016582,0.035097,0.014874,0.051727,0.013995,0.015116,0.018916,0.055818,0.020808,0.04584,0.089079,0.017755,0.03012,0,0.0050202,0,0,0,0,0.0031736,0,0,0,0,0
0,0,0.0015232,0.00041988,0,0.049685,0.0060539,0.0028704,0.00094529,0.0088133,0.0062298,0.0062068,0.012275,0.0029874,0.0044313,0.0067497,0.0048013,0.0022482,0.0011858,0.0032992,0.026334,0.069939,0.00085267,0.0013243,0.0073428,0,0.0023424,0.0021579,0.015457,0.0031234,0.010265,0.0039359,0.0038422,0.0071746,0.016805,0,0,0.0033661,0.00078541,0.012254,0.00027688,0.00077804,0.00137,0.0037434,0.002083,0.0038035,0.0029495,0.00089748,0,0,0.0041443,0,0.0061171,0.013705,0.0057366,0.0068131,0.0012072,0.011829,0.0065564,0.0095575,0.0027831,0.0043078,0.0010805,0.0045783,0.0085009,0.014754,0.016377,0.026073,0.021946,0.013918,0.015966,0.0085724,0.0057452,0.010475,0.027357,0.04356,0.035622,0.0099579,0.025371,0.033198,0.020902,0.041573,0.048477,0.02389,0.037362,0.022151,0.013984,0.049552,0.013574,0.0087984
0.0041103,0.0085144,0.0006004,0.0087174,0.0027987,0.0034936,0,0.00035028,0.0079341,0,0.0063,0.00041965,0.00096724,0,0.008985,0.00033448,0,0.00044897,0.042636,0.0028712,0,0,0,0,0,0,0.0019124,0.0030673,0.0022648,0.0015812,0.0049998,0,0.0026326,0.0031736,0.002266,0.012151,0.0019056,0.0075858,0.016842,0.020208,0.015277,0.011983,0.019892,0.018384,0.012571,0.0095302,0.0084334,0.0069841,0.012349,0.0022335,0.0079531,0.0040841,0.0075445,0.0036242,0.007827,0.0080688,0.007225,0.0039134,0.0017835,0.01233,0.0028065,0.014248,0.016533,0.0050232,0.0037329,0.003589,0.0037196,0.0019729,0.00053753,0.0021668,0.0019621,0.0038528,0.0066922,0.0049457,0.0045258,0.019806,0.023743,0.051294,0.02074,0.01318,0.043305,0.011792,0.037765,0.036711,0.012247,0.040891,0.054218,0.035582,0.069438,0.090918
