0.23131,0.061853,0.059171,0.057051,0.051953,0.068079,0.10393,0.1746,0.13905,0.053007
0.22604,0.27455,0.052115,0.042626,0.035763,0.074898,0.035046,0.036706,0.087392,0.13487
0,0,0,0,0.0013002,0.0018203,0.00182,0.024613,0.19142,0.77903
0.0063727,0.0084987,0.65389,0.30224,0.011006,0.0026352,0,0.0037616,0,0.011589
0.031358,0.047772,0.13112,0.10115,0.15359,0.024087,0.12405,0.21098,0.11565,0.06024
0.044935,0.025558,0.055634,0.37806,0.18413,0.038424,0.012008,0.053945,0.098583,0.10873
0.047376,0.07575,0.091502,0.075505,0.11115,0.21998,0.11698,0.065327,0.11233,0.08411
0.039361,0.068156,0.22751,0.1229,0.069457,0.016569,0.020027,0.16841,0.26444,0.0031736
0.061498,0.054742,0.11262,0.062762,0.024657,0.031616,0.049871,0.13068,0.21219,0.25936
0.036519,0.017455,0.04742,0.032136,0.12465,0.062736,0.074735,0.026557,0.18823,0.38956
0.041975,0.085263,0.069134,0.056335,0.061348,0.078231,0.06981,0.06392,0.15609,0.3179
0.41478,0.11282,0.024071,0.040245,0.042541,0.06845,0.063951,0.022999,0.096229,0.11392
0.011157,0.006505,0.10344,0.03599,0.04684,0.081209,0.065784,0.098719,0.19557,0.35478
0.050973,0.047097,0.028885,0.018143,0.032124,0.1017,0.089631,0.14821,0.20786,0.27538
0.52753,0.19875,0.080165,0.041567,0.01317,0.008506,0.027021,0.021992,0.026788,0.054511
0.13167,0.056821,0.17306,0.13873,0.11398,0.14538,0.041229,0.030253,0.069931,0.098953
0.44256,0.03481,0.14524,0.045723,0.031119,0.0051764,0.013629,0.030233,0.071111,0.18039
0.058853,0.030514,0.012669,0.011223,0.0056442,0.0099527,0.0067442,0.090373,0.090351,0.68368
0.01372,0.054868,0.067925,0.10335,0.45357,0.15813,0.097594,0.022959,0.02309,0.0047968
0.16359,0.25083,0.35454,0.039203,0.054829,0.043604,0.072994,0.0073567,0.010432,0.0026262
0.71041,0.25694,0.0037017,0.0095224,0.0067697,0.0088978,0.0037528,0,0,0
0.093831,0.4872,0.13345,0.048982,0.040193,0.051102,0.021367,0.037874,0.04003,0.045968
0.0853,0.025689,0.0043953,0.0080152,0.0036725,0.034603,0.23488,0.53781,0.036481,0.029155
0.24873,0.11601,0.020901,0.049233,0.037411,0.054993,0.20322,0.23717,0.018085,0.014242
0.13541,0.03977,0.02556,0.038314,0.010356,0.059747,0.34218,0.27747,0.066568,0.0046255
