0.59291,0.20672,0.041314,0.076105,0.043576,0.017381,0.0027629,0.0028114,0.0012394,0.015184
0.09789,0.14493,0.073423,0.20578,0.20448,0.13321,0.033139,0.02399,0.071182,0.011973
0.07511,0.058879,0.10739,0.03877,0.1133,0.19348,0.16615,0.066999,0.10956,0.07036
0.063772,0.20484,0.16934,0.091483,0.13305,0.15157,0.018925,0.053002,0.078665,0.035349
0.094631,0.14222,0.12807,0.22117,0.11435,0.062357,0.052851,0.042975,0.097114,0.044268
0.004599,0.043874,0.1163,0.19975,0.15176,0.093054,0.13926,0.034218,0.18726,0.029931
0.31107,0.20957,0.10754,0.076753,0.13897,0.020728,0.018377,0.03072,0.049882,0.036393
0.17576,0.040453,0.12113,0.073774,0.13412,0.092347,0.017169,0.13576,0.02999,0.17949
0.067475,0.025462,0.082391,0.034067,0.14236,0.16034,0.079473,0.30902,0.066266,0.033141
0.031959,0.16192,0.27287,0.18781,0.071846,0.13317,0.017737,0.013395,0.051235,0.058057
0.54817,0.099031,0.082008,0.090742,0.055766,0.069703,0.0088848,0.0012191,0.034745,0.0097255
0.012242,0.014573,0.038202,0.2074,0.084508,0.096606,0.018542,0.03685,0.16485,0.32623
0.0047108,0.02032,0.015048,0.014663,0.14881,0.14064,0.2608,0.13058,0.071087,0.19334
0,0,0,0.03196,0.2187,0.051234,0.22832,0.25313,0.083359,0.1333
0.082097,0.252,0.26338,0.20228,0.099321,0.032003,0.0077793,0.021452,0.018355,0.021329
0.10521,0.34918,0.095449,0.1244,0.076276,0.16798,0.027501,0.00036106,0.0023539,0.051284
0.059502,0.038363,0.025373,0.26693,0.091238,0.18908,0.14166,0.099089,0.024869,0.063901
0.021292,0.19151,0.12678,0.24602,0.098695,0.13729,0.09769,0.0093852,0.0048354,0.066511
0.058746,0.063407,0.07315,0.11122,0.068862,0.17078,0.088147,0.137,0.11018,0.11852
0.0043729,0.0055024,0.0045585,0.012939,0.089992,0.15561,0.20419,0.35176,0.14155,0.02952
0.22144,0.14008,0.059884,0.033245,0.10698,0.24186,0.052338,0.053286,0.040488,0.050399
0.12666,0.065581,0.12936,0.19462,0.14517,0.084255,0.1567,0.013258,0.0087463,0.07565
0.02374,0.0020496,0.0064079,0.10097,0.58647,0.16656,0.090241,0.020134,0.0015038,0.0019244
0.049521,0.030731,0.022865,0.24397,0.31463,0.10528,0.09515,0.030906,0.050102,0.056836
0.06533,0.044535,0.12694,0.060287,0.092131,0.11326,0.11249,0.084757,0.092063,0.20821
0.201,0.10871,0.027195,0.051423,0.14836,0.13056,0.050808,0.065588,0.070811,0.14554
0.06964,0.082117,0.082391,0.039425,0.18938,0.14007,0.10128,0.10267,0.094671,0.098359
