0.0061786,0.019603,0.033926,0.015425,0.0049718,0.030387,0.038773,0.034942,0.01096,0.019777,0.018968,0.017406,0.018462,0.017063,0.01765,0.01941,0.020383,0.020803,0.01897,0.037101,0.031637,0.0075158,0.025378,0.031683,0.035542,0.041261,0.014185,0.0092768,0.011643,0.016507,0.024803,0.040658,0.020328,0.028482,0.019297,0.022064,0.018491,0.0090852,0.012463,0.013499,0.025055,0.015306,0.012295,0.0034483,0.0021487,0.0072748,0.0035582,0.0017892,0.0011827,0,0.0029524,0,0.0032794,0.00037813,0.0038955,0.002017,0.00065448,0,0.0044462,0,0.0010642,0,0.001659,0.00023599,0,0,0.0014016,0,0.0013838,0.0018758,0.0025694,0,0,0.0007635,0,0,0,0.0017863,0.00031668,0.005153,0.0011448,0.0012982,0.011226,0.0054441,0.0029421,0.0029808,0.0010387,0.00083206,0.0052127,0.0050311
0.0025164,0.0066568,0.016106,0.0040247,0.0018669,0.015738,0.01801,0.01014,0.0040841,0.0053018,0.0027299,0.0085435,0.0021437,0.011299,0.010373,0.0095412,0.023558,0.014036,0.011083,0.0099598,0.016864,0.0023155,0.0039374,0.012539,0.028868,0.020735,0.012024,0.019357,0.0043112,0.004632,0.0054033,0.026268,0.01737,0.0032198,0.032989,0.020837,0.019623,0.011337,0.012114,0.0015459,0.0021054,0.016722,0.0031217,0.0061319,0.0036685,0.025428,0.048835,0.0097657,0.020308,0.00086567,0.01351,0.01575,0,0.0011166,0.014658,0.0025033,0.040956,0.021132,0.014663,0.0041503,0.0038722,0.015998,0.027308,0.0014713,0.0015111,0.008153,0.031394,0.017765,0.0030131,0.0066273,0.0090981,0.0059449,0.0079083,0.0027364,0.0024722,0.0077874,0.013793,0.0080259,0.013286,0.01479,0.011448,0.0096915,0.008896,0.0043275,0.007504,0.010872,0.0056135,0.0034895,0.0021243,0.0036855
0.011311,0,0.0028513,0,0,0.0014189,0,0.0067398,0.00064692,0.0018184,0.0023408,3.4859e-05,0.0018469,0.0074657,0.019979,0.0093301,0.010371,0.0035889,0.016452,0.015656,0.0079582,0.014339,0.017799,0.01878,0.021188,0.020807,0.016824,0.042545,0.028881,0.047653,0.06881,0.049538,0.035124,0.022945,0.0086563,0.0098192,0.019645,0.014781,0,0.0014501,0.0039458,0.0097222,0.020734,0.019597,0.0018901,0.0099064,0.017158,0.01337,0.0057179,0.0074366,0.0027357,0.0099576,0,0.0028741,0.0082224,0.0033876,0.0074079,0.011351,0.0099745,0.015413,0.0146,0.0067608,0.0050059,0.014393,0.0053537,0.001949,0.0071549,0.018869,0.012649,0.012403,0.015392,0.018824,0.023687,0.014267,0.011403,0.029822,0,0,0,0.002829,0,0,0,0.002212,0.010312,0,0.0057762,0,0,0.0061388
0.041605,0.051979,0.042622,0.034115,0.030794,0.027587,0.022886,0.018267,0.018613,0.021814,0.0031653,0.012305,0.0052448,0.0044402,0.0071836,0.0053492,0.010563,0.0031988,0.0025751,0.0033298,0.0036908,0.0075815,0.033528,0.0032737,0.007038,0.01612,0.0032035,0.0066698,0.0010146,0.0035038,0.0014288,0.00016445,0.017827,0.0099077,0.0048932,0.0019528,0.0039951,0.010959,0.0021187,0.018991,0.0068405,0.0061586,0.0086452,0.00046414,0.034586,0.0040799,0.00044847,0.00052182,0.018986,0.023572,0.0071508,0.01213,0.0020321,0,0.0052625,0,0.0039877,0.0075968,0,0,0,0.037268,0.0066035,0.035811,0.019693,0.011389,0.009323,0,0.0097274,0,0,0.0015984,0.01256,0.0065785,0.0050587,0,9.2118e-05,0.010653,0.0021772,0.0092929,0.0032842,0.010635,0.055229,0.02312,0.0029209,0.01156,0.0094849,0.026898,0.011079,0
0.027548,0,0,0.0027485,0.0070155,0.017664,0,0,0,0.00097149,0,0.0037463,0.0033741,0.0024123,0,0,0,0.0037863,0,0,0,0.0074002,0,0,0.012703,0,0.039187,0.015393,0.0085867,0.0028131,0.0027617,0.0022513,0.0019473,0.0069876,0.003151,0.026489,0.023403,0.014733,0.054221,0.002557,0.0073738,0.0096483,0.0063446,0.061815,0.043843,0.046168,0.023548,0.054096,0.037065,0.039121,0.04437,0.063808,0.028277,0.04698,0.036708,0.022769,0.0039466,0.015993,0.010523,0.006148,0.0010048,0.0072315,0.01138,0,0.0047072,0.0040149,0.0015596,0.0089501,0.0066916,0.0062486,0.001736,0.0062294,0,0,0,0.0013924,0,0.0016651,0,0.0039897,0.0026036,0,0,0.0045518,0,0,0,0.0012702,0.012483,0.0098952
0.033563,0.019092,0.011314,0.045376,0.022034,0.026996,0.028328,0.01861,0.023551,0.042122,0.022046,0.0074829,0.0059218,0.011795,0.021424,0.023338,0.017491,0.013309,0.032111,0.017484,0.012592,0.023958,0.008881,0.0018819,0.006113,0.012096,0.00817,0.0065182,0.0077651,0.021112,0.0056469,0.010764,0.023189,0.027628,0.014039,0.030156,0.018635,0.0039205,0,0.009047,0.0034045,0.011452,0.0023706,0.0012262,0,0.0065273,0,0.013391,0.023675,0.0056322,0.017936,0.015966,0.00085349,0.0074642,0.029852,0.0077088,0.017931,0.0014889,0.0033039,0.0029796,0.0046369,0.0014552,0.0032507,0.0035772,0.00095303,0,0.0062387,0.0053268,0.0073139,0.001577,0.0036355,0.00099661,0,0.0039323,0,0.01167,0.0026827,0,0.0087778,0.011627,0,0.0046151,0.032425,0.013296,0.0033492,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0029169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011831,0.0010874,0.0060166,0,0,0,0.0048526,0.034242,0.015188,0.017729,0.0063123,0.011871,0,0.0026846,0.012608,0.12267,0.063557,0.0029953,0.0026375,0.017037,0.0051833,0.012317,0.016908,0.028375,0.035194,0.025598,0.023831,0.022883,0.041973,0.049629,0.04816,0.047687,0.026867,0.018178,0.012729,0.018395,0.0019059,0.0047477,0.013954,0.0052674,0.01027,0.012965,0.0080504,0.014792,0.0093761,0.012062,0.023416,0.021279,0.011712,0.013084,0.012566,0.011381,0.011931,0.023833,0.0073712,0.0086504,0.0018878
0.026771,0.0040042,0.010441,0.011463,0.015165,0.016093,0.059848,0.10503,0.10744,0.04554,0.038224,0.012769,0.010702,0.011582,0.014256,0.024584,0.0072183,0.044086,0.012874,0.018324,0.0094634,0.01139,0.021423,0.013283,0.0046478,0.0078807,0.013809,0.010304,0.0097835,0.0088203,0.014619,0.0086078,0.0015078,0.0058462,0.016759,0.00054901,0.00076278,0.00061368,0.011532,0,0.0039608,0.094895,0.0063132,0.001331,0.00066216,0.00081971,0.0043026,0.00065121,0,0.010646,0.005222,0.00075369,0,0.0014345,0,0.0010995,0.00090029,0.00081862,0,0.0020718,0,0.001089,0,0.0013124,0,0,0,0,0.0015711,0,0.0018739,0.0095722,0.0053566,0,0.0029085,0,0.0064098,0.022177,0.007934,0.0043482,0.01464,0.0040759,0.0095048,0,0,0,0,0,0,0.0033376
0,0,0.0016562,0.0028811,0.012266,0,0,0.0027823,0.0048794,0.0015699,0.010786,0.002787,0.0061463,0.0028389,0.0035578,0.0015518,0.0083201,0,0.0061912,0,0,0.0033516,0.0046941,0.014369,0.0051436,0.0033249,0.0030777,0.0087312,0.0015602,0,0.026081,0.029183,0.011742,0.022134,0.0080934,0.018727,0.045091,0.058076,0.068724,0.081869,0.05969,0.02513,0.015791,0.065424,0.015577,0.032518,0.0054348,0.0032655,0.01385,0.01618,0.013527,0.075615,0.0053905,0.001725,0.00074904,0.023101,0.0035846,0,0.0026873,0.0049732,0.0023795,0.0013479,0.0021728,0.0087104,0.00105,0.0012407,0.040705,0,0.0033564,0.0022356,0,0,0,0,0.026529,0,0,0,0,0,0,0,0,0.0065291,0.0052664,0,0,0.007415,0.021273,0.0033919
0,0.00072034,0.00070923,0,0.00082448,0,0,0.0036742,0,0,0,0,0,0,0,0.00174,0,0.0007063,0.00025467,0.00081995,0.0023335,0.00066683,0,0,0,0,0,0.0023547,0,0,0.0024005,0,0.0020243,0.0022928,0.0012276,0.0060995,0.0020287,0.092531,0,0.010418,0.0010923,0.014385,0.014239,0.0003104,0.015451,0.0085521,0.0067845,0.011248,0,0.015528,0.010112,0,0.030499,0.046097,0.0065075,0.021706,0.0046774,0.0046759,0.018274,0.072776,0.015658,0.016278,0.017204,0.027392,0.028949,0.038485,0.051615,0.030638,0.02233,0.024069,0.029624,0.026157,0.03285,0.06224,0.046271,0.028873,0.0099192,0.013451,0.0061935,0.0053805,0,0.00075312,0.0040094,0.0048498,0,0,0.0036985,0.010517,0.0047845,0.0010678
