0.19517,0.16992,0.24327,0.19306,0.11179,0.020415,0.013736,0.0074666,0.0091643,0.036005
0.079143,0.087525,0.11833,0.13439,0.076369,0.13558,0.14524,0.084978,0.082247,0.056204
0.022968,0.056776,0.1498,0.31397,0.091765,0.069157,0.082123,0.10699,0.082008,0.024439
0.28847,0.073264,0.08034,0.047362,0.092758,0.068921,0.060718,0.087542,0.049697,0.15093
0.054976,0.014291,0.059291,0.070381,0.22394,0.38343,0.1157,0.040137,0.0096507,0.0282
0.22886,0.16493,0.12329,0.14682,0.050056,0.091444,0.072607,0.029619,0.03869,0.053686
0,0.0029169,0,0.0082871,0.090195,0.22937,0.25671,0.19262,0.11748,0.10242
0.35625,0.20896,0.11309,0.076797,0.12007,0.02383,0.0059792,0.01433,0.063774,0.016918
0.024465,0.037558,0.040152,0.12625,0.43537,0.1675,0.040995,0.057298,0.026529,0.043875
0.0059283,0.0024463,0.004075,0.016399,0.15046,0.12882,0.17776,0.27926,0.20518,0.02968
0.15487,0.19069,0.15841,0.058783,0.14718,0.15339,0.018848,0.0022526,0.057586,0.05798
0.036152,0.00018547,0.01254,0.14548,0.48117,0.18113,0.067092,0.036807,0.016453,0.022994
0.095754,0.12646,0.052531,0.031799,0.069662,0.16648,0.13495,0.094633,0.092378,0.13536
