0.012686,0.047022,0.015425,0.035358,0.072164,0.012511,0.02883,0.027321,0.029568,0.023607,0.036502,0.024095,0.046216,0.041491,0.02018,0.044397,0.062966,0.028023,0.012235,0.025192,0.047163,0.038625,0.04354,0.026303,0.026161,0.013878,0.02126,0.0326,0.015743,0.0021487,0.0078808,0.0047414,0.0011827,0.0029524,0.0014833,0.0021743,0.0038955,0.0026715,0,0.0044462,0.0010642,0.001659,0.00023599,0,0.0014016,0.0013838,0.0044452,0,0.00048536,0.00027814,0,0.0017863,0.00031668,0.0062977,0.0029274,0.01504,0.0037494,0.0032121,0.003034,0.0080419
0.0091732,0.016106,0.0040247,0.017605,0.019854,0.01238,0.0063147,0.01026,0.0082782,0.015537,0.0095412,0.037593,0.018225,0.019681,0.0039656,0.014826,0.041294,0.020333,0.019357,0.0089431,0.016086,0.032956,0.028702,0.028344,0.028663,0.014411,0.0036513,0.016722,0.0056719,0.0072502,0.044515,0.039513,0.020308,0.014376,0.01575,0.0011166,0.014658,0.04346,0.035795,0.0041503,0.018348,0.028831,0.0014713,0.0096641,0.035536,0.016636,0.0066273,0.015043,0.010645,0.0024722,0.013319,0.016287,0.018151,0.021373,0.01314,0.0097747,0.0079628,0.016027,0.0056139,0.0036855
0.011311,0.0028513,0,0.0014189,0.0067398,0.00064692,0.0018184,0.0023756,0.0018469,0.027445,0.0093301,0.01396,0.021628,0.018438,0.022015,0.028904,0.027157,0.031662,0.055438,0.063641,0.098029,0.055444,0.031601,0.0098192,0.022551,0.011876,0.0029562,0.012162,0.040331,0.0018901,0.019217,0.021218,0.010457,0.0054336,0.0099576,0.0028741,0.01161,0.0074079,0.012951,0.023787,0.019435,0.0069319,0.015313,0.0063826,0.011331,0.027342,0.018285,0.028335,0.037955,0.011403,0.029822,0,0.00034293,0.0024861,0,0.002212,0.010312,0.0057762,0,0.0061388
0.077115,0.059092,0.042066,0.05043,0.033071,0.026695,0.023395,0.01389,0.0078119,0.0090567,0.0098142,0.0092971,0.0040002,0.0055956,0.033023,0.011361,0.019851,0.0065106,0.0066698,0.0045184,0.0015933,0.017827,0.013557,0.0031969,0.014954,0.0021187,0.025832,0.0061586,0.0091094,0.034586,0.0040799,0.00097029,0.031116,0.018593,0.01213,0.0020321,0.0052625,0.0039877,0.0075968,0,0,0.043871,0.045945,0.020949,0.009323,0.0097274,0,0.0015984,0.01256,0.011637,9.2118e-05,0.010653,0.0038711,0.010883,0.020361,0.068624,0.014481,0.0094849,0.037873,0.00010462
0.027548,0,0.0027485,0.02468,0,0,0.00097149,0.0037463,0.0057864,0,0,0.0037863,0,0,0.0074002,0,0.012703,0.039187,0.02398,0.0028131,0.0027617,0.0041986,0.0069876,0.02964,0.024914,0.067442,0.0062055,0.013374,0.028891,0.083112,0.052254,0.071557,0.059982,0.060573,0.076309,0.062756,0.053125,0.010299,0.023177,0.0094866,0.0059368,0.013679,0.0010297,0.0076923,0.0059348,0.011266,0.0079846,0.0062294,0,0,0.0013924,0.0016651,0.0039897,0.0026036,0,0.0045518,0,0,0.0066726,0.016975
0.037814,0.026155,0.056977,0.037428,0.041339,0.02915,0.048848,0.022803,0.013927,0.025214,0.030176,0.023962,0.039423,0.022765,0.028832,0.0058885,0.015894,0.010485,0.013667,0.021728,0.015467,0.024132,0.037377,0.034447,0.021984,0.00057184,0.012451,0.011452,0.0023706,0.0012262,0.0065273,0.013391,0.028395,0.018848,0.015966,0.0083177,0.030901,0.024591,0.0032462,0.0045262,0.0046369,0.0047059,0.0045302,0,0.0092509,0.0096284,0.0052125,0.00099661,0.0026554,0.001277,0.01167,0.0026827,0.013661,0.0067433,0.015854,0.034482,0.0033492,0,0,0
0,0,0,0,0,0,0,0.0029169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011831,0.007104,0,0,0.033926,0.020357,0.018776,0.017136,0.0026846,0.012608,0.18623,0.0029953,0.019675,0.0051833,0.021,0.036601,0.044678,0.039945,0.035651,0.078834,0.072647,0.050067,0.023029,0.026274,0.0066537,0.013954,0.015537,0.012965,0.015046,0.017172,0.01282,0.043937,0.011712,0.02565,0.016695,0.03045,0.012881,0.0050288
0.027772,0.013444,0.019936,0.022786,0.11391,0.1584,0.061183,0.03535,0.016537,0.020002,0.029052,0.046837,0.020647,0.020013,0.02685,0.019246,0.010187,0.016151,0.010304,0.018604,0.018482,0.006253,0.01777,0.0053845,0.0013765,0.011532,0.0039608,0.094895,0.0076442,0.00066216,0.0016364,0.0041371,0.0096697,0.0061988,0.00075369,0.0014345,0.0010995,0.00090029,0.00081862,0.0020718,0,0.001089,0.0013124,0,0,0.0015711,0.0018739,0.0095722,0.0053566,0.0029085,0.0030838,0.025503,0.012282,0.01464,0.013581,0,0,0,0,0.0033376
0,0.0016562,0.015147,0,0,0.0076617,0.008723,0.0064201,0.0061463,0.0063967,0.0059539,0.003918,0.0061912,0,0.0080457,0.014369,0.0068486,0.0046976,0.010291,0,0.045479,0.021526,0.027739,0.021215,0.068046,0.10384,0.12211,0.044579,0.064959,0.031833,0.036,0.0052179,0.03003,0.013527,0.077978,0.0047521,0.02385,0.0035846,0.0026873,0.0049732,0.0037274,0.0021728,0.0087104,0.0022907,0.040705,0.0033564,0.0022356,0,0,0.026529,0,0,0,0,0,0.0065291,0.0052664,0,0.028688,0.0033919
0,0.0014296,0.00082448,0,0,0.0036742,0,0,0,0,0.00174,0.0007063,0.00025467,0.0031535,0.00066683,0,0,0,0.0023547,0,0.0024005,0.0020243,0.0022928,0.0073272,0.042144,0.052416,0.01151,0.014385,0.014549,0.015451,0.015337,0.011248,0.011646,0.013994,0,0.076596,0.016734,0.016157,0.019049,0.076677,0.019441,0.029699,0.044134,0.050692,0.061732,0.042851,0.033871,0.045979,0.083242,0.05812,0.036693,0.015551,0.0061935,0.0053805,0.0047625,0.0048498,0,0.0036985,0.012647,0.0037221
