0.15854,0.082081,0.016913,0.15283,0.035784,0.018478,0.037423,0.14778,0.12593,0.22424
0.15581,0.26662,0.17951,0.040359,0.088477,0.055214,0.064351,0.025056,0.079252,0.045349
0.052005,0.14646,0.051574,0.023292,0.13593,0.11787,0.086929,0.072836,0.16504,0.14806
0.068069,0.024685,0.088242,0.1385,0.1156,0.13921,0.047895,0.10755,0.16413,0.10612
0.0159,0.011325,0.13372,0.28627,0.20327,0.11925,0.075452,0.05867,0.077582,0.018562
0.035452,0.23385,0.27285,0.18488,0.11104,0.024991,0.078289,0.031912,0.0041932,0.022545
0.0023185,0.0045068,0.019457,0.070715,0.055759,0.10554,0.081787,0.17593,0.24643,0.23755
0,0.00069933,0,0.023221,0.066861,0.022466,0.06357,0.38435,0.17416,0.26467
0.064845,0.28151,0.14054,0.083415,0.11124,0.14654,0.077958,0.050587,0.038864,0.0045113
0.055413,0.033628,0.082271,0.053954,0.21705,0.21647,0.18269,0.096096,0.023743,0.038682
0.022465,0.046035,0.085706,0.15166,0.2413,0.29446,0.099875,0.034812,0.019526,0.0041657
0.025035,0.011182,0.022296,0.080931,0.41087,0.28573,0.073544,0.049887,0.0084791,0.03204
0.023092,0.02983,0.090287,0.095845,0.10675,0.22495,0.16137,0.10831,0.088152,0.071416
0.20422,0.058682,0.015852,0.039458,0.0663,0.11295,0.17728,0.25635,0.031759,0.037153
0.42907,0.04892,0.013868,0.033109,0.07873,0.12398,0.11722,0.077543,0.035217,0.042347
0.050695,0.094964,0.098317,0.040033,0.16236,0.16704,0.11583,0.047845,0.034481,0.18844
0.10574,0.13452,0.31012,0.16125,0.20792,0.073169,0.0047861,0.0024977,0,0
0.069442,0.046519,0.19788,0.22568,0.14472,0.045003,0.13502,0.10449,0.027865,0.00339
0.059719,0.10321,0.11615,0.3594,0.18273,0.16053,0.011462,0.0035219,0.0032706,0
0.21537,0.17458,0.080658,0.026265,0.043651,0.079452,0.045261,0.022479,0.24432,0.06796
0.029156,0.076765,0.011543,0.057482,0.067635,0.092606,0.11368,0.12017,0.20733,0.22363
0.043344,0.11113,0.15792,0.17904,0.14225,0.047181,0.027238,0.039021,0.161,0.091871
0.025099,0.035657,0.036855,0.16274,0.10043,0.24945,0.18653,0.088253,0.05814,0.056845
0.023039,0.013543,0.09849,0.17864,0.12683,0.11744,0.1688,0.097975,0.10126,0.073973
0.046273,0.034886,0.0795,0.12833,0.19948,0.11893,0.074335,0.12378,0.10391,0.090572
0.027139,0.068751,0.015636,0.16152,0.060999,0.053958,0.073461,0.026906,0.10053,0.4111
0.021874,0.13209,0.09225,0.11593,0.055627,0.083055,0.12166,0.14448,0.15343,0.079605
0.011594,0.01669,0.076732,0.06612,0.12336,0.27829,0.1899,0.10572,0.095752,0.035838
0.050329,0.026532,0.021615,0.036872,0.065138,0.18588,0.4063,0.10901,0.073902,0.024427
