0.011194,0,8.3309e-05,0.0033296,0,0.0096299,0.0033686,0,0,0.0031992,0.0055804,0,0.0047336,0,0.00093114,0.0028231,0.0057797,0.0070984,0.0047279,0,0.0037535,0.0031101,0.015117,0.0059128,0.070233,0.015795,0,0,0,0,0.0028041,0.016692,0.0096542,0.0032688,0,0.0051635,0.00076985,0.0077107,0.0097544,0.015961,0.013211,0.010513,0.018988,0.0031001,0.0016875,0.026782,0.054767,0.062935,0.089316,0.021733,0.027865,0.0179,0.062884,0.020601,0.0091355,0.1267,0.062419,0.022679,0.04062,0.057985
0.022365,0.043957,0.030058,0.020449,0.04916,0.016447,0.027048,0.059733,0.072395,0.029568,0.008241,0.010011,0.024303,0.040849,0.031149,0.021352,0.0075519,0.016352,0,0.0068881,0.0046851,0.035144,0.026237,0.003917,0.010386,0.01109,0.0090597,0.0075293,0.041883,0.025967,0.054386,0.034292,0.0040334,0.012446,0.012616,0.00022985,0.0033892,0.012458,0.011999,0.026685,0.020057,0.0021867,0.0013762,0.00058512,0.014196,0.025063,0.0082111,0.00038682,0.00077352,0.00068604,0.00081046,0.025831,0.00024093,0.00078408,0.0013015,0.00053863,0.00047233,0.0010917,0.0051205,0.0039775
0.028505,0.032912,0.0449,0.0038544,0.0093563,0.0024613,0.013915,0.018467,0.0035352,0,0.0012706,0.00706,0.0004145,0.00069707,0.00043599,0.0069653,0.00090485,0.0017247,0.0033183,0.0029034,0.0023877,0.0099147,0.0014538,0.0055395,0.003044,0.0022814,0.0070071,0.038797,0.016004,0.0082469,0.020075,0.0038669,0.0050932,0.0018867,0.0030988,0.0058902,0.0057084,0.0084296,0.010619,0.004613,0.00066148,0.019212,0.02565,0.0084644,0,0.0033773,0.017954,0.020918,0,0.01302,0.014881,0.03155,0.085022,0.035485,0.10697,0.09275,0.074014,0.065488,0.027494,0.0095252
0.023112,0.012786,0.012408,0.01875,0.015532,0.014998,0.032272,0.0088465,0.031285,0.0063318,0.024625,0.0018126,0.010456,0.031231,0.024582,0.018661,0.021144,0.012216,0.019419,0.034101,0.043061,0.017046,0.0061971,0.0198,0.017728,0.012718,0.038886,0.011967,0.026649,0.022089,0.019972,0.026686,0.0085692,0.0248,0.028471,0.019635,0.02491,0.021365,0.021632,0.024105,0.0035066,0.0098557,0.024738,0,0.011388,0.015786,0.012007,0.0090195,0.0066653,0.0036532,0.01148,0.015153,0.026835,0.0045753,0,0.00064913,0.015195,0.007928,0,0.01071
0.033103,0.03056,0.019482,0.010877,0.0052946,0.011185,0.01163,0.013663,0.010516,0.005295,0.016732,0.0039455,0.0024646,0,0.0036913,0.0032532,0.0077168,0.0079007,0.006749,0.0098872,0.017774,0.0088243,0.029318,0.029544,0.05545,0.06108,0.080494,0.10408,0.12805,0.012654,0.0040158,0.0046752,0.011796,0.0028163,0.01118,0.0073972,0.0061539,0.0087136,0.003137,0.0032511,0.00097915,0.0081072,0.0060249,0.0036462,0.007083,0.016473,0.016462,0.017019,0.0065176,0.016435,0.010594,0.0076575,0.010123,0.014046,0,0.014393,0.002617,0.0047993,0.01236,0.020316
0,0,0.0052312,0.0079352,0.0040555,0.028195,0.018725,0.014718,0.0064891,0.012955,0.0062977,0.017011,0.0063207,0.034504,0.010165,0.0024018,0.0086715,0.014959,0.02951,0.019448,0.026261,0.061447,0.0033006,0.010956,0.040091,0.055045,0.042148,0.055427,0.12191,0.00060872,0.033026,0.0016312,0.0080235,0.020938,0.015116,0.0079311,0.015029,0.0029985,0.0038957,0.011434,0.010082,0.013653,0.015084,0.0052166,0.002477,0.011907,0.0028569,0.010125,0.0017453,0.033946,0.022363,0.0031373,0.037847,0.00406,0.002799,0.016588,0.0014238,0.01135,0.0072285,0.0013052
0.00090021,0,0,0,0.001251,0.0070978,0.0026144,0,0,0,0,0,0.0023935,0,0.0052564,0.0010382,0,0.0041461,0.00098502,0.0021577,0.018266,0.0074967,0.018094,0.048495,0.02765,0.054007,0.011479,0.0090983,0.036831,0.015912,0.013639,0.0025994,0.013019,0.0061499,0.027873,0.021939,0.017512,0.047488,0.024726,0.012102,0.0043705,0.0099224,0.032399,0.038761,0.074671,0.063377,0.046204,0.039107,0.020914,0.01875,0.029541,0.049939,0.018043,0.0052744,0.018829,0.024082,0.0050521,0.011788,0.012613,0.014147
0.00062247,0.0030655,0.0029412,0.0064104,0.0055495,0,0.0085677,0.0034821,0.0049378,0.0047417,0.0041292,0.018949,0.0075865,0.023144,0.013934,0.011318,0.014918,0.011636,0.023718,0.0098998,0.018892,0.024097,0.024969,0.031035,0.034832,0.0019283,0.013234,0.0063613,0.051291,0.019021,0.019582,0.0068793,0.017422,0.038222,0.037685,0.010913,0.055029,0.028849,0.022797,0.016333,0.021751,0.021942,0.011332,0.030221,0.025032,0.029603,0.0061322,0.037808,0.030471,0.019193,0.017067,0.0075162,0.012759,0.012011,0.026094,0.0070049,0.0040616,0.00042534,0.015862,0.0047889
0.0022377,0.0041875,0,0.0019362,0.0039574,0.0062736,0.012215,0.0064657,0.040443,0.014094,0.0070929,0,0.0044367,0.0094835,0,0.020399,0.016196,0.0092774,0.012425,0.0056717,0.038345,0.0057997,0.011084,0.019278,0,0.015346,0.0051137,0.060797,0.027675,0.038839,0.076749,0.027058,0,0.051808,0.038939,0,0,0.013107,0.050545,0.016057,0.039834,0.016761,0.019407,0.0096047,0.01911,0.01827,0.040704,0.025061,0.021118,0.0081968,0.0015518,0.026595,0.011074,0.00023061,0.00097443,0.026014,0.02064,0.0075831,0.0046457,0.0092929
0.001575,0,0.00031451,0.0023211,0.0015848,0.0018147,0.00030725,0.0021226,0.007468,0.005162,0,0.0039258,0.0095473,0.0085796,0.0049872,0.0032663,0.01238,0.0042407,0.0013081,0.0072528,0.0061728,0.020223,0.046606,0.024715,0.02526,0.048858,0.024821,0.016482,0.020125,0.017824,0.0029989,0.016519,0.0203,0.081206,0.058626,0.068568,0.082972,0.048668,0.10509,0.078528,0.0069085,0.020004,0.014793,0.0057841,0.01216,0.0071314,0.011725,0.010051,0,0,0.0017443,0.0043955,0,0.0013131,0.0001495,0.0051977,0,0.00060496,0.0053151,0
