0.024237,0.012148,0.021366,0.032621,0.086028,0.037583,0.05792,0.16826,0.2403,0.31954
0.18244,0.207,0.14156,0.076872,0.10592,0.118,0.076774,0.049819,0.029126,0.012502
0.12199,0.044248,0.011142,0.025517,0.075381,0.039911,0.049244,0.076364,0.17996,0.37625
0.097586,0.10517,0.11829,0.13962,0.13004,0.12813,0.10537,0.07294,0.068362,0.034482
0.1105,0.061782,0.025027,0.1021,0.44181,0.04188,0.030342,0.066707,0.065373,0.054485
0.045417,0.076195,0.077021,0.15092,0.31523,0.086666,0.057092,0.047666,0.1031,0.040695
0.009249,0.0026144,0.012834,0.095495,0.15498,0.085219,0.11612,0.29452,0.14246,0.086511
0.018589,0.044807,0.082538,0.13261,0.12667,0.1307,0.1667,0.14013,0.099017,0.058237
0.018592,0.080311,0.059793,0.092603,0.14777,0.19455,0.1363,0.13216,0.068765,0.06915
0.0076101,0.018986,0.043001,0.10628,0.15337,0.24822,0.34217,0.061645,0.0074529,0.011267
0.037067,0.037348,0.063951,0.13827,0.16752,0.069813,0.12762,0.19801,0.13662,0.023779
0.12466,0.090755,0.1462,0.063944,0.095311,0.12538,0.19986,0.092497,0.027733,0.033661
0.034852,0.058556,0.076746,0.03339,0.15778,0.19391,0.13409,0.16871,0.057841,0.084126
