0.06114,0.037491,0.049334,0.15414,0.22279,0.11419,0.022658,0.035418,0.024398,0.014296,0.032982,0.019714,0.015748,0,0.0016889,0.0097101,0.013775,0.00098911,0.007242,0.016964,0.021504,0.028157,0.02435,0.015617,0.019119,0.0061142,0.0099363,0.0048347,0,0,0,0,0,0.00055112,0,0,0,0,0,0,0,0,0,0,0,0.0045479,0,0,0,0.0034339,0.00084952,0.0014871,0,0,0,0,0,0,0.0048334,0
0,0.0011221,0,0,0,0,0,0.0029118,0.0081448,0,0.012675,0.010355,0,0.0062382,0.012352,0.015435,0.0055529,0.0010447,0.0015736,0.001623,0.00092211,0.010345,0.053459,0.099783,0.11243,0.10605,0.046613,0.087489,0.036078,0.03497,0.050649,0.029889,0.026109,0.015239,0.019354,0.0080592,0.013219,0.0045758,0.012046,0.026086,0.010924,0.014522,0.022649,0.028324,0.0056499,0.022206,0.0030898,0.0098044,0.002556,0.00273,0,0,0,0,0,0.0013396,0,0.0020419,0,0.0017685
0.0062998,0.0098859,0.012469,0.0089803,0.016981,0.018899,0.037079,0.050437,0.0077413,0.011934,0.032695,0.017789,0.0073926,0.0058474,0.016431,0.018209,0.01904,0.026118,0.021365,0.063091,0.049425,0.036271,0.058449,0.059517,0.065115,0.070931,0.026688,0.021272,0.016575,0.036137,0.020346,0.011033,0.0050977,0.0058615,0.0042036,0.0031847,0.010363,0.0061816,0.028743,0.013425,0.0036764,0.0068722,0.014004,0.0057001,0.0012451,0.0019892,0.00012143,0.00088759,0.00018656,0.0028318,0.00098679,0.00056523,0,0,0.00057982,0.00072076,0,0.0021323,0,0
0.00039894,0.0097891,0.0037226,0.00050358,0.0063754,0.007229,0.017341,0.0014467,0.021472,0.024243,0.013083,0.024255,0.010138,0.02827,0.0076235,0.019321,0.039386,0.0075898,0.0022378,0.017042,0.043037,0.043001,0.023368,0.022744,0.025601,0.022014,0.013283,0.0082641,0.0010246,0.0068701,0.0062041,0.0098498,0.039152,0.010357,0.01275,0.0037639,0.0098283,0.004758,0.010539,0.010662,0.032031,0.036267,0.0087351,0.023783,0.021295,0.031802,0.010958,0.025823,0.0082826,0.011348,0.015702,0.019233,0.012947,0.0060767,0.0098541,0.0073419,0.026007,0.034355,0.024384,0.045238
0.051168,0.039168,0.019819,0.048616,0.02003,0.028113,0.017505,0.015332,0.019535,0.024675,0.013707,0.017503,0.035561,0.016775,0.029704,0.01871,0.015659,0.012645,0.018272,0.0051559,0.013274,0.015776,0.018615,0.02186,0.029191,0.056846,0.026787,0.015074,0.0081266,0.038283,0.025969,0.016723,0.015558,0.023309,0.017955,0.010512,0.013635,0.0064736,0.0061227,0.0029324,0.0087489,0.00136,0.0063913,0.0054482,0.0082614,0,0.0047627,0.0035527,0.0027888,0.012648,0.016538,0.0025959,0.011593,0.014113,0.010691,0.020515,0,0.0093166,0.0031005,0.0068975
0.0036286,0.0077007,0.0099989,0.0016244,0.0025715,0.010729,0.01082,0.011903,0.025714,0.039385,0.024424,0.0095874,0.021133,0.02075,0.010351,0.0066561,0.026813,0.010199,0.0026276,0.0089234,0.020059,0.0066621,0.072567,0.025537,0.0031124,0.01223,0.013289,0.028327,0.020591,0.0042403,0.033965,0.020405,0.034166,0.030175,0.025315,0.050599,0.017324,0.015843,0.013812,0.05827,0.044401,0.033016,0.018321,0.020241,0.0011998,0.0091564,0.020062,0.010318,0.012366,0,0.0019081,0.0057465,0.0077839,0,0.0085772,0.0032314,0.0013704,0.0059505,0.0090668,0.015255
0.0045003,0,0.012906,0.00483,0.015684,0.0038383,0.0038666,0.0097464,0.033941,0.0050347,0.0099257,0.017454,0.016118,0.0085583,0.010441,0.0083083,0.039393,0.0063219,0.010799,0.026497,0.014791,0.049171,0.018486,0.015757,0.036939,0.027967,0.073004,0.013863,0.019046,0.019039,0.043207,0.040571,0.031356,0.035472,0.032729,0.010833,0.032072,0.010051,0.0093848,0.0064827,0.020159,0.023402,0.007387,0.025213,0.013284,0.0018316,0,0.012045,0.0068667,0.0021523,0.014394,0.00061983,0.0076536,0.010294,0.01795,0.0094969,0.023543,0,0.0045813,0.010741
0.018685,0.0068644,0,0.015511,0.015656,0.023471,0.0045548,0.01048,0.0068087,0.0016599,0.011268,0.011643,0.008971,0.0049211,0.010322,0.019648,0.0088828,0.027961,0.045706,0.024404,0.011099,0.0025621,0.0056829,0.0075509,0.021941,0.015184,0.0064251,0.022382,0.019901,0.0072464,0.0012173,0.0036825,0.0029796,0.011384,0.016935,0.046643,0.066371,0.078708,0.080318,0.068595,0.038964,0.0067617,0.011825,0.00098945,0.0075015,0.010269,0.0050401,0.011249,0.011407,0.0063035,0.0044219,0.0026637,0.024435,0.027455,0.025072,0.0035475,0.0020656,0.0092111,0.0076405,0.0089548
0.00056159,0,0,0,0,0.0045085,0,0,0.0014654,0,0,0.0038645,0.0035968,0.019595,0.031925,0.041406,0.031465,0.14102,0.12201,0.022393,0.013016,0.052049,0.030642,0.024737,0.027074,0.019233,0.028557,0.044955,0.014901,0.031552,0.037294,0.0052576,0.012437,0.0006932,0.0073982,0.01297,0.0024758,0.0087896,0.0168,0.0058655,0.01563,0.004135,0.0073933,0.009576,0.016272,0,0.010443,0.0015421,0.0021715,0.023235,0.032004,0.0023389,0.0085613,0,0.0050855,0.0056581,0.010288,0.0046967,0.020462,0
0.0055089,0.025212,0,0.0054832,0,0,0.01949,0.017056,0.022712,0.065639,0.13682,0.05708,0.1029,0.032325,0.051678,0.054977,0.012046,0.0076626,0,0.028044,0,0,0.0059983,0.0039952,0.0010126,0.010757,0.0063432,0.010176,0.014888,0.048811,0,0.026388,0.0072367,0,0.030845,0.0084971,0.012589,0.032093,0.026302,0.019991,0,0.015679,0,0,0.040213,0,0,0,0,0,0,0.011935,0,0.010314,0.0054032,0,0,0,0,0.005902
0.00995,0.0055713,0.0048494,0.022781,0.016774,0,0.011021,0.0032767,0.0059616,0,0,0.0038661,0.0055571,0.020255,0.0059118,0,0.0083892,0.0052828,0.025495,0.0082229,0.032545,0.017188,0.040175,0.014492,0.016438,0.017536,0.015094,0.03427,0.074053,0.088082,0.011243,0.043296,0.015898,0.053949,0.010407,0.020817,0.024094,0.0121,0.039614,0.0076245,0.046009,0.03549,0.017884,0,0.023608,0.029376,0.021273,0.015855,0.013877,0.0084962,0.0063756,0.0060375,0.0018867,0.0026023,0.00058495,0,0,0.011375,0.0071902,0
0.023702,0.015324,0.0025826,0.013445,0.015163,0.0040085,0.014986,0.0027927,0.014135,0.0079039,0.0095696,0.014778,0.0097315,0.028941,0.013611,0.025574,0.020038,0.028882,0.021412,0.016231,0.016028,0.03851,0.018198,0.019396,0.017288,0.016685,0.0097549,0.012547,0.018363,0.028434,0.029254,0.055928,0.024384,0.028967,0.023376,0.0050261,0.0068872,0.030483,0.0042804,0.010293,0.020388,0.027014,0.061659,0.009838,0.013248,0.02505,0.0080681,0.021456,0.0054928,0.0010538,0.0049043,0.011078,0.0057526,0.0014703,0.020751,0.013613,0.0073562,0.0095791,0.0039434,0.011388
0.011161,0.0090479,0.003013,0,0.014579,0.019883,0.009654,0.0063105,0.0062944,0.017819,0.066182,0.078048,0.018652,0.018534,0.014654,0.032497,0.027834,0.025507,0.0078584,0.010558,0.0058939,0,0.010431,0.0048434,0.0033766,0.01435,0.0065626,0,0.00096663,0,0,0.0020015,0,0.021878,0.031519,0,0.00017029,0.00017344,0,0.034681,0.0059948,0.0068832,0.0063267,0.0033199,0.0042851,0.02888,0.011243,0.0087301,0.01361,0.010249,0.0088595,0.028673,0.0071251,0.014148,0.02209,0.0095565,0.028804,0.040665,0.065823,0.1398
0,0,0,0,0,0,0,0,0,0,0.0065239,0,0,0,0,0,0,0.0010212,0,0,0,0.0032042,0,0,0.0077877,0.0041104,0.025244,0.0068693,0.020328,0.021812,0.024611,0.010686,0.0074513,0.008231,0.0089828,0.0033682,0.012091,0.011557,0.031381,0.026353,0.014594,0.04522,0.055315,0.078575,0.081332,0.093583,0.088569,0.096938,0.044848,0.003038,0.0059828,0.0076162,0.0052781,0.01554,0.019155,0.064119,0.03601,0.0026745,0,0
0.0031629,0,0.010013,0.036943,0.054184,0.025964,0.020806,0.014498,0.013629,0.016542,0.042763,0.042806,0.065434,0.067515,0.059316,0.016802,0.027151,0.015567,0.027274,0.0098937,0.0077987,0.032892,0.020088,0.019244,0.01162,0.030016,0.011834,0.015088,0.044997,0.057287,0.047917,0.027715,0.02522,0.0082708,0.011131,0.021012,0.0049411,0.0068583,0.013699,0,0,0,0,0,0.00047097,0,0,0.0043641,0,0.0012819,0,0.00063361,0,0,0.0019942,0,0,0.003362,0,0
0.0029159,0.0033141,0.00204,0.0022323,0.0019256,0.0066817,0.0016094,0.0042452,0.0039554,0.0028635,0.0029257,0.00091493,0.0022819,0,0.00086591,0.00046606,0.0014855,0.001137,0.0012649,0.012445,0.03612,0.009871,0.0038924,0.00047934,0.0071472,0.0065186,0.046696,0.035533,0.031431,0.04114,0.040437,0.058405,0.026633,0.010427,0.02168,0.025667,0.0032979,0.033095,0.028326,0.028456,0.035185,0.04262,0.028176,0.036195,0.017538,0.029894,0.015062,0.024885,0.026586,0.019938,0.021144,0.013887,0.029905,0.017322,0.016867,0.012872,0.012081,0.022056,0.017753,0.0092137
0.019043,0.0095846,0.015875,0.029137,0.032729,0.0098222,0.01906,0.011308,0.0095079,0.045133,0.01554,0,0.0090659,0.01976,0.0069392,0,0.01675,0.016868,0.016633,0.03656,0.039325,0.050399,0.058196,0.038097,0.0076642,0.025661,0.0081211,0.043365,0.043324,0.05586,0.058291,0.042117,0.0049122,0.0030279,0.0060966,0.0024032,0.030451,0.019208,0.031384,0.0092519,0.0064165,0.0031492,0.019419,0,0.019156,0.0071801,0.0027997,0,0,0.0071864,0.0021405,0,0,0,0,0,0.0090116,0.0018015,0,0.0052685
0.00084439,0.0044388,0.0067725,0.011826,0,0.0062413,0.019699,0.0078258,0.0073606,0.00088004,0.003505,0.0060079,0.009818,0.00069025,0.00090173,0.0025543,0.0087703,0.0081018,0.0064074,0.011582,0.013665,0.011776,0.014743,0.01365,0.028852,0.037232,0.022315,0.007219,0.017742,0.016292,0.013444,0.033152,0.024566,0.016987,0.042637,0.033881,0.089419,0.044072,0.033478,0.019278,0.014963,0.01159,0.0092183,0.0071313,0.0058488,0.016632,0.032649,0.015973,0.0077439,0.029253,0.011342,0.014879,0.014134,0.01698,0.010312,0.037825,0.033181,0.030034,0.015747,0.0059358
0.014739,0.0045843,0.046886,0.020219,0.0062652,0.029806,0.015134,0.0088555,0.0091407,0.011766,0.0066146,0.010555,0.0060146,0.0056922,0.025825,0.018521,0.011154,0.0069928,0.019478,0.0085165,0.014035,0.021041,0.026072,0.019251,0.024731,0.021001,0.021768,0.041343,0.0088856,0.030669,0.041387,0.035968,0.031089,0.010087,0.030484,0.0046173,0.014477,0.0060277,0.0066163,0.0011976,0.0079577,0.0076299,0.019255,0.015685,0.023068,0.019754,0.0039307,0.0083793,0.016648,0.0098079,0.010399,0.011532,0.0099412,0.0045677,0.020116,0.012053,0.0077299,0.023722,0.050573,0.019744
0.026569,0.0060611,0.0031978,0.011657,0.010915,0.013225,0.020248,0.036588,0.021093,0.0061711,0.003077,0.015328,0.015041,0.0362,0.020454,0.015405,0.0083058,0.023548,0,0.010039,0.0088656,0.048029,0.072769,0.056492,0.072512,0.086046,0.016737,0.020913,0.0072091,0.012373,0.0072519,0.0024738,0.013356,0.0081604,0.010266,0.017383,0.014265,0.0034381,0.016209,0.0032369,0.0079073,0.012652,0.016937,0.029918,0.0082344,0,0,0.0026393,0,0.012176,0.0027664,0.0080121,0.016673,0.025461,0,0.014154,0,0.0032476,0.013221,0.024893
0.018598,0.016279,0.00047143,0.0025122,0.016035,0.025733,0.05387,0.031091,0.019151,0.018171,0.02627,0.025716,0.044465,0.02891,0.013016,0.050466,0.03848,0.025132,0.043939,0.019738,0.013867,0.029526,0.020311,0.013761,0.022746,0.021306,0.009833,0.037871,0.020394,0.038333,0.034464,0.031773,0.016451,0.011993,0.0025409,0.0055011,0.0049465,0.013174,0.0048769,0.0084895,0.0052654,0.011157,0.025957,0.0017245,0.0048548,0.0082541,0.0035615,0.0040665,0.0058874,0.0019523,0.0042121,0.0047586,0.0051054,0.0010144,0.0084325,0.0016812,0.0062967,0.009439,0.0017651,0.0044147
