0.00059834,0,0,0.0010161,0.00072265,0,0,0,0,0,0.00098714,0.0037491,0.0057332,0,0.00073128,0.0057106,0.018001,0.0052131,0.0147,0.010484,0.00427,0.0065533,0.0086173,0.0082376,0.011364,0.020725,0,0.0065272,0.0084576,0.0037412,0.001392,0.02384,0.0054821,0.029517,0.0023268,0.01865,0.028877,0.016077,0.0033452,0.015465,0.0095708,0.016604,0.012129,0.0039129,0.023232,0.025908,0.040678,0.028609,0.02992,0.025642,0.017243,0.017446,0.012985,0.0025138,0.0015721,0.0024233,0.016053,0.0053034,0.0029418,0.010442,0.0016328,0.0095946,0.0051754,0.0026056,0.0040151,0.023926,0.01148,0.0094305,0.011375,0.016661,0.0062626,0.011414,0.013424,0.0052729,0.0089246,0.0019496,0.020731,0.011405,0.030468,0.011393,0.027952,0.0062981,0.017286,0.011071,0.012263,0.024242,0.011493,0.0018864,0.004279,0.069848
0,0.0050913,0.023768,0.01546,0.028429,0.0055802,0.012341,0.010944,0.0013753,0.0054442,0.012332,0.0065354,0.0097831,0.010698,0.0056428,0.020706,0.014181,0.015132,0.017072,0.0076169,0.010725,0.012187,0.003632,0.0071341,0.018975,0.0091904,0.0014006,0.016673,0.0072916,0.0052692,0.013993,0.0037028,0.015987,0.0058738,0.0097407,0.010519,0.010816,0.015717,0,0,0.018695,0.0091535,0,0,0.023713,0.076642,0.040259,0.022962,0.018085,0.059125,0.0081756,0.0054848,0.021536,0.0051094,0.02392,0.0023999,0,0.008837,0.0063297,0.0032794,0.0015093,0.022075,0.0085935,0.0050742,0.014589,0.00050714,0.015841,0.012453,0.01306,0,0.0035224,0.0053061,0.0043392,0,0.0015669,0.00067422,0.0092694,0.0033987,0.0046174,0.0080914,0.0025368,0.0039126,0.0058168,0.0057005,0.0064221,0.015163,0.017302,0.010296,0.02985,0.0078477
0.0072171,0.011129,0.0096707,0,0.0027001,0.0051155,0.00048085,0,0.020814,0,0,0,0.0049015,0.00359,0.0093991,0.015462,0,0.0063373,0.0045405,0,0.0036432,0,0,0.0049895,0,0.005824,0.0019292,0,0.011816,0.0030725,0.0023488,0,0,0,0.00036476,0.016135,0,0.015222,0,0,0.00060972,0.0087651,0.0082082,0.01028,0.031812,0.015236,0.0098008,0.045144,0.014111,0.026649,0.039754,0.074388,0.078466,0.028576,0.021799,0.017654,0.025036,0.011416,0.028271,0.047024,0.012179,0.0011645,0.02824,0.017867,0.03242,0.024621,0.022991,0.045171,0.022547,0.039138,0.010188,0.0031422,0.0067243,0.0018833,0.0070429,0.0021063,0,0.00488,0,0,0,0,0,0,0,0,0.0049347,0,0.0030562,0
0.0049479,0.0086432,0.014432,0.0065222,0.0026523,0.0056538,0.0021868,0.010652,0.003212,0.011187,0.0031627,0.02674,0.011624,0.010692,0.0073801,0.005058,0.0068645,0.0064617,0.014879,0.0080475,0.016891,0.044302,0.02117,0.018559,0.012833,0.013462,0.019573,0.0069769,0.0128,0.0091911,0.0022979,0.020647,0.018608,0.010293,0.0083737,0.0307,0.0035428,0.017867,0.0040363,0.0056669,0,0.0078985,0.011372,0.0056332,0.0028913,0.011714,0.011702,0,0.01232,0.0025634,0.014195,0.016529,0.0055902,0.006919,0.012744,0.011767,0.013043,0.013282,0.02256,0.010356,0.016388,0.014892,0.041906,0.026445,0.00047587,0.022763,0.013973,0.026039,0.0084465,0,0.0088183,0.014666,0.0094189,0.00061739,0.0036503,0.015217,0.018288,0.01636,0.0092851,0.026488,0,0.015601,0.0028516,0,0.005398,0.0062722,0.0054333,0,0.0033868,0.0050496
0,0.00045773,0.0046004,0,0,0,9.9875e-05,0,0.0052654,0.002169,0.0029782,0,0.0062742,0.0032117,0.0031513,0,0.0046625,0,0.0028671,0,0.005749,0,0.013301,0,0.0036942,0.012912,0.018187,0.013662,0,0.0022487,0.012519,0.01145,0.002473,0.0057425,0.0015651,0.014089,0.029345,0.02464,0.011099,0.030598,0.028432,0.01062,0.01037,0.0032971,0.012339,0.010362,0.025197,0.013146,0.020666,0.03166,0.016104,0.022244,0.018841,0.0092036,0.02546,0.068479,0.014974,0.025065,0.025447,0.046489,0.0043357,0.029349,0.02254,0.039625,0.0064985,0.014909,0.010017,0.011852,0.01074,0,0.016454,0.0088246,0.012772,0.014397,0.0080328,0.0068779,0.0027081,0.004692,0.017609,0.0048984,0.0055185,0.0027908,0.0075967,0.0093874,0.0060302,0.017315,0.0059684,0.003042,0.0059042,0.0019067
0.0045903,0.0067417,0.0067319,0.010868,0.012091,0.0030458,0.0042993,0,0.0051099,0.0061803,0,0.001281,0.0080779,0,0,0.00064223,0.0023088,0.0032083,0.011824,0.0043407,0,0.0027509,0.0057601,0.0024281,0.0074751,0.0016089,0.0019585,0.0046774,0.0040436,0.0080308,0.0050067,0.011496,0.001346,0.0031271,0.008194,0,0,0.012824,0.029535,0.016411,0.0048288,0.015058,0.031072,0.011204,0.023696,0.016747,0.0069561,0.053936,0.032259,0.047224,0.035097,0.020332,0.023575,0.025792,0.013035,0.015033,0.0031808,0.0070218,0.0022328,0.020655,0.025546,0.013909,0.034071,0.024558,0.023381,0.035262,0.034933,0.019431,0.025646,0.026118,0.024934,0.0064742,0.0096322,0,0.0033813,0.0025494,0,0,0.0047494,0,0,0,0.012124,0.0084951,0.013754,0,0.0023526,0.0095091,0.00027538,0.011967
0,0,0,0,0.0018551,0.039732,0,0.0023699,0,0,0,0,0,0.0037297,0.00099674,0.0092324,0.024262,0.0017657,0.01422,0.0043711,0.011466,0.011415,0.0037862,0.0091184,0.031814,0.020262,0.030257,0.019928,0.039493,0.046383,0.050676,0.049866,0.031407,0.032139,0.021979,0.015439,0.008568,0.011731,0.016887,0.016574,0.022797,0.016661,0.01704,0.013998,0.013071,0.016901,0.0017069,0.0024326,0.00088979,0.014768,0.0023635,0.0064153,0.019298,0.0041936,0.010395,0.010262,0.029766,0.020772,0.027743,0.02122,0.026761,0.01403,0.011094,0.016491,0.0094933,0.01363,0.015859,0.0097706,0.0069402,0.011472,0.001865,0.0016328,0.0033496,0,0,0,0,0.0031945,0,0,0,0,0,0,0,0,0,0,0,0
0.069357,0.087391,0.083869,0.14559,0.086337,0.044637,0.021991,0.020078,0.008717,0.0015681,0.0033876,0.0080071,0.0065502,0.0036367,0.0033821,0.0033591,0.00035721,0.026721,0,0.00053899,0.011186,0,0.0055201,0.0012437,0,0.01115,0.0063517,0.019469,0,0,0.0021708,0.0005835,0.00055841,0,0.013883,0.0056743,0.063431,0.024243,0.0047962,0.016347,0.017227,0.0071807,0.001515,0,0,0.00065448,0,0,0.013798,0,0.021215,0.0016077,0.0076326,0.0081162,0.0036815,0.0055792,0.0089053,0.009019,0.002943,0.0027697,0.0018743,0.0092977,0.0088875,0.010537,0.0086308,0.007947,0.0026763,0,0.0029645,0,0.001773,0.00073354,0,0,0,0,0,0,0,0.0025827,0.0070715,0,0,0.0018191,0.0049232,0,0,0,0.0043561,0
0.00048998,0.0068983,0.019704,0.0013162,0.025828,0.01329,0.02152,0.055057,0.019412,0.010347,0,0,0.019298,0.041431,0.0038027,0.020278,0.0061616,0.029576,0.040391,0.019807,0.013474,0.0015451,0.04815,0.0039698,0.043124,0.0052091,0.0066129,0.0034451,0.0092666,0.042652,0.0092617,0.022221,0.001202,0.010073,0.0041215,0,0.0090522,0.019622,0.0077926,0,0.012251,0,0,0.0045603,0.0037648,0,0.0019186,0,0.0049596,0.0016732,0.0040946,0.010849,0,0.0073437,0.0017773,0.013489,0,0.03186,0.042146,0.0024401,0.054004,0,0.028839,0.00027753,0.0047927,0.0017011,0.0025092,0.0042434,0.029589,0,0,0.017051,0.011035,0.0059785,0.023979,0.037195,0.0017206,0.003045,0.0051888,0.00015039,0,0.0029518,0.0038484,0.0033719,0,0,0,0,0,0
0.00078268,0.031615,0.023416,0.022266,0.0078606,0.0026966,0.004218,0.003659,0.016076,0.0033556,0.020462,0.035085,0.04723,0.016813,0.0038025,0.0083921,0.00072788,0.0013757,0.034391,0.014536,0.013076,0.0084069,0.01832,0.011723,0.02968,0.026034,0.016363,0.0092621,0.0081247,0.0022207,0.051043,0.004776,0.0067969,0.023318,0.020797,0.0090307,0.0081126,0.0022773,0.0026745,0.013487,0.016854,0.0085627,0.014591,0.013534,0.0038729,0.0019385,0.013759,0.0042224,0.0055079,0.0064261,0.0092356,0.0063522,0.0053139,0.0022165,0.0010369,0,0.00070816,0.00091744,0.025829,0.01513,0.0035065,0.0046469,0.019215,0.008149,0,0.0012175,0,0.0088233,0.001985,0.0090857,0.0037979,0.0069677,0,0,0,0,0,0.0022087,0.0020556,0.0052738,0.0020749,0.0056438,0.014812,0.0069265,0.040777,0.037737,0.017429,0.022068,0.0099541,0.025352
