0.015522,0.047719,0.2352,0.089425,0.19113,0.11662,0.091395,0.079666,0.080352,0.052973
0.029451,0.045195,0.18327,0.086978,0.12772,0.14338,0.046467,0.05958,0.15905,0.11891
0.056536,0.095385,0.062234,0.10809,0.14013,0.17283,0.080428,0.094631,0.069477,0.12026
0.077641,0.12667,0.097898,0.10479,0.073755,0.25874,0.070698,0.1207,0.055731,0.013378
0.10706,0.025984,0.055169,0.12924,0.083311,0.32287,0.16059,0.074296,0.034311,0.007177
0.028344,0.042265,0.028485,0.020771,0.12965,0.16335,0.18043,0.17425,0.16191,0.070536
0.039377,0.014571,0.051738,0.095129,0.10866,0.1204,0.15387,0.16464,0.12169,0.12992
0.078382,0.092747,0.14265,0.14841,0.084708,0.10462,0.15,0.09539,0.082475,0.020621
0.022808,0.019516,0.015345,0.050067,0.20313,0.21186,0.31033,0.12074,0.024388,0.021823
0.12824,0.079116,0.030764,0.073553,0.20474,0.30054,0.10692,0.040992,0.026101,0.009039
0.064098,0.038967,0.030695,0.040841,0.19224,0.26078,0.16935,0.13744,0.011111,0.054479
0.026582,0.051273,0.0038292,0.0069131,0.090586,0.18557,0.22152,0.11987,0.14546,0.14839
0.029231,0.0086249,0.053366,0.14717,0.14532,0.088688,0.13753,0.17726,0.20879,0.0040164
0.90438,0.070774,0.0052674,0,0.0061736,0.012689,0,0,0,0.0007109
0.89249,0.082138,0.004894,0,0.017881,0,0,0.0026003,0,0
0.15614,0.26741,0.04906,0.057542,0.1831,0.085744,0.030184,0.065595,0.077412,0.02782
0.28489,0.31457,0.04946,0.013435,0.029196,0.10012,0.073793,0.017661,0.10883,0.008041
0.049722,0.079384,0.043553,0.10069,0.18142,0.11803,0.079736,0.097449,0.13153,0.11848
0.16153,0.14785,0.13643,0.1026,0.036037,0.045314,0.01915,0.01281,0.054953,0.28331
0.19659,0.15398,0.056527,0.072617,0.083639,0.16623,0.11202,0.094254,0.024776,0.039365
0.1359,0.051318,0.0057881,0.078476,0.18387,0.044115,0.011585,0.036392,0.077173,0.37539
0.2216,0.18733,0.14523,0.043323,0.093857,0.072248,0.024686,0.073718,0.10905,0.028956
0.3818,0.41642,0.060989,0.044407,0.053156,0.027691,0.0020616,0.0045254,0.0063918,0.0025604
0.22025,0.21832,0.098505,0.038977,0.10281,0.033945,0.056682,0.043972,0.16369,0.022853
0.077213,0.13956,0.026209,0.011503,0.05354,0.054922,0.046415,0.31949,0.17642,0.09472
0.011028,0.10164,0.05216,0.060475,0.069609,0.099823,0.14598,0.17636,0.12719,0.15574
0.052195,0.0053577,0.0546,0.13577,0.017523,0.01773,0.08521,0.063463,0.19919,0.36896
0.046361,0.014137,0.038059,0.24969,0.10517,0.0075274,0.0053737,0.01572,0.16258,0.35538
0.14392,0.30918,0.10393,0.1759,0.028091,0.0075167,0.066048,0.033328,0.01247,0.11962
0.37852,0.24985,0.024122,0.079736,0.22447,0.0037833,0.0069982,0,0.032517,0
0.071084,0.024924,0.0051448,0.023011,0.18169,0.50536,0.15943,0.025748,0,0.003604
0.12022,0.17834,0.082995,0.15631,0.057665,0.1953,0.024296,0.011243,0.16309,0.010551
0.046398,0.012107,0.15297,0.28074,0.20601,0.048371,0.011708,0.014599,0.16296,0.064146
0.023476,0.014202,0.011432,0.015724,0.018445,0.32598,0.34323,0.13602,0.0072926,0.1042
0.10193,0.20079,0.014733,0.025644,0.06195,0.24905,0.033356,0.12015,0.19129,0.001101
0.004577,0.0078993,0.27012,0.25368,0.13657,0.13747,0.0065239,0.013132,0.10822,0.061813
0.0059256,0.00091925,0.022716,0.20102,0.39653,0.26292,0.10183,0.0030121,0,0.0051347
0.0043506,0.013262,0.69119,0.20943,0.011657,0.0015204,0,0.002263,0,0.066326
0.73259,0.047179,0.059449,0.10342,0.022808,0.0027249,0.024333,0,0.0020222,0.0054734
0.041292,0.047063,0.010259,0.004205,0.015119,0.094143,0.019348,0.041241,0.091867,0.63546
0.24602,0.11068,0.03736,0.24524,0.03016,0,0.0016409,0.26004,0.0018177,0.067043
0.048433,0.022874,0.083999,0.010206,0.054612,0.25391,0.31739,0.13557,0.066623,0.0063865
0.444,0.27234,0.046515,0.076543,0.15715,0,0,0.0034568,0,0
0.7118,0.11346,0.021939,0.044399,0.027508,0.013983,0.0037905,0.020786,0.042341,0
0.0037234,0,0.013988,0.022152,0.022231,0.017059,0.18562,0.60179,0.087413,0.046027
0.45534,0.27325,0.060566,0.15373,0.054327,0.0027945,0,0,0,0
0.01916,0.0092721,0,0.0095224,0.064671,0.14799,0.050815,0.055634,0.36294,0.27999
0.12226,0.16641,0.15308,0.064912,0.15798,0.076418,0.011556,0.0091189,0.17544,0.062826
0.019646,0.091624,0.0017405,0.0044034,0.021025,0.056493,0.06588,0.60514,0.10128,0.032762
0.60339,0.27777,0.017226,0,0.0080686,0.019336,0.0064277,0.0013548,0.041271,0.025148
0.00059622,0,0.012113,0.019289,0.017921,0.00029341,0.0015786,0.013799,0.12367,0.81074
0,0,0.0034402,0,0.0030189,0.0088381,0.021617,0.012702,0.13152,0.81886
0.023663,0.0064642,0.030812,0.15999,0.25099,0.072962,0.15682,0.14428,0.11964,0.03438
0.088257,0.050216,0.029117,0.041619,0.14814,0.082025,0.069764,0.11153,0.2546,0.12473
0.10228,0.34751,0.068077,0.019494,0.11267,0.056751,0.027419,0.11565,0.050027,0.10012
0.018244,0.010383,0.010025,0.0034616,0.021659,0.11213,0.072801,0.53014,0.19087,0.030287
0.00097367,0.015089,0.019729,0.4978,0.2787,0.036799,0.068403,0.0016883,0.080812,0
