0.00059834,0,0.0017387,0,0,0,0.00078237,0.0039538,0.0057332,0.00073128,0.0089406,0.019984,0.014887,0.014567,0.013147,0.010261,0.031518,0.00057067,0.0066491,0.012077,0.01637,0.014344,0.029517,0.020977,0.038495,0.0098042,0.018713,0.022927,0.013534,0.02574,0.051811,0.043385,0.04302,0.029785,0.028719,0.0042258,0.0031775,0.016871,0.0053034,0.013383,0.0045679,0.011835,0.0026056,0.027941,0.018332,0.013954,0.020106,0.014231,0.015568,0.012054,0.022681,0.011405,0.038117,0.031696,0.015267,0.019389,0.034843,0.013155,0.0026213,0.073392
0.0050913,0.023768,0.034209,0.015261,0.01603,0.0086311,0.012631,0.01168,0.018512,0.0076118,0.028173,0.021846,0.019947,0.015467,0.014635,0.0083182,0.019804,0.0097625,0.016673,0.012561,0.017695,0.015987,0.014213,0.01192,0.013894,0.012639,0.0090801,0.018768,0,0.023713,0.084596,0.055268,0.070492,0.014893,0.0082867,0.023844,0.02392,0.0023999,0.015167,0.0032794,0.021824,0.010354,0.015052,0.0051187,0.028294,0.01306,0,0.0088285,0.0043392,0.0015669,0.0099436,0.0033987,0.01067,0.0045758,0.0039126,0.011517,0.011529,0.027358,0.017619,0.030375
0.010903,0.017114,0,0.0078156,0.00048085,0.020814,0,0,0.0066533,0.011237,0.015462,0.0063373,0.0045405,0.0036432,0,0.0049895,0,0.0077533,0.010188,0.0047005,0.0023488,0,0.00036476,0.016135,0.015222,0,0,0.0093748,0.014767,0.035534,0.01851,0.051671,0.025308,0.055207,0.10982,0.071609,0.033057,0.031432,0.039687,0.047024,0.012179,0.029404,0.024114,0.050794,0.051228,0.039481,0.04571,0.0067587,0.0067243,0.0089262,0.0021063,0.00488,0,0,0,0,0,0.0049347,0,0.0030562
0.0049479,0.023076,0.0085666,0.0062617,0.0051661,0.010885,0.013912,0.027178,0.017391,0.012305,0.011922,0.0064617,0.018133,0.021684,0.048477,0.035555,0.023657,0.022211,0.016259,0.012709,0.0061174,0.035435,0.013699,0.035668,0.018699,0.0067467,0.0056669,0.0078985,0.01304,0.0068563,0.011714,0.011702,0.01232,0.016759,0.01808,0.010958,0.012744,0.024809,0.024568,0.02163,0.017705,0.055481,0.026445,0.023239,0.027349,0.021111,0.0088183,0.014666,0.010036,0.0036503,0.031951,0.017915,0.025148,0.010624,0.017215,0.001238,0.01167,0.0054333,0,0.0084365
0.00045773,0.0046004,0,0,9.9875e-05,0.0052654,0.002169,0.0029782,0.0062742,0.006363,0,0.0046625,0.0028671,0.005749,0.010617,0.002684,0.0080474,0.026746,0.013662,0.0022487,0.012519,0.013923,0.0057425,0.015654,0.043077,0.022007,0.043228,0.026423,0.013667,0.012339,0.024644,0.024061,0.030653,0.037777,0.03384,0.016449,0.067167,0.041746,0.047852,0.049148,0.021775,0.034449,0.043153,0.017879,0.021869,0.01074,0,0.025279,0.019357,0.015845,0.0095861,0.004692,0.022507,0.0055185,0.0027908,0.016984,0.01775,0.011563,0.004626,0.006227
0.0077667,0.010297,0.017115,0.0088893,0.0042993,0.0051099,0.0061803,0.001281,0.0080779,0,0.0029511,0.0032083,0.016165,0,0.008511,0.0024281,0.009084,0.0019585,0.0046774,0.012074,0.0104,0.0074486,0.0031271,0.008194,0.0016566,0.040702,0.01961,0.016687,0.035258,0.030714,0.022154,0.055484,0.056366,0.058214,0.0284,0.041299,0.019032,0.012216,0.0070218,0.022888,0.038086,0.03544,0.039182,0.044019,0.04446,0.03555,0.039,0.018527,0.0096322,0.0033813,0.0025494,0,0.0047494,0,0,0.020619,0.013754,0.0023526,0.0097844,0.011967
0,0,0,0.041587,0,0.0023699,0,0,0.0024886,0.0022378,0.024407,0.010854,0.018591,0.011466,0.01369,0.01063,0.042051,0.040282,0.033566,0.072237,0.071661,0.060288,0.036172,0.033385,0.018723,0.018463,0.02223,0.033802,0.023723,0.020386,0.016901,0.0041395,0.0074146,0.010607,0.025713,0.0041936,0.012441,0.037982,0.033976,0.035759,0.029265,0.022619,0.021609,0.018005,0.023832,0.0087386,0.013337,0.0016328,0.0033496,0,0,0.0031945,0,0,0,0,0,0,0,0
0.10359,0.13703,0.18906,0.087504,0.036649,0.014137,0.0023985,0.010564,0.0080166,0.0055523,0.0033591,0.027078,0.00053899,0.011186,0,0.0067638,0.01115,0.0063517,0.019469,0,0.0027543,0.00055841,0.0042239,0.015334,0.087674,0.0047962,0.030596,0.010158,0.001515,0,0.00065448,0,0.013798,0.021215,0.0040742,0.013282,0.0036815,0.014485,0.010751,0.0039803,0.0063349,0.013725,0.014432,0.012682,0.0026763,0.0029645,0.00085766,0.0016488,0,0,0,0,0,0.0096542,0,0.0018191,0.0049232,0,0,0.0043561
0.0038899,0.023202,0.010424,0.030011,0.034862,0.061127,0.010347,0,0.041801,0.022732,0.02644,0.029576,0.053995,0.019676,0.03928,0.014384,0.043124,0.011822,0.0058469,0.049517,0.010692,0.021992,0.011525,0.0026686,0.023028,0.013439,0.0078325,0.0044184,0.002568,0.0057571,0,0.0019186,0.0049596,0.0057678,0.010849,0.0073437,0.0095878,0.0056782,0.038675,0.037771,0.054004,0.028839,0.0050702,0.0017011,0.0067526,0.029589,0,0.017051,0.012878,0.028114,0.038583,0.0033774,0.0051888,0.00015039,0.0064975,0.0036747,0,0,0,0
0.0093063,0.046508,0.028894,0.0039293,0.0048608,0.019092,0.022135,0.036768,0.050181,0.017664,0.0083921,0.0021035,0.048178,0.013825,0.014313,0.024136,0.041977,0.0301,0.015292,0.0043153,0.052385,0.010231,0.044115,0.0090307,0.0089544,0.00411,0.020042,0.018861,0.020317,0.011681,0.0029368,0.016983,0.0079329,0.013237,0.011666,0.0022165,0.0010369,0.00070816,0.023358,0.018519,0.0035065,0.023861,0.008149,0.0012175,0.0088233,0.001985,0.010968,0.0088832,0,0,0,0.0022087,0.0035783,0.005826,0.014305,0.013077,0.064151,0.031793,0.027838,0.029537
0.039111,0.061657,0.072934,0.049598,0.029433,0.060763,0.017304,0.042874,0.030563,0.0094453,0.0046063,0.003204,0.0031426,0.019122,0.030089,0.023616,0.024439,0.015906,0.008076,0.0077486,0.0028959,0.0037938,0,0,0.00145,0.00034392,0.012427,0.00030666,0.011506,0.014191,0.0017276,0.0012628,0.004268,0.008196,0.017509,0.01586,0.01366,0.013028,0.0062398,0.0095757,0.014792,0.016245,0.005458,0.00081322,0.0051194,0.0050472,0.0055859,0.0064508,0,0.010345,0.0088813,0,0.0009781,0.015826,0.02356,0.048703,0.044603,0.065214,0.023824,0.0066793
0.021422,0.054723,0.0966,0.017283,0.056154,0.032966,0.043831,0.025039,0.0646,0.044641,0.0018815,0.0011709,0.0031386,0.00076012,0.047901,0.032637,0.016717,0.011704,0.010611,0.01084,0.02444,0.011419,0.002481,0.009239,0.052145,0.01175,0.0060414,0.0025052,0.0053979,0.0061553,0.0027662,0.0033912,0.0030759,0.059662,0.0053737,0.018731,0.0014986,0.003812,0.0047115,0.0049509,0.0027994,0.0049236,0.002271,0,0.0096859,0.0081479,0.020538,0.02708,0.021364,0.015342,0.004847,0.0094321,0.0056592,0.0024629,0.0013434,0.0085032,0.021434,0,0,0
0.022731,0.014961,0.020798,0.035144,0.01374,0.010647,0.017456,0.008964,0.0062229,0.00062277,0.0054874,0.0061479,0.0026309,0.0004674,0.003178,0.0033691,0.0043324,0.010286,0.0078976,0.011541,0.0086678,0.0052412,0.0010933,0.0075821,0.0088004,0.0035643,0,0.00055775,0.0099093,0.0086092,0.018518,0.027089,0.0037302,0.0077791,0.0076761,0.0054284,0,0,0.0020865,0.0035256,0.031272,0.0065431,0.010344,0.0033255,0.0048827,0.0065191,0.0068299,0.0070272,0.029928,0.012902,0.0088523,0.10917,0.014605,0.019702,0.045749,0.030108,0.056605,0.10316,0.077359,0.078632
