0,0.012932,0,0.059899,0.045089,0.0028422,0.033735,0.017473,0.022797,0.012656,0.018534,0,0.0079597,0,0.0065971,0.0069677,0,0.013751,0.014851,0.0079939,0.005301,0.0051193,0.016897,0,0.015885,0.021206,0.015017,0.0042651,0.036348,0.02886,0.034871,0.014119,0.0044149,0.011214,0,0.0045561,0.0098452,0.011434,0.0045556,0.013555,0.040548,0.0033837,0.0067809,0.016396,0.02379,0.035018,0.027298,0.0064872,0.014228,0.02656,0.029792,0.0075647,0.030592,0.0062505,0.00345,0.014807,0.0063224,0.020478,0.0030768,0,0.0014124,0.014839,0,0.003965,0,0.015382,0.0052159,0.0032955,0.006942,0.0056846,0.0099373,0,0.0039984,0.018282,0.0044188,0.0087228,0.0068866,0,0.0040008,0.0041193,0.0052652,0,0.0035786,0,0,0,0,0.0056266,0,0.0040634
0.01481,0.0099805,0.0068637,0.010609,0.0031957,0,0.015885,0.0094552,0.015808,0.019715,0.01347,0,0.018524,0.0056942,0.0044338,0,0.00089751,0.024921,0.0048832,0.0086423,0.0048952,0.0072089,0,0.0021772,0,0.0093355,0,0.0077488,0.010622,0.015602,0.0037521,0.018468,0.0052893,0.011529,0.025417,0.02811,0.031245,0.011123,0.031949,0.021476,0.025832,0.0019917,0.020646,0.02346,0.016211,0.031766,0.029735,0.038082,0.025069,0.01564,0.032967,0.020293,0.014906,0.072426,0.05404,0.027586,0.020526,0.026599,0.016921,0,0.026207,0.0051666,0.0091437,0.0011789,0.0016857,0,0,0.0038062,0,0,0,0,0,0.00059821,0,0,0,0,0,0,0.0011405,0,0,0,0,0.001372,0,0.0012688,0,0
0.020633,0.0010106,0.010561,0.0086366,0.0081489,0.0037978,0.0082035,0.030595,0.022794,0.0066525,0.0084744,0.0040377,0.015301,0.015269,0.013698,0.0075846,0.0032413,0.017195,0.021888,0.015485,0.0091163,0.020192,0.021481,0.010385,0.0039066,0.0022632,0.0055813,0.010431,0.032131,0.016382,0.0055171,0.007256,0.022648,0,0.020761,0.0044617,0.006967,0.037037,0.0040033,0.0013179,0.024359,0.01719,0.047689,0.024224,0.031517,0.020103,0.039914,0.026493,0.016053,0.011267,0.024075,0.0045486,0.0020315,0.0080897,0.024675,0.0082832,0.0085086,0.010577,0.0082965,0.010889,0.010142,0.01347,0.025497,0.00040634,0.0072678,0.0092587,0.0033851,0.0047503,0.0074322,0.0033311,0.010135,0.010145,0.00035208,0,0.0018819,0.0026854,0.0062373,0.0044138,0.0059079,0,0.0021048,0,0.001197,0.0055867,0,0.0031027,0.0031253,0,0,0.0043553
0.027886,0.0031909,0.0015007,0.0031983,0.023822,0.0041477,0.011265,0.003945,0.0088724,0.014167,0.012483,0.025828,0.01843,0.012284,0.013188,0.0090074,0.014286,0.01589,0.036041,0.034796,0.014058,0.002846,0.015237,0.0089688,0.010923,0.019557,0.013913,0.0058143,0.0069202,0.011667,0.011567,0.0011186,0.020066,0.017998,0.021623,0.014938,0.025058,0.008162,0.0089343,0.018497,0.024483,0.019159,0.0089581,0.043431,0.013448,0.019092,0.0081746,0.0041154,0.01945,0.00050649,0.018432,0.016602,0.018058,0.0034037,0.023604,0,0.0013634,0,0,0.019837,0.001873,0.004761,0.0037937,0.010793,0.022098,0.01061,0,0.0039817,0.0072493,0.012496,0.0089166,0,0.0018352,0.015585,0.00084773,0.014312,0.0097419,0,0,0.0026104,0.0049447,0.0057423,0.0020573,0,0.013076,0.0022994,0.0047432,0.017326,0.0018195,0.0022758
0.020634,0.015027,0.029064,0.015055,0.035196,0.0089094,0.0058887,0.0021147,0.0082077,0.0076721,0.021605,0.02132,0.0052423,0.0026426,0.0066032,0.0066862,0.00098701,0.0028887,0.015946,0.0074659,0.00092597,0.00452,0.0033802,0.0063897,0.015594,0.014039,0.0303,0.028098,0.009653,0.03122,0.014475,0.027269,0.012735,0.038871,0.020513,0.066627,0.0039869,0.032034,0.01464,0.010143,0.01932,0.026431,0.031549,0.0065648,0.0075381,0.013782,0.0095501,0.036782,0.023525,0.013258,0.0071543,0.010381,0.0011604,0.0054541,0.00061581,0,0.0023784,0.0095653,0.001248,0.0049483,0.0019519,0.007209,0.0029684,0.012258,0.00050332,0.0013667,0.0067985,0.011332,0.003801,0.00043887,0.0010139,0.020216,0.00044239,0.00034958,0.0069598,0,0.0040971,0.0096657,0,0.017518,0.00079239,0.0084556,0.0054339,0.0014523,0.00048721,0.0005595,0.0073516,0,0.0052748,0.0055263
0.029194,0.012717,0.016055,0.014809,0.0089519,0.009387,0.0096849,0.012586,0.013958,0.028676,0.041651,0.080292,0.077272,0.077876,0.051682,0.038111,0.021499,0.023515,0.031938,0.050174,0.07652,0.025938,0.023425,0.026011,0.010098,0.0019649,0,0.0064008,0.012288,0.010849,0.0054355,0.0094953,0.0029806,0.0010787,0.0019819,0.0035738,0.0021543,0.0074761,0,0.022031,0,0.0037479,0.0091548,0,0,0.0067246,0.0011409,0.0022699,0.0048165,0.00063039,0,0,0,0.0058496,0.0063687,0,0.0063067,0,0,0,0,0.0021655,0,0.0083032,0,0.0010793,0.002174,0.0041503,0.0057498,0.0034762,0,0.0006697,0.01605,0.0022395,0,0,0,0,0,0,0,0,0,0,0.0013376,0,0,0.0021683,0.00094119,0.0027552
0,0.00080292,0,0,0.0020203,0,0,0.0026547,0.0017552,0.0020486,0,0,0.0031243,0.0035628,0,0,0,0.0089215,0.0020941,0.015892,0.015404,0.0095032,0.028779,0.02642,0.026744,0.031702,0.023303,0.0075027,0.014098,0.0049368,0.0082449,0.010427,0.0028012,0.015204,0.013564,0.011813,0.0090278,0.0068672,0.0057141,0.0081364,0.015257,0.006835,0.012917,0.0037114,0.0079172,0.016816,0,0.012126,0.020599,0.058874,0.038464,0.060197,0.039846,0.017609,0.029848,0.027955,0.046959,0.025158,0.035999,0.025827,0.0056205,0.020073,0.011567,0.011809,0.0016025,0.0061452,0.011752,0.0075264,0.010675,0.012729,0.0037165,0.0085279,0.00062649,0.00075569,0,0,0.0090795,0,0.0028449,0.016348,0.0083509,0,0.008724,0.0075919,0,0.0079518,0,0,0,0
0.0086413,0.023232,0.0012129,0.010847,0.0066338,0.011537,0.01032,0.010389,0.0079625,0.0063335,0.028871,0,0.0016029,0.0088128,0.013196,0.0083875,0.0024148,0.0072104,0.010618,0.010463,0.014228,0,0.012847,0.018405,0.012928,0.0072326,0.017873,0.0048494,0.01402,0.0067245,0.02387,0.018522,0.0037127,0,0.0098651,0.0043924,0.01489,0.016509,0.014173,0.021107,0.0059779,0.022717,0.03347,0.014432,0.016274,0.010884,0.014826,0.025866,0.0077687,0.0066786,0.0058262,0.0036317,0.0088447,0.017554,0.032237,0.0032322,0.015121,0.014453,0.014119,0.017441,0.016073,0.0098995,0.014973,0.021823,0.014548,0.011052,0.0058821,0.012632,0.011791,0.0013901,0.002221,0.0049032,0.0026406,0.003839,0.0033042,0,0.001498,0.0074456,0.0031093,0.0011871,0.0052687,0.005744,0.0056538,0.0059986,0.023461,0.022957,0.012992,0.010701,0.0078292,0.032993
0,0.00046121,0.00073953,0,0.0038076,0.0096228,0.0068234,0.001789,0.0041992,0.0012579,0.0063714,0.0061352,0.0080386,0.0035643,0.020071,0,0.0029078,0.01225,0.00068967,0.01084,0.0035295,0.0040094,0.0010464,0,0,0.00048564,0.00050578,0,0,0.022445,0,0.0017816,0.0045933,0.0019073,0.0061735,0.0022042,0.0065725,0.0030024,0.0045693,0.0023437,0.0025609,0.020677,0.0089889,0.002735,0.042974,0.0019328,0.0047157,0.007682,0.011869,0.011751,0.014426,0.0078565,0.022267,0.015129,0.028938,0.015688,0.026435,0.035046,0.013994,0.016594,0.016853,0.00791,0.012372,0.014169,0.045385,0.064335,0.064447,0.077939,0.06201,0.031094,0.0036969,0.0045122,0.002776,0.002695,0.0028501,0.010595,0.0072264,0.0035237,0.042585,0.0025674,0,0.0019848,0.002073,0,0.0025507,0.0094938,0.0079845,0,0.0052249,0.01415
0.0086731,0.003111,0.0096514,0.019851,0.049641,0.090933,0.10673,0.1826,0.17228,0.1015,0.11249,0.050304,0.0107,0.028569,0.016512,0.0045617,0.0014258,0.0018542,0.0015496,0,0,0,0,0.0023082,0.0026304,0,0.0017131,0.0039517,0.0020295,0,0.0019006,0.007365,0.0015623,0.001814,0,0,0.0017854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
