0.014813,0.021628,0.056383,0.073593,0.22387,0.11491,0.18479,0.11671,0.14508,0.048218
0.00672,0.037157,0.063459,0.12335,0.12314,0.12612,0.088354,0.057267,0.12682,0.24762
0.043855,0.074523,0.13509,0.14775,0.13235,0.18371,0.16338,0.040111,0.029988,0.049256
0.10516,0.13081,0.13941,0.12086,0.22348,0.18439,0.063959,0.028723,0.0019577,0.0012557
0.073851,0.031316,0.11535,0.27679,0.20982,0.077143,0.15031,0.037343,0.014636,0.013438
0.016374,0.040715,0.14449,0.1699,0.11403,0.081176,0.36126,0.042188,0.014147,0.015723
0.066703,0.094515,0.1068,0.084293,0.12237,0.19881,0.1322,0.055124,0.10312,0.036067
0.027921,0.0091273,0.027222,0.05156,0.13397,0.15735,0.14746,0.21219,0.15347,0.079726
0.018299,0.026788,0.030112,0.041265,0.036894,0.04167,0.18299,0.32902,0.22403,0.068941
0.031027,0.015509,0.0081121,0.011286,0.084254,0.14484,0.069531,0.04475,0.080808,0.50988
0.097118,0.020593,0.0042519,0.00040541,0.15517,0.11193,0.09635,0.11412,0.15368,0.24638
0.36865,0.15312,0.077797,0.048093,0.11242,0.035168,0.025401,0.05164,0.063968,0.063741
0.23271,0.21331,0.12911,0.1022,0.081157,0.11113,0.03911,0.041699,0.0080149,0.041557
0.064116,0.0062273,0.051494,0.089717,0.16717,0.33189,0.16009,0.074049,0.043553,0.011698
0.14207,0.037796,0.038525,0.059931,0.41187,0.099598,0.012401,0.13963,0.058182,0
0.43693,0.098116,0.066615,0.054175,0.061031,0.014088,0.015808,0.04953,0.098897,0.10481
0.13852,0.094372,0.025914,0.042809,0.015942,0.097735,0.063746,0.42292,0.065289,0.032753
0.14767,0.0077872,0.003858,0.014008,0.0093489,0.0553,0.039596,0.062576,0.14448,0.51537
0.1265,0.1108,0.074881,0.026806,0.03057,0.11675,0.096618,0.13812,0.18935,0.089597
0.035056,0.13997,0.33979,0.27681,0.084235,0.0085246,0.004067,0.0050923,0.018805,0.087649
0.23162,0.030544,0.17166,0.062403,0.15666,0.072384,0.04756,0.097961,0.047191,0.08201
0.2206,0.11388,0.061387,0.12343,0.079249,0.10044,0.019581,0.036922,0.070025,0.17449
0.3452,0.28062,0.056243,0.092596,0.038951,0.0063637,0.033696,0.096989,0.011737,0.037611
0.14909,0.17489,0.14342,0.13988,0.10092,0.045812,0.045194,0.056856,0.04598,0.097957
0.20947,0.33141,0.21855,0.065255,0.058268,0.029618,0.0030092,0.0061437,0.029699,0.04858
0.23743,0.17426,0.044165,0.033441,0.079141,0.23478,0.057027,0.026255,0.033095,0.080404
0.045186,0.1416,0.66997,0.0605,0.054959,0.0054136,0.0011245,0.0016833,0.012385,0.0071871
0.072278,0.22896,0.044321,0.018262,0.12628,0.061146,0.038582,0.049665,0.064697,0.29581
0.0047194,0.011014,0.45088,0.20726,0.093148,0.18613,0.026283,0.0076097,0.011859,0.0010963
0.0048715,0.03072,0.24524,0.31722,0.30639,0.070239,0.01568,0.00041279,0.0092226,0
0.0010947,0.0040758,0.012541,0.0071818,0.18371,0.33778,0.34434,0.073358,0.031288,0.0046282
0.040391,0.0066798,0.0034273,0.010677,0.045439,0.075806,0.55899,0.23679,0.020682,0.0011236
0.0019057,0.0106,0.041556,0.59427,0.19442,0.050145,0.021594,0.018402,0.034296,0.032808
0.024274,0.0074811,0.029088,0.05196,0.13965,0.23727,0.28377,0.097823,0.03955,0.089135
0.20866,0.073035,0.016559,0.32645,0.095234,0.080565,0.018568,0.022694,0.020947,0.13729
0.014551,0,0,0,0.0021455,0.19124,0.0036005,0.089283,0.11352,0.58566
0.037358,0.056925,0.73371,0.073693,0.048461,0.014451,0.0021042,0.0038939,0.0089355,0.020466
0.0376,0.078474,0.66608,0.14733,0.037946,0.023224,0.002107,0,0.003598,0.0036364
0.022762,0.018937,0.033714,0.039756,0.0562,0.13608,0.12668,0.089423,0.36497,0.11148
0.039902,0.01845,0.014947,0.22067,0.28962,0.23603,0.055611,0.051872,0.044914,0.02799
0.0029204,0.011244,0.0021773,0.0061868,0,0.021015,0.11496,0.73208,0.081471,0.027948
0.086518,0.038769,0.028627,0.30738,0.37988,0.087509,0.0087981,0.013016,0.012545,0.036956
0.032623,0.030226,0.47009,0.30989,0.093359,0.0056779,0.0050189,0.0042172,0.020288,0.028609
0.049972,0.0027828,0.022556,0.048021,0.094945,0.042871,0.012872,0.063484,0.164,0.4985
0,0,0.025782,0.012743,0.079162,0.76201,0.065214,0.029308,0.019025,0.0067535
0.17915,0.081765,0.039344,0.062545,0.23086,0.1177,0.13061,0.07015,0.034054,0.053823
0.021887,0.072451,0.024651,0.049957,0.3377,0.21119,0.18163,0.072478,0.01593,0.012127
