0.063371,0.036431,0.043669,0.091054,0.065064,0.048803,0.14937,0.10797,0.25188,0.14239
0.049228,0.28434,0.16358,0.052536,0.036249,0.032066,0.13882,0.089114,0.15173,0.0023295
0.3255,0.042746,0.037093,0.12655,0.097105,0.026965,0.024848,0.044875,0.086139,0.18818
0.0038165,0.0057115,0.011662,0.019809,0.075909,0.14741,0.15512,0.088174,0.28684,0.20554
0.033457,0.025039,0.030034,0.052768,0.11247,0.11802,0.31351,0.19363,0.043509,0.077558
0.096759,0.18601,0.24439,0.090009,0.17562,0.13632,0.042372,0.017884,0.0034579,0.0071737
0.18805,0.049985,0.061171,0.17005,0.028985,0.12301,0.06302,0.079994,0.14693,0.088805
0.075275,0.067012,0.073083,0.10895,0.1934,0.22382,0.03739,0.14105,0.035589,0.04444
0.0026518,0.0087581,0.021667,0.28652,0.36527,0.15882,0.12106,0.019278,0.0073813,0.0085974
0.095862,0.028312,0.39278,0.15842,0.12145,0.083325,0.0092712,0.017781,0.021984,0.07082
0.038068,0.088567,0.43843,0.071119,0.038052,0.04234,0.034954,0.18582,0.061581,0.0010716
0.001133,0.0077629,0.010106,0.010083,0.018747,0.071877,0.62922,0.15788,0.064767,0.02842
0.061381,0.059603,0.028623,0.0050206,0.028913,0.0282,0.03217,0.15337,0.38225,0.22047
0.017224,0.035849,0.039948,0.069797,0.05329,0.13711,0.36205,0.18891,0.054549,0.04127
0.032526,0.066024,0.044474,0.050898,0.10261,0.12825,0.11926,0.28369,0.098174,0.074085
