0.012255,0.034149,0.085767,0.077064,0.19308,0.094422,0.1901,0.14677,0.11747,0.048927
0.018759,0.0065773,0.05705,0.073446,0.18295,0.1716,0.15839,0.12914,0.10802,0.094077
0.043251,0.048296,0.03929,0.075971,0.13378,0.057527,0.04144,0.12674,0.26991,0.1638
0.050288,0.15459,0.11077,0.20358,0.14125,0.065917,0.089157,0.11755,0.055951,0.010956
0.012788,0.047454,0.037513,0.10206,0.14108,0.18964,0.12092,0.19699,0.085703,0.065853
0.024802,0.040544,0.04488,0.088961,0.10348,0.11902,0.11895,0.070591,0.23692,0.15185
0.036306,0.082202,0.10239,0.038402,0.047108,0.028705,0.063635,0.50637,0.067858,0.027024
0.1099,0.056588,0.062258,0.03729,0.064762,0.088327,0.06312,0.24048,0.16618,0.1111
0.24996,0.095176,0.026027,0.037734,0.058424,0.085054,0.20049,0.081736,0.02647,0.13893
0.35338,0.18204,0.074378,0.12828,0.16224,0.06867,0.016248,0,0.014503,0.00025585
0.021132,0.029812,0.31557,0.24773,0.19877,0.08582,0.048587,0.032959,0.01485,0.0047713
0.036849,0.054514,0.04169,0.14014,0.055873,0.07431,0.014516,0.044524,0.070259,0.46733
0.00058791,0.00038903,0.0090906,0.013682,0.011112,0.0098963,0.031618,0.061278,0.22835,0.63399
0.30701,0.01643,0.11847,0.040775,0.029159,0.021737,0.046619,0.17049,0.22156,0.027755
0.49335,0.11973,0.1322,0.041909,0.040945,0.022288,0.015597,0.06873,0.016674,0.048571
0.2423,0.16147,0.017439,0.058159,0.061878,0.12118,0.14863,0.11331,0.069462,0.006175
0.02416,0.45583,0.22801,0.12118,0.064877,0.034413,0.019807,0.0045975,0.006458,0.04067
0.023503,0.12452,0.012748,0.10849,0.30027,0.14879,0.2578,0.01223,0.0048085,0.0068389
0.2762,0.21577,0.090328,0.027964,0.06691,0.061073,0.10764,0.059562,0.026686,0.067855
0.24438,0.18011,0.23421,0.15654,0.036177,0.079975,0.024918,0.031941,0.0084063,0.0033366
0.20381,0.1696,0.019022,0.039512,0.16609,0.11516,0.085592,0.056,0.032672,0.11254
0.19292,0.011227,0.016892,0.030962,0.056559,0.062162,0.065609,0.11526,0.14758,0.30083
0.27195,0.35588,0.040149,0.10817,0.10489,0.048669,0.014477,0.055594,0.00020875,0
0.04444,0.024542,0.59998,0.28445,0.01189,0.0086276,0,0.0059967,0.0014164,0.018657
0.0021436,0.00066486,0.019468,0.033769,0.14217,0.087684,0.18781,0.22395,0.14892,0.15341
0.27738,0.016549,0.08263,0.32279,0.22586,0.048062,0.026736,0,0,0
0.0036309,0.01354,0.12486,0.2017,0.13537,0.11653,0.17001,0.074187,0.024777,0.13539
0.0056498,0.0012639,0.020191,0.0091685,0.020962,0.10645,0.78788,0.008413,0.035039,0.0049891
0.14991,0.17375,0.073835,0.11709,0.11882,0.040879,0.02243,0.069408,0.099625,0.13426
0.0097521,0.0010949,0.043678,0.30875,0.19298,0.17574,0.1631,0.0073004,0.080068,0.017535
0.0028806,0.066162,0.026297,0.021511,0.019634,0.03012,0.12055,0.17686,0.28389,0.25209
0.0093809,0.00052744,0.0068541,0.019749,0.026152,0.047775,0.21449,0.50139,0.16617,0.0075071
0.025281,0.13046,0.12357,0.13728,0.096932,0.085742,0.12942,0.10144,0.11518,0.054696
0.0098934,0.025729,0.12223,0.12633,0.12315,0.17958,0.20812,0.066749,0.094455,0.04376
0.013252,0.036631,0.084747,0.052718,0.06292,0.044697,0.062294,0.2473,0.17605,0.2194
0.20842,0.13788,0.073225,0.021023,0.041515,0.093171,0.16603,0.082839,0.047485,0.1284
0.062823,0.083556,0.096009,0.10121,0.12344,0.035918,0.087634,0.18643,0.12815,0.094834
0.33911,0.23369,0.18976,0.15772,0.049096,0.011737,0.0073346,0,0.011553,0
0.046635,0.038809,0,0.016617,0.050082,0.60946,0.040004,0.028448,0.055796,0.11415
0.0174,0.48876,0.019935,0.0084389,0.0029487,0.074876,0.13831,0.17818,0.035553,0.035597
0.02111,0.078169,0.81047,0.069223,0.0047179,0.0024041,0,0,0.013907,0
0.032346,0.14504,0.018676,0.045178,0.26181,0.095087,0.13957,0.048633,0.085213,0.12845
0.32831,0.2222,0.22957,0.10575,0.018358,0.012353,0.030658,0.010479,0.020376,0.021948
0.028615,0.40875,0.20685,0.14681,0.15848,0.030828,0.015443,0.0031527,0,0.00107
0.035447,0.078017,0.001803,0.013214,0.03712,0.19054,0.33428,0.025526,0.27878,0.0052664
0.015582,0.051222,0.060221,0.015666,0.012637,0.026361,0.04834,0.2366,0.31361,0.21975
0.57068,0.24747,0.015565,0.013257,0.075528,0.0036757,0,0.00032916,0.073499,0
0.013316,0.012945,0.13519,0.3508,0.26505,0.14399,0.032691,0.01173,0.0059364,0.028352
0.079524,0.03641,0.032715,0.19078,0.29162,0.35553,0.0045451,0,0,0.008881
0.46773,0.23258,0.046748,0.2192,0.02012,0,0.013623,0,0,0
0.28228,0.63218,0.028637,0.0018724,0.018531,0,0.0013584,0.0024929,0.018241,0.014414
