0.013255,0.0081844,0.010083,0.040356,0.025534,0.023969,0.01461,0.018333,0.027618,0.029502,0.016769,0.038947,0.073536,0.091663,0.084986,0.034423,0.035188,0.061873,0.044146,0.061383,0.038794,0.061166,0.047066,0.016198,0.010144,0.025102,0.016446,0.0098537,0.013739,0.007134
0.046729,0.013031,0.019833,0.04243,0.0086768,0.0086836,0.029097,0.03059,0.043218,0.03245,0.029257,0.047702,0.036288,0.066707,0.055825,0.022228,0.05699,0.058116,0.010679,0.010052,0.0038392,0.020831,0.036833,0.011742,0.053373,0.085769,0.042927,0.026213,0.02652,0.023369
0.017129,0.011056,0.0077895,0.0050028,0.012025,0.008663,0.015133,0.0088901,0.0045698,0.022102,0.0089092,0.036058,0.028771,0.13606,0.087062,0.020297,0.068822,0.028396,0.020648,0.017764,0.048251,0.052796,0.066631,0.052956,0.084093,0.020391,0.024046,0.03107,0.023962,0.030657
0.009389,0.0091413,0.0092662,0.013553,0.017812,0.020906,0.015302,0.053828,0.021225,0.0063581,0.012836,0.022295,0.0045126,0.010719,0.011997,0.019758,0.016281,0.014123,0.017424,0.017814,0.020329,0.04414,0.31627,0.12486,0.029695,0.037289,0.045998,0.019771,0.027552,0.0095521
0.15486,0.092528,0.015087,0.010512,0.032934,0.039262,0.025391,0.035102,0.04205,0.06939,0.04676,0.052447,0.04474,0.058201,0.042686,0.092889,0.036241,0.0085662,0,0.0080677,0.0070848,0.0060941,0.013921,0.0029437,0.019196,0.017011,0.0064625,0.016209,0,0.0033644
0.015256,0.0068476,0.0048265,0.012816,0.011716,0.011073,0.0038554,0.014135,0.066795,0.095099,0.094996,0.021691,0.024544,0.010147,0.016496,0.042759,0.0087579,0.002893,0.033266,0.026743,0.013626,0.0039182,0.0020861,0.020863,0.023763,0.035303,0.037431,0.07567,0.094369,0.16826
0,0.0029887,0.0030381,0.00083587,0,0,0.00039124,0.00082624,0.010141,0,0.0015224,0.0056537,0.0056286,0.0083531,0.0086326,0.0046633,0.0017417,0.005504,0,0.0042517,0.063723,0.0607,0.092805,0.036115,0.036887,0.064199,0.08857,0.25374,0.21568,0.0234
0.024608,0.016212,0.042313,0.12281,0.070731,0.041576,0.034217,0.079827,0.10044,0.068979,0.069767,0.045575,0.042089,0.10382,0.030438,0.028364,0.023849,0.0059244,0,0,0.0097183,0.014493,0.020086,0,0.0031411,0,0.0010225,0,0,0
0.0044719,0.039827,0.017993,0.0091313,0.037475,0.058947,0.15175,0.10906,0.070918,0.013575,0.025883,0.06154,0.10485,0.1228,0.052922,0.05277,0.005217,0.003619,0.042708,0.01455,0,0,0,0,0,0,0,0,0,0
0.10015,0.12357,0.095923,0.089118,0.042604,0.0068489,0.038643,0.085563,0.0032683,0.00070921,0.017594,0.012053,0.034796,0.051078,0.039838,0.024776,0.012195,0.032302,0.036339,0.043642,0.023768,0.013666,0.012254,0.012919,0.0067583,0,0.028458,0.0089825,0.0013492,0.00083937
0.024426,0.031418,0.035422,0.032398,0.042814,0.011303,0.063866,0.079954,0.047833,0.01117,0.011973,0.0082105,0.0080421,0.016702,0.0086099,0.011413,0.0063073,0.015524,0.023613,0.029516,0.056529,0.021429,0.039377,0.071107,0.02755,0.026332,0.045366,0.059491,0.059538,0.072766
0.20541,0.20531,0.039713,0.010318,0.0098101,0.015178,0.02691,0.043535,0.10501,0.11722,0.10775,0.045841,0.0074238,0.010682,0.0093622,0.0057656,0.0021757,0.0046356,0.0027311,0.0057252,0,0.0019261,0.017576,0,0,0,0,0,0,0
0.0017835,0.0013194,0.03431,0.0030287,0,0.0098559,0.011964,0.010537,0.014103,0.10063,0.18928,0.16272,0.021612,0.022827,0.073999,0.12721,0.083587,0.036687,0.019825,0.035418,0.029697,0.0058764,0,0,0,0.0017402,0,0,0.0016079,0.00036961
0.0012455,0,0.0020959,0.0020449,0.0012067,0,0.0018488,0.0015107,0.017451,0.0089747,0.020191,0.030759,0.069974,0.15088,0.049363,0.031058,0.092377,0.059273,0.11958,0.088032,0.034159,0,0.037524,0.0027173,0.030733,0.093398,0.040245,0.004834,0.0085207,0
0.0075293,0.00090292,0.00091331,0.012354,0.0052173,0.0083701,0.0084442,0.012706,0.038265,0.090956,0.12131,0.15883,0.033027,0.033799,0.049687,0.084701,0.092616,0.084509,0.033919,0.025401,0.015731,0.012596,0.02281,0.0070588,0.0019401,0.007951,0.023656,0.0048007,0,0
0,0.01379,0.0020663,0.0065692,0.0036933,0.016126,0.0092615,0.024851,0.0024524,0.0064325,0.024839,0.0060137,0.0039935,0.010305,0.019297,0.016226,0.0018109,0.0053106,0.010817,0.018873,0.10138,0.12968,0.069741,0.072034,0.14433,0.1529,0.11066,0.007781,0,0.0087616
0.00087716,0.0032604,0.0056101,0.0029262,0.00798,0.011849,0.0039419,0.066548,0.093779,0.050209,0.05692,0.046048,0.048354,0.027317,0.020883,0.021984,0.04764,0.07829,0.051249,0.070091,0.028524,0.017822,0.023703,0.020396,0.02092,0.043266,0.085508,0.029704,0.012108,0.0022945
0,0.020047,0.013612,0.012282,0.0036651,0.040991,0.042949,0.035316,0.01528,0.027755,0.018129,0.018637,0.033501,0.010355,0.011692,0.010676,0.0074128,0.012085,0.0076736,0.036265,0.062314,0.058265,0.064028,0.078577,0.046305,0.058795,0.0092197,0.015506,0.090197,0.13847
0.092508,0.079917,0.07749,0.055283,0.054964,0.041379,0.033669,0.0226,0.031271,0.038206,0.011096,0.014651,0.016404,0.015996,0.04606,0.030311,0.01535,0.014801,0.0099317,0.0069977,0.016403,0.008991,0.0036242,0.0136,0.0047072,0.18055,0.021622,0.0026462,0.0089565,0.030017
0.00626,0.022063,0.027139,0.0012739,0.031629,0,0,0,0,0.012123,0,0,0.0018709,0.0024719,0.025815,0.043559,0.13898,0.35743,0.050585,0,0,0,0,0.0158,0.12725,0.087752,0.0090795,0.025861,0.0084008,0.0046503
0.10685,0.14422,0.059727,0.17187,0.16269,0.055737,0.054782,0.056177,0.042043,0.0031438,0.00086158,0.0030874,0.0019553,0.033937,0,0.0016711,0.0012644,0,0,0,0,0,0.019777,0,0.021507,0,0.058696,0,0,0
