0.01952,0.017286,0.038177,0.069031,0.089076,0.16504,0.19485,0.36166,0.035071,0.010287
0.15795,0.099844,0.05309,0.043041,0.01307,0.042874,0.046255,0.18423,0.26828,0.091361
0.046259,0.066407,0.0625,0.10557,0.11531,0.28802,0.17642,0.052505,0.034357,0.052659
0.067345,0.091591,0.089319,0.11507,0.12232,0.14678,0.1677,0.11403,0.054645,0.031202
0.17729,0.15879,0.11763,0.058443,0.18072,0.18374,0.056635,0.009747,0.044358,0.012653
0.031458,0.04961,0.047065,0.11143,0.20997,0.2949,0.11198,0.074135,0.029299,0.04016
0.014208,0.097984,0.054306,0.11844,0.16399,0.22109,0.086183,0.032507,0.10388,0.10741
0.020094,0.034057,0.070465,0.13663,0.2287,0.21622,0.1442,0.096262,0.036671,0.016701
0.099247,0.12398,0.22491,0.16111,0.13121,0.071798,0.060109,0.036026,0.068632,0.022979
0.15152,0.087193,0.04369,0.075059,0.077256,0.070698,0.078176,0.15997,0.090689,0.16575
0.38299,0.17474,0.15608,0.053585,0.037991,0.087037,0.0068952,0.062948,0.0075554,0.030178
0.0090977,0.0062321,0.0043823,0.0090415,0.059528,0.10688,0.056601,0.057713,0.18011,0.51042
0.0044285,0.029269,0.0055841,0.025542,0.031379,0.2583,0.30144,0.056265,0.070508,0.21728
0.028899,0.028402,0.10086,0.17475,0.10865,0.036577,0.058537,0.11303,0.16186,0.18844
0.027532,0.023722,0.021168,0.16337,0.27845,0.15579,0.12043,0.071784,0.065365,0.072389
0.051589,0.055903,0.052232,0.13585,0.19995,0.18301,0.061654,0.063788,0.077001,0.11903
0.054086,0.038954,0.10276,0.13349,0.21797,0.18915,0.046316,0.056741,0.069255,0.091274
