0.14084,0.053063,0.054302,0.030653,0.097988,0.087334,0.080129,0.040976,0.017527,0.0053683,0.0065233,0.024108,0.0067048,0.008532,0.0079748,0.037031,0.072925,0.04156,0.014561,0.0023465,0.0036591,0.001635,0.013624,0.024011,0.020148,0.014661,0.022977,0.013029,0.027438,0.02837
0.026208,0.013828,0.037669,0.11492,0.04682,0.10677,0.004993,0.0071941,0.010377,0.020724,0.017125,0.012737,0.02652,0.043212,0.052897,0.032944,0.018849,0.02102,0.012564,0.013748,0.012854,0.012468,0.037413,0.029304,0.026697,0.034851,0.052196,0.031056,0.054854,0.067187
0.014968,0.011376,0.012139,0.011894,0.0030233,0.00070565,0.0096226,0.0074516,0.029921,0.013372,0.07593,0.026445,0.0086533,0.010538,0.0079818,0.0012381,0.024344,0.031866,0.029643,0.031316,0.00077631,0.01597,0.0025901,0.014327,0.044738,0.067884,0.13263,0.13116,0.078187,0.14931
0.040959,0.019602,0.022864,0.031147,0.051295,0.058496,0.032611,0.018245,0.015972,0.0078936,0.021774,0.0089078,0.047136,0.14583,0.011769,0.027875,0.023013,0.044728,0.031688,0.030897,0.03655,0.031635,0.0647,0.0413,0.066671,0.022637,0.015036,0.015484,0.0036616,0.009619
0.22611,0.2439,0.12066,0.088617,0.054761,0.034843,0.024902,0.024644,0.010651,0.015242,0.0081295,0.0046784,0.041042,0.034525,0.017747,0.016797,0.0034982,0.010332,0.0039159,0.0018512,0.00094739,0.00094015,0.00071792,0,0,0,0,0.0054956,0,0.0050547
0.55452,0.15796,0.19403,0.025714,0.0090627,0.014052,0,0.011171,0.005795,0,0.0028964,0.0020214,0.001795,0.0012571,0,0.0040876,0,0.0038868,0,0.0086864,0,0.003063,0,0,0,0,0,0,0,0
0.1462,0.36789,0.25353,0.079198,0.052534,0.01552,0.0081634,0.0039388,0.010303,0.0099914,0,0.012875,0.0019036,0.0029274,0.0035849,0.015285,0,0.0043425,0,0,0.011314,0,0,0.00049555,0,0,0,0,0,0
0.03299,0.035568,0.024699,0.012587,0.0028988,0.0046587,0.016774,0.077786,0.031175,0.023285,0.011833,0.012311,0.0091105,0.0030756,0.014027,0.011518,0.0098449,0.046792,0.030863,0.043775,0.045316,0.039891,0.036249,0.05535,0.065476,0.028451,0.0080193,0.025427,0.10893,0.13132
0.0048622,0.012289,0.0094205,0,0.0025252,0.020812,0.00066975,0,0.00091,0.003172,0.0015767,0.0036017,0.0060795,0.012528,0.046385,0.070219,0.041546,0.034594,0.080477,0.17721,0.21229,0.15152,0.034166,0.012947,0.013605,0.0014068,0.030423,0.00092879,0.0059719,0.0078617
0.0036892,0.0050277,0.0018427,0.013332,0.065369,0.10712,0.12784,0.20498,0.19926,0.059219,0.026396,0.0073409,0.0035874,0.0058389,0.001957,0.00072264,0.030511,0.005181,0.0026663,0,0,0.010098,0.043315,0.051762,0.0013787,0.0013599,0.0036318,0.016571,0,0
