0.087288,0.053554,0.042171,0.010893,0.043871,0.01043,0.0080422,0.022611,0.022759,0.075228,0.037869,0.049464,0.035352,0.044778,0.02625,0.014726,0.0090311,0.0084959,0.0041259,0.0012424,0.005571,0.00095231,0.014125,0.0099829,0.0023208,0.004384,0.0015411,0.0069909,0,0.0079748,0.0039556,0.033075,0.031254,0.041671,0.0047459,0.036814,0.014224,0.00033699,0.00020638,0.0021401,0.0016155,0.0020436,0.001635,0,0.0025724,0.011051,0.018059,0.0059521,0.0092515,0.010896,0.0040925,0.010569,0.013318,0.0096589,0.0060935,0.0069354,0.0097583,0.017679,0.015887,0.012483
0,0.026208,0.010766,0.0030618,0.0062894,0.03138,0.050266,0.064655,0.028876,0.017944,0.077394,0.029374,0.004993,0,0,0.0071941,0.0027802,0.0075971,0.017114,0.0036107,0.009428,0.0076974,0.0022089,0.010528,0.0043174,0.022203,0.011693,0.031519,0.032748,0.020149,0.014048,0.018895,0.0089744,0.0098742,0.013835,0.0071855,0.0037884,0.008776,0.0075374,0.006211,0.0061305,0.0067238,0.0024523,0.010016,0.012037,0.025376,0.0096677,0.019637,0.018036,0.0086618,0.024454,0.010397,0.014634,0.037562,0.0074675,0.023589,0.023143,0.03171,0.030712,0.036475
0,0.014968,0.0080109,0.0033652,0.0014938,0.010645,0.010235,0.0016582,0.001144,0.0018793,0.00070565,0,0.0034293,0.0061933,0.002344,0.0051076,0.0099673,0.019954,0.004723,0.0086487,0.051355,0.024574,0.020341,0.006104,0.005738,0.0029153,0.0077054,0.002833,0.0071289,0.00085292,0.00080314,0.00043498,0.0039297,0.020414,0.01921,0.012657,2.8051e-05,0.029615,0.0041178,0.027198,0.00077631,0,0.014696,0.0012742,0,0.0025901,0.0069003,0.007427,0.019644,0.025095,0.017091,0.050793,0.072819,0.059815,0.06821,0.06295,0.038958,0.039229,0.071302,0.078005
0.021324,0.019636,0.0033112,0.016291,0.011014,0.01185,0.014741,0.016406,0.043209,0.008086,0.022895,0.0356,0.020191,0.01242,0.011708,0.0065368,0.010619,0.0053525,0.0078936,0,0.020661,0.0011134,0.008382,0.00052582,0.010792,0.036345,0.14583,0,0.0023458,0.0094235,0.0010487,0.026826,0.0033471,0.019666,0.012784,0.031944,0.017524,0.014164,0.017021,0.013876,0.024255,0.012295,0.017351,0.014284,0.040672,0.024029,0.026753,0.014546,0.02667,0.04,0.011673,0.010963,0.011454,0.0035821,0.0014806,0.014004,0.0036616,0,0,0.009619
0.1305,0.095615,0.11148,0.13242,0.07787,0.042788,0.022629,0.065987,0.026719,0.028042,0.025772,0.0090708,0.016538,0.0083632,0.018237,0.006407,0.0036991,0.0069519,0.0084977,0.0067445,0.0042837,0.0038458,0.0024117,0.0022667,0.0034409,0.037601,0.026486,0.0080389,0.0064656,0.011281,0.013385,0.0034112,0.0016862,0.0018121,0.0083384,0.0019933,0.0028087,0.0011071,0.0010181,0.00083316,0,0.00094739,0.00094015,0,0,0.00071792,0,0,0,0,0,0,0,0,0.0054956,0,0,0,0.0050547,0
0.41562,0.1389,0.068068,0.089891,0.15069,0.043336,0.021937,0.0037775,0.0037055,0.0053571,0.0072729,0.0067795,0,0,0.003544,0.0076273,0.0050323,0.00076267,0,0,0,0.0028964,0,0.0020214,0.001795,0,0.0012571,0,0,0,0.0040876,0,0,0,0.0038868,0,0,0,0,0.0086864,0,0,0,0.003063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.073477,0.072727,0.14704,0.22085,0.17771,0.075812,0.046052,0.033146,0.030364,0.02217,0.0051431,0.010377,0.0024533,0.0057101,0.0021741,0.0017647,0.0085261,0.0017769,0.0080907,0.0019007,0,0,0.012246,0.0006288,0.0019036,0,0,0.0029274,0,0.0035849,0.015285,0,0,0,0.0043425,0,0,0,0,0,0.011314,0,0,0,0,0,0.00049555,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0076328,0.025357,0.033834,0.0017337,0.019323,0.0053755,0.00078095,0.011806,0.0019023,0.00099652,0,0.0046587,0.00098354,0.015791,0.056662,0.021125,0.015413,0.015762,0.012124,0.011162,0.003895,0.0079382,0.0075444,0.0047669,0.0011334,0.0079771,0.0024872,0.00058845,0.013271,0.00075585,0.0069067,0.0046114,0.005331,0.0045138,0.017067,0.029725,0.010984,0.019879,0.014641,0.029134,0.028062,0.017254,0.023363,0.016528,0.022007,0.014242,0.026986,0.028364,0.039026,0.02645,0.012136,0.016315,0.0049079,0.0031114,0.005146,0.020281,0.024258,0.084667,0.056051,0.075271
0,0.0048622,0,0.012289,0.0094205,0,0,0,0,0.0025252,0.0022645,0.018547,0.00066975,0,0,0,0.00091,0,0,0.003172,0,0.0015767,0.0036017,0,0.0018262,0.0042532,0.0062093,0.0063186,0.011088,0.035298,0.048317,0.021902,0.024891,0.016655,0.01935,0.015244,0.025453,0.055024,0.077109,0.1001,0.13001,0.082279,0.085336,0.066187,0.023976,0.01019,0.0087845,0.004163,0.0077055,0.0059,0.0014068,0,0.012984,0.017439,0,0.00092879,0.0059719,0,0,0.0078617
0,0.0036892,0.001439,0.0035886,0,0.0018427,0.0088033,0.0045288,0.027087,0.038282,0.050427,0.056695,0.05509,0.07275,0.088681,0.11629,0.11916,0.080104,0.032464,0.026755,0.013072,0.013325,0,0.0073409,0,0.0035874,0,0.0058389,0,0.001957,0,0.00072264,0.0009736,0.029537,0.0040422,0.0011389,0,0.0026663,0,0,0,0,0.001423,0.008675,0.018319,0.024996,0.051762,0,0,0.0013787,0.0013599,0,0,0.0036318,0.015747,0.00082454,0,0,0,0
0.11761,0.35881,0.18081,0.024127,0.085188,0.079775,0.027023,0.0073767,0.023644,0.025892,0.01226,0.010406,0.0022104,0.0027353,0.0023308,0,0,0,0,0,0.0043809,0,0.0021614,0,0.0023601,0,0,0,0,0,0.002219,0.001313,0,0.0013944,0.0042542,0.0077229,0.01033,0.0017976,0.0018725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
