0.24821,0.21597,0.13863,0.036,0.023212,0.15152,0.020567,0.03927,0.057786,0.068836
0.077705,0.26851,0.022564,0.050586,0.12263,0.072813,0.039167,0.079186,0.11374,0.1531
0.038482,0.015623,0.046995,0.11575,0.027173,0.057448,0.061735,0.032887,0.24526,0.35865
0.083426,0.14094,0.066828,0.038575,0.20474,0.095616,0.099135,0.13764,0.10434,0.028765
0.59067,0.17822,0.060197,0.02805,0.093314,0.030626,0.0067145,0.0016581,0,0.01055
0.90651,0.04883,0.016966,0.0049178,0.003052,0.0079745,0.0086864,0.003063,0,0
0.76762,0.14725,0.022405,0.022867,0.0084158,0.019627,0.011314,0.00049555,0,0
0.093257,0.020145,0.12574,0.04743,0.026213,0.068155,0.11995,0.13149,0.10195,0.26567
0.026572,0.023337,0.0015798,0.0083503,0.064993,0.14636,0.46998,0.19864,0.045435,0.014762
0.01056,0.18582,0.53208,0.092957,0.011383,0.036414,0.0026663,0.10517,0.0063704,0.016571
0.84632,0.1066,0.0072765,0.0065424,0.0023601,0.016903,0.014,0,0,0
0.10171,0.085836,0.49061,0.19899,0.023294,0.023619,0.0033758,0.014253,0.05171,0.0066081
0.023344,0.040777,0.46396,0.1124,0.047045,0.039708,0.035858,0.083227,0.036328,0.11735
0.01213,0.074241,0.21434,0.20481,0.1379,0.048419,0.022901,0.007631,0.068816,0.20881
0.006012,0.0054626,0.0050282,0.009805,0.0058306,0.030972,0.015314,0.024126,0.28398,0.61347
0.016501,0.057557,0.003559,0.047089,0.092897,0.1293,0.3482,0.27915,0.015012,0.010735
0.14954,0.26092,0.31603,0.12697,0.051691,0.033182,0.027277,0.01847,0.0022168,0.013704
0.14032,0.11344,0.032167,0.058088,0.09175,0.22623,0.18634,0.10405,0.016144,0.031468
0.0036273,0.021214,0.0094669,0.033916,0.043308,0.099298,0.13379,0.13127,0.24911,0.275
0.30885,0.067441,0.086076,0.072518,0.1916,0.041141,0.037489,0.063265,0.071217,0.060404
0.0013061,0.010934,0.026821,0.060303,0.16338,0.089859,0.33669,0.24016,0.059727,0.010812
0.023044,0.018017,0.014841,0.06224,0.11059,0.17065,0.16701,0.059479,0.25586,0.11827
0.005431,0.078978,0.32034,0.12226,0.1524,0.069009,0.029781,0.13881,0.058681,0.024324
0.021924,0.054657,0.024693,0.20326,0.079796,0.32729,0.1388,0.071502,0.021783,0.056288
0.024219,0.11039,0.20455,0.28971,0.18061,0.099434,0.011866,0.012582,0.0037871,0.062841
0.1736,0.11482,0.080192,0.16389,0.17728,0.11356,0.050822,0.058151,0.051168,0.016525
0.11976,0.11814,0.039322,0.038132,0.074014,0.13479,0.09269,0.18974,0.14808,0.045342
0.031482,0.023989,0.14787,0.24122,0.23431,0.063363,0.16579,0.057019,0.0077113,0.027237
0.076333,0.12529,0.16442,0.23394,0.075962,0.058911,0.065328,0.059669,0.07388,0.066275
0.012204,0.049293,0.1451,0.10619,0.22772,0.35225,0.052783,0.017096,0.014058,0.023299
0.021665,0.03576,0.062177,0.052486,0.061873,0.26003,0.17313,0.25091,0.044357,0.037609
0.02196,0.11111,0.097811,0.095577,0.24639,0.31929,0.041892,0.036022,0.013712,0.016224
0.018965,0.021991,0.047509,0.17383,0.13626,0.13752,0.084478,0.081813,0.13189,0.16575
0.12252,0.076421,0.073187,0.23828,0.22675,0.20472,0.0016914,0.033658,0.0014063,0.02137
0.0074813,0.03174,0.047884,0.066888,0.54755,0.11656,0.069663,0.062987,0.0052951,0.043947
