0.023042,0.051309,0.023199,0.12456,0.26299,0.19718,0.26726,0.028851,0.018725,0.0028811
0.020596,0.091297,0.21705,0.077286,0.26831,0.23384,0.077232,0.0072154,0.0050981,0.0020747
0.28238,0.11848,0.032976,0.04569,0.25094,0.040624,0.04058,0.04002,0.075823,0.072479
0.011503,0.035833,0.16294,0.072896,0.041458,0.11175,0.14165,0.095029,0.13774,0.1892
0.0029508,0.017097,0.0054958,0.0015864,0.015676,0.0075685,0.019871,0.16152,0.59246,0.17578
0.10642,0.20657,0.13431,0.16511,0.18005,0.080017,0.10982,0.0099868,0.00099124,0.0067293
0.13143,0.092504,0.028931,0.089902,0.3489,0.12246,0.086607,0.030244,0.050169,0.01886
0.04408,0.064932,0.049486,0.025652,0.1423,0.13298,0.069335,0.032565,0.11906,0.31961
0.048074,0.0097787,0.033089,0.04889,0.044402,0.18038,0.035192,0.10204,0.23236,0.26579
0.53081,0.24537,0.075955,0.044976,0.065323,0.017142,0.0036391,0,0.0019084,0.014868
0.81735,0.1005,0.014626,0.031222,0.0086198,0,0,0.0044016,0,0.023274
0.46474,0.19299,0.079154,0.058903,0.086497,0.072598,0.0060241,0.0075158,0.031584,0
0.19314,0.38553,0.30021,0.022623,0.044712,0.030654,0,0.020847,0.0022881,0
0.10934,0.25574,0.44204,0.011573,0.032037,0.053445,0.038958,0.015761,0.0076477,0.033472
0.16892,0.04485,0.037837,0.0061453,0.09126,0.084981,0.029472,0.1238,0.25368,0.15906
0.016197,0.088045,0.048289,0.010563,0.073323,0.15624,0.14396,0.21603,0.16962,0.07773
0.066601,0.029791,0.065943,0.089565,0.19903,0.30865,0.12288,0.086287,0.0043467,0.026906
0.038258,0.0011893,0.019203,0.0010248,0.0048709,0.10751,0.29225,0.4062,0.11782,0.011679
0.0032355,0,0.0054456,0.011082,0.025055,0.055241,0.25525,0.47306,0.037863,0.13377
0.65272,0.16444,0.067787,0.032834,0.033717,0.010585,0.016506,0.019387,0.0020211,0
0.76537,0.18768,0.011466,0.0057044,0.0025058,0.0079766,0.019299,0,0,0
