0,0.0018239,0.0053972,0.0078157,0.0019853,0.098711,0.10049,0.065415,0.34326,0.3751
0.0011919,0.01279,0.015934,0.011885,0.11395,0.11197,0.39052,0.27841,0.042845,0.020498
0.21352,0.46366,0.13956,0.092744,0.058808,0.00089204,0.0038576,0,0.0067576,0.020205
0.055006,0.040267,0.020757,0.10046,0.33753,0.27642,0.041883,0.017489,0.027823,0.082367
0.038677,0.046341,0.047219,0.086824,0.3113,0.14731,0.10224,0.071108,0.053461,0.095522
0.04636,0.031623,0.033084,0.055156,0.23625,0.20007,0.17691,0.078296,0.0712,0.071055
0.048918,0.045279,0.082308,0.14235,0.1814,0.17451,0.12823,0.082279,0.091132,0.023596
0.068433,0.095969,0.057981,0.144,0.19906,0.1232,0.095192,0.033275,0.10534,0.077557
0.018432,0.038017,0.23686,0.061086,0.17206,0.22188,0.12115,0.05732,0.042733,0.030455
0.0091562,0.014059,0.28403,0.059869,0.040344,0.18073,0.34706,0.023963,0.018203,0.022587
0.041393,0.020165,0.05276,0.19802,0.076673,0.11803,0.2229,0.19199,0.025067,0.053001
0.026478,0.03918,0.014122,0.12829,0.10251,0.1269,0.23497,0.23714,0.063095,0.027319
0.010407,0.021282,0.02746,0.11484,0.11654,0.090982,0.14259,0.34943,0.088764,0.037704
0.0048252,0.057552,0.073258,0.092742,0.13064,0.19241,0.23693,0.11538,0.06049,0.035771
0.045846,0.030041,0.037302,0.107,0.086986,0.38944,0.12368,0.10357,0.042284,0.03386
0.017083,0.03137,0.012643,0.048163,0.26354,0.35,0.21476,0.025322,0.016746,0.020376
0.017439,0.014633,0.014771,0.013947,0.057856,0.2323,0.13978,0.076783,0.11898,0.3135
0.12195,0.04036,0.025078,0.0076554,0.015169,0.1321,0.1473,0.27546,0.060443,0.17448
0.040751,0.050595,0.047548,0.093929,0.11658,0.15741,0.073978,0.25054,0.11701,0.051657
0.13659,0.12589,0.066437,0.052761,0.034226,0.078645,0.12127,0.30514,0.041905,0.037133
0.051697,0.037755,0.0095112,0.02935,0.037041,0.088266,0.057718,0.031051,0.040466,0.61715
0.27861,0.096419,0.092121,0.065812,0.064288,0.12208,0.11615,0.044261,0.054143,0.066118
0.042244,0.10595,0.1603,0.12125,0.27185,0.1371,0.060356,0.036491,0.029215,0.03524
0.035278,0.028261,0.044133,0.037227,0.066657,0.073385,0.085761,0.15636,0.14345,0.32949
0.086473,0.1184,0.1539,0.06756,0.144,0.11318,0.078156,0.12463,0.044415,0.069288
0.053547,0.069647,0.053722,0.11006,0.066761,0.1599,0.045943,0.054226,0.11963,0.26657
0.1266,0.14877,0.11816,0.12146,0.09955,0.072821,0.03701,0.20163,0.036905,0.037094
0.19737,0.082934,0.085862,0.20983,0.11585,0.064496,0.054277,0.078967,0.078699,0.031724
0.012803,0.036787,0.049763,0.027388,0.10501,0.22944,0.18818,0.14196,0.07964,0.12902
0.47364,0.16446,0.056048,0.016317,0.027193,0.024784,0.044773,0.089762,0.074021,0.029003
0.30762,0.18925,0.16566,0.046626,0.062163,0.10461,0.0539,0.036919,0.0060909,0.027162
0.19684,0.19692,0.22346,0.092819,0.12036,0.10243,0.015435,0.021818,0.012812,0.017098
0.2194,0.1515,0.041282,0.086455,0.065646,0.054662,0.091264,0.099954,0.12556,0.06428
0.2235,0.34335,0.20258,0.039103,0.070394,0.061718,0.007027,0.0026166,0.0072891,0.042432
0.70448,0.15212,0.075265,0.018487,0.033872,0.007107,0.0028963,0.0024604,0.00061041,0.0027004
0.37681,0.24852,0.11458,0.052772,0.029038,0.061465,0.0084462,0.010166,0.028814,0.069383
0.13285,0.034685,0.062186,0.067306,0.12582,0.18052,0.065418,0.042514,0.1722,0.1165
0.20393,0.070328,0.025128,0.029537,0.09291,0.1037,0.21268,0.052863,0.056226,0.1527
0.2472,0.16835,0.12515,0.1376,0.097471,0.040895,0.032454,0.029511,0.042846,0.078527
0.28895,0.27255,0.11433,0.065286,0.044758,0.039425,0.028288,0.021736,0.019991,0.10469
0.25855,0.16899,0.071776,0.087128,0.043295,0.032167,0.078744,0.058589,0.056968,0.14379
0.059295,0.07425,0.068402,0.033169,0.084024,0.10137,0.17111,0.13468,0.17401,0.099689
0.086246,0.11152,0.11097,0.011989,0.031927,0.060737,0.11199,0.015438,0.11864,0.34054
