0,0,0,0.0063059,0.0020473,0,0.013665,0.0071982,0,0,0.0016582,0,0,0.013715,0.0072109,0.019419,0.0032468,0.021809,0.021449,0.029736,0.0033382,0.0078975,0.020657,0.029579,0.21212,0.33639,0.17717,0.027832,0.020162,0.017389
0.036207,0.035467,0.02011,0,0.012451,0.0053948,0.015604,0.027327,0.072384,0.056924,0.13975,0.22098,0.10864,0.10363,0.042077,0.0082392,0.0139,0.0090625,0.0022728,0.0013862,0,0,0,0,0.0030054,0.0039469,0.011575,0.0058924,0.0070989,0.036668
0.01608,0.010906,0.0042582,0.0073891,0.0051909,0.0099795,0.015217,0.028178,0.010783,0.0051994,0.0081425,0.030109,0.1006,0.059973,0.062235,0.11032,0.053345,0.041694,0.045861,0.052429,0.025048,0.032968,0.034869,0.018764,0.0092479,0.068187,0.029054,0.047224,0.025725,0.031019
0.011891,0.041413,0.021111,0.023046,0.0318,0.024136,0.02838,0.025059,0.066335,0.052438,0.0075809,0.056317,0.075554,0.043757,0.041858,0.033014,0.03816,0.047887,0.04439,0.064506,0.022163,0.02501,0.027276,0.011065,0.038352,0.030986,0.024032,0.0023065,0.02857,0.011608
0.0048127,0.01307,0.008917,0.033653,0.027869,0.026939,0.052435,0.081307,0.067113,0.040536,0.015002,0.011112,0.042161,0.036918,0.087322,0.078673,0.037623,0.05128,0.044088,0.051384,0.010714,0.011134,0.052696,0.0075668,0.017738,0.0089305,0.0037986,0.015101,0.02612,0.033986
0.021086,0.01921,0.0029186,0.0094059,0.006814,0.018535,0.004046,0.022146,0.031748,0.030327,0.028685,0.054158,0.040063,0.058445,0.040513,0.023466,0.02515,0.099398,0.10682,0.046681,0.060845,0.022543,0.037651,0.031906,0.021824,0.039903,0.011332,0.034045,0.034008,0.016327
0.033381,0.016208,0.018036,0.0049015,0.0027915,0.0053875,0.0041481,0.020202,0.0077085,0.022125,0.03947,0.03039,0.011298,0.037951,0.031033,0.027439,0.048361,0.030556,0.094769,0.07575,0.025792,0.10897,0.05925,0.062733,0.030818,0.044738,0.038681,0.0074396,0.019493,0.040178
0.0042232,0.016439,0.03797,0.046933,0.050728,0.023295,0.018955,0.013072,0.017822,0.041327,0.029874,0.022009,0.010501,0.038066,0.068509,0.10305,0.068177,0.083119,0.016838,0.068563,0.045781,0.067638,0.033434,0.034925,0.0094688,0.0045468,0.017063,0,0.0049857,0.0026895
0.10972,0.0029323,0.0036615,0.012717,0,0,0.003368,0.0028486,0.0064555,0.0028001,0.0037931,0,0.0040498,0.0066358,0.0094742,0.02605,0.035774,0.061863,0.11364,0.087736,0.090546,0.062472,0.056857,0.017571,0.027457,0.01155,0.012908,0.031341,0.106,0.089774
0.0079585,0.0087771,0.01385,0.011849,0.013737,0,0.0001804,0.0061709,0.005752,0.0097642,0.049246,0.014146,0.03293,0.072394,0.17031,0.049379,0.049407,0.064545,0.06183,0.017696,0.017331,0.034868,0.01016,0.056881,0.038911,0.028869,0.047903,0.029301,0.012538,0.063319
0.015439,0.029367,0.064607,0.025642,0.026091,0.015304,0.0054633,0.0078244,0.00471,0.0038143,0.003108,0.012917,0.015662,0.019477,0.017494,0.062594,0.026468,0.015201,0.020061,0.0041312,0.014673,0.029554,0.027705,0.023932,0.02205,0.042244,0.084326,0.18315,0.10162,0.075377
0.0044458,0.0092732,0.034684,0.017812,0.015685,0.0084694,0.0042984,0.0028985,0.026621,0.0067379,0.019158,0.039293,0.022021,0.024864,0.039355,0.03575,0.031868,0.0035924,0.023157,0.040688,0.015532,0.022965,0.063843,0.02393,0.06363,0.024675,0.12552,0.10656,0.091861,0.050813
0.063271,0.025338,0.039367,0.041874,0.058452,0.081046,0.052135,0.046532,0.02947,0.02336,0.021839,0.037418,0.031205,0.0050942,0.027577,0.040988,0.048217,0.017369,0.032338,0.038274,0.02637,0.0077253,0.011082,0.018607,0.046851,0.018857,0.029481,0.032647,0.017828,0.029389
0.14554,0.047679,0.092371,0.066849,0.035147,0.047622,0.023862,0.027529,0.030386,0.0217,0.0032162,0.013521,0.012934,0.024663,0.023968,0.031621,0.019185,0.029249,0.043015,0.027166,0.038474,0.0086528,0.027957,0.0045022,0.011109,0.01874,0.049622,0.0079488,0.030217,0.035557
0.012886,0.011053,0.0035591,0.01548,0.055792,0.071552,0.090237,0.05194,0.03088,0.01695,0.046711,0.020266,0.039619,0.069964,0.043315,0.01186,0.024476,0.026609,0.016078,0.022786,0.0067765,0.037597,0.039657,0.062825,0.023569,0.030674,0.029413,0.040082,0.026913,0.020482
0.03682,0.12364,0.083034,0.066274,0.057897,0.050897,0.068802,0.075285,0.03237,0.025316,0.016791,0.014136,0.010052,0.018013,0.028833,0.042786,0.019057,0.073055,0.016337,0.021289,0.01083,0.015128,0.0055331,0.015653,0.013514,0.0092337,0.0067021,0.019257,0.011666,0.011796
