0,0,0,0,0,0,0,0.0063059,0,0.0020473,0,0,0,0.013665,0,0.0071982,0,0,0,0,0.0016582,0,0,0,0,0,0.012387,0.0013281,0,0.0072109,0.019419,0,0.0024155,0.00083126,0.018918,0.0028907,0,0.021449,0.0044366,0.025299,0,0.0033382,0.0044771,0.0034205,0.0073135,0.013344,0.012511,0.017068,0.095254,0.11687,0.10775,0.22864,0.13588,0.041288,0.017095,0.010737,0.006257,0.013905,0.0048475,0.012541
0.0082077,0.028,0.010926,0.024541,0.012276,0.0078334,0,0,0.0037104,0.0087406,0,0.0053948,0.0020688,0.013536,0.015543,0.011783,0.05828,0.014104,0.019207,0.037717,0.077975,0.06178,0.1083,0.11268,0.059058,0.049585,0.017537,0.086091,0.038753,0.0033239,0.007213,0.0010261,0.003687,0.010213,0.0078926,0.0011699,0,0.0022728,0,0.0013862,0,0,0,0,0,0,0,0,0.00066247,0.0023429,0.0039469,0,0.0043643,0.0072107,0,0.0058924,0.0070989,0,0,0.036668
0.009797,0.0062831,0,0.010906,0.0042582,0,0.0041444,0.0032447,0.0046951,0.00049583,0.0077143,0.0022653,0.0021621,0.013055,0.0095501,0.018628,0.0057978,0.0049849,0,0.0051994,0.0066912,0.0014513,0.011346,0.018762,0.049313,0.051291,0.014825,0.045148,0.027579,0.034656,0.058362,0.051957,0.018211,0.035134,0.027254,0.01444,0.03,0.015861,0.038288,0.01414,0.014754,0.010294,0.024481,0.0084875,0.0096286,0.02524,0.0086073,0.010157,0.00060911,0.0086388,0.025885,0.042302,0.024718,0.0043364,0.024211,0.023013,0.011682,0.014043,0.023043,0.0079763
0.0028596,0.0090319,0.01883,0.022583,0.012966,0.0081459,0.010687,0.012359,0.018166,0.013635,0.015962,0.0081738,0.021716,0.0066643,0.012793,0.012266,0.022086,0.044249,0.027707,0.02473,0.0045092,0.0030717,0.0041085,0.052208,0.049023,0.026531,0.0073106,0.036446,0.022928,0.01893,0.006254,0.02676,0.021525,0.016635,0.025849,0.022038,0.033028,0.011362,0.01714,0.047366,0.013321,0.0088421,0.016104,0.0089064,0.016311,0.010965,0.0054628,0.0056018,0.025997,0.012355,0.016117,0.014869,0.0089105,0.015121,0.0023065,0,0.024066,0.0045035,0.004703,0.0069046
0.00242,0.0023927,0.0025862,0.010484,0,0.008917,0.014089,0.019564,0.01224,0.015628,0.005764,0.021175,0.018744,0.033691,0.048431,0.032876,0.03389,0.033222,0.020163,0.020373,0.0066412,0.0083612,0.0089536,0.0021587,0.036148,0.0060127,0.015331,0.021587,0.047279,0.040043,0.048933,0.029741,0.030775,0.0068477,0.036682,0.014597,0.035694,0.0083943,0.048137,0.0032466,0.0031259,0.0075877,0.00097515,0.010159,0.025235,0.027461,0,0.0075668,0.016473,0.0012648,0.0089305,0,0,0.0037986,0,0.015101,0.015125,0.010995,0.021787,0.012199
0.0047317,0.016355,0.0021585,0.017052,0.0029186,0,0.0018828,0.0075231,0,0.006814,0.006995,0.01154,0.004046,0,0.018755,0.0033911,0.018725,0.013024,0.021105,0.0092216,0.0098063,0.018879,0.029262,0.024896,0.021754,0.018309,0.036958,0.021487,0.020128,0.020385,0.01766,0.0058063,0.0028659,0.022284,0.037789,0.061609,0.042939,0.063882,0.017761,0.02892,0.036302,0.024543,0.0035324,0.01901,0.028221,0.0094295,0.021485,0.010421,0.0077405,0.014084,0.024946,0.014956,0.002875,0.0084571,0.018528,0.015517,0.024355,0.0096528,0.004177,0.01215
0.014775,0.018605,0.0079598,0.0082478,0.0098742,0.0081614,0.0049015,0,0.0027915,0,0,0.0053875,0,0.0041481,0.012346,0.0078562,0.0012585,0.00645,0.0050614,0.017064,0.013748,0.025722,0.023317,0.0070732,0.011298,0,0.02814,0.0098108,0.020219,0.010814,0.0040551,0.023384,0.029762,0.018599,0.020941,0.0096144,0.054592,0.040177,0.055534,0.020216,0.024276,0.0015166,0.072786,0.036184,0.032575,0.026675,0.045943,0.01679,0.018526,0.012292,0.026251,0.018488,0.020263,0.018418,0.0043596,0.00308,0.006288,0.013205,0.02919,0.010988
0.0042232,0,0.011375,0.0050641,0.0080838,0.029886,0.016974,0.02996,0.030278,0.02045,0,0.023295,0.0085359,0.010419,0.0079743,0.0050978,0.0078376,0.0099842,0.018158,0.023169,0.0039108,0.025963,0.020031,0.0019783,0.0029263,0.007575,0.021595,0.016471,0.027237,0.041272,0.043727,0.059319,0.028156,0.040021,0.051333,0.031786,0.011146,0.0056925,0.039955,0.028608,0.016551,0.029231,0.027479,0.040159,0.02289,0.010545,0.020601,0.014324,0.0065978,0.0028709,0.0031481,0.0013987,0.0026887,0.014375,0,0,0,0.0049857,0.0015681,0.0011214
0.033214,0.07651,0.0029323,0,0,0.0036615,0.012717,0,0,0,0,0,0,0.003368,0.0025793,0.00026929,0.0020708,0.0043848,0.0011898,0.0016103,0.0018708,0.0019223,0,0,0.0040498,0,0.0043568,0.0022789,0.0028824,0.0065917,0.017773,0.008277,0.0085656,0.027208,0.031437,0.030426,0.065064,0.048577,0.052284,0.035452,0.05446,0.036086,0.028842,0.03363,0.042595,0.014262,0.012426,0.0051444,0.0093542,0.018103,0.0068306,0.0047198,0.0049159,0.0079916,0.015836,0.015505,0.050398,0.055604,0.034456,0.055318
0.001488,0.0064705,0.0044274,0.0043497,0.0083729,0.0054768,0.0079373,0.0039115,0.0046543,0.0090825,0,0,0.0001804,0,0.0036212,0.0025497,0.0006347,0.0051173,0.0074924,0.0022718,0.0090058,0.04024,0.0059194,0.0082262,0.030322,0.0026075,0.029594,0.0428,0.13218,0.038126,0.018745,0.030635,0.025904,0.023504,0.022865,0.04168,0.053445,0.0083846,0.0062847,0.011411,0.0023296,0.015001,0.018691,0.016177,0.0066379,0.0035222,0.032773,0.024108,0.018701,0.02021,0.014527,0.014342,0.035087,0.012816,0.017719,0.011582,0.0053361,0.007202,0.022932,0.040387
0.0074708,0.0079682,0.018188,0.011179,0.030416,0.034191,0.016834,0.0088082,0.017749,0.0083417,0.0061899,0.0091141,0,0.0054633,0.0070151,0.00080933,0.001172,0.003538,0.0010291,0.0027852,0.003108,0,0.0029499,0.009967,0.004954,0.010708,0.01133,0.0081465,0.005293,0.012201,0.017636,0.044958,0.025871,0.00059729,0.0047161,0.010485,0.0032807,0.01678,0.0022804,0.0018507,0.0016189,0.013054,0.019988,0.0095658,0.021812,0.0058936,0,0.023932,0.013741,0.0083093,0.025056,0.017188,0.019689,0.064637,0.092774,0.090373,0.054052,0.047564,0.047079,0.028298
0,0.0044458,0.0033873,0.0058859,0.020601,0.014083,0,0.017812,0.012502,0.0031826,0.0043652,0.0041042,0.0035221,0.00077627,0,0.0028985,0.026621,0,0.0038336,0.0029043,0.010509,0.0086491,0.0084979,0.030796,0.0046838,0.017337,0.018006,0.0068578,0.00989,0.029465,0.0078322,0.027918,0.001091,0.030777,0.0028596,0.00073283,0.0077407,0.015416,0.015475,0.025213,0.013843,0.0016888,0.01985,0.0031152,0.037312,0.026531,0.020409,0.0035208,0.039003,0.024627,0.010593,0.014082,0.043016,0.082506,0.043063,0.063494,0.043148,0.048712,0.040127,0.010686
0.03189,0.031381,0.023502,0.0018361,0.010394,0.028973,0.015179,0.026695,0.038325,0.020127,0.052797,0.028249,0.020568,0.031567,0.027288,0.019243,0.015853,0.013617,0.017567,0.0057935,0.007761,0.014078,0.018736,0.018682,0.0132,0.018005,0.0019809,0.0031133,0.011638,0.015939,0.0088055,0.032182,0.021911,0.026306,0.0032977,0.014071,0.013634,0.018704,0.016505,0.021769,0.0080564,0.018314,0.0026859,0.0050394,0.010468,0.0006144,0.010672,0.007935,0.026922,0.019929,0.013839,0.0050174,0.0039216,0.025559,0.011418,0.021229,0.0087468,0.009081,0.024392,0.0049964
0.093573,0.051966,0.033619,0.014061,0.046089,0.046282,0.055005,0.011844,0.016643,0.018504,0.036395,0.011227,0.014712,0.0091494,0.0081993,0.019329,0.023238,0.0071471,0.020487,0.0012126,0.0013244,0.0018918,0.0043617,0.0091597,0.0034721,0.0094615,0.0050645,0.019599,0.0078248,0.016143,0.020256,0.011364,0.013559,0.0056263,0.015146,0.014103,0.018506,0.024509,0.0094062,0.01776,0.020278,0.018196,0.0077292,0.00092365,0.02618,0.0017768,0.0030881,0.001414,0.0085238,0.0025855,0.015846,0.0028938,0.039474,0.010147,0.0005189,0.0074299,0.011391,0.018826,0.0068118,0.028745
0,0.012886,0.0039182,0.0071347,0.0035591,0,0.003546,0.011934,0.021086,0.034706,0.029704,0.041849,0.052309,0.037928,0.035052,0.016889,0.0083892,0.02249,0.012395,0.0045549,0.0084068,0.038304,0.010364,0.0099017,0.018335,0.021284,0.042875,0.027089,0.011065,0.03225,0.0049825,0.0068772,0.020659,0.0038172,0.018254,0.0083549,0.0018355,0.014242,0.0075871,0.015199,0,0.0067765,0.010107,0.027489,0.019613,0.020043,0.02126,0.041565,0.020239,0.0033299,0,0.030674,0.016864,0.01255,0.027061,0.01302,0.0097029,0.01721,0,0.020482
0.010354,0.026465,0.056749,0.066895,0.042054,0.04098,0.042178,0.024096,0.024602,0.033295,0.01756,0.033337,0.019617,0.049185,0.041313,0.033972,0.023547,0.0088227,0.015557,0.0097593,0.0094911,0.0072996,0.0096779,0.0044584,0.0046342,0.0054175,0.013179,0.0048339,0.0088267,0.020006,0.029239,0.013547,0.0074009,0.011656,0.034538,0.038516,0.0060879,0.010249,0.016641,0.0046473,0.0089184,0.0019119,0.0013179,0.01381,0.0038741,0.001659,0.010766,0.0048868,0.0063358,0.0071783,0.0086953,0.00053842,0.0053449,0.0013571,0.0082905,0.010966,0.0026535,0.0090127,0.0036918,0.0081044
