0,0,0,0,0,0,0.0023543,0.0023409,0,0.002153,0.0044308,0,0.0041408,0,0,0,0,0,0,0,0,0.0019814,0,0,0.0016788,0.001938,0.0027059,0.0051422,0.011648,0.016049,0.03922,0.068813,0.085958,0.10217,0.074058,0.090706,0.15693,0.12245,0.10654,0.043761,0.019529,0.004415,0,0.009842,0.0042797,0,0,0,0.0040988,0.0044661,0,0.00044551,0,0,0,0,0.0057497,0,0,0
0.022393,0.016847,0.046553,0.065213,0.018416,0.025275,0.055408,0.10918,0.10346,0.051886,0.086285,0.060067,0.054835,0.032786,0.039252,0.019527,0.0097418,0.0064777,0.0097763,0.0011638,0.00053883,0,0.0070039,0.0037875,0.043199,0.035057,0.021819,0.0034517,0.0037401,0.00031911,0.0023282,0.029433,0.00046398,0.00078066,0.0029626,0.0053167,0.00055849,0,0.0019172,0.00049816,0,0,0.00048902,0.0017933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0015945,0.0061586,0.0018106,0.015101,0.014974,0.0038382,0.0060323,0.0041685,0.016895,0.11195,0.30366,0.18268,0.12308,0.04384,0.038781,0.016083,0.046524,0.036348,0.013255,0.0033231,0,0,0.0011724,0,0,0,0,0,0,0,0.0072036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015278,0,0,0,0,0,0
0.0018498,0,0,0,0,0,0,0.0036251,0.008357,0,0,0,0.0032205,0.0014541,0.002591,0.0028643,0,0.0043917,0,0,0,0,0,0,0.0025486,0,0,0.00098106,0.011585,0.0028694,0.0010956,0.0034418,0.0038883,0.0025734,0.0041351,0.0048969,0.019606,0.017215,0.021198,0.023289,0.013138,0.024269,0.047957,0.020284,0.11195,0.095588,0.089642,0.090577,0.13787,0.17613,0.031323,0,0,0.0019979,0.0037208,0.0078782,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0033496,0,0,0,0.0059056,0,0,0,0,0,0,0,0.0019653,0,0.0028239,0,0,0.0038442,0,0,0,0.0083735,0.00893,0.00025226,0.0087352,0.057991,0.040309,0.030973,0.022293,0.016877,0.025492,0.054979,0.085819,0.13877,0.10858,0.050819,0.020177,0.10036,0.19006,0.0074538,0.0019959,0,0,0.0020319,0,0,0,0.00084882
0.00053087,0.0044291,0.0011742,0,0.00096218,0,0,0,0,0.0040819,0,0,0.00038466,0,0,0.0023118,0,0.002731,0,0,0.0031549,0,0,0,0,0,0,0.0025235,0,0,0,0,0,0,0.0017478,0,0.0037948,0.015951,0.0071609,0.0063733,0.014418,0.050469,0.020926,0.025571,0.016803,0.012541,0.014811,0.012459,0.009885,0.023235,0.020246,0.025161,0.026232,0.046494,0.053374,0.056346,0.064169,0.11813,0.16503,0.16639
0.0089755,0.002768,0.01593,0.010264,0,0.0007416,0,0,0.00078465,0,0.0033735,0.0011404,0.0011522,0.0016048,0.0020385,0.0018883,0,0.020741,0.016621,0.0082681,0.015196,0.019416,0.0074604,0.0088839,0.007367,0.01865,0.0095839,0.010597,0.0080988,0.0063208,0.0076449,0.017227,0.064493,0.037287,0.018872,0.013924,0.020614,0.047882,0.037894,0.040344,0.038326,0.040635,0.029269,0.024179,0.010674,0.0037002,0.010263,0.010953,0.0060114,0.052373,0.05689,0.089362,0.054876,0.036521,0.0031103,0.011295,0.0075125,0,0,0
0,0,0,0.0024599,0.0013172,0,0,0,0.0011506,0.013245,0.0015683,0.00122,0.010514,0.0078411,0.060175,0.10691,0.10212,0.07617,0.048507,0.04316,0.015076,0.01767,0.012833,0.014291,0.038412,0.010427,0.011762,0.023627,0.022199,0.013403,0.13675,0.025517,0.016824,0.0033543,0.0051481,0.0094054,0.00077887,0.013578,0.061573,0,0,0,0,0.0041024,0.0016618,0.0017947,0.00082876,0.0083668,0.019398,0.0030748,0,0.0012341,0.0015324,0,0,0,0,0.0013414,0.01947,0.0082059
0.0063302,0.0069403,0.013438,0.020412,0.050503,0.054126,0.076404,0.067945,0.045311,0.018904,0.014876,0.002408,0.0096515,0.014802,0.008317,0.020606,0.012095,0.043108,0.03507,0.033808,0.014341,0.014237,0.013456,0.020525,0.015896,0.033265,0.031966,0.011571,0.038301,0.06453,0.034567,0.01967,0.025294,0.0093756,0.0016252,0,0.0034056,0.0029436,0.0024843,0.0034359,0.0050933,0.007811,0.014995,0.00739,0.011985,0.0022089,0,0.0084798,0.006073,0.0021029,0.0014513,0,0.0047816,0.0065034,0.0015125,0.0016297,0,0,0.0020385,0
0.05088,0.19681,0.15375,0.13247,0.094403,0.096096,0.082275,0.035654,0.023978,0.033351,0.02372,0.029957,0.022689,0.00446,0.0033661,0.0014966,0,0,0,0,0,0,0,0.00082982,0.0026833,0,0,0,0.0010896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014257,0.0043701,0.0013935,0,0.00028527,0.00098365,0,0,0,0.00022022,0,0.00085666,0.00051481
